LSTM;MLP;RNN
119.66525;132.49428;121.18131
119.66525;132.61581;123.68634
119.66525;131.9285;120.76583
119.66525;133.19804;119.63989
119.66525;132.18413;120.09836
119.66525;131.99142;121.16565
119.66525;129.8658;119.62994
119.66525;129.59691;123.197914
119.66525;129.845;117.24339
119.66525;129.97969;120.858864
119.66525;129.48216;122.86864
119.66525;129.09601;119.863655
119.66525;131.98251;121.0938
119.66525;129.29254;121.55397
119.66525;130.28448;120.744316
119.66525;130.06012;125.84318
119.66525;129.45786;122.57682
119.66525;129.93828;122.043144
119.66525;128.85576;121.53611
119.66525;129.52634;122.05532
119.66525;130.6211;121.16863
119.66525;132.23172;126.66158
119.66525;129.41074;122.51881
119.66525;129.4357;124.575806
119.66525;129.9803;123.257164
119.66525;129.00298;119.38234
119.66525;129.96867;124.48972
119.66525;131.02556;120.73637
119.66525;129.81395;125.437355
119.66525;128.9948;118.6155
119.66525;128.54561;122.06861
119.66525;131.37154;121.93518
119.66525;131.43323;125.21642
119.66525;133.11067;121.684456
119.66525;132.04808;119.81588
119.66525;132.1907;120.2929
119.66525;132.01456;121.117645
119.66525;131.55441;119.801384
119.66525;131.55376;119.4545
119.66525;131.19188;120.33387
119.66525;130.15648;121.37778
119.66525;130.40825;121.309654
119.66525;130.702;120.82143
119.66525;128.5369;122.12759
119.66525;130.90427;117.90891
119.66525;130.6554;122.18963
119.66525;130.09383;121.58549
119.66525;130.38753;122.35967
119.66525;129.92842;122.75604
119.66525;130.39662;122.28628
119.66525;129.6304;118.677086
119.66525;128.35065;121.23327
119.66525;128.85593;122.74772
119.66525;129.71805;120.804405
119.66525;130.1626;120.43601
119.66525;129.76558;120.28393
119.66525;129.59225;120.37603
119.66525;129.43962;120.003624
119.66525;129.10477;123.9881
119.66525;128.85443;120.98116
119.66525;128.47464;120.90759
119.66525;128.4848;121.15952
119.66525;128.51942;122.79744
119.66525;130.37708;122.71923
119.66525;129.6861;122.470665
119.66525;130.01936;126.13384
119.66525;129.22977;122.02652
119.66525;129.99625;124.99762
119.66525;129.9977;121.863976
119.66525;128.72267;121.2893
119.66525;129.52324;122.73388
119.66525;129.38837;120.4174
119.66525;129.45746;120.548256
119.66525;128.75671;117.98893
119.66525;128.95688;124.82816
119.66525;129.07652;118.9069
119.66525;129.15504;121.01826
119.66525;128.99971;119.84925
119.66525;129.00258;120.57969
119.66525;129.03645;120.386894
119.66525;129.84586;121.77506
119.66525;128.78041;119.5872
119.66525;128.95714;124.25619
119.66525;129.05179;121.42316
119.66525;129.28125;120.97042
119.66525;130.06172;118.932076
119.66525;130.53842;120.932106
119.66525;129.5991;125.60493
119.66525;128.93608;121.49299
119.66525;130.00974;122.5931
119.66525;130.20416;121.47224
119.66525;129.7656;122.4538
119.66525;129.19203;121.31983
119.66525;128.32994;116.75428
119.66525;129.22751;122.418526
119.66525;129.01689;124.01883
119.66525;129.89009;125.15838
119.66525;129.89218;119.621796
119.66525;129.24278;121.26244
119.66525;129.74644;122.830475
119.66525;129.72636;121.735
119.66525;131.04659;121.56664
119.66525;130.0293;120.96035
119.66525;130.16708;121.83071
119.66525;130.30899;118.68523
119.66525;130.142;120.54888
119.66525;129.29608;118.63102
119.66525;128.34131;120.80731
119.66525;129.77675;121.75409
119.66525;129.58287;124.16369
119.66523;129.67415;119.47597
119.66525;129.31502;123.34763
119.66525;129.81892;121.190346
119.66525;130.28372;120.637505
119.66525;130.78798;120.84647
119.66525;132.07599;119.94727
119.66525;129.69588;119.962166
119.66525;130.26152;119.200874
119.66525;130.45087;119.87721
119.66525;129.49658;125.9734
119.66525;128.4581;121.542946
119.66525;129.25513;120.496346
119.66525;128.71706;122.42556
119.66525;129.07379;121.98812
119.66525;127.714966;122.82208
119.66525;127.80928;118.22196
119.66525;128.61201;112.044174
119.66525;129.80705;121.61288
119.66525;129.30023;124.22976
119.66525;129.01387;120.15438
119.66525;129.22218;120.72092
119.66525;128.78008;119.03219
119.66525;130.05096;119.613815
119.66525;130.81578;118.26589
119.66525;129.85696;117.77126
119.66525;130.35104;120.81374
119.66525;130.11906;120.1079
119.66525;130.86877;121.48641
119.66525;130.41571;119.41247
119.66525;130.75468;122.21018
119.66525;132.13606;121.46649
119.66525;132.17168;119.022484
119.66525;131.76736;118.488625
119.66525;132.02956;118.18817
119.66525;131.3822;118.21912
119.66525;131.0641;118.99587
119.66525;129.91034;119.12525
119.66525;129.33482;119.01668
119.66525;129.7929;112.9827
119.66525;129.84067;115.06779
119.66525;129.43054;122.98761
119.66525;130.11119;114.12556
119.66525;129.35518;117.74615
119.66525;130.14049;114.32359
119.66525;129.59102;112.21866
119.66525;129.87234;110.30235
119.66525;130.04353;117.239845
119.66525;130.1838;119.49726
119.66525;131.67564;122.99447
119.66525;130.37381;110.48646
119.66525;130.02512;107.78061
119.66525;130.30855;110.62104
119.66525;130.45415;119.40728
119.66525;131.03212;121.11914
119.66525;130.68936;121.767204
119.66525;130.81201;117.58533
119.66525;130.56038;119.38539
119.66525;130.68896;119.39852
119.66525;131.0323;123.04255
119.66525;130.22246;118.85616
119.66525;131.04356;118.13056
119.66525;129.97467;118.446785
119.66525;129.58937;120.170784
119.66525;129.50154;124.22871
119.66525;129.10522;120.15918
119.66525;130.97023;122.81893
119.66525;130.92896;116.624214
119.66525;132.29044;118.56047
119.66525;130.25075;119.73153
119.66525;131.1707;119.96445
119.66525;131.95863;120.82989
119.66525;132.32906;119.41375
119.66525;132.32079;119.904076
119.66525;133.36505;122.633385
119.66525;132.45955;119.50067
119.66525;131.69481;120.91035
119.66525;130.5034;123.43534
119.66525;129.93019;119.98467
119.66525;129.81105;115.82499
119.66525;128.91414;125.19263
119.66525;128.93057;121.90402
119.66525;128.56396;122.89266
119.66525;128.77211;123.90804
119.66525;129.6876;120.737274
119.66525;129.7193;121.13938
119.66525;129.21886;122.43508
119.66525;128.68948;121.02307
119.66525;128.23206;121.556694
119.66525;128.39915;120.10343
119.66525;128.74118;120.238976
119.66525;128.94255;121.92369
119.66525;129.02507;121.85244
119.66525;128.93724;121.83764
119.66525;128.9787;120.67953
119.66522;128.75116;123.70256
119.66525;128.69405;121.86235
119.66525;128.87798;118.25039
119.66525;128.91064;119.84928
119.66525;128.86327;126.24065
119.66525;129.89095;125.77693
119.66525;130.75392;120.486
119.66525;131.89006;124.36646
119.66525;131.82265;119.717705
119.66525;132.04457;121.24291
119.66525;131.65579;119.652824
119.66525;131.31006;119.47442
119.66525;130.72139;119.81205
119.66525;130.59958;120.62188
119.66525;130.70142;123.83619
119.66525;130.24031;117.519066
119.66525;128.94084;121.783485
119.66525;128.47078;122.24807
119.66525;129.27205;122.73046
119.66525;128.84077;122.39121
119.66525;129.13159;122.31466
119.66525;129.56596;121.38459
119.66525;130.18169;120.27502
119.66525;130.8474;121.52451
119.66525;129.75523;122.09127
119.66525;129.09319;122.24223
119.66525;129.44582;121.71824
119.66525;129.74924;119.87205
119.66525;129.74274;121.90055
119.66525;129.95746;121.117714
119.66525;129.63864;120.86632
119.66525;128.87189;121.45106
119.66525;129.25986;120.3258
119.66525;128.37273;122.2167
119.66525;129.2136;123.4276
119.66525;129.57552;119.0673
119.66525;129.51027;120.88475
119.66525;132.64735;122.283554
119.66525;129.76984;119.4467
119.66525;129.48561;118.55434
119.66525;129.79314;118.91746
119.66525;129.39957;123.40365
119.66525;129.36794;120.197685
119.66525;129.33873;124.70862
119.66525;129.47255;121.56068
119.66525;128.97858;122.08167
119.66525;128.91055;122.32265
119.66525;129.99748;121.04801
119.66525;129.06635;122.264435
119.66525;129.3302;122.41129
119.66525;129.03957;123.16636
119.66525;128.62485;123.44924
119.66525;130.12627;126.528755
119.66525;128.74315;120.779274
119.66525;129.53964;121.02394
119.66525;129.50859;120.62968
119.66525;129.48135;115.995544
119.66525;130.49274;125.43838
119.66525;129.32018;115.63061
119.66525;129.07115;124.044945
119.66525;129.32858;118.89423
119.66525;129.66508;122.177216
119.66525;129.08107;121.94186
119.66525;129.82481;121.15797
119.66525;130.27864;120.96911
119.66525;130.00748;120.69744
119.66525;130.83086;122.56872
119.66525;129.8761;123.11613
119.66525;129.61014;119.77169
119.66525;128.82959;120.03423
119.66525;128.48051;118.81442
119.66525;130.0439;120.674545
119.66525;130.16185;121.01234
119.66525;129.31569;120.10174
119.66525;129.7384;123.37188
119.66525;131.05145;124.35409
119.66525;132.31236;120.64724
119.66525;133.36339;120.63868
119.66525;131.68555;120.36465
119.66525;132.03807;119.8872
119.66525;131.48463;119.21017
119.66525;131.3792;119.94869
119.66525;131.48225;120.9616
119.66525;130.8391;121.15731
119.66525;131.11908;124.616615
119.66525;128.96585;122.07096
119.66525;128.44347;119.529655
119.66525;128.1915;125.46937
119.66525;129.25128;124.74324
119.66525;130.21564;124.749214
119.66525;128.56389;123.08404
119.66525;129.1161;123.975426
119.66525;128.80186;123.74291
119.66525;130.31525;124.665375
119.66525;129.29918;122.481834
119.66525;129.31119;122.24325
119.66525;128.73009;121.26498
119.66525;128.95555;121.789505
119.66525;130.28905;119.97225
119.66525;129.93852;126.08293
119.66525;128.73352;112.48102
119.66525;128.18964;119.33581
119.66525;129.10529;122.642845
119.66525;128.42953;119.69474
119.66525;128.42082;123.14
119.66525;128.57549;123.66247
119.66525;128.5174;117.53014
119.66525;129.08858;120.645065
119.66525;129.59329;122.39283
119.66525;128.53514;122.21686
119.66525;129.52327;121.337685
119.66525;129.09195;120.27143
119.66525;129.53839;118.7539
119.66525;128.6082;121.97517
119.66525;127.85446;119.71811
119.66524;129.93823;122.90777
119.66523;130.16704;123.63317
119.66525;129.91974;122.85414
119.66525;129.13142;120.88227
119.66525;129.46179;120.78426
119.66525;129.25151;120.1963
119.66525;129.87607;121.64446
119.66525;130.11809;121.15145
119.66525;130.15024;120.93166
119.66525;129.2963;119.398735
119.66525;129.02078;119.43312
119.66525;129.38225;123.75646
119.66525;128.59653;120.18639
119.66525;129.15517;122.39941
119.66525;130.40504;122.38709
119.66525;129.67513;121.97741
119.66525;129.80402;124.61764
119.66525;129.77022;122.80382
119.66525;131.29999;121.90387
119.66525;130.33838;120.03586
119.66525;130.12196;121.836075
119.66525;130.11841;118.891655
119.66525;131.06287;120.403076
119.66525;129.01584;119.212105
119.66525;129.50233;121.528305
119.66525;129.88135;122.75365
119.66525;128.94789;122.11253
119.66525;129.7951;115.58689
119.66525;129.09402;122.33704
119.66525;130.14662;124.31482
119.66525;129.41444;120.745995
119.66525;129.35861;114.9206
119.66525;129.68239;118.56729
119.66525;129.87553;121.72736
119.66525;129.6615;119.53895
119.66525;129.74342;117.66097
119.66525;131.7889;121.98121
119.66525;131.3281;122.295296
119.66525;131.507;125.4251
119.66525;130.72011;118.027954
119.66525;132.36984;124.68616
119.66525;131.48843;123.176506
119.66525;130.65385;120.06971
119.66525;130.49162;119.040016
119.66525;130.97357;124.62003
119.66525;130.01572;118.26316
119.66525;130.10258;118.07226
119.66525;130.78741;125.6898
119.66525;129.89645;125.13082
119.66525;129.73882;119.47971
119.66525;128.86945;118.556206
119.66525;129.86963;122.02303
119.66525;129.62177;117.76821
119.66525;130.15779;119.87935
119.66525;131.1603;120.23235
119.66525;132.31512;121.24763
119.66525;130.62585;120.42073
119.66525;130.94481;112.63302
119.66525;130.02863;120.19239
119.66525;130.16228;119.44182
119.66525;130.4472;119.84019
119.66525;131.78261;123.0067
119.66525;130.95972;119.10783
119.66525;130.7077;120.62194
119.66525;130.68033;118.845764
119.66525;129.44252;119.34663
119.66525;129.37962;120.34087
119.66525;129.32689;120.24825
119.66525;129.93675;120.533485
119.66525;129.51595;121.37265
119.66525;131.58511;121.3846
119.66525;130.42368;121.18995
119.66525;130.84113;117.9563
119.66525;131.37099;120.61909
119.66525;136.04521;120.37202
119.66525;133.13184;120.18572
119.66525;133.58206;119.490776
119.66525;133.38211;120.522255
119.66525;132.48918;120.58117
119.66525;132.08557;120.06733
119.66525;131.87929;120.240974
119.66525;130.97467;120.25446
119.66525;129.92667;120.43569
119.66525;129.10553;120.069275
119.66525;129.122;119.3733
119.66525;128.62819;117.21386
119.66525;129.36375;122.989044
119.66525;129.46098;119.57093
119.66525;131.32967;119.33814
119.66525;131.90714;121.85342
119.66525;132.36192;125.42471
119.66525;132.31763;119.87985
119.66525;131.94449;122.211464
119.66525;131.8653;121.52116
119.66525;132.37872;119.63398
119.66525;131.63022;119.78818
119.66525;130.48116;121.16758
119.66525;129.71323;122.42181
119.66525;129.64977;123.9952
119.66525;129.20154;121.16367
119.66525;128.93007;126.67523
119.66525;129.09813;125.352234
119.66525;129.04842;118.449394
119.66525;129.96474;109.74659
119.66525;129.08008;123.72372
119.66525;129.94469;122.97208
119.66525;128.10422;121.02776
119.66525;127.71105;120.88369
119.66525;128.82481;120.1669
119.66525;128.60565;122.09487
119.66525;128.87665;124.38737
119.66525;129.81161;123.555565
119.66525;130.16467;122.905205
119.66525;129.89795;125.56349
119.66525;129.69395;125.37383
119.66525;129.78925;122.278496
119.66525;129.70436;125.07339
119.66525;130.01465;123.29732
119.66525;129.66225;126.151375
119.66525;129.20439;120.86895
119.66525;129.36041;126.542595
119.66525;128.04062;120.3004
119.66525;128.32245;117.17751
119.66525;127.64628;118.5057
119.66525;128.29782;121.537964
119.66525;129.07254;121.68296
119.66525;129.06522;120.54369
119.66525;129.89185;122.72781
119.66525;129.70587;122.7217
119.66525;130.2984;119.71272
119.66525;129.90392;119.34942
119.66525;128.50827;126.634674
119.66525;129.19603;123.99206
119.66525;128.71489;121.49194
119.66525;129.15558;123.69275
119.66525;129.16411;125.303795
119.66525;128.70232;123.13304
119.66525;130.69595;121.23612
119.66525;130.0954;124.560394
119.66525;129.7783;116.70695
119.66525;128.65875;125.78868
119.66525;129.13583;117.807625
119.66525;131.82826;125.90548
119.66525;130.28807;121.23427
119.66525;130.95529;117.22303
119.66525;130.57402;123.3196
119.66525;130.03783;124.90729
119.66525;128.33537;122.54554
119.66525;128.4579;121.62267
119.66525;130.40382;119.887886
119.66525;129.15962;118.10613
119.66525;128.96405;121.50843
119.66525;129.27956;121.41354
119.66525;128.60979;116.16924
119.66525;130.21033;119.91416
119.66525;129.16875;119.72694
119.66525;129.76479;123.586494
119.66525;129.69258;120.21511
119.66525;128.85829;122.97365
119.66525;129.37181;122.62429
119.66525;129.55472;116.859505
119.66525;129.42816;122.294914
119.66525;130.8125;121.38106
119.66525;129.69818;122.28379
119.66525;132.09372;123.01239
119.66525;130.4506;120.980415
119.66525;130.86095;121.164116
119.66525;130.59502;118.90506
119.66525;130.5455;121.021324
119.66525;129.40205;122.86383
119.66525;130.93248;117.3971
119.66525;129.64879;122.94897
119.66525;132.25102;118.20808
119.66525;129.42703;120.3952
119.66525;129.85152;121.7659
119.66525;129.81564;119.31393
119.66525;129.31966;121.06694
119.66525;129.25931;117.67329
119.66525;132.26125;113.20016
119.66525;133.7672;122.8814
119.66525;132.19084;121.59881
119.66525;132.76886;126.68526
119.66525;135.5671;121.40203
119.66525;133.84427;121.236824
119.66525;132.9647;122.888565
119.66525;132.84111;124.07471
119.66525;133.22256;120.400375
119.66525;133.38866;121.57191
119.66525;134.17558;120.18575
119.66525;136.82364;123.48481
119.66525;135.77094;120.62222
119.66525;131.9745;122.78687
119.66525;129.94083;121.883766
119.66525;129.6138;117.22532
119.66525;132.20782;122.37853
119.66525;129.96056;120.32333
119.66525;130.67683;116.8398
119.66525;129.09277;119.9233
119.66525;128.81396;120.12621
119.66525;130.5061;121.281044
119.66525;129.25662;121.99415
119.66525;129.17682;119.30738
119.66522;130.02937;126.04597
119.66525;129.35805;120.49514
119.66525;131.56294;126.212555
119.66525;130.09772;120.28723
119.66525;129.60155;120.94783
119.66525;129.68657;121.26078
119.66525;129.28351;119.497505
119.66525;130.16595;122.81252
119.66525;129.56828;121.04862
119.66525;130.01392;120.422264
119.66525;131.51028;120.311455
119.66525;131.37718;121.219246
119.66525;131.04906;124.69335
119.66525;134.06738;121.10685
119.66525;133.65762;122.44281
119.66525;133.76491;119.76847
119.66525;132.9271;120.775505
119.66525;132.26707;119.47591
119.66525;132.43704;119.94517
119.66525;131.64555;119.51266
119.66525;131.20448;120.00202
119.66525;129.77934;125.67101
119.66525;130.83598;124.328384
119.66525;129.28783;118.90119
119.66525;129.21704;119.87575
119.66525;129.98062;117.17983
119.66525;128.70995;122.41524
119.66525;128.75664;120.84786
119.66525;129.48534;122.18394
119.66525;129.63095;121.94061
119.66525;129.11337;121.60685
119.66525;131.20493;122.54911
119.66525;130.05861;121.89776
119.66525;130.5536;121.18132
119.66525;128.85605;123.13268
119.66525;129.37614;122.49694
119.66525;130.13872;123.04002
119.66525;129.8739;119.49073
119.66525;128.74106;122.63816
119.66525;129.4055;123.831184
119.66525;128.84734;122.62644
119.66525;128.32135;121.9271
119.66525;128.43558;121.74301
119.66525;127.759315;122.947
119.66525;128.44377;122.70685
119.66525;129.14409;121.28867
119.66525;128.88191;120.24756
119.66525;128.8591;120.64407
119.66525;130.67749;119.8867
119.66525;132.64987;120.06394
119.66525;131.45634;121.24366
119.66525;131.27397;119.35888
119.66525;129.86613;122.94831
119.66525;129.23138;121.445274
119.66525;127.95384;125.97817
119.66525;127.63554;122.89032
119.66525;128.3931;119.220566
119.66525;128.58395;122.086845
119.66525;129.24037;123.339836
119.66525;128.56741;125.73841
119.66525;129.45543;120.96462
119.66525;129.89012;121.38778
119.66525;129.82195;120.784065
119.66525;130.49464;121.371864
119.66525;130.74187;123.017555
119.66525;130.5454;122.39879
119.66525;129.31311;121.51609
119.66525;129.05028;118.88182
119.66525;129.11328;123.76527
119.66525;129.15218;118.69052
119.66525;128.87541;126.401695
119.66525;129.22523;125.92338
119.66525;129.81564;125.85065
119.66525;130.1975;123.35943
119.66525;131.38179;120.86945
119.66525;130.9318;120.85563
119.66525;130.42549;120.18678
119.66525;130.12468;125.61055
119.66525;129.63292;120.30812
119.66525;128.5279;126.28528
119.66525;129.20604;112.44703
119.66525;128.85423;119.82116
119.66525;129.79889;122.76481
119.66525;129.37454;122.83874
119.66525;130.6474;121.91364
119.66525;129.36458;121.833145
119.66525;129.59277;120.25709
119.66525;128.94453;122.83905
119.66525;128.93465;122.86251
119.66525;128.74109;122.18743
119.66525;129.17319;121.23845
119.66525;129.21526;122.34688
119.66525;128.99017;121.42435
119.66525;129.22084;121.51906
119.66525;128.21407;122.85819
119.66525;129.28815;122.50553
119.66525;128.3135;121.38529
119.66525;128.74438;120.31322
119.66525;129.24777;121.94198
119.66525;129.82817;120.00138
119.66525;130.21475;121.036476
119.66525;130.0406;119.47837
119.66525;130.79094;120.82966
119.66525;130.76155;120.933784
119.66525;130.44298;123.528114
119.66525;129.23592;119.69598
119.66525;128.63043;121.0391
119.66525;129.03372;124.067726
119.66525;128.00583;122.15573
119.66525;129.41547;125.88613
119.66525;129.18857;121.36233
119.66525;128.98642;121.75342
119.66522;128.28046;115.23905
119.66525;129.5897;121.89986
119.66525;128.32872;123.74337
119.66525;129.20822;124.79027
119.66525;129.61743;124.0363
119.66525;129.77489;118.7402
119.66525;127.95957;122.385544
119.66525;128.90224;119.61696
119.66525;129.12645;122.38316
119.66525;127.71827;121.187904
119.66525;128.52283;122.328606
119.66525;127.29053;119.750465
119.66525;129.84222;121.0987
119.66525;129.90321;120.471214
119.66525;129.29436;119.758484
119.66525;129.56349;125.27028
119.66525;129.27274;121.465645
119.66525;129.03688;120.99877
119.66525;128.65878;119.39418
119.66525;128.83621;122.381294
119.66525;128.50804;122.025475
119.66525;129.1252;122.341576
119.66525;128.94928;122.121956
119.66525;129.15433;122.82992
119.66525;129.5024;120.494576
119.66525;129.34605;122.837036
119.66525;129.07045;119.30714
119.66525;128.66064;120.15001
119.66525;129.63232;122.89832
119.66525;130.53325;121.194786
119.66525;130.23308;124.570076
119.66525;129.70409;120.77561
119.66525;129.98369;121.95376
119.66525;128.96817;122.81501
119.66525;128.6197;122.29429
119.66525;129.70901;119.80248
119.66525;128.10057;120.05319
119.66525;128.87914;120.68313
119.66525;130.10388;121.07593
119.66525;129.62119;120.62364
119.66525;129.98874;119.44673
119.66525;129.01009;124.6701
119.66525;130.55348;120.94893
119.66525;130.8427;121.7732
