MLP;SVR;RF
121.24790239776902;122.61656568422423;120.56584696986808
121.19510340962805;122.28407347029453;124.0635021908067
120.76202918027244;121.60372229119632;122.16479359755431
120.70479999128099;121.21299162795059;120.4056540447267
120.67771390268359;121.14982879754353;122.55598046001707
120.98527297231529;121.21015596697983;121.09584937612927
121.33027298463149;121.44464350838514;119.37318800394851
121.262630641546;121.41042662559694;120.02122396589833
120.79669464459937;121.26180612923051;120.7095799386734
120.71662752293739;121.31866268372947;122.32309226857562
119.98974933934572;120.49677489885816;121.07833776790247
120.07239784032143;120.4981950108367;120.8816029487091
120.26589472992617;120.63066600767957;123.44397275326965
120.5434280201358;121.08050735707666;119.31061589670931
120.22406241080594;120.86033644508589;120.04177276315502
120.6154084465561;121.13186077970076;121.29553843360618
120.42285437467453;120.97862439044383;121.78919252578622
120.71684746608264;121.43408353102414;121.62181010282546
121.08278219491892;121.90695794811198;123.5185267319202
121.00112014137892;122.13228305430455;120.77419112479824
121.60654192408958;122.78905319288442;120.55037419902784
121.647134404084;122.73709066789944;120.7226416647495
121.31672620533101;121.98951865003953;120.4047987996719
122.18575273746028;122.64440813773213;121.58395631930782
121.73095384471674;121.50354387815362;122.75395056623958
122.05834940102335;121.94910121334256;123.24056223321806
122.90860699628762;122.82170362912207;123.02782276827885
122.0076658333943;121.70811488333318;124.3549777157753
122.29647952392332;122.10883520517639;122.34539951923848
122.48377609831834;122.41145780491213;122.723919232248
122.25663421318319;122.24897956292394;122.11112571383657
122.65975850879246;123.16654155511448;121.64122568034136
122.35789990061761;122.86798221376434;122.06749750982611
122.01389341076153;122.73426151855251;119.98332855218462
122.16211356977544;122.91010139242285;121.50284466385996
121.80555365678958;122.36317321540254;119.33853563585613
121.93587607123155;122.64401623394245;120.99655607463177
121.85584831667202;122.77371120232743;120.36260160600192
122.06367571791716;123.11340265635064;122.60831169452963
122.22411027942798;123.36583445984698;122.09869434884416
121.98802029046061;123.2080856619249;121.7400983955846
122.13302138987882;123.22030721649905;122.45840812561104
121.63870175459935;122.64438486740129;123.8998396479447
121.61712029252692;122.49365207254864;123.6506703808363
121.99108249876033;122.74655872901502;118.55359140899186
121.51975735047697;121.95429734496479;119.52082714384396
121.28232755314316;121.40353050565791;120.23665998245328
121.29612818498077;121.50502019200697;119.88947195034311
121.21092816545864;121.14283422766029;119.56788606170798
121.35570763616467;121.63895566584382;120.66567457422377
121.16574228638132;121.41412062141644;120.51376036538387
120.97149576234068;121.76590481308914;121.4161569957971
120.52752391536504;121.41463588871243;119.93825780696977
120.36377620735848;121.41652538713596;120.1319673299163
119.86616051517021;120.90955753669847;118.99988902043508
119.46898215634694;120.2850647639507;120.38195512261183
119.44904529116891;120.33268115999887;119.2580910804029
119.32654036185018;119.97043179922998;120.56696802387745
118.86536082516166;119.66769020099521;120.3320226836647
119.18001898779704;119.65251829436671;121.60852586704695
119.72220400153488;120.24700609376586;121.39034255075313
118.96438331815058;119.50217738879014;119.73850494861198
118.2067553851663;119.11423639310017;117.72099309053219
118.09510528006555;119.11776372303059;118.16243817738471
118.10385618784458;119.1039727832685;118.7137768580534
118.5868774954279;119.68937746133334;118.60081071606328
118.23802636349106;119.08131662731559;118.84907770017433
117.61948437803012;118.82375706021124;118.12769583328172
117.26285697282387;118.19257412752388;118.36424368925347
117.5641391332424;118.01869151078772;119.61548167586449
118.8877358699814;119.09147131743704;120.8895381108113
118.37686807796456;118.9945750360255;120.01529728181484
117.98619101804377;119.06776352665754;119.13320853487265
118.81113333974153;120.00655327837065;119.42844463401185
119.16537006765557;120.545695796428;117.676583019923
119.39829574345174;120.41101572950613;119.96591906684142
119.93937249614632;120.93825533693054;118.40111029581938
120.61703280946912;121.46109497799576;119.85661626816616
119.48099473067217;119.96059289949285;120.92647488488058
119.37491952257855;119.62701636653627;122.81405043561493
120.97959457781525;120.32876334394662;120.34935202636242
121.79049553842796;121.13702951994578;120.84548340292433
122.13767650109457;121.35730301057806;121.50314709372073
122.32985170234896;121.7068003213869;121.98206249573428
122.57578572377226;122.18887934064067;122.29294418724905
122.31302001615454;122.05274828311458;124.46619489139395
122.1833632328015;121.7307545253537;124.14428987726997
122.80421302733943;122.72613093863522;122.61860282042349
122.9055039165882;123.12424620761335;126.37164761630878
122.99431204833826;123.24186616545349;121.79025478558715
122.9917413636037;123.21735454973346;123.35861966978959
123.29324428423695;123.55735121334165;123.97498718668159
123.23737979401179;123.57574786990081;129.44654000149262
123.51471272622543;123.93191655306642;131.32936611527458
123.60612753396614;124.31865563242498;130.06669058438231
123.15878252059402;124.3091930209254;125.67111144350866
122.956582671556;124.08578387303073;125.26568112330543
123.12233628544462;124.32341974694467;128.49578450489324
123.44864247827078;124.50823094485595;127.26619809009662
123.71168832316718;124.9006687476063;126.83220627713155
123.7229264770055;124.84298286924157;128.13168279413313
123.88520950864833;125.07782226180423;126.29300852871972
123.80947246992011;125.00452220555657;127.73034696581603
123.68199047152021;124.68553176699506;125.18318342295483
123.63085929833306;124.61071767881414;124.62344708541373
124.09357817177238;125.4256464016495;125.566468560465
123.90090982862648;125.14912216956499;126.53591666370401
123.44746230714219;124.4955967599039;126.41880154762792
123.42005490370865;124.30755503859139;126.46711211613871
123.33668142234083;124.08205127922538;130.75839498541558
123.46342587176804;124.20437501138765;127.57207987934929
123.619607724567;124.30613209345445;128.42135897675996
123.04288227833288;123.89392439783468;122.04393023340988
123.4567153178199;124.72592443130141;126.8471805117743
123.04632062606382;124.27301938813217;130.92779238564165
122.60708357863851;123.7887506671417;124.58247356662805
122.6362915302247;123.84386043364596;121.03674043791821
122.55173318770487;123.71398585056147;123.46700623785489
121.61917098104033;122.50451074090851;120.80835009244291
121.40135910631565;122.27175732815384;123.77007401707799
121.5981810002751;122.21276220191474;123.11033325494672
121.4187099571277;122.10529142645794;122.80812360784032
121.41761096940832;122.21739581942448;122.9858850023043
121.86838550604747;122.82347562720763;122.0360060006887
121.295305363323;122.34560279509166;122.1124665293961
120.52162574090914;121.8368152247361;122.2641096361204
121.55044959805166;122.87324305370642;121.73588534293654
120.91088551133052;122.15379017081109;120.27908400915425
121.22703867615044;122.33140473599833;122.21474491743369
120.50788274021099;121.38873019813538;119.37092352154944
119.66793194981256;120.24562377785229;119.34768525532287
119.08598619100509;119.35191726529432;120.18228533948651
120.43121295232905;120.02930650041078;120.33897136035759
121.81064389814142;121.64043314741043;121.44448895650625
121.31489039358101;121.59086464576599;119.15129901947387
119.73375781323134;120.57600043127708;118.84386042167306
119.21863797960586;120.53969316662092;119.58826922994395
119.86633118783084;121.10482561800139;118.80117192837744
119.16248826496917;120.42976254704531;118.69224300351856
119.77315359316658;121.09010965291073;117.47826750170427
120.20006043596067;121.84092794521753;119.84146018452613
120.21790837167866;121.8694098176032;119.75569151277807
120.52262944845535;121.73927897901451;119.48942949825704
119.74234118480757;120.10463531240255;121.18019117421301
120.81808790450839;120.88414540198603;118.54215746396503
121.4989699766739;121.7877020159411;121.63666745689514
121.80130781799588;121.91341169512863;120.90486247735308
121.99463497071596;122.28253485350747;120.03879341054291
121.55147379628087;121.75449297053426;121.00532365994506
121.82137508567803;121.77803452472166;122.16645677752365
122.03571891560466;121.40513755380137;123.65211858869847
121.82381061255975;121.15343262648169;123.48900340994007
122.38227383136714;121.76077959633467;122.2343700441654
122.16881590059431;121.60377512018927;120.82412838893892
122.31632882167887;121.80211781228827;120.95828591761818
122.1233338480173;121.70252290606557;120.2442159264755
121.9644337284557;121.61360559043153;122.16863203316387
122.24878944135133;122.34778520113112;121.42509133612765
121.94582275164731;122.63913143314296;121.43535416482824
121.33998966913668;122.45424942732821;122.1358899587543
121.26105318572561;122.3554629418302;122.8227893707044
121.63708507141943;122.95134938106936;122.05486539192363
121.9323277035457;123.33538738718819;121.18829421568336
121.35234475948354;122.79063447322245;119.99681498220752
121.22684245049905;122.5538126700081;121.16244234399004
121.16836811672002;122.4940747413764;120.11074600374383
121.02207500876493;122.07790705707858;118.82263538235806
121.35568530038307;121.94249573537792;120.9112460975619
122.26500002757128;122.83260004774765;121.3321237733948
122.18310649922239;122.7919130222585;120.3162080576943
121.8840135500071;122.53501943760482;120.5910795464246
121.82435612542844;122.14147889455246;121.95005551130362
122.0024002317758;122.23544250997635;120.76732711066171
122.24925833655739;122.42668647496437;120.41088524659718
122.67325178971693;122.97565941336025;121.49866770974675
123.01440778336465;123.62096633195047;121.90531123749253
122.25211100759824;122.96840543483304;119.85231311094776
122.60547921733034;122.94526653127242;120.91498822299991
122.3911893082707;122.54218952769766;121.3366078084009
122.44092467316435;122.43703235709513;122.6916319861831
122.71286905982177;122.85311205356273;122.82483561013669
122.82170721977116;123.0373667356741;122.65723010760661
122.46783590211108;122.86659678509945;122.13293166711746
122.0472109828365;122.48817746325882;119.79773202176672
122.38211875958184;122.7649090518873;121.65452813074866
121.99996997975319;122.60670399592054;121.14337822114435
122.08160408950468;122.71033943325132;120.75389896881366
122.2773728451171;123.37406844711384;121.40689034188802
122.13786773771274;123.45665970681155;122.59201329190364
122.14146618684052;123.71188713916713;122.88228658760556
121.91212643634958;123.31992173447163;124.0987585203465
121.74906262677226;122.93087586701957;123.0645451010868
121.90154596385801;122.97875881748242;124.25635676570718
122.24415789629393;123.11082133960579;120.83650664276473
122.32235167535296;123.19048847115069;119.72245722359406
122.2783180623957;122.87475187765607;121.05114858347595
122.25835208757537;122.73238217836435;120.49890212002116
122.19536344382506;122.49652680752094;119.93444166351337
122.2531756721122;122.39656210062181;120.0865589675287
121.88321479523435;122.05630494706618;122.21811706177648
122.37021782455264;122.73488499841427;120.65769529152047
122.61691279683203;123.33221426595152;120.65567320078385
122.52894391824995;123.26260285430347;120.86503917237955
121.84018438319599;122.64436752572348;121.54852257992329
121.9078182089398;122.7457214940078;121.76497242275032
122.05243233398198;122.70144660106668;118.9850285469588
122.04282413380008;122.61768913867768;120.16799796674204
121.62968698463288;122.04829421920921;119.37953489652709
121.44792199501182;121.99111580281969;121.4481779087896
121.3742920932163;121.92088119334132;121.32340252629564
121.23969622599724;121.7686921659225;121.65991532223688
121.31968156627602;121.71478204288495;121.86797214823268
121.16147551798498;121.78459801282875;122.61724181692618
121.44828172820547;122.36438088172324;124.95634501985974
121.33607749514402;122.49881098220852;121.74222323335897
121.08961842297379;122.26196412758675;121.88398652430824
121.08884293628205;122.24412055877282;121.68371925211567
121.2513839057668;122.37208896853504;121.28066775696898
121.65871256983344;122.72801717332653;122.05169284420934
