MLP;SVR;RF
135.29129126285687;122.61656568422423;120.6816016958869
132.66502796556594;122.28407347029453;123.64910478864977
127.71175865777903;121.60372229119632;122.7264464434841
127.622702703268;121.21299162795059;120.46185396584347
125.02540672737284;121.14982879754353;122.46694990973283
122.99177425312517;121.21015596697983;121.5344927413777
122.09263057289364;121.44464350838514;119.47568654293515
120.65649062338052;121.41042662559694;119.66451669929938
127.17947052070024;121.26180612923051;120.69773808383506
114.51856706050016;121.31866268372947;120.85241628111687
120.324804896402;120.49677489885816;121.59753541785442
130.74786225878867;120.4981950108367;122.27725432855395
116.41311068768705;120.63066600767957;124.21321190217311
117.76499372719819;121.08050735707666;119.9806362624018
123.91596406812748;120.86033644508589;120.7964563269869
116.65913688813075;121.13186077970076;121.9118252053353
126.508227005582;120.97862439044383;122.48347635292711
124.61243741974211;121.43408353102414;121.84889972143012
125.55929756696183;121.90695794811198;123.95525002466994
127.58617872224634;122.13228305430455;120.63790056871058
130.48583162881405;122.78905319288442;121.05700880949273
128.62667511391257;122.73709066789944;121.31546322984681
124.93079311261077;121.98951865003953;121.47999418826399
118.92302973791612;122.64440813773213;121.64594945056659
120.11149851271436;121.50354387815362;122.7857551037315
118.6166727809217;121.94910121334256;123.34175809168711
120.91054486692887;122.82170362912207;122.62423376825141
124.50433970493147;121.70811488333318;124.68785504542939
120.67099359283888;122.10883520517639;121.99515131678132
118.47613489288409;122.41145780491213;122.9923636231118
120.56033129706121;122.24897956292394;122.08295030581674
123.62241936807239;123.16654155511448;121.46715730312754
122.44095161214027;122.86798221376434;122.09927558167732
114.70979983243396;122.73426151855251;119.67195532039847
120.39570670972748;122.91010139242285;121.00121864767853
115.97407420673608;122.36317321540254;119.54574286875723
120.55664981221794;122.64401623394245;120.28439398869634
117.00509267290983;122.77371120232743;120.69906877532418
126.00226899142785;123.11340265635064;121.76477059684994
129.68310749113448;123.36583445984698;122.21519403660085
127.00191305781222;123.2080856619249;122.68069404577
126.65307944112531;123.22030721649905;123.07045728812936
124.61475657791505;122.64438486740129;124.43149851388276
127.82128983559583;122.49365207254864;122.92866634914928
112.66598848386052;122.74655872901502;119.41280409537521
123.24428186849826;121.95429734496479;119.81360242250179
120.30807842101784;121.40353050565791;120.32287018797265
121.246440305075;121.50502019200697;119.78366032691213
117.78282786172785;121.14283422766029;119.73585429512237
117.53927225073484;121.63895566584382;120.81550018067044
119.58496692331899;121.41412062141644;120.78887506661867
124.2122101161513;121.76590481308914;121.2265227239518
130.151437182892;121.41463588871243;119.84795828029239
130.57304998211387;121.41652538713596;119.37703541820622
134.768729496729;120.90955753669847;119.38317614087251
135.36688581492376;120.2850647639507;120.61409818300108
130.6898736057106;120.33268115999887;119.76116247508564
133.25827382297186;119.97043179922998;120.4589745190111
129.7058353451896;119.66769020099521;120.05948622386458
134.41392317938295;119.65251829436671;121.36738476685424
121.62082150873863;120.24700609376586;122.1379954746922
123.06556414664777;119.50217738879014;118.453151207747
133.3456471325078;119.11423639310017;117.79746811379809
133.6277441203058;119.11776372303059;118.24947325564678
138.62626676710377;119.1039727832685;118.4008417347357
137.45151969197514;119.68937746133334;118.3102130182946
140.31588530721226;119.08131662731559;118.62241004817939
143.0484239536556;118.82375706021124;117.78423215337965
137.01956112903136;118.19257412752388;117.58475445405156
128.0993637127126;118.01869151078772;119.09477562352497
135.9818521821031;119.09147131743704;121.1238969758708
124.95250519081266;118.9945750360255;119.46626459452001
149.98631324730863;119.06776352665754;119.42201273525434
138.444241581115;120.00655327837065;119.66011678465784
141.0875264364114;120.545695796428;118.34632902794868
140.9997255909338;120.41101572950613;120.43960005809706
134.44045766224784;120.93825533693054;118.20193654071892
129.27466136385965;121.46109497799576;120.72337499611648
139.18839896468492;119.96059289949285;121.33037727806364
156.1299337091054;119.62701636653627;122.8189815475736
110.65938039391074;120.32876334394662;120.0292503203878
125.27652011257295;121.13702951994578;120.96935088441305
124.8753720018929;121.35730301057806;121.19248736349142
123.77158423714101;121.7068003213869;121.53407262202526
125.39203261719365;122.18887934064067;121.84356578363693
132.65660489769667;122.05274828311458;124.57713697786268
132.52086690862242;121.7307545253537;123.71239608504895
125.36097098955965;122.72613093863522;122.65421119520643
129.9754147775991;123.12424620761335;125.36001377698338
119.77693730991322;123.24186616545349;121.68548271344012
117.22931972508373;123.21735454973346;122.55345935447166
124.86720566766802;123.55735121334165;125.23961899771493
123.12151665144155;123.57574786990081;130.40982807157704
126.04845629121445;123.93191655306642;130.6574332493323
126.70834586941912;124.31865563242498;129.18433101642583
106.82242988597918;124.3091930209254;126.5646480483348
122.3301045099419;124.08578387303073;125.755697878803
124.37002189214151;124.32341974694467;128.08546412325845
124.02200567417498;124.50823094485595;127.74625486141363
133.7712409915902;124.9006687476063;127.31679582721058
130.31175001019508;124.84298286924157;128.5758865376696
133.76392099814234;125.07782226180423;127.18660220074653
131.97304040220519;125.00452220555657;128.430117817432
129.98728544756122;124.68553176699506;125.05041069152895
126.80342615110533;124.61071767881414;124.62970871897744
136.1787113228296;125.4256464016495;126.80470718040235
133.69267859295405;125.14912216956499;127.21698246198189
129.19811128531416;124.4955967599039;126.09178306518656
128.91069098591018;124.30755503859139;126.3497413465076
123.69533657885317;124.08205127922538;131.69630698517938
124.86908330405255;124.20437501138765;129.18131494574777
122.8905093198022;124.30613209345445;128.58155275665342
120.85342210640171;123.89392439783468;122.08843467352672
112.39331606778482;124.72592443130141;125.90245157961259
124.4157753587065;124.27301938813217;128.7856783275537
129.91560731927785;123.7887506671417;124.06079766308761
123.12196417372716;123.84386043364596;121.17294771176446
125.16454332755004;123.71398585056147;123.84556548819658
123.478943205193;122.50451074090851;119.72433033165134
130.17656939664178;122.27175732815384;124.35728105169918
136.57409015727;122.21276220191474;123.86310705465284
125.58431190324215;122.10529142645794;123.19171629920393
128.276620647986;122.21739581942448;123.7344709819318
138.0571217651483;122.82347562720763;122.07068238911467
133.01178637693846;122.34560279509166;122.07809914477403
139.59552657235213;121.8368152247361;121.46430246378465
121.32584795046331;122.87324305370642;122.96326567415144
135.52100642405549;122.15379017081109;121.34627975602746
129.11019309092825;122.33140473599833;122.36355458327866
129.39362285442212;121.38873019813538;120.21364257296884
128.28162825824757;120.24562377785229;119.84538654857451
125.53342635026321;119.35191726529432;121.04368766245481
122.74776717848097;120.02930650041078;120.70975835626724
133.16165535339832;121.64043314741043;121.0862111672008
150.04847420668347;121.59086464576599;118.7815616517681
125.96215454557479;120.57600043127708;118.55200540555423
142.9375173320468;120.53969316662092;118.75378808881447
139.9114977011635;121.10482561800139;118.80131209108016
139.36116240982886;120.42976254704531;118.12607413421128
140.01884837486975;121.09010965291073;118.81534917349958
145.19937305901925;121.84092794521753;120.50539113427459
142.38772521159854;121.8694098176032;119.86443999915038
140.68992890627513;121.73927897901451;119.92370184464846
156.49499890545343;120.10463531240255;120.08723478734873
126.79637018331118;120.88414540198603;118.67051753061864
117.7366925131532;121.7877020159411;121.42609559086088
115.20665495262132;121.91341169512863;121.13867294592552
115.16443112612423;122.28253485350747;119.75134883225068
123.45402291206783;121.75449297053426;120.89066941585025
123.47838303425785;121.77803452472166;121.83831283017557
126.29874798839515;121.40513755380137;123.32143111191854
125.23148030695761;121.15343262648169;123.61114575841435
123.77863961743876;121.76077959633467;121.63663277896961
120.7991157248623;121.60377512018927;120.90677863229223
123.91261784078928;121.80211781228827;120.8769457199714
119.39489608002515;121.70252290606557;119.77890971173714
117.69431240970077;121.61360559043153;121.99714029106649
120.30178656774814;122.34778520113112;121.9720162703673
139.48645523049632;122.63913143314296;122.34189804400239
135.45091775542818;122.45424942732821;122.42568316181583
127.65861372728146;122.3554629418302;123.05119742473471
124.58922955463039;122.95134938106936;122.34269700054605
133.8411536529721;123.33538738718819;122.1104866222451
130.67727335576876;122.79063447322245;119.69030174373447
133.4046602446613;122.5538126700081;120.57198137427982
135.4473347996364;122.4940747413764;120.31826753897491
133.48553121650994;122.07790705707858;119.21208147936677
126.2917776402832;121.94249573537792;120.68498469445298
129.3582585098208;122.83260004774765;121.09531444716504
122.40752821789359;122.7919130222585;119.75945181275193
115.41410251321442;122.53501943760482;120.47412353934067
121.03657312026237;122.14147889455246;121.55911020500363
117.31178309143782;122.23544250997635;121.49583708584898
116.7890262679246;122.42668647496437;120.81528539758182
117.95045635300333;122.97565941336025;121.42780137000871
125.63820580541964;123.62096633195047;121.50306759591402
110.70703190522374;122.96840543483304;120.34895126824458
114.94471937882511;122.94526653127242;122.2340402858475
114.78938543596088;122.54218952769766;121.5174228056125
120.81464235668837;122.43703235709513;123.56271258032716
118.73580183594795;122.85311205356273;123.49231539302383
119.86003709029454;123.0373667356741;124.03735618605579
119.30311462614166;122.86659678509945;121.79463161295999
118.5607125306425;122.48817746325882;119.1361035068822
114.77190379795478;122.7649090518873;121.984351804392
122.58866863691266;122.60670399592054;120.66230085189966
124.7201041833144;122.71033943325132;121.41258490935328
128.73852118549914;123.37406844711384;121.33578950459281
144.8126340334701;123.45665970681155;121.8862297504116
138.3091882261896;123.71188713916713;123.24462132254548
139.03847399625798;123.31992173447163;123.61299848640833
134.50909205578506;122.93087586701957;123.24911904776937
134.24872071621212;122.97875881748242;123.83144955664308
112.2460829212888;123.11082133960579;120.73565213004738
117.24101946801542;123.19048847115069;120.4612163272153
119.31414474026174;122.87475187765607;121.36733963544859
120.86466666459471;122.73238217836435;120.27579471974931
115.976680604337;122.49652680752094;120.25143881897242
116.3082104499254;122.39656210062181;119.76510728001682
121.31319890084522;122.05630494706618;122.14306711144029
115.87020382704279;122.73488499841427;119.84712405296378
124.79192694364879;123.33221426595152;120.59310255405236
124.20793477213886;123.26260285430347;120.5560449891164
112.70684974471406;122.64436752572348;120.37059732631192
116.20980080243886;122.7457214940078;121.4053760626305
117.65570954506074;122.70144660106668;119.95459482720199
115.6811148880183;122.61768913867768;119.40470949646644
114.93436336503805;122.04829421920921;118.97418535163477
117.18032881715872;121.99111580281969;121.51447047228243
122.87777841932048;121.92088119334132;121.37144804622625
121.19760052620774;121.7686921659225;121.43299677575136
122.50549553180976;121.71478204288495;121.81134610465591
126.15495224785158;121.78459801282875;122.33476089752108
123.84721046666074;122.36438088172324;124.5590811456613
134.85760288167438;122.49881098220852;122.77475806578414
135.02325460339384;122.26196412758675;122.48634565863135
132.63033009480392;122.24412055877282;122.71609943993577
131.76833977150494;122.37208896853504;121.22094609250412
129.00393133498045;122.72801717332653;122.14664190303193
