sequential_37;sequential_42;sequential_91
10.138754;10.214168;9.760694
9.811884;9.389362;9.136336
9.293687;9.21242;9.225746
9.971865;11.079356;10.792677
7.716275;7.5346417;9.685047
10.10814;8.539119;9.43842
10.404085;11.0795145;9.999311
11.432035;13.504594;11.403679
11.583551;13.246276;11.067901
11.692076;9.503942;9.991291
11.839414;10.118127;9.852728
6.4351454;6.3189864;9.72906
10.991765;7.653186;11.281649
8.891764;10.01112;11.957508
9.444106;14.767612;10.342746
9.791417;14.728934;10.54199
10.31465;15.245662;10.1609955
10.409575;15.403584;10.115699
10.35313;14.973144;10.0275755
10.65968;14.33672;9.903065
10.310126;13.632512;9.378644
10.797411;13.679572;8.796843
11.076526;13.769929;10.815495
10.971903;14.137301;8.690085
11.168382;13.66377;8.431257
10.97824;14.153504;10.006457
11.486944;16.410463;10.834632
11.477779;16.052532;10.806531
11.662914;12.672581;11.638299
11.537166;12.571795;11.546181
11.822841;11.648681;11.661079
10.807318;11.024344;10.592998
10.554964;10.817021;10.178898
10.6904745;10.990245;10.176307
10.809192;11.142793;10.20056
11.439035;11.757819;10.885167
10.972427;11.347938;10.146588
9.94321;11.21956;9.870448
10.721114;11.503278;10.101627
9.933829;11.68068;10.880206
10.139701;11.789888;11.38776
10.848895;11.8896055;11.517319
11.619218;12.541228;11.578139
11.616584;12.362657;11.5247555
11.441174;12.604544;10.946158
11.344946;12.071632;10.768918
11.296417;12.658893;11.462464
10.974922;11.954334;11.422438
10.41927;11.285395;10.861609
10.777392;11.41524;10.833063
10.905074;11.494974;10.767541
9.962466;10.485537;10.135523
10.1556225;10.465878;10.296205
10.237196;11.531026;10.039776
10.59451;10.940759;10.41694
10.477311;10.770132;10.291278
9.453303;10.066291;9.858649
9.574987;10.018355;10.367064
10.657156;10.95936;10.341009
10.568012;10.853119;10.344258
10.637736;11.096998;10.987543
11.1350565;11.208837;10.981776
10.21074;10.12822;10.393912
10.085316;10.646143;11.090716
10.140206;11.169072;11.52115
10.369316;11.932647;11.555849
9.905603;10.902915;10.910063
10.209735;10.818267;10.535759
10.653503;11.075864;10.638933
11.472147;12.106953;11.074131
11.7018;12.251146;10.609747
11.2968855;11.822342;10.387962
11.577443;12.342343;10.809801
10.779796;9.677897;9.880979
9.442279;8.735753;9.325861
7.32473;7.971745;8.90004
10.730363;10.161726;10.753313
10.600514;10.699023;11.182854
10.933073;11.393134;11.458108
10.477273;11.026938;10.351157
11.250067;11.234788;10.48799
11.54813;11.084496;10.066042
9.670676;10.708823;10.415803
10.072711;8.757114;9.004222
10.034822;9.545464;10.07547
11.051538;11.342891;11.159062
10.109652;10.9432535;11.091078
9.775319;9.355703;10.025803
9.377162;8.879451;9.540844
9.978646;10.520698;11.238518
10.009943;11.210849;11.557495
10.418648;11.934567;11.555341
9.875009;10.152158;10.134036
9.477466;9.414129;9.574243
9.491128;9.9475;9.009312
9.998232;10.166269;9.658716
10.238347;10.596606;10.627728
10.253221;10.667529;10.723987
10.338504;10.411986;10.842563
10.393023;10.490294;11.06731
10.5048065;11.211171;11.115283
9.963499;11.085471;10.586499
9.570145;9.640348;9.642189
9.629765;9.179481;8.812915
9.517298;9.622216;9.690609
9.84638;10.776095;10.76418
10.849595;11.890567;11.034986
10.882109;11.889894;11.191493
9.380695;10.072776;10.78556
9.256326;10.115638;10.8406315
10.725807;11.759441;11.0439415
11.796662;12.436222;11.867459
11.4492445;11.875928;11.580648
10.42202;11.372197;10.19478
10.30741;10.695542;10.088049
10.242767;10.371261;10.045318
9.512862;10.269089;10.372818
10.096104;10.992711;11.40459
10.888008;11.087289;11.315025
10.865758;11.887794;11.299654
10.143396;12.565522;10.94847
10.386245;12.040954;11.006304
10.454319;10.927509;10.7431755
11.185138;11.70493;11.636427
11.277577;11.174104;10.771446
10.803808;11.154955;10.485595
11.625204;12.698446;11.534038
11.640192;12.768359;11.579785
11.417594;12.212284;11.617973
10.315132;10.620784;9.5348625
10.022781;9.557353;9.366316
10.220518;10.222845;10.596797
10.3069315;10.431641;10.353823
9.819987;10.827571;11.523794
11.388591;11.745343;11.553476
11.824015;12.034837;11.708352
11.058515;12.327823;11.486923
11.128066;12.391264;10.470386
11.604137;12.300496;11.383534
11.609605;12.4024515;11.59128
11.212869;11.647735;10.382125
11.585061;12.035104;11.1611185
11.711266;12.10115;11.24176
11.959057;11.982947;11.4653425
11.405858;11.591189;11.731994
10.931553;11.517119;11.587537
11.166273;11.254918;11.55743
11.206018;11.41504;11.664695
11.135809;11.258262;11.471021
11.590856;12.593659;10.817906
11.609624;12.853095;10.829473
9.967986;10.605452;10.440988
10.234554;10.812985;10.546567
11.203102;11.672977;11.608669
11.32623;11.898244;11.687037
11.181351;11.60992;11.562783
10.528077;10.708473;10.452207
10.304622;10.777362;10.3464985
10.208836;10.601148;10.408293
11.052218;11.5063925;11.519501
10.85621;10.728783;11.01045
10.9965;11.252318;10.921728
10.655537;11.291941;10.896731
10.706208;11.376019;11.13863
10.873459;11.308898;10.216633
11.434694;11.631494;11.13963
11.501111;11.603057;10.785434
10.393445;10.621789;10.540231
10.9085;11.178534;10.273047
9.545437;9.713767;9.073515
9.399618;9.789473;9.722279
10.77823;11.033778;10.828941
10.608195;10.631572;10.349771
10.537787;10.455213;10.191047
10.522946;10.931146;10.35388
10.428697;10.5613165;10.245842
10.58445;10.240035;10.4043865
10.1211;10.426109;9.800536
10.674489;11.104808;11.264552
10.523656;10.9070215;10.94988
9.339225;8.548371;9.384465
9.319994;10.535023;10.394907
9.376624;10.396711;10.3382435
10.610442;11.433533;11.1889925
10.545761;11.469874;11.514546
10.434307;11.495349;11.521809
10.3120985;11.077622;11.3674135
10.239457;11.130309;11.422691
9.919209;10.550717;11.06709
9.950105;10.566203;11.126194
10.2336855;10.804015;11.467692
10.468886;10.933904;11.3547735
10.37359;10.411578;11.020171
10.278211;10.267234;10.809325
10.434239;10.411776;10.85189
10.299186;10.667808;10.862975
10.247307;11.264422;11.1251
10.507701;11.20938;11.171472
10.483176;10.941445;11.251701
10.253221;10.741835;10.39261
10.603018;11.954352;11.035295
10.627782;10.706794;10.492359
10.353378;10.376208;10.768284
10.183282;10.454249;10.606627
10.528769;10.218717;10.447615
10.856519;10.506858;10.9676485
10.674439;10.920499;10.778907
10.648505;10.942971;10.651626
9.791608;10.063479;9.7947445
9.239277;9.392064;9.119763
9.850196;9.743598;9.71828
9.936123;10.265771;9.619669
9.920658;10.141612;9.649293
10.784305;10.901179;10.142264
10.900763;11.380902;10.70206
9.95277;9.96433;9.868133
9.732484;9.985355;9.574498
9.364179;10.52276;10.259865
10.04815;9.933;10.011137
10.154845;10.24677;10.028744
10.493386;10.171944;10.333627
11.0225;10.569939;10.35792
10.295825;10.188767;9.930683
10.184124;10.108441;9.985856
10.778014;10.486421;10.363422
9.596968;9.886727;9.287317
9.897728;9.826299;10.48963
10.058384;10.154197;9.983892
10.490381;10.713157;10.172223
10.058283;10.161944;9.320557
9.956652;9.989422;9.285463
10.910609;11.074497;10.415949
10.442754;10.590094;10.163067
9.881484;10.077821;9.892924
10.015722;10.16875;10.019231
9.974328;10.130059;10.0542345
9.714729;9.965311;9.605921
10.331419;9.9983635;9.621954
10.575218;10.180261;9.731394
10.475121;10.266103;9.981283
9.698539;9.855788;9.338317
10.447852;10.372535;10.082813
10.657826;10.513375;10.188956
10.507256;10.337468;10.131618
10.438196;10.4194765;9.818735
10.479913;10.178389;9.766401
10.330064;10.36432;9.922141
10.024984;10.322078;9.785568
10.1523075;10.069896;10.185521
9.873366;10.087325;9.54027
10.374607;10.383276;9.81739
10.777585;10.917814;10.524132
11.070442;11.293426;10.702882
10.553;10.691463;10.235463
10.431692;10.684388;10.67217
10.547627;10.2284975;10.617206
9.883948;10.113351;9.756286
10.626154;11.056342;10.3537445
10.732132;10.956922;10.586275
10.450623;10.746068;10.344472
10.29909;10.69556;10.506364
10.174476;10.227044;9.7738495
10.015866;10.219864;10.4276285
10.132723;10.252839;10.10958
10.141877;10.158266;10.110974
10.226674;10.819903;11.357451
10.439523;10.691562;11.189924
10.54634;10.816457;11.171353
10.598451;11.094691;11.198717
10.477873;10.5225;10.942413
10.476785;10.466572;10.834557
10.477132;10.480502;10.755595
10.386407;11.263801;11.108116
10.686426;11.464868;11.002337
10.563613;10.951428;11.162671
10.491683;10.97867;10.8857565
10.501481;11.020911;10.994884
10.731363;11.522712;11.339396
10.586495;11.182254;11.214512
9.695437;10.597428;10.021813
10.1523695;10.738824;10.495423
10.244673;11.126382;11.468103
10.306289;11.076061;11.358043
10.182861;10.864816;11.417806
10.110975;10.626038;11.147932
10.204636;10.527508;11.129108
10.116369;10.626074;11.09603
10.191453;10.797168;11.344496
10.187421;10.741544;10.305585
10.375676;10.653475;10.632663
9.979331;10.250979;9.813209
9.927039;9.866616;9.139518
10.062298;10.028413;9.193239
10.516626;10.954049;10.530489
10.741577;10.901121;10.220019
10.039329;10.035648;9.910604
9.908037;10.096802;10.326299
9.640208;10.022758;9.723675
10.230079;10.474717;10.473893
10.584098;10.687552;10.459475
10.700109;10.967975;10.787593
10.395884;10.562564;10.4089575
10.343393;10.519478;10.157978
9.827336;9.835135;8.676042
9.445763;9.606925;8.815189
10.211305;10.288356;10.036672
10.904072;10.727714;10.370288
10.729325;10.601051;10.140365
10.179928;10.057635;9.834587
10.385131;10.307858;9.995764
10.609862;10.404791;10.234862
10.300498;10.921041;10.235921
10.1741;10.242623;9.611253
9.7840605;10.341489;10.152926
10.030824;9.639728;10.195673
10.535644;10.432788;9.869424
10.331952;10.689064;10.91857
10.357764;11.253415;11.089428
10.004973;10.60759;10.438799
10.268556;10.348643;10.146419
10.401048;10.590184;10.606018
11.265957;11.6284075;11.261428
11.38738;11.693396;11.046333
11.227214;11.226583;11.637572
10.696866;11.077095;10.900648
10.462181;10.585584;10.385314
10.086197;11.009437;10.610554
10.226786;11.746853;11.295285
10.72755;11.912244;11.091336
11.040472;12.230608;11.080613
10.796632;10.850318;11.069209
10.0403;10.559136;11.3133
9.778759;9.918288;9.073213
9.349413;9.089765;8.519064
10.833584;9.78597;9.651729
10.728635;11.231916;10.760899
10.729234;11.548567;10.571446
10.796447;11.613412;10.288269
10.613853;11.092731;9.856782
10.376156;10.194853;10.364906
9.4204035;9.643481;10.424445
9.686614;10.087573;9.688986
11.29203;11.208961;10.660248
10.634554;11.120958;10.381199
10.4648485;10.73579;10.082636
10.220021;10.909321;9.823092
10.280549;10.14001;9.529496
9.293233;10.609706;10.036752
9.607987;10.515128;10.089602
9.940879;10.299949;9.301557
10.230672;9.981124;10.196552
9.9237385;9.916923;9.58635
10.82376;10.679496;10.545535
10.748164;10.736201;10.581655
10.189614;10.151782;10.564691
9.606359;9.45175;9.224727
10.410589;10.614721;10.846241
10.857941;11.614564;11.16195
10.826173;11.341734;11.227947
10.341686;11.207396;10.336613
10.02441;10.917344;9.452007
9.882298;10.312463;10.277579
9.831964;10.086556;9.926833
9.9333;9.8974695;9.452405
10.223661;10.04322;10.228448
10.491624;10.783222;11.137033
10.587543;11.235422;11.256929
10.515195;11.073085;11.308725
10.452134;11.054225;10.685176
10.682483;11.068118;10.587678
10.623039;10.880422;10.467563
11.113839;11.35863;10.189894
11.22634;11.128417;10.786579
10.597923;10.403115;10.441928
10.845919;10.188375;10.369561
9.826129;10.10547;9.8161955
9.676119;9.952372;9.764595
10.167479;10.049481;9.635634
10.68914;10.283858;9.888852
10.427011;10.608329;9.783677
10.296209;10.308799;10.152286
10.057531;10.189322;10.349416
10.532509;10.191379;9.549617
11.330711;10.627549;10.015538
10.91228;10.325006;9.478604
10.3082285;9.783721;10.000785
10.498051;10.010785;10.656881
10.036105;9.995515;10.171573
10.31666;10.382393;10.552182
9.82458;10.1685095;9.947906
10.634516;10.744206;10.439336
9.86359;10.079162;9.691795
9.683659;10.07985;9.836972
10.260394;10.470336;10.17066
10.38903;10.509479;10.158368
10.20237;10.430786;10.3757925
9.888007;10.040332;10.155538
10.2784;10.50874;10.103953
10.221382;10.963569;10.527555
10.339764;10.745511;10.939582
10.198978;11.159925;11.132859
10.158866;10.946839;10.261716
