LSTM;CNN;RNN
9.553251;9.600401;10.5803995
9.118643;8.017923;9.799438
9.062353;8.413841;10.283481
9.121719;8.093246;9.886655
8.515394;8.052799;9.935979
10.37772;10.5665;11.350886
8.287481;7.905395;10.190165
7.9648046;8.627857;10.7692795
10.075296;10.180977;10.700683
11.909632;11.623665;11.332899
12.107389;11.277544;11.090712
11.354698;7.905524;10.635718
12.494038;7.6534514;10.777308
7.230316;5.78305;10.800903
10.937775;6.506661;10.211529
8.236973;7.7406573;12.81482
8.663343;4.5046306;11.040508
8.99893;5.2364087;10.918975
9.617138;6.2789392;11.427764
9.737242;6.542959;11.52104
9.898933;7.059974;10.946468
10.266291;8.0629835;11.217137
9.781256;8.525602;10.134076
9.01079;8.019163;9.372973
9.218609;8.824284;10.277413
8.829809;8.308348;9.247178
9.574268;9.172966;9.221514
9.731594;10.0348625;10.663813
12.119806;11.485426;10.708624
12.056347;11.476084;10.725562
12.08437;11.354645;11.238368
12.138109;10.946676;11.596259
12.182325;10.0752735;11.690364
10.746408;10.049538;10.637267
10.262051;10.12933;10.995896
10.378033;10.21361;10.963389
10.51878;10.168282;10.689113
11.661348;10.198151;10.824952
10.465078;9.896839;10.416818
9.355259;9.148586;10.827319
10.648842;9.28965;11.525965
10.166058;9.094582;11.771702
11.09741;9.298634;11.880359
11.218357;9.608921;10.947688
12.036427;9.731798;11.1215105
12.022364;10.070549;11.219831
11.780069;11.367027;11.02887
12.148027;12.204733;10.811519
11.830696;11.154112;11.3201275
11.235447;10.973379;11.377091
10.754515;10.720505;10.614954
11.109785;10.879589;10.77591
11.0293045;10.888372;10.735097
10.154272;10.150536;10.166011
10.026796;10.441038;10.453079
10.769133;10.555086;10.650566
10.800503;10.459074;10.375166
10.275059;10.424246;10.374138
9.53891;9.822895;10.010574
9.608427;9.959255;10.817532
10.172045;10.411482;10.365225
10.09918;10.400064;10.291433
10.505903;11.096996;11.335576
11.00758;10.924789;11.238471
10.330374;10.148323;11.212319
10.558836;10.420162;11.639775
10.912058;10.716089;11.880084
11.174622;11.324299;11.995237
10.114983;10.411568;11.116647
10.31542;10.376829;10.664964
10.500395;10.6284275;10.504466
11.770996;11.685423;11.608094
12.059023;11.93923;11.534209
11.332394;10.614826;11.551432
11.943342;11.730091;11.802552
10.512085;9.323605;9.698943
9.338432;7.9553633;9.546076
8.230896;7.427571;9.600272
10.910385;10.188103;10.38526
11.042446;10.717115;10.996145
11.447058;10.632664;11.366095
10.801788;11.123463;10.71533
10.593351;10.756121;11.11312
11.35907;10.539585;9.861533
9.821465;10.321623;11.036037
9.172829;8.347076;9.395686
9.347208;9.929863;9.833156
11.575033;10.097132;11.756064
10.34831;10.218119;11.120905
8.879429;9.785982;9.506865
8.879841;8.142387;9.793978
10.617737;9.547575;11.690076
10.858053;10.6601715;12.1926565
11.144402;11.22007;12.025372
9.800903;9.315208;10.382604
8.97356;8.611788;9.845918
8.938223;8.532259;10.018355
9.475166;8.569115;10.080339
10.276516;9.044264;11.20615
10.559818;9.151146;11.302035
10.815268;9.266893;11.40886
10.553797;9.492247;11.327387
10.844276;10.137127;11.947449
10.469622;10.009022;11.263098
9.019728;9.097836;9.967818
8.753344;8.279391;9.462302
8.908653;9.00222;9.963269
10.332764;10.113747;11.365896
11.6427765;11.311928;11.880768
11.604826;10.784258;11.721637
9.384226;9.676792;10.929771
9.229687;9.729002;10.734331
11.353178;10.946516;11.620294
12.179686;11.339947;12.135901
11.942009;10.968304;11.913029
10.515003;10.475145;10.811113
10.539232;10.195583;10.6635275
10.291931;10.137022;10.475709
9.250713;9.656067;10.281068
10.605175;10.323826;11.097164
10.678724;10.790644;11.589263
11.044722;10.955751;11.389069
8.766405;10.743914;9.755094
9.739317;10.408701;9.732766
10.718954;11.068119;10.766417
11.092834;11.403545;11.271221
10.161327;10.4956;10.450686
10.942875;10.529606;10.549844
12.075224;11.701103;11.332193
11.943781;11.730934;11.89607
11.541992;11.231899;11.891682
9.665972;9.053165;9.830823
9.406395;8.9444275;9.837677
10.167309;10.119249;10.575597
9.940498;10.290253;10.520159
9.820709;9.998449;11.939657
11.5093155;9.969248;12.034489
12.002432;9.933138;11.679678
11.716074;10.306564;11.788091
11.203878;9.1256485;10.762583
12.159079;9.477816;11.410011
12.155735;9.40362;12.133316
11.266563;9.902067;10.59766
11.951704;9.815086;11.156042
12.125397;9.806129;11.347252
12.271482;10.190136;11.366241
12.061499;10.597612;10.857322
11.356043;10.200962;11.152881
11.656698;10.594097;11.278784
11.814251;10.491602;11.170996
11.666435;10.462002;11.237312
12.300056;11.071575;10.845855
12.353155;11.394749;10.814388
10.002651;10.151609;10.5877
10.29286;10.281294;10.678083
11.46504;10.764727;11.754294
11.606129;11.118639;11.796571
11.431349;10.729315;11.468628
10.683758;10.025522;10.046781
10.508177;10.072388;10.050078
10.420904;9.88891;10.080635
11.330126;10.780188;11.551866
11.0591545;10.640915;10.700018
11.401329;11.03079;11.231284
11.089304;10.8509655;10.541618
11.040672;10.626631;10.343813
11.043478;10.610855;9.978399
11.516712;10.967321;10.8688135
11.345963;10.703781;10.956266
10.446987;10.364605;10.642541
11.247623;10.184431;10.547916
9.563814;9.059965;9.441173
9.603184;9.272491;9.873982
10.985085;10.303396;10.507568
10.654039;9.78879;10.109614
10.539581;9.58268;10.040542
10.498758;10.133257;10.304491
10.716185;9.773933;10.045514
10.618187;9.472219;10.897323
10.590548;9.634621;10.473956
11.314785;10.459499;11.514717
10.833082;10.430153;11.445404
8.612257;8.719965;9.771135
9.708149;9.986954;10.649605
9.433754;10.251654;10.472386
11.044767;10.85807;11.8661585
11.282932;11.16543;12.157664
11.159006;10.994413;12.245981
10.880747;10.766462;12.096062
10.833527;10.790392;12.168786
10.596243;9.80913;11.39976
10.657419;9.757015;11.465852
10.819155;10.115101;11.773371
11.186539;10.365446;12.112042
10.907032;9.569349;11.750964
10.679457;9.537512;11.468042
10.670614;10.141481;11.514755
10.7379;9.779415;11.492924
10.92057;10.408562;11.764584
10.936808;10.3811245;11.579358
10.865768;10.298899;11.706685
10.379921;10.302437;11.00251
11.327911;11.006067;11.752036
10.690754;10.179251;10.9420595
10.415655;10.056902;10.907351
10.253292;10.128128;10.532057
10.622103;9.606241;10.703781
11.125263;9.879032;10.710993
10.9210415;10.100084;10.609894
10.972202;9.99061;10.51562
9.934757;9.040182;9.871038
9.254131;8.344196;9.21613
9.81702;8.946995;10.017209
10.205498;9.01602;9.960739
10.218216;8.860149;9.728349
10.780439;9.423325;9.858766
11.068073;10.106934;10.824492
9.920883;9.11582;9.956015
9.727886;8.941465;9.620762
10.6236725;9.806643;10.54461
9.99992;9.01799;9.9307995
10.293076;9.112152;9.909407
10.451519;9.170856;10.629055
10.808025;9.389448;10.379666
10.375212;9.184439;10.447059
10.080778;9.016991;9.830177
10.550585;9.280968;10.185467
9.612057;8.863691;9.578049
10.260729;9.177458;10.415546
10.066914;9.373747;10.03943
10.487253;9.485577;10.125131
10.186613;8.722124;9.257501
10.052761;8.935556;9.399437
11.107302;9.656723;10.512179
10.589409;9.448856;10.100084
9.8640785;9.2715645;9.970515
10.000368;9.343224;9.945714
9.903393;9.27088;10.001831
9.699606;9.070263;9.670105
10.297285;8.809261;9.433622
10.595476;8.8157425;9.4918995
10.441223;9.12075;10.14219
9.719135;8.812361;9.251871
10.392622;9.425198;10.154272
10.62685;9.5350895;10.344996
10.268433;9.136364;9.923835
10.39082;9.499613;10.301942
10.395554;9.563347;10.336562
10.537561;9.622599;10.425208
10.09096;9.479904;9.988732
10.684242;9.335712;10.696376
9.936497;9.114107;9.397793
10.488941;9.310228;9.698443
10.9324875;9.874384;10.594979
11.244144;10.075722;10.844793
10.6404705;9.9582405;10.199371
10.57345;10.071224;10.469564
10.672417;9.843557;10.770172
9.703886;9.739294;10.136899
10.6850605;10.573622;10.459557
10.59161;10.553457;10.525733
10.653765;10.332159;10.3990965
10.661369;10.314255;10.4681425
10.031431;9.605473;10.117425
9.98835;9.958345;10.233295
10.043091;10.429897;10.676347
10.153988;10.364433;10.731165
10.805889;10.585537;11.626856
11.068424;10.352896;11.821147
10.967827;10.190041;11.608914
11.056028;10.211596;11.548508
10.614641;9.75461;11.515725
10.680201;9.750488;11.366119
10.583031;9.668297;11.352579
10.816895;9.915537;11.627894
11.113768;9.931141;11.4959
10.883112;9.97584;11.554256
10.645781;10.564081;11.482631
10.757959;10.599543;11.72549
11.1027775;11.288284;11.84758
10.914021;10.75878;11.855722
10.004862;10.542444;10.223425
10.129484;10.621841;11.806908
10.873474;10.817915;12.01189
10.8447075;10.851383;11.982422
10.771992;10.536818;11.739357
10.621519;10.369566;11.578715
10.667143;10.234713;11.485565
10.650034;10.30909;11.57527
10.808752;10.267456;11.652395
10.3102665;10.118931;10.840449
10.498444;10.086437;11.5292635
10.004898;9.491774;10.633351
9.391321;8.718893;10.18072
9.698824;8.963917;10.289099
10.73769;9.769686;10.623027
11.021183;9.871502;10.71245
10.293003;9.557577;10.500187
10.522816;9.281305;10.622281
9.640812;9.281664;9.657995
10.296457;9.842676;10.275239
10.737793;9.823078;10.244584
10.986755;10.113567;10.83599
10.511051;9.704859;10.288179
10.501387;9.554615;9.989715
9.807615;8.865915;9.489684
9.488522;8.527046;9.176419
10.254404;9.632368;9.861617
10.653465;9.8644905;10.400838
10.700409;9.714964;9.987785
10.18959;9.15843;10.207919
10.375513;9.274921;10.173002
10.577906;9.655724;10.184455
10.442043;10.243385;10.010471
10.196943;9.485773;10.19472
10.010792;9.687048;10.860926
9.4361725;9.154196;10.371194
9.996262;9.733801;10.864083
10.686506;10.2903595;11.279446
10.885727;10.702681;11.508187
10.574579;10.602711;11.17522
10.123772;10.187304;10.612852
10.4263;10.433039;10.959213
11.427225;11.071955;11.26941
11.575684;11.009546;11.266907
11.196203;11.062912;11.49015
10.814817;10.856977;11.27559
10.224527;10.50363;11.252605
9.812244;10.561102;10.628155
11.099438;11.206247;10.726851
11.536478;11.1539;11.217146
12.103577;11.354063;11.022202
11.199942;10.158468;10.82228
10.148043;9.43717;10.784437
9.263126;9.473375;9.957212
8.709448;9.006189;9.735462
10.592564;9.203016;10.2031145
11.111567;9.604414;10.301023
10.863165;10.194862;10.831284
11.1646;10.345148;10.918785
10.946514;9.99778;10.499724
10.174667;9.475908;10.600867
10.017136;9.392204;10.638002
9.904577;9.158426;9.960131
11.524828;10.24132;10.919625
10.877068;9.920151;10.183723
10.626871;9.82864;10.169929
10.520157;9.529161;10.086817
10.110775;9.179003;10.146746
10.433193;9.652327;10.249299
10.462511;9.818665;10.663734
10.603729;9.288475;9.994024
10.292618;9.225529;9.87046
9.77858;9.026478;9.912138
11.025606;10.11998;10.953967
10.586767;9.8176365;10.666948
9.937618;9.7380085;10.53996
9.157988;9.115778;10.189556
10.394903;10.553232;11.416415
11.718046;11.301325;12.037741
11.579849;11.21426;11.958273
10.403925;10.671352;10.25554
10.104795;10.440723;10.49676
10.159939;10.295486;11.187106
9.992058;9.928522;10.823271
9.728985;9.557116;10.020741
10.396641;10.126295;11.145226
11.060919;10.701025;11.891016
11.331976;10.998352;11.876142
11.232388;10.768299;11.827588
10.4526615;10.319199;11.114098
10.649012;10.2227745;10.975533
10.745817;9.927179;11.221442
11.587698;10.346924;11.66504
11.486784;10.426886;11.478462
10.707745;9.481279;10.788543
10.927135;9.201321;11.116908
9.904482;9.258097;9.960476
9.810873;8.896961;9.80478
10.084354;8.92168;9.775177
10.701012;8.895731;9.711355
10.687716;9.183531;9.880399
10.231676;9.113865;9.80075
10.273273;9.19948;10.005191
10.221649;9.057192;10.80131
10.754948;9.136755;10.559997
10.466234;9.197807;10.736209
10.323538;8.893627;10.093794
10.475534;9.130064;10.228048
10.024464;9.285936;10.382391
10.30488;9.724762;10.537704
9.79928;9.431429;9.971142
10.770418;9.734402;10.419693
9.901842;9.1831665;9.489619
9.691721;9.259636;9.809578
10.402334;9.590094;10.003404
10.539024;9.520103;9.962516
10.136162;10.139729;10.4354925
9.879734;9.941637;10.155372
10.32135;9.531664;10.2864895
10.765154;10.116392;10.756653
10.972208;9.915911;11.25075
10.730883;9.905579;10.574469
10.475767;9.634129;10.622027
