LSTM;MLP;RNN
10.066784;8.663932;9.432017
10.127083;7.767146;10.136164
10.124567;5.9179006;11.216972
10.129628;7.454917;11.22924
10.132236;8.093253;10.582744
10.124487;7.856643;10.945375
10.118453;9.660733;8.964426
10.110197;9.724793;9.714018
10.125918;8.323545;9.466196
10.144918;9.735602;8.368746
10.145709;9.8870945;8.524062
10.146269;9.674475;8.807013
10.145858;9.657055;9.007092
10.146735;9.448029;8.799053
10.144605;8.403336;8.883551
10.142976;7.738115;8.798366
10.136829;6.166917;8.338295
10.136284;6.640699;9.67712
10.137198;6.415528;8.489954
10.131728;7.14292;8.659473
10.128703;8.057911;9.371683
10.126139;9.569839;11.330048
10.124596;9.773948;11.275911
10.139957;8.565198;11.366718
10.141244;8.437139;11.364538
10.144968;8.054377;11.442626
10.144083;8.139893;10.676064
10.140096;7.8018713;9.963621
10.141012;7.7720666;10.384144
10.144184;8.029361;10.165258
10.145331;8.117127;11.257008
10.145558;8.168132;10.02931
10.137058;8.195776;9.546183
10.139827;8.142769;10.727592
10.134088;7.729451;10.933679
10.126889;7.6566567;11.246025
10.127099;7.7078595;11.311868
10.12673;7.9266014;11.346693
10.127113;7.984111;11.342751
10.127684;8.303391;11.308964
10.129795;8.060637;11.371816
10.130553;8.458054;11.239391
10.132925;8.662788;10.694031
10.127286;8.876466;10.380096
10.125453;8.893526;10.891399
10.129687;8.745679;10.927366
10.11784;9.082578;9.783254
10.112109;9.685153;9.949968
10.146613;8.833936;10.473984
10.095808;9.326658;10.606413
10.10171;9.792632;10.574422
10.110824;9.516107;9.292284
10.09851;9.623228;9.334442
10.114265;9.540511;10.797289
10.108859;9.52706;10.79658
10.106246;9.600053;10.713928
10.125301;8.60528;10.818043
10.115705;9.536561;8.905452
10.12084;9.345657;9.070406
10.122053;9.088326;10.115217
10.122713;9.380688;10.820966
10.14624;9.797773;10.3019705
10.119031;9.060732;10.496281
10.1205015;9.015328;10.991682
10.12833;8.469112;11.202174
10.126299;8.617279;11.172246
10.125732;8.06933;11.164705
10.127358;8.508836;11.222419
10.046713;9.567137;10.50082
10.124629;8.867492;9.282081
10.084388;10.227977;8.798758
10.127783;8.498495;9.906703
10.12667;8.30889;10.616625
10.1140995;8.456077;11.164152
10.056731;8.459068;10.418247
10.121247;8.989803;10.813584
10.1284895;9.467201;10.820585
10.119006;10.312717;9.811104
10.111324;9.994154;8.7433605
10.124913;10.271055;8.594292
10.131088;10.136196;10.870555
10.1051855;9.264798;9.441456
10.1251135;10.056048;8.359072
10.127346;9.297963;8.245887
10.121427;8.90218;9.055784
10.123334;9.0020895;9.858757
10.121122;9.484924;10.702978
10.120353;9.266168;8.426566
10.121882;8.963495;8.181909
10.120471;8.67285;8.102476
10.117028;9.177292;8.469639
10.116342;9.416219;8.968918
10.116727;9.3352375;9.139481
10.117181;9.10789;9.2300005
10.110087;9.470743;9.524231
10.112604;9.380841;10.119113
10.067538;9.21152;9.856324
10.088626;9.224222;8.610571
10.101276;9.179272;8.40385
10.086868;9.199023;8.609865
10.082614;9.24479;9.557106
10.113153;9.643833;10.966507
10.120498;9.937667;10.814285
10.121774;9.470009;9.243666
10.113233;9.768814;9.253928
10.133058;7.729332;10.988384
10.141762;8.207076;11.241638
10.14002;7.865268;11.164114
10.1293745;7.8962283;10.400606
10.135538;7.81016;10.141005
10.139993;8.100827;9.465939
10.140758;8.310701;8.873772
10.127329;8.914105;10.159834
10.059489;8.727191;10.889259
10.053112;8.604408;10.982803
10.055277;8.536761;10.1059265
10.065382;8.170105;10.544104
10.06024;8.512521;10.529413
10.124648;8.594868;11.2356415
10.124701;9.186597;10.313691
10.06182;9.525548;10.956111
10.120312;8.476706;11.104763
10.116805;8.137842;11.123819
10.127576;8.219902;11.248774
10.121918;8.708117;9.843615
10.124507;8.726478;9.330649
10.141248;8.096487;9.418122
10.144199;8.052314;9.193693
10.134228;8.710298;9.868949
10.136668;8.209523;11.19426
10.13828;8.198398;11.284987
10.130664;8.450122;11.257107
10.144587;8.246153;10.652182
10.144791;8.369145;10.904662
10.143562;8.04668;11.287762
10.145216;8.086316;10.403786
10.145027;8.196149;10.800638
10.14494;8.246414;10.846037
10.145567;8.143529;11.386166
10.13163;7.24161;11.4494705
10.133807;7.16871;11.422897
10.131638;7.1009603;11.3976
10.132446;7.221595;11.42062
10.132222;7.0428243;11.37912
10.132252;8.445945;11.388183
10.132557;8.42677;11.394117
10.121194;9.191505;9.815287
10.127005;8.936562;9.958228
10.139715;8.273449;10.921278
10.139314;8.335786;11.115566
10.139746;8.287526;10.796322
10.136783;8.4409275;9.647748
10.129144;8.794035;9.793142
10.134033;8.682663;9.365568
10.136891;8.3568945;10.717333
10.125516;8.883578;10.264805
10.12609;8.948583;10.888958
10.125365;8.866641;10.44998
10.134001;8.641779;10.063937
10.1409445;8.300162;9.518283
10.13423;8.683774;11.213742
10.131055;8.712048;11.275967
10.121285;9.293735;10.060002
10.13782;8.124268;10.267568
10.127468;8.669873;9.1984005
10.11959;9.030632;9.190821
10.122547;8.76403;10.714431
10.111495;9.187566;10.375391
10.106123;9.298682;10.23375
10.104431;9.37282;10.700874
10.09688;9.542092;10.746913
10.097688;9.507708;10.7329445
10.133764;9.903511;10.488974
10.129058;9.926044;10.922337
10.14151;10.145608;10.797661
10.135771;10.293666;8.340527
10.105124;10.353353;9.733101
10.122588;10.257698;8.923701
10.125964;10.094233;10.586632
10.120706;9.705855;10.76322
10.119162;9.464832;10.383348
10.119229;9.489399;9.548117
10.120686;9.482735;9.646632
10.122719;8.877563;9.159972
10.122404;8.788421;9.292336
10.119626;8.988803;9.146949
10.116658;9.232302;9.965242
10.116408;9.133077;9.367027
10.116424;9.2178135;9.129077
10.11206;9.414948;9.35574
10.104682;9.164242;9.900459
10.102771;9.097684;10.2505
10.107219;9.553404;10.323713
10.108484;9.581593;10.166606
10.103633;9.517343;9.616313
10.112083;9.580563;10.72426
10.079053;9.665737;10.825665
10.117304;9.371701;9.871408
10.1169405;9.37323;9.662666
10.119996;9.174875;9.992378
10.124958;8.979818;10.534707
10.126728;9.022946;10.329482
10.128186;8.9526825;10.20389
10.1117735;9.288389;9.466169
10.119134;9.149551;9.046009
10.100868;9.5341625;9.299415
10.123295;8.870921;9.513754
10.121214;8.912117;9.461636
10.108479;9.282637;10.820202
10.119513;9.228546;11.029341
10.09191;9.827511;9.53013
10.111548;9.591073;9.292188
10.064087;10.39532;10.872208
10.086546;9.893739;9.547005
10.088534;9.644294;9.861362
10.104613;9.700112;10.025779
10.114896;9.521367;10.813982
10.112616;9.480715;9.6587715
10.091662;9.835986;9.834185
10.105049;9.725499;10.640462
10.108337;9.606508;9.243458
10.090411;9.986553;9.661492
10.113867;9.295312;9.76643
10.100975;9.457418;10.573551
10.128615;8.6951;9.3560915
10.126645;8.862695;9.328678
10.134059;8.656485;10.647588
10.129582;8.814683;9.850707
10.110837;9.512794;9.472203
10.115252;9.516618;9.52236
10.105391;9.675897;9.47428
10.103536;9.70027;9.292168
10.099493;9.762262;9.893343
10.096154;9.460057;10.10383
10.111545;9.165683;9.922892
10.120613;9.307921;9.209429
10.118844;9.02842;10.485033
10.124277;8.935393;10.684721
10.09803;9.702082;10.605251
10.099953;9.768228;10.713444
10.109003;9.584327;10.233699
10.12436;9.02769;9.685887
10.08918;9.696909;9.642116
10.124748;9.8994665;10.559322
10.1250515;8.914006;9.306717
10.131509;8.538515;9.61183
10.132337;8.621333;10.426153
10.13449;8.603578;10.954442
10.1257;8.779818;10.507235
10.1243105;9.007117;9.898526
10.122427;8.985344;10.058613
10.090869;9.83953;9.681901
10.112228;9.293221;10.385067
10.099121;9.469993;10.78318
10.096121;9.228765;10.302773
10.155608;9.681154;10.579603
10.137516;9.427866;8.961453
10.151005;9.509342;9.445306
10.123001;9.821664;8.781845
10.119095;9.663619;8.705004
10.120053;9.386582;9.405711
10.115362;9.477857;9.906313
10.113371;9.765275;10.14814
10.111476;9.801481;10.454705
10.112338;9.825275;9.818695
10.114427;9.896704;9.796486
10.1158695;9.986008;9.807846
10.112898;9.604509;10.221835
10.121952;9.836162;10.592361
10.127925;10.071932;10.42551
10.135728;10.127772;10.221939
10.134461;10.112729;10.426873
10.135514;10.114351;10.687625
10.139578;10.23205;10.730967
10.103372;10.2224;10.857963
10.1365185;10.390206;10.266222
10.120371;9.401963;9.644257
10.120933;9.639524;9.72345
10.120311;9.265643;9.29553
10.1205845;9.296543;9.097265
10.118622;9.1517;8.914097
10.120879;9.328462;9.245294
10.120559;9.320029;9.508159
10.105503;9.480178;9.596645
10.114788;9.729712;9.71657
10.094031;9.315124;9.262438
10.105296;9.330849;8.842724
10.109351;9.445912;8.976715
10.093017;9.183346;10.660771
10.065678;9.517215;10.880604
10.0918455;9.993719;9.976986
10.052457;10.335148;10.943036
10.115429;9.521231;9.25889
10.121124;9.239009;9.709045
10.129313;8.772223;9.955242
10.126684;9.070792;10.351975
10.128144;8.80966;9.848822
10.130819;8.706141;9.625577
10.126085;8.809171;9.270195
10.126809;9.031862;9.057728
10.113257;9.224156;10.064608
10.115227;9.0669985;10.885199
10.097654;9.432967;10.536018
10.107038;9.366377;9.547145
10.111669;9.176824;9.835255
10.11639;8.984759;10.266878
10.093064;9.594196;10.447066
10.111009;9.859705;10.576017
10.111431;10.008474;9.623133
10.08968;10.087791;9.497066
10.074621;9.780501;10.4340725
10.123742;9.804667;9.6014595
10.129217;9.939971;10.381384
10.091564;10.3945055;10.837614
10.114482;9.334521;10.047514
10.114526;9.511698;10.126566
10.134377;8.713289;11.114725
10.136184;8.688632;11.182685
10.127275;8.97582;11.058392
10.12232;8.808305;10.6131115
10.113458;9.571088;10.5655575
10.141353;9.67545;10.621993
10.1268425;9.163417;10.429219
10.131379;9.198907;10.77858
10.131533;8.260474;10.735077
10.132095;8.597107;9.69722
10.145239;8.843231;9.290472
10.147154;9.736197;8.624636
10.123582;10.118077;8.478085
10.05296;9.537669;10.641134
10.044075;9.6760235;10.975212
10.015127;9.2630005;10.864021
10.031947;9.387664;10.973511
10.051295;9.432273;10.85664
10.071089;9.723228;10.798851
10.082429;10.164785;9.36669
10.118911;9.031763;9.374952
10.126612;8.776657;11.008873
10.128467;8.812863;10.463881
10.122333;8.906673;10.568949
10.124697;9.283494;10.491305
10.116928;9.74554;10.458083
10.081724;10.403578;10.794832
10.080491;10.090101;10.374447
10.106776;9.925018;10.613746
10.110335;9.750364;10.370257
10.088354;9.8132105;9.569347
10.117023;9.233767;10.702739
10.103101;9.7691965;10.903113
10.09916;9.992126;10.229874
10.101184;10.124129;8.901001
10.132034;10.104377;9.786118
10.120786;9.805478;11.056081
10.126098;9.8475065;11.060703
10.117382;9.398061;10.672651
10.149949;9.683808;9.957136
10.124244;9.29815;8.906987
10.123073;9.129617;8.708608
10.11946;9.297999;8.420401
10.115682;9.527469;8.961113
10.11402;9.48157;9.923283
10.115608;9.614849;10.582277
10.116955;9.68914;10.450321
10.049902;9.500492;10.711477
10.051251;9.546769;10.881519
10.093566;9.391738;10.876965
10.117561;9.069143;10.911774
10.120075;9.046921;10.91762
10.088886;9.527654;10.782046
10.106167;9.914412;10.844153
10.089428;9.690974;9.431964
10.110102;9.336033;9.36578
10.090811;9.696751;9.720342
10.097538;9.411408;10.352873
10.116861;9.223712;10.489586
10.08836;9.812211;10.251271
10.077493;10.007708;10.007473
10.087301;9.990413;10.883684
10.111984;9.669401;11.004544
10.095551;9.955741;10.909084
10.085233;9.834969;10.705545
10.099418;9.728659;10.726028
10.085837;9.968876;9.624428
10.111675;9.555904;9.8860855
10.113298;9.568333;9.39743
10.130475;8.687523;10.208202
10.123001;9.238877;9.309637
10.111033;9.5462055;9.327868
10.129647;8.826913;9.569697
10.1322155;8.618197;9.64423
10.114266;9.564042;9.879215
10.086615;9.947978;9.645729
10.093533;9.647116;10.1953125
10.148746;9.689338;10.608334
10.140802;9.663829;10.716181
10.148271;9.397989;10.465118
10.145359;9.5382805;10.079107
