LSTM;MLP;RNN
11.494958;7.8552556;11.554806
10.863662;8.143025;8.700967
10.820281;8.963721;11.517541
10.908222;8.736082;11.460569
11.023787;10.4760895;10.1824
10.8767605;9.270649;10.283705
10.861121;7.5804944;10.164796
10.895558;9.878838;10.744438
11.014762;9.826164;10.906441
10.737334;8.002999;11.968885
10.264739;8.793325;10.14177
9.439967;4.97979;9.791752
11.023079;10.2155075;10.949463
11.127553;12.531355;11.552708
10.8706255;13.992934;12.011604
10.674722;16.62491;10.974775
10.369753;18.521484;11.463945
10.762355;11.444093;8.9487915
10.02889;4.155511;10.579781
10.870583;4.2740774;11.848822
10.861123;3.203436;9.187617
10.917965;3.6566768;8.810188
10.9182825;4.727886;9.26285
10.918269;4.596786;9.374869
10.918288;5.6488457;8.63295
10.918288;7.933967;8.710222
10.918287;8.955196;6.650731
11.065738;0.0;9.507423
11.074487;0.0;9.932218
11.072516;0.0;9.518566
11.3132715;0.0;10.469851
11.225776;0.0;10.8507595
11.043273;0.0;10.955889
11.033141;0.0;10.957481
10.920034;9.425739;12.68014
10.919931;9.1700115;12.591318
10.916535;9.048573;11.999622
10.917701;7.730928;10.850295
10.918586;8.08054;10.234949
10.918387;7.9511485;10.224039
10.918194;7.1439013;9.921264
10.918131;7.5090322;10.340166
10.914039;6.889672;9.678176
10.835866;3.255056;9.312519
10.856523;5.379023;10.088219
10.876653;0.0;10.412348
10.836204;0.64047754;10.388858
10.8578005;2.4521232;10.295737
10.813777;3.3435612;11.186687
10.821832;3.9839988;11.095146
10.879966;6.4587593;10.921448
11.012244;5.552911;11.445974
10.819222;5.0845823;11.086225
10.835853;6.8801923;10.785832
10.837516;7.5597453;10.6654415
10.837806;7.6797476;10.762201
10.839105;8.004261;10.695854
10.822756;9.106796;10.186678
10.973382;10.237713;9.917318
11.128011;8.616614;10.61397
10.86022;8.863142;10.914621
10.599982;9.656766;11.010757
10.895858;9.803752;9.7924795
10.922315;9.548042;10.258329
10.929489;10.7440815;10.380005
10.975071;10.71246;10.543349
10.874685;11.823165;10.453113
10.626795;11.0196495;10.502541
10.9536705;8.158713;11.313502
11.00169;7.940013;11.154944
11.009061;7.447157;11.105823
10.970351;7.2962203;11.500819
10.883616;9.791255;11.601129
10.827457;9.321011;10.944014
10.814155;9.590588;10.901835
10.838092;11.624542;10.79184
10.555562;12.220183;10.736393
10.9621725;12.43191;10.621515
10.703399;12.804684;10.804897
12.607282;11.254185;10.126724
10.790554;10.188021;9.205315
9.503692;8.705777;8.86017
10.962379;6.63452;10.265829
10.785905;6.2438436;10.420965
11.034827;6.951657;10.452305
11.882882;7.9404063;10.155157
10.788082;9.637689;10.485844
10.9150095;11.209171;9.85101
10.230764;10.07507;11.279306
12.511287;11.176174;10.288706
11.147827;10.540466;11.4611435
10.713159;7.7540727;11.749834
10.8302145;7.364858;11.134888
11.093445;10.292269;11.513422
10.754507;10.603628;10.936621
11.0580015;7.408294;11.340989
10.933106;7.1445675;11.464029
11.01302;7.36626;11.985639
11.016919;8.215827;11.523092
10.961821;8.540971;10.850972
11.114116;7.489864;10.452935
10.913896;7.11909;10.2842655
10.857609;6.267489;10.083817
10.87305;6.021658;9.994589
10.907231;6.2473955;10.531772
10.87469;6.346689;10.935678
10.862704;6.046136;10.947872
10.816102;7.210816;10.853739
10.865012;7.9129195;10.099661
10.88707;9.1244545;9.788378
10.841194;7.685;10.000534
10.842116;7.204983;10.84577
10.894205;6.311824;11.746695
10.806604;7.246836;11.787567
10.946503;9.848278;10.580007
11.057294;10.09154;10.770447
10.937182;9.75557;10.661119
10.918373;9.16471;11.006048
10.919883;8.923751;10.968721
10.970899;9.845894;10.484492
10.927617;9.108254;10.183542
10.9190855;8.35767;10.068457
10.896125;8.4291725;9.520668
10.850943;6.685395;11.128099
10.228424;5.6672573;10.211388
10.088434;5.7167525;10.22349
12.760637;7.0810623;10.800466
11.889576;7.2480073;11.0934105
12.189119;8.302464;10.796752
11.295951;8.30908;11.057682
10.853169;10.757681;11.114318
12.862468;11.664297;11.181506
10.523561;13.522739;11.395887
10.334426;14.976765;11.340272
10.8648205;12.814943;11.440523
10.619582;13.823976;10.967133
11.069944;11.459712;9.743217
10.917222;8.152152;10.377674
10.913347;7.610316;9.615615
10.845172;5.139363;11.0367985
10.826758;5.432021;12.130772
10.841707;6.3660526;12.3569355
10.809278;4.8304296;12.452744
10.866491;7.71593;11.494204
10.895564;8.329316;11.770347
10.83831;7.8229;11.519971
10.9075775;7.5157847;10.650509
10.904052;7.969872;10.999128
10.901222;8.120764;10.971842
10.917707;7.8644047;10.268608
11.064291;1.8201536;11.044784
11.022659;2.6274037;10.153209
11.069169;2.252954;10.580124
11.040642;3.0314975;10.603804
11.057747;2.4272995;10.397211
10.976138;5.0526614;11.587012
10.987843;4.498367;11.534623
10.882404;9.846387;10.497818
10.892953;9.703624;10.433502
10.918325;9.297928;10.288805
10.920412;9.381015;10.314901
10.91727;9.280287;10.066717
10.915221;9.152474;9.70669
10.8717785;8.980051;10.111303
10.907915;9.236927;9.834244
10.922549;9.160387;10.143164
10.9091625;7.4839654;10.575595
10.909573;7.535526;10.852242
10.86505;7.176767;10.471758
10.846035;7.159967;10.246346
10.904844;8.887831;9.574339
10.871118;8.696487;10.7466755
10.8117485;7.37976;10.891277
10.9238205;10.029135;9.783553
10.922008;8.846278;9.641771
10.90833;9.049221;9.188008
10.838161;8.530574;9.542719
10.83561;7.453397;10.5344925
10.903736;8.385732;10.642177
10.905668;8.641139;10.654669
10.878707;9.977223;10.268598
11.017195;10.448221;10.085275
11.197122;9.542066;10.406577
9.741428;10.299904;10.892289
10.934659;8.359558;11.577487
10.746268;9.28336;11.598802
11.676179;11.216576;10.088172
10.637873;10.455181;10.884981
10.6975975;11.345945;10.828524
10.998201;8.633779;11.775749
10.9606695;7.870647;11.809181
10.989885;7.487676;11.647245
10.978903;7.8999543;11.649644
10.980246;7.9909096;11.550743
10.968729;7.3846374;10.8805
10.999018;7.3634315;10.823528
11.047501;6.8846545;11.104635
10.946386;6.7315507;11.114756
10.9336405;6.8044133;10.892014
10.950916;7.149421;10.942137
10.899001;7.2685294;10.99546
10.829923;6.5802445;10.692483
10.732221;6.53021;10.502794
10.887135;6.3312774;10.988977
10.89706;7.1252356;11.052134
10.922259;8.117448;10.674229
10.758914;6.6957097;10.915127
10.548694;9.235633;10.3377905
10.9325285;9.6807785;9.87593
10.94407;9.836921;9.756445
10.865087;9.680529;9.658782
10.826956;10.027836;9.740679
10.904532;9.871151;9.620569
10.918752;9.836054;9.542635
10.8250675;9.478262;9.601829
10.849784;8.969553;8.852145
10.790294;9.181339;9.626175
10.838542;8.412238;9.57546
10.838809;8.178073;9.582814
10.934963;8.778021;10.328156
10.807086;8.659408;10.381449
10.858015;10.123079;9.565929
10.910696;9.826085;9.151757
8.6907215;9.169521;10.999346
10.66401;9.944466;9.714116
10.708068;10.122516;9.889745
10.924814;9.55937;9.582226
10.94088;9.894943;9.611998
10.921722;9.7250805;9.325018
10.849001;10.250767;9.532101
10.964902;9.7512865;9.740364
10.936058;9.538765;9.196188
10.120584;9.078973;9.957642
10.859196;9.917024;9.483738
10.850063;10.048085;9.987312
10.882096;9.058069;9.208533
10.901698;9.409751;9.064238
10.918651;9.631717;9.520159
10.907236;9.674611;9.386475
10.892539;9.912306;9.341424
10.910029;9.943873;9.289061
10.9484625;9.972679;9.40279
10.9432535;9.587532;9.342446
9.782641;9.175542;10.815355
10.501339;8.82898;10.637556
10.795544;9.216362;9.883537
10.883365;9.536884;9.053352
10.840189;9.8968525;9.710216
10.883964;9.987317;9.643509
10.934354;10.703408;9.7014265
10.488544;9.811882;10.060722
10.899537;9.576368;9.746086
10.882373;9.771618;9.512207
10.666832;9.848501;10.187777
8.816233;10.041398;10.9646
10.874834;9.246834;9.345503
10.914342;9.22076;9.372333
10.917775;9.57972;9.5648575
10.922463;9.678333;9.681399
10.865634;9.582705;9.9418125
10.906459;9.781571;9.654276
10.84054;9.782288;9.731719
9.749172;10.059557;10.944203
10.857321;8.825327;10.588918
11.112018;9.249865;10.793901
10.649574;8.559456;11.088093
9.866228;9.057528;11.164503
11.002796;9.210531;10.766481
11.753392;10.030367;10.597954
10.962839;9.3407345;11.342354
10.957328;8.876897;11.274321
10.995673;7.7938795;11.132785
10.942171;7.3718305;11.1550865
10.921666;7.8581944;11.285559
10.906709;7.356131;11.186002
10.929155;8.108972;11.108774
10.934226;8.374994;11.225386
10.94726;8.532304;11.187819
10.81032;7.4393573;10.722991
10.772265;7.890823;10.881933
10.970244;8.84105;11.31609
10.9955225;9.415872;11.342653
11.000949;9.291754;11.567211
10.788224;8.807634;11.405052
10.946095;9.180361;11.750471
10.370719;9.65368;11.265385
10.351488;9.630905;11.591721
11.0028925;7.711382;11.386568
10.9604225;8.331923;11.579361
11.028821;7.477408;11.153021
11.01991;7.70508;11.049222
11.010804;7.40688;11.054474
11.003015;7.8501234;10.956381
11.016022;7.6032114;10.954084
10.863674;7.851727;10.618031
10.917043;8.201032;10.915739
11.053051;8.451284;10.220945
10.867512;8.179613;10.181834
10.874091;8.254365;10.34731
10.734979;7.9109197;10.283152
11.055064;9.762623;10.088573
10.246367;9.172459;10.215967
8.047036;8.727008;11.336018
10.917234;9.768778;9.372849
10.915613;9.850856;9.559879
10.91622;9.438757;9.511308
10.9016285;9.982898;9.629715
10.909943;9.697073;9.510501
10.909428;9.514979;9.459002
10.913007;9.459703;9.060991
10.892951;9.198702;8.906192
10.815079;9.573834;9.931278
10.794354;9.5008745;10.268978
10.837747;8.934333;10.681273
10.814736;9.247741;9.87298
10.806038;9.203648;9.978691
10.805809;9.0210285;10.181276
10.89325;10.016434;10.364926
9.524682;10.668625;10.813946
9.933873;11.261843;10.524148
10.712302;10.203126;10.252496
11.185875;9.756861;9.880185
10.958891;8.943862;11.382928
10.930488;8.621644;11.436944
9.173938;9.430795;11.473934
10.848512;10.361567;9.784218
10.995583;9.977434;10.013376
10.925792;9.9225645;10.116163
10.933597;10.03388;10.500954
10.780051;10.586566;10.669301
10.747904;10.929704;10.607365
11.170439;10.0725155;10.762316
10.6588;9.88147;11.359657
10.794811;7.4086413;11.44251
10.805704;7.9425936;11.11644
10.70855;7.641112;10.457592
10.75426;8.392202;10.439472
11.5318365;9.225758;10.667425
11.233567;10.809292;10.584198
11.660806;11.250538;10.132277
12.312243;11.151089;9.805248
11.204176;14.31774;9.590366
11.181527;9.337187;9.97062
11.744376;10.90725;10.018796
11.283887;10.402182;9.999405
9.49153;8.193325;10.339415
9.557333;9.006213;10.434079
10.829526;8.861658;9.590617
10.905226;7.475965;10.417614
10.839226;7.6581955;10.206536
10.818285;8.683648;10.144834
10.845285;9.284393;10.589399
9.966717;10.352599;10.604338
9.311855;10.152531;10.936226
9.293933;10.664944;10.652548
9.045121;10.770734;10.803646
9.1010685;9.944693;10.885687
9.850731;9.7398205;10.63756
10.860485;10.670748;9.835741
10.849882;10.327462;10.234276
10.598193;9.93867;10.576782
11.115154;10.411283;10.398125
11.071713;9.551588;11.439756
10.943207;7.1077294;11.57399
10.934528;7.522594;11.728922
10.718537;9.3210945;11.097652
10.76545;10.525043;10.903639
10.841238;8.038877;10.934982
10.893203;7.9780426;10.72537
10.994281;8.292352;10.90519
10.9534025;8.078164;11.155782
10.922384;7.2779636;11.210633
10.934099;7.421514;11.433798
10.945559;7.7581377;11.423004
11.142609;8.952471;10.13874
11.039214;9.080286;10.186819
10.954581;11.309098;10.017824
10.827665;11.536937;9.975613
10.844731;10.949635;9.978929
10.182193;8.08782;10.421766
9.43079;7.9365077;10.671839
10.722356;9.933237;9.92894
10.834095;9.581352;9.458757
10.417989;9.431227;10.447586
10.710844;8.809057;10.6003895
10.124926;8.66482;10.7064295
10.82408;10.60451;9.711969
10.11436;10.370785;9.982347
10.231417;9.803852;10.110471
11.016841;10.040518;9.77824
10.607703;9.978863;10.043916
8.971159;9.106959;10.248583
9.629458;9.463302;10.050025
10.534166;9.732096;10.014227
10.976175;9.940346;9.682314
10.911878;9.886064;9.429967
10.91417;9.660248;9.499524
10.89073;9.600399;9.285453
10.902512;9.841812;9.4338455
10.906951;9.573984;9.484656
10.913342;9.35444;9.480282
10.957543;10.144376;9.768398
10.837107;10.367984;10.128179
10.849125;9.709841;10.537834
10.405782;9.996788;10.858919
10.5160265;9.1257515;11.052101
10.923323;9.362558;10.659532
10.911413;10.048378;10.657133
