MLP;SVR;RF
5560.83698866888;5500.63872625784;5539.848291636686
5547.053929831229;5507.069739990557;5541.134022427939
5538.618337062511;5488.062928871153;5591.436160394165
5542.5972615882165;5458.248748287364;5545.841416883953
5532.5973123154545;5437.664816693946;5469.161340822671
5512.46302334865;5420.273626354669;5430.870831707107
5515.921775340916;5417.818777784568;5413.891385574657
5392.70648316601;5401.196490511367;5424.668022182123
5480.59600039876;5416.526921623599;5467.673104747012
5525.194966370989;5431.679220112837;5483.664429483482
5534.515944535312;5438.245817121668;5495.737432844115
5514.151375802535;5432.7062157554155;5502.3111720435345
5479.612371148576;5425.271502952806;5446.399153292071
5444.403205593004;5411.702002258221;5407.340005527415
5412.475930089442;5396.869942611673;5424.777610415464
5398.277571330249;5386.68928488207;5444.52866529079
5459.586702780683;5384.962773148116;5410.254380411262
5436.5931858445;5379.598619731152;5363.11295203568
5419.540911308957;5387.112081432696;5390.562135420465
5400.416116813154;5400.6230479987325;5370.10204539371
5375.776500380345;5402.21772461109;5337.689307316207
5411.094458890795;5410.328870499833;5404.294105079441
5376.37911033636;5393.960952580606;5350.214607897622
5377.061733703641;5389.7045783025405;5359.333494314601
5366.530182941411;5380.757011696854;5274.8828940461835
5366.857102153611;5384.1410995103115;5319.586766680626
5367.2301921751205;5372.858782686549;5359.690893741549
5368.248770666127;5366.229520557319;5374.050725805539
5370.39420451367;5374.043394615728;5379.959721225142
5375.364866812486;5390.329980539613;5382.8220868753415
5371.1847963287;5393.335054286627;5403.52295191948
5373.29445940414;5390.61452131694;5414.34153108555
5366.426371467485;5359.586641109698;5302.141911352129
5366.20978846924;5346.183683544506;5320.304596517876
5370.292018414036;5383.294975111734;5408.585940988101
5373.8680217567435;5395.461208234379;5408.310470050351
5375.405940602559;5395.584198359471;5405.377577435955
5369.947924936585;5376.940358118705;5362.566377193688
5368.489802434051;5365.580975107854;5352.067394391405
5366.516398247335;5339.43668954077;5348.223132342373
5366.737060101552;5325.997220128773;5324.450996455882
5366.267773308257;5323.623836667282;5303.111409762802
5370.123486313237;5344.957677327125;5400.233500628755
5395.929357722818;5351.803095723226;5367.412705243045
5383.821762259069;5327.934364226158;5277.287602898088
5367.846884702949;5296.624152788954;5307.167439650122
5366.192760950556;5267.449702226163;5337.677170714388
5366.170810428019;5257.660138448207;5335.920979121691
5366.151175120254;5252.340638148573;5335.201666016741
5366.1486337316;5259.649354748378;5327.836465899784
5366.4520897700695;5297.303338778206;5299.482231103066
5366.365873469434;5345.240121273569;5197.298153791838
5366.658671171705;5397.530184766175;5265.992955469691
5387.75634603553;5441.198609146275;5457.45013034909
5536.002509528463;5471.676071802741;5523.695743548387
5564.961968319175;5489.3416285166995;5523.1302514369845
5497.03294341168;5472.012010584107;5516.509228965075
5505.057012178296;5469.9963322979;5529.6914807212515
5500.291191335111;5459.567432167573;5526.72192465074
5420.29502083037;5438.284560229233;5480.453019541327
5489.154946797001;5437.637532826474;5497.446710381704
5547.625743868041;5462.329082650362;5510.0265628273655
5541.400631624573;5452.521895715745;5494.880352240269
5396.046954499108;5414.159175650549;5448.702289562294
5373.522653975378;5403.003510281185;5432.476573342895
5367.061055611296;5386.152406986305;5396.2622366714195
5369.590635937088;5398.316505685299;5371.056626284415
5367.644816946824;5399.569346955257;5441.87522575432
5370.2733701905345;5417.786585239224;5457.269389051319
5372.065605252826;5431.249459397537;5480.355965957315
5369.212255564803;5432.967056331759;5467.114981395646
5368.5437248555245;5431.3011891174065;5472.722818609229
5375.26664833928;5435.154324685567;5483.472352633297
5395.078324741633;5441.7885982379385;5489.541581596006
5367.915824858308;5417.37413059099;5477.646549004418
5374.2607773478285;5416.89764364136;5443.791001247764
5370.968689453703;5398.8569389366085;5437.289113797672
5371.710234446587;5387.550790113707;5382.698559419815
5367.531158397702;5361.926591673036;5390.62549741568
5368.50746673283;5355.969994928059;5369.579999215706
5368.037583398961;5352.453766347017;5343.338786787781
5366.355264285014;5320.291918341716;5368.583782761037
5366.168858342347;5292.351070905439;5358.800461776087
5366.359171714692;5293.370372916153;5322.841209647152
5366.880695061555;5286.326112834304;5298.120276254204
5366.13605030421;5246.7479601692685;5228.8971319367
5366.131613892318;5231.180892639181;5236.732184033999
5366.250315791188;5252.932391629265;5213.550846066503
5366.768283127849;5273.330274399881;5235.5985670351365
5368.469633980376;5312.020877028142;5256.233060457345
5378.150472950603;5352.197202576933;5389.2192368101
5402.98578105977;5386.915413049602;5366.67878251264
5415.466503357836;5423.98420602534;5431.727980857846
5454.286752433855;5462.052014894353;5471.402437835597
5482.769251410985;5489.284865590051;5586.905843478778
5505.8593313081965;5502.592786317981;5628.174485124797
5523.605560753347;5511.130918442714;5667.229845908991
5560.568541013873;5504.557924102181;5601.987232813483
5565.481449053632;5519.00850673553;5658.1541671398545
5566.061885599065;5533.17084592179;5643.809254735026
5569.423045438853;5548.370779785625;5542.436079349761
5569.9610231596935;5567.012683192606;5500.045646058314
5571.137319954859;5560.333407156093;5524.96444551866
5570.697309129468;5558.800590016246;5519.8951851583
5570.452561115188;5562.760748677125;5529.398178157992
5570.055709943148;5567.810258429918;5578.641338981241
5558.894771006376;5566.1240218366265;5578.7886855589795
5564.652296630953;5574.2375251047415;5584.560298988984
5571.643920040219;5587.32635861277;5576.172246102814
5567.189087518644;5568.331188027816;5561.956127419986
5571.091277827098;5591.654129537219;5621.60189799236
5568.936349793228;5575.812515487916;5644.142626432512
5569.065264385306;5544.257852821374;5615.263274514511
5565.142308108533;5545.63049204767;5624.1495658406
5567.978650958989;5547.330824902155;5580.035355331992
5566.835898192717;5568.858600540924;5549.1616092044615
5568.763935143195;5579.152686690941;5670.609877798261
5568.133938317171;5589.062751925226;5671.407514570903
5569.752922623202;5575.76548180186;5615.540128644663
5567.924806072033;5584.4860354516295;5625.018928149654
5569.112305050154;5547.348956464526;5614.698702142041
5565.415242816676;5517.663501439872;5626.791074347742
5563.551022680302;5510.590885858849;5577.22961096048
5515.631226152324;5471.48613518616;5559.990308781575
5547.264156519781;5465.141434737081;5533.721874802082
5457.687339224038;5440.07975129356;5475.396771850822
5538.164148673745;5448.088727805958;5540.312520976856
5487.717105707332;5441.68783308226;5468.315214918442
5411.847649245214;5419.16731073991;5377.5810264073525
5482.526737935472;5411.579306595327;5377.632202197591
5550.321174541252;5431.132790181191;5644.405020130722
5570.723692892542;5471.681338919177;5669.205170868999
5567.0907858203645;5515.594203759212;5534.85007229711
5554.21916221472;5549.100719565694;5590.601043340224
5561.632474074845;5558.756328669966;5581.048549640068
5561.9403382544415;5575.556378861451;5585.577816992733
5561.807175065855;5581.904598592734;5587.439913854907
5568.204793615882;5570.035859579563;5529.439219742661
5568.2135098278195;5565.288951411514;5523.076742787547
5570.308638321287;5554.51063573166;5507.6935666742
5573.743104393841;5525.976147080342;5532.529339772517
5573.72520237111;5509.324798621327;5630.399318916694
5573.453760725536;5494.503453501323;5643.4666007925625
5572.658003797103;5477.024345240378;5713.377556629561
5561.787630719167;5448.28109789279;5662.897604185302
5548.664161172375;5441.34365113736;5595.234525522195
5531.043162677741;5445.576263609565;5544.8707419281845
5550.056314215539;5465.340324536911;5567.632616733688
5570.073348253494;5495.246864282334;5649.081315480245
5573.390686316153;5524.484847930887;5496.294085796534
5573.135316448807;5535.450195433535;5512.991815488881
5568.794249143603;5547.466929612624;5530.041362456879
5568.994396616659;5560.9652274818;5562.996506105344
5570.618443426365;5578.214891491567;5589.736865181111
5570.260115630932;5583.882436898837;5713.076347982374
5571.681055222597;5591.4053150709715;5717.628231346266
5571.540652956377;5578.707213257239;5625.543155106962
5570.567376692657;5563.9028258513645;5571.314271498251
5562.514003371479;5551.426935158397;5552.837689325518
5565.571001462613;5550.711527457218;5597.862991266306
5571.349524199232;5577.749834271196;5612.162764792646
5570.5706399478695;5571.3961365796695;5586.133685895106
5567.297612884487;5579.491291430525;5590.9579690537785
5565.826307065981;5573.327045784274;5587.283676114213
5561.303460581926;5559.535155410258;5572.603981896883
5543.79446428285;5548.425200422129;5593.65990334591
5526.152406597852;5538.08795508987;5539.082919950126
5530.453036333501;5536.260584311426;5498.955161142225
5538.828472338983;5546.420334026028;5466.683966482887
5554.0649143174505;5547.728333344875;5461.463736580946
5557.641791212917;5553.3569535467495;5496.335557392524
5561.478746250039;5554.3019002981855;5678.346566670562
5568.187047516971;5544.528874817455;5658.222721532646
5568.945178217076;5557.104480956132;5631.676467028808
5569.790104230525;5571.081622178436;5564.426755264467
5570.543277613735;5577.218409872199;5538.479880293834
5571.169931994842;5573.5054958423125;5538.936249575631
5571.487063724779;5578.637671964919;5549.172530969457
5571.632766743921;5590.978340381717;5522.430661436544
5571.71501886216;5596.315517880709;5552.900551429045
5571.068549663432;5591.359133061264;5576.231414461909
5571.427228684026;5592.840564462037;5605.021112494215
5571.802404703403;5595.592693056108;5607.152403150367
5571.438316675214;5585.835022170459;5599.861951854161
5570.702457424783;5572.498605503828;5594.969664358304
5567.891939755127;5549.550459096596;5599.695797220781
5550.065334524237;5547.700833849195;5536.352796285404
5571.120691443672;5572.526928182739;5639.558176552275
5570.417421415248;5558.463134631046;5606.82360912265
5569.44133855757;5534.130259549799;5558.945322769668
5560.049124553452;5542.083464728554;5528.7833850568495
5559.178337394458;5519.402716666096;5543.481038948251
5559.747200798709;5503.075681679447;5558.322620734257
5564.267967445988;5514.214242833775;5586.459901917448
5566.792698913108;5525.232898641025;5637.366420925555
5565.664263508161;5542.425624257178;5603.173238744554
5523.280234053253;5551.929594514758;5474.255954564487
5523.194004079782;5549.206629759525;5524.782502841698
5536.344690898069;5551.018711278697;5501.841378713472
5572.410305474466;5555.144333280822;5628.062582894871
5573.645123917015;5546.690270788897;5663.600115409115
5568.981817771394;5556.736365127214;5673.679716112831
5570.096945638155;5564.692746486546;5634.186276911678
5570.283033678754;5580.008835018956;5622.766112928871
5570.1096008125405;5599.206778539414;5610.898066439529
5570.90711383008;5612.1489393592465;5549.04552251676
5571.767460106488;5603.394818190853;5547.173405195933
5571.804108933235;5602.44153832196;5566.747036853095
5571.554798772748;5597.329990092562;5551.739886785316
5570.310465583689;5581.849963944629;5554.891808639166
5570.328085007492;5569.323705788568;5541.539945377399
5572.81159621205;5555.500648949975;5507.818943056134
5573.595813407802;5537.0463276243645;5585.695727677912
5573.669652396267;5507.859741523907;5624.547181549658
5573.207606794097;5484.599614616556;5639.800437987334
5572.979688273927;5477.36257741577;5671.706531154633
5572.496969944015;5464.292998546112;5586.618748544314
5527.674145431491;5453.828625524431;5598.824940164188
5543.714091626818;5465.925566365759;5452.414865251997
5547.142614988419;5479.191506846957;5380.715046523148
5563.1897827465555;5492.100000938719;5424.737697286726
5567.5239580733505;5515.402536669899;5507.485129574649
5568.803615431323;5534.949591845014;5650.9589570837425
5569.837429821445;5543.545491613257;5634.773502938444
5569.201467204382;5535.717301820989;5619.581162202682
5563.542863803901;5526.147612249876;5562.786219518793
5569.103514044635;5539.81286972028;5563.367276487762
5570.4913448465195;5542.14530060613;5576.042885831538
5569.543943229386;5526.553990377886;5580.9474730874135
5568.116793338944;5511.147567012031;5589.5728439450995
5564.683569498102;5484.319105539993;5547.0840808546745
5559.111402852863;5462.389386482979;5543.808500058076
5557.40093307169;5450.29549543921;5546.752785546294
5557.671599995545;5452.625159322125;5539.517030392145
5555.865001111144;5450.17289784677;5547.420118721206
5547.985884379633;5442.115286125689;5579.200092000741
5536.2595697625675;5423.154135118988;5534.327317371221
5518.796628176762;5417.57410208571;5505.6017629884855
5543.041101501272;5429.9092789543265;5553.368716668567
5540.414876832195;5427.8554636688805;5522.079139792539
5510.035138038721;5409.501336028354;5529.292115625707
5415.334031166555;5383.395125681046;5499.891896624808
5418.355190830274;5370.201002987668;5356.593835783495
5436.6157951689;5370.832151100623;5481.335481084002
5393.894965101075;5367.71092006877;5341.782458551036
5368.002342803033;5355.55726642386;5194.477720367626
5479.760935738057;5410.890022888703;5366.596217225524
5558.212834567499;5439.058165211198;5457.569309587997
5538.735022600723;5443.239150182042;5464.8872111456
5521.116483434787;5446.045248670046;5466.321947304805
5404.616201609118;5424.591342687727;5435.82901603728
5480.302905667654;5414.076664114574;5454.405873686067
5497.789553;5398.296097887433;5455.5425008214
5408.216028703908;5371.190614882082;5342.425253445216
5444.34750094331;5363.658954678297;5346.62269845031
5474.161552493622;5363.981688051841;5291.415854366061
5417.534360431273;5336.71231815837;5320.598874965405
5450.688840253734;5368.477968123384;5389.885034670401
5366.350161735605;5383.543324573919;5330.373649086309
5366.86801767757;5424.3517232658005;5457.207180513026
5392.746773588833;5455.877154074882;5479.023139561902
5369.037938128487;5442.392869044869;5451.505452826307
5373.836876505959;5447.778990595421;5464.128983472218
5464.074570783614;5468.758148361907;5499.502613280272
5560.503222925319;5479.034446935507;5495.633388003978
5550.390208594243;5471.108421310663;5499.646326790252
5469.620422729883;5457.210168872468;5513.051182663414
5528.193847393941;5459.743207207934;5547.740807005318
5545.035530860112;5499.181628037903;5525.826075885051
5534.96608811188;5483.824952483264;5522.694372019686
5542.850104206305;5456.3574996694515;5523.078701283523
5529.902856422326;5439.993537997345;5516.341901868971
5543.924641004611;5445.5805176478325;5503.721346463028
5529.3239373139;5431.9338235280175;5513.27014896223
5502.146443081142;5419.995059817422;5490.447472247293
5463.585119743656;5415.054457155716;5492.771203676003
5525.8806302429275;5424.80848314915;5537.019733719768
5459.958908068379;5404.926264662801;5524.482899501651
5428.5716503706535;5399.484939909409;5487.547607172197
5376.467073867067;5381.932081320045;5444.8981987702755
5384.036061073758;5366.81179558704;5424.96207202017
5459.744763937723;5368.457213668316;5395.79792719948
5425.869052988199;5360.732931482209;5398.476246580794
5411.802353650296;5357.539867976094;5429.637601021654
5386.0875815834825;5351.545700682906;5380.487482368003
5390.513872107719;5368.235904547739;5371.759033383897
5372.970742232166;5359.486904338297;5491.264563903161
5382.865658133299;5363.346207546176;5486.517924763757
5376.013383657086;5353.3474898679415;5450.167924263572
5397.138571589917;5358.549096239585;5465.719029637058
5385.742637790365;5353.854232159937;5479.067616823274
5376.942615028754;5357.722764295072;5463.960101145705
5454.702792989601;5402.49869894527;5520.915736445105
5402.497669809243;5421.480063696021;5381.442905659569
5391.093462170778;5425.995825852229;5371.557905322393
5378.6622774151765;5422.064860859219;5354.792150814259
5449.803065089161;5427.3410933682135;5386.284916322487
5428.895789787323;5431.296136840131;5406.981300136691
5555.961899152968;5457.37154159232;5544.5448861056675
5498.47853899558;5442.833241461656;5522.6022695227175
5435.1168610777495;5422.798008460819;5440.29488031697
5522.415151491529;5410.556926746027;5459.432069994529
5501.099012656247;5410.728379033783;5494.3684438904465
5488.334026185067;5429.116781272386;5505.1205000389755
5511.380888402156;5465.045096770444;5535.054419552503
5538.207547642351;5494.139061127522;5583.591840793119
5539.894874544963;5515.159839306823;5615.261921753526
5543.254464597747;5533.07832100974;5622.896460523528
5543.56387491023;5538.463477448284;5566.196788074427
5549.040856458033;5544.4706676108535;5558.297839150306
5540.314659014714;5544.552956994883;5552.015443050805
5506.245812981864;5531.408108307286;5468.885633185257
5545.17155341782;5505.947812836438;5553.582963031776
5560.803446585178;5518.589118573378;5515.761131916961
5565.266506334404;5531.041226091629;5499.405744636207
5561.37837998067;5548.5844625681775;5531.888848954949
5561.245801779103;5555.075301088679;5671.582080926537
5570.646017575331;5564.296091632684;5613.352755055162
5570.487012165749;5563.517413129095;5709.27920739714
5573.447957632205;5575.866840857814;5915.468475072881
5573.507023287428;5573.4936907058745;5900.956076980386
5573.9654237016985;5570.692905322851;5864.9825450761755
5573.904985281549;5588.409220842639;5751.834746439849
5573.999125164859;5600.038709558996;5613.274235058748
5574.135392193404;5595.894471823411;5647.44036100244
5574.162161639531;5595.261587734574;5679.241054741489
5574.18039623425;5620.686750609262;5733.354353824278
5574.179405107672;5643.667493633987;5742.676299608937
5574.178530360914;5659.270695490614;5710.229502601137
5573.373811735006;5644.030136466346;5682.97631344093
5572.066433789683;5625.730869297877;5896.150606330294
5572.163134136012;5606.358216239556;5826.150167317058
5569.608708842618;5585.415176591894;5776.647849723242
5569.959478555893;5593.574942996291;5785.638460312286
5572.458263908013;5614.296182670054;5841.882199734865
5572.514893697467;5637.7749573188075;5766.213104309568
5572.449542867824;5616.273386326755;5707.797030823996
5571.861208299143;5599.951629460142;5588.009930991507
5571.787297103011;5601.1749821198555;5657.202352946007
5571.775735510877;5596.758965951571;5673.224685779427
5572.158153835677;5607.882856543039;5686.389265226899
5572.0183627211645;5597.148114354136;5639.107828921297
5572.064890121637;5585.297978748604;5710.455485534355
5572.050773872589;5577.561885013429;5595.481236285993
5571.317477525283;5557.880230907412;5531.315126628364
5571.088817742331;5548.635278636801;5577.04693861122
5569.7603353583;5533.209855209452;5586.83249406882
5569.387428893584;5546.054385150254;5575.697658647766
5510.4985510181905;5497.877820886737;5443.715510490759
5478.796360217159;5488.215977697184;5468.656881536548
5382.903764901918;5462.114910484466;5426.845096867911
5367.19094136167;5425.564021003685;5402.054076082391
5394.9588807218115;5433.177780186047;5402.67934424763
5454.8006593641185;5453.768720581162;5417.352335140865
5557.709126682859;5471.133825432791;5412.945417469198
5571.476425726275;5439.742423652209;5416.7974583654695
5567.584295702704;5411.493809762405;5408.725724680194
5371.452790284888;5371.034064192964;5401.239873626428
5457.953209710327;5439.422213768425;5389.3956617481035
5444.1447507905605;5436.343237874051;5405.381964005585
5420.314081281756;5453.75187795799;5420.479648238146
5388.2533331067325;5462.16736379589;5410.475254364054
5377.151442283842;5453.738379014925;5416.758305282055
5376.374522588798;5439.868746716429;5426.441618149878
5378.320629174503;5438.02910866486;5481.554796646084
5474.69067130845;5444.190018812673;5495.697506442373
5499.786807208469;5456.567623675157;5522.587731286089
5498.708088444155;5460.627094005118;5484.707044948938
5495.311236760257;5469.183848451839;5494.031200066899
5484.534079371408;5473.400981287086;5532.487463270575
5496.602998035167;5454.0776399769065;5565.636564018188
5496.69198044743;5435.817924437064;5526.624497442408
5440.547770648237;5423.8376443223915;5503.431629881477
5460.140539092576;5423.38298309547;5459.093454763417
5402.356265265231;5411.502016051087;5469.417687606183
5395.446259105446;5417.201649296625;5448.3446256171355
5447.276207632818;5433.130770387116;5473.004739038517
5503.564039994472;5451.834096886374;5520.13516754577
5379.067855688207;5445.884758299095;5471.029164263001
5374.218858235298;5445.175171743526;5468.729882466595
5424.30606723442;5453.7918045451715;5505.717848110836
5532.363691711121;5453.398048010462;5515.787323677127
5542.745942211325;5448.031358810168;5491.819600875212
5543.74987911413;5442.2509529898125;5519.285467239185
5370.227124059375;5406.2962172844545;5322.123235494606
5368.064962597775;5414.662852468046;5405.4713914727
5368.030858788965;5404.886490525732;5372.394909170984
5366.328259474234;5378.854322030844;5397.3892169402725
5370.66822238128;5399.766614461904;5417.701847535378
5380.240305115367;5425.490893486579;5469.105175900295
5368.311968104648;5424.889028058591;5428.994750849678
5370.059278931384;5433.295824414554;5449.4973885542095
5367.676813779954;5420.1838076948825;5464.41494924864
5366.254999583674;5382.001299084992;5384.360526380962
5377.888368493587;5406.048922068436;5407.730424574574
5374.985823672807;5391.570872300643;5417.943386727032
5391.56642950449;5392.380212426251;5410.779311690118
5464.91811227804;5399.518226692947;5438.462718662946
5476.235810512035;5395.85945476573;5497.2211390684815
5433.347488708574;5365.038072196183;5419.267670859548
5376.424929893536;5344.810654744463;5382.08645984562
5367.286356135408;5360.503588824068;5362.649674389776
5366.229655750436;5372.953321020333;5330.104550786723
5366.5533110362885;5405.179578211822;5418.454778422413
5367.6709371962115;5428.454059306561;5390.392641111439
5367.405336438145;5430.686224560643;5415.634592334351
5367.308706736203;5428.867198311463;5405.070565622128
5367.18069898356;5423.567166996825;5395.268972093225
5366.470090036434;5408.891818300523;5395.431709569226
5366.604706438231;5407.175594053011;5392.203884292578
5367.644533626095;5408.127844724182;5394.574755041864
5369.9069207033945;5402.96273956768;5394.084753130542
5401.553536349156;5422.9552412952635;5423.092014836239
5389.469558036877;5407.82085952311;5423.535492215491
5376.539901312829;5386.49494219145;5414.996627224229
5374.169715886663;5380.481285843569;5377.394594719954
5371.826411553655;5413.612533952317;5468.370425291933
5465.108215097049;5430.645011443769;5519.585942862021
5486.512861653525;5447.335714849516;5493.187538975053
5489.943377413413;5464.030324667144;5523.257917175723
5476.354284541844;5486.005591467483;5525.577176204117
5496.949127238811;5493.395730624271;5513.6338560365075
5517.56328938542;5494.840589263042;5460.301468106536
5531.183545259888;5499.567290810019;5438.4971296242675
5529.034487734292;5508.907046658153;5428.724720438044
5541.848617294156;5512.697013062014;5472.759992579619
5565.616895413921;5492.277414210563;5525.25992739943
5566.891258689273;5503.913217458543;5529.527444507774
5566.06493441816;5524.418883848529;5560.63272940589
5565.082252824799;5525.625810286606;5571.308854781834
5562.589877549203;5506.294929538992;5585.6424962496985
5562.742679492837;5507.827883260163;5586.299114972252
5551.992637854272;5499.6408934094225;5583.5027344933505
5556.544374784144;5503.723629191617;5577.2263807654435
5526.162995108141;5497.265658623549;5542.96681770499
5551.18249700758;5501.089459693583;5545.649667873318
5555.53675197779;5508.893354376582;5507.619641256929
5556.024105006556;5514.4632751013705;5505.278844277041
5567.2021466984825;5527.115392813978;5568.101148975564
5563.1087725134175;5497.14674514581;5545.869402852552
5547.041558731537;5463.760798194264;5531.291577944568
5492.322568934227;5440.416610900269;5526.339942784393
5541.47706579103;5446.990782597137;5521.400040437929
5479.751956152288;5465.475264752044;5465.325505050579
5505.7117148886355;5501.786008605194;5518.316781429692
5544.058969858932;5538.379921469077;5542.5892485450995
5555.382544932747;5554.994937676514;5538.931684806322
5559.351074153311;5569.524755312059;5561.658931675368
5567.57035803476;5555.337301987292;5533.818913290947
5568.798792046195;5564.050565994939;5528.986832612411
5569.1228673726;5579.9824670989765;5574.024073946332
5569.327134951595;5588.6376270137025;5644.11495774846
5570.647788908507;5595.726702043078;5598.808625578468
5570.859240249285;5563.235491671199;5608.740937426863
5568.768901549693;5563.43691684228;5613.195757615069
5564.442340459984;5565.755378799454;5592.229454032666
5571.572537242424;5582.415260984702;5603.708417522794
5571.21831267336;5575.385803079136;5590.836910388331
5568.454230006116;5549.776506040763;5544.528118028717
5565.209365720298;5530.049046449686;5513.186516015617
5565.52377601481;5514.631577922519;5525.724013784319
5560.443945149538;5498.672793422051;5523.768448179072
5563.217688936323;5486.3360054380255;5514.545847767718
5540.694552653247;5454.289170011604;5466.279932121373
5557.702153919332;5450.211789277184;5505.767826282748
5564.549063591426;5463.886684959098;5662.895206936179
5552.107964654304;5445.128671962782;5553.9103012222095
5528.227228114107;5425.619685781174;5539.82950444297
5518.375814925623;5416.215047495483;5553.616037357168
5545.151441050008;5421.782237323643;5632.0934581268675
5495.578874438352;5414.655348309459;5512.993522966728
5490.0582146757315;5416.291844494832;5452.794721264248
5536.973917599658;5418.908791750451;5463.505234822121
5549.105611962208;5416.8804626373985;5484.033672927932
5533.357257393027;5401.246546629225;5526.130630088969
5496.038650289915;5375.99230375738;5517.799444500528
5382.281996638081;5338.423015262243;5420.524377532519
5371.93152609778;5314.788301287317;5326.837074696331
5372.3175291691405;5296.33300855278;5328.806534338047
5366.744529280151;5271.934738401712;5246.328771976936
5368.5694477862635;5286.990615428641;5209.631752077182
5368.075519294884;5294.7202477516985;5231.396496596909
5366.464590231687;5276.987810424953;5217.82182121756
5366.1878091931;5260.312605380412;5195.946666232005
5366.122209207038;5242.277187992462;5212.502384811501
5366.130330132925;5231.181520403573;5181.592159877482
5366.125466894009;5218.681427619984;5202.013470758507
5366.129269914938;5236.397219938653;5242.813675351476
5366.430479670053;5289.750954236877;5249.509676427044
5386.452108880811;5350.749208828942;5445.962610316077
5399.465600003445;5379.634150628904;5506.896502377993
5460.207044976281;5386.197089868476;5469.93590529281
5433.2192610273905;5368.989167454336;5470.19351058604
5388.580836964171;5353.30308548384;5327.0162363552745
5376.012694158884;5340.867379771487;5329.11841387719
5367.457297752364;5320.776847165708;5323.150067991392
5366.540864899736;5300.434410147202;5275.793650375111
5367.632552649973;5287.246014942833;5309.463694221437
5370.218607287385;5276.325204136125;5247.391137569753
5366.41561542677;5251.283127587132;5191.23494994
5366.234261375592;5245.354270327514;5232.9282327478095
5366.116265557109;5231.355102348874;5220.400477854913
5366.118998173784;5232.451370393852;5201.061589329376
5366.123369445466;5248.518539829147;5205.955196172914
5366.401623328586;5276.4287800332295;5188.151841426574
5366.423363634161;5286.965952960663;5220.349271582294
5366.494772528624;5289.359852007998;5223.05255981782
5366.5060031768835;5292.440368389826;5255.594354388926
5366.536215580405;5314.231647883178;5269.998418451572
5403.688188480297;5355.4369670383985;5419.639156992186
5410.975750478525;5366.834239283027;5473.534977537385
5400.1282616885;5379.070487245881;5340.028150824768
5399.563171303156;5396.135311634345;5333.925520310778
5502.948865819508;5424.937060295436;5454.047537456673
5538.91299061443;5435.717547033862;5489.306669712037
5507.171743218643;5422.459181407678;5518.872617666395
5533.058487009133;5445.977463504149;5550.85838538788
5536.473959836909;5477.35066413639;5553.443282491095
5533.783975822191;5501.298780716768;5585.075592403561
5553.797465860398;5501.44619126308;5588.511473440424
5555.52617252207;5511.974789486274;5581.5985974823225
5556.948830315312;5508.916379830595;5570.240588102104
5544.896957077775;5492.960697093906;5535.149436328906
5549.751467165746;5481.686689047373;5545.889474440863
5556.876124276208;5480.086839379095;5552.633916009252
5550.163558113261;5485.680297135269;5549.946969085806
5557.1265044761985;5488.447525033784;5544.978478829109
5377.2242830014075;5464.157975343765;5468.806647960713
5411.301148950595;5471.779731842724;5558.251482442775
5537.574785325651;5479.570170279842;5563.0106466412335
5469.303884937599;5477.37848858494;5515.553011425119
5557.170173782801;5496.119077656533;5464.253034473537
5516.3713910160395;5489.660652419766;5456.587256410395
5549.761889177962;5492.094851013288;5470.09336130362
5560.654029535556;5498.8586983821915;5501.318165080502
5559.921782414194;5491.464587093949;5490.9368777244235
5438.996936672953;5460.719249102656;5469.6910327133155
5565.915298500397;5477.409312832923;5469.552996188252
5559.2706009966005;5460.069785951603;5495.6035549945
5546.499634028914;5444.348620901178;5475.771034186661
5545.332786023417;5433.928224076388;5440.060659506941
5525.858703727561;5416.465404037698;5432.283455329516
5454.080428141242;5402.827336535496;5387.4855196415765
5433.220128012705;5409.086091925415;5442.711693325143
5375.119752136417;5409.792623545893;5359.509565720554
5443.245267455402;5420.897054575688;5444.367531818301
5372.703704124004;5397.847124662277;5370.980017678838
5372.318971479004;5395.785511518492;5378.578875907752
5379.722365563166;5394.998832502721;5406.9922746753255
5367.171414879696;5367.770144430206;5358.96995678431
5366.343679352098;5338.526701238607;5288.245005823309
5366.2784551035165;5317.830314990446;5265.377285527137
5366.311528267105;5301.025860536778;5216.372354746179
5366.492559337902;5287.976076847198;5140.633473434481
5366.607520955023;5276.624841801874;5122.213149049422
5366.188396828137;5271.9873216599535;5142.006710797392
5366.458378341774;5279.476806915711;5128.813250106912
5366.206669875823;5272.925241183676;5234.403289484532
5366.140906083218;5278.799679049565;5150.191038535247
5366.30636631158;5312.511984220563;5264.309102624901
5366.3537261161;5337.668583386995;5323.252188902869
5366.24998944589;5356.275547741357;5363.256616450078
5367.071505751634;5393.687098547209;5435.789375014214
5366.421785527691;5394.177904209208;5392.17644882601
5367.454493766077;5414.657205977919;5408.073876491613
5368.657900662054;5423.530762992744;5409.792278169969
5366.918403651505;5411.448986369722;5385.870065042846
5366.751522087248;5405.156786946569;5383.187175227335
5371.359733853803;5414.333993299649;5390.106832837847
5369.652646762961;5406.468631957526;5405.707802463121
5381.76987867471;5417.8792199887175;5418.0055603276
5391.065677719718;5430.594758504754;5413.947327914886
5373.344714255107;5396.4339534925475;5404.770664203739
5373.102554932265;5379.819680999386;5368.1007919918975
5372.244291036348;5378.261489097353;5419.253056431537
5371.64253381008;5387.366544479024;5467.719284024426
