MLP;SVR;RF
5560.079152949649;5500.63872625784;5549.175716189482
5560.121284511963;5507.069739990557;5554.849134604165
5560.036416423338;5488.062928871153;5583.106831326553
5557.982825082932;5458.248748287364;5542.102650338199
5544.324064036209;5437.664816693946;5487.494924912013
5485.941348140568;5420.273626354669;5427.552284946606
5495.579828759788;5417.818777784568;5409.005664412187
5386.167944348239;5401.196490511367;5429.125062018127
5406.06495831051;5416.526921623599;5466.58706406393
5479.820676284602;5431.679220112837;5478.820582140412
5538.163258547758;5438.245817121668;5486.583620927356
5521.840594578374;5432.7062157554155;5483.01345863855
5490.898909325249;5425.271502952806;5442.534633766684
5450.524733678141;5411.702002258221;5407.710880964345
5403.171676718606;5396.869942611673;5420.323691479289
5368.206047438769;5386.68928488207;5446.676407431104
5368.332682190119;5384.962773148116;5405.402391157225
5359.062532814358;5379.598619731152;5377.066980584181
5359.735659321561;5387.112081432696;5383.874106059869
5361.733685250023;5400.6230479987325;5368.250462935307
5360.458736099532;5402.21772461109;5338.505800668966
5364.775413122134;5410.328870499833;5394.7212411538885
5359.452995336549;5393.960952580606;5334.9821029975765
5359.432974539943;5389.7045783025405;5370.508665278663
5358.7424828912135;5380.757011696854;5271.24374522784
5358.738159142531;5384.1410995103115;5336.399799666349
5358.600575754268;5372.858782686549;5360.681069614253
5358.595139372341;5366.229520557319;5381.971129204874
5358.608269006407;5374.043394615728;5378.655407162862
5359.017764523889;5390.329980539613;5363.183508415939
5362.478627906299;5393.335054286627;5411.861711784269
5407.294730579242;5390.61452131694;5426.74709485163
5358.576829009362;5359.586641109698;5303.983048344351
5358.5708145966;5346.183683544506;5311.645415681623
5358.62391119194;5383.294975111734;5409.943693998
5358.663323693854;5395.461208234379;5415.614907630606
5359.394643804686;5395.584198359471;5384.748462257327
5359.158186011449;5376.940358118705;5379.722814840189
5358.943864484761;5365.580975107854;5365.540791534856
5358.597644770374;5339.43668954077;5350.439178366708
5358.6195247834985;5325.997220128773;5334.57130695699
5358.941229002379;5323.623836667282;5318.83657493926
5375.385745472611;5344.957677327125;5399.542874857221
5423.721671703985;5351.803095723226;5361.593932572554
5384.557157211415;5327.934364226158;5252.259940410619
5364.536275661967;5296.624152788954;5313.16691964488
5361.903361798681;5267.449702226163;5330.15788419741
5361.852298978625;5257.660138448207;5339.640464730838
5361.260034690789;5252.340638148573;5332.943594503965
5359.663415402554;5259.649354748378;5319.759148956872
5358.733676891057;5297.303338778206;5305.815001789161
5358.581222060229;5345.240121273569;5219.136968547862
5361.061778197167;5397.530184766175;5258.143377177705
5415.86169652338;5441.198609146275;5451.653955227986
5449.420656920405;5471.676071802741;5521.254741849236
5516.6059527436755;5489.3416285166995;5531.937842059862
5507.70974667191;5472.012010584107;5513.017096404606
5520.6178114289105;5469.9963322979;5526.420228773423
5519.338820863848;5459.567432167573;5525.105159117966
5495.274039715281;5438.284560229233;5478.993870962396
5494.384743136787;5437.637532826474;5497.646159739409
5512.859127311531;5462.329082650362;5508.977659088086
5507.891599579269;5452.521895715745;5498.932145102993
5465.710120145855;5414.159175650549;5454.505056045895
5397.670622980717;5403.003510281185;5428.80517258925
5358.629242473737;5386.152406986305;5390.094395839157
5358.671615819367;5398.316505685299;5369.427198228117
5358.666821195282;5399.569346955257;5444.70206728902
5359.090452116709;5417.786585239224;5452.468407408899
5414.980970346422;5431.249459397537;5478.102378433573
5462.867709961201;5432.967056331759;5470.290037212216
5487.474472187789;5431.3011891174065;5465.235638958214
5506.5908162876585;5435.154324685567;5491.5833706225085
5512.820101138042;5441.7885982379385;5498.5698524896525
5372.782362998416;5417.37413059099;5473.473826050314
5363.387399003746;5416.89764364136;5444.837491427901
5358.979870169467;5398.8569389366085;5438.426792075745
5358.675589227663;5387.550790113707;5392.509885065232
5358.579138790052;5361.926591673036;5392.041785061205
5358.580799816507;5355.969994928059;5364.976561287323
5358.6427125793325;5352.453766347017;5338.334630494928
5358.562384514118;5320.291918341716;5365.147262711462
5358.561211118606;5292.351070905439;5347.088443683988
5358.561061561446;5293.370372916153;5328.404118262326
5358.561513168732;5286.326112834304;5274.007986837076
5358.559821200375;5246.7479601692685;5253.036339727509
5358.559684102485;5231.180892639181;5253.349850644305
5358.5884308963505;5252.932391629265;5185.6446260185585
5363.024972458617;5273.330274399881;5233.3463111292
5360.879423050928;5312.020877028142;5277.680214671264
5362.855251580317;5352.197202576933;5373.83902439818
5397.611998138535;5386.915413049602;5379.246260247177
5504.567082011592;5423.98420602534;5440.3094475852295
5552.60324059234;5462.052014894353;5470.289395182702
5556.435536854291;5489.284865590051;5607.122548390121
5556.591533499059;5502.592786317981;5645.993416822553
5556.605738568123;5511.130918442714;5682.840289559922
5556.604787146101;5504.557924102181;5628.025186626448
5556.608345961535;5519.00850673553;5660.0822365282675
5556.609063101065;5533.17084592179;5648.475781891596
5556.606991029235;5548.370779785625;5529.929000974586
5556.604413681931;5567.012683192606;5509.304321086754
5556.585770297885;5560.333407156093;5528.795785532807
5556.548779347444;5558.800590016246;5533.481349895946
5556.535004244928;5562.760748677125;5536.222120866695
5556.571824135795;5567.810258429918;5576.440125310953
5560.157921387536;5566.1240218366265;5598.782529550506
5558.4672818737;5574.2375251047415;5584.805333836707
5559.8992999942475;5587.32635861277;5567.383356278604
5558.799280108755;5568.331188027816;5559.947298729334
5560.174572822725;5591.654129537219;5608.624923382238
5559.216422200325;5575.812515487916;5654.938687634141
5556.769004148622;5544.257852821374;5618.465590335934
5556.411064532198;5545.63049204767;5642.7410124461485
5556.405766710181;5547.330824902155;5594.248491358107
5556.579380852683;5568.858600540924;5561.081696605088
5556.605589925437;5579.152686690941;5671.5818797083475
5558.843314616619;5589.062751925226;5673.832482278757
5560.112584720553;5575.76548180186;5617.6812675201245
5560.082328659575;5584.4860354516295;5630.0867437924535
5557.944352530469;5547.348956464526;5623.969278511445
5555.083720515277;5517.663501439872;5623.610976653979
5555.3152641777415;5510.590885858849;5580.788618396382
5532.414883621061;5471.48613518616;5568.115878775795
5542.296270001249;5465.141434737081;5543.650872983655
5486.566000200213;5440.07975129356;5493.829600987961
5545.4582749313595;5448.088727805958;5521.431552089157
5548.613314027654;5441.68783308226;5461.045687320259
5528.250388126069;5419.16731073991;5382.759613886583
5492.9227360734;5411.579306595327;5364.35099028062
5524.702383908751;5431.132790181191;5616.020900219717
5549.704807701326;5471.681338919177;5657.428624441982
5555.858310080042;5515.594203759212;5536.424068238999
5556.519428060441;5549.100719565694;5599.4760079290245
5556.562243810493;5558.756328669966;5567.264034349135
5556.596325510884;5575.556378861451;5576.949016730912
5556.600307166527;5581.904598592734;5585.4968639247
5556.561659282614;5570.035859579563;5531.7389134937675
5556.511121388205;5565.288951411514;5539.766832236059
5556.408644301626;5554.51063573166;5533.346890723948
5554.955717760771;5525.976147080342;5519.967115577343
5553.14629713477;5509.324798621327;5616.155634841344
5550.6832051127585;5494.503453501323;5657.287913801104
5548.220981095661;5477.024345240378;5708.428632430129
5530.766163741579;5448.28109789279;5665.857916289071
5524.481305155461;5441.34365113736;5597.995977365009
5531.801861181904;5445.576263609565;5524.358617860498
5548.404280645689;5465.340324536911;5561.843733484469
5554.304881707938;5495.246864282334;5626.023024922094
5555.807689825175;5524.484847930887;5487.707106914052
5555.367982157237;5535.450195433535;5515.63210298173
5558.819007648046;5547.466929612624;5540.680469883053
5557.505943328784;5560.9652274818;5575.557571440479
5556.235982577678;5578.214891491567;5568.6538503343445
5556.25181715542;5583.882436898837;5703.369712146071
5556.261230280488;5591.4053150709715;5711.034138261424
5556.369864436421;5578.707213257239;5653.455798719249
5556.958481020978;5563.9028258513645;5578.4755886840985
5557.13518544496;5551.426935158397;5560.060339350774
5559.036416266417;5550.711527457218;5592.570165034268
5560.253861876228;5577.749834271196;5611.423766118429
5560.187867565901;5571.3961365796695;5587.720091909527
5560.161095536014;5579.491291430525;5587.1291875187435
5560.159917019397;5573.327045784274;5586.459689195089
5560.157553925061;5559.535155410258;5587.790104770896
5560.0879697569435;5548.425200422129;5598.3899930336265
5556.502326936139;5538.08795508987;5555.58945655129
5556.524984031856;5536.260584311426;5495.67893690813
5556.586898787375;5546.420334026028;5473.903181992222
5556.600374385698;5547.728333344875;5453.594493082699
5556.607298639139;5553.3569535467495;5511.865886622067
5556.609376031551;5554.3019002981855;5683.816170090519
5556.609635524341;5544.528874817455;5666.621065693774
5556.609729745167;5557.104480956132;5634.380671348826
5556.609666857525;5571.081622178436;5553.001507052994
5556.608966826285;5577.218409872199;5523.516628189804
5556.601267192076;5573.5054958423125;5530.377449983723
5556.588171815414;5578.637671964919;5554.222369279313
5556.601310933727;5590.978340381717;5536.214870495587
5556.648217864444;5596.315517880709;5559.384505542796
5557.948584791173;5591.359133061264;5577.621296341888
5559.626256053221;5592.840564462037;5616.431891761546
5558.323252157859;5595.592693056108;5628.610909174258
5557.128409883309;5585.835022170459;5593.328051269291
5556.733302483946;5572.498605503828;5585.159433830505
5558.125880827623;5549.550459096596;5615.101671958778
5557.3819108794705;5547.700833849195;5530.168428008411
5558.631106690327;5572.526928182739;5623.000033153179
5559.247202567356;5558.463134631046;5610.694706541009
5558.964413422165;5534.130259549799;5571.479113470335
5559.560929705116;5542.083464728554;5538.58260502722
5556.109150539209;5519.402716666096;5554.158513107506
5554.452927741251;5503.075681679447;5557.110939686518
5554.9812576308395;5514.214242833775;5592.21225029623
5555.5185100328235;5525.232898641025;5622.79203796682
5556.384479799024;5542.425624257178;5623.196348319814
5556.564401136122;5551.929594514758;5454.820402254047
5556.5603894188025;5549.206629759525;5514.979996569517
5556.582380083295;5551.018711278697;5495.602092711932
5556.5997000866155;5555.144333280822;5631.568624671281
5556.595294474044;5546.690270788897;5647.841896858127
5556.6070426593105;5556.736365127214;5667.484217958601
5556.609348096408;5564.692746486546;5649.358574161135
5556.609779623313;5580.008835018956;5626.8863038405425
5556.609800768689;5599.206778539414;5631.887675504051
5556.609723573549;5612.1489393592465;5546.427564862958
5556.608016712833;5603.394818190853;5569.625584668316
5556.604012722102;5602.44153832196;5574.323136638459
5556.594724530185;5597.329990092562;5559.562694508566
5556.547742334395;5581.849963944629;5561.721786049648
5556.589063000212;5569.323705788568;5554.981827154289
5556.8545013442235;5555.500648949975;5512.802092846694
5557.995576316633;5537.0463276243645;5592.4443052168735
5557.801771118968;5507.859741523907;5609.243081725578
5555.842048753726;5484.599614616556;5629.774069587356
5557.21111305414;5477.36257741577;5665.029219075569
5554.888877618227;5464.292998546112;5596.096565051088
5537.753995860265;5453.828625524431;5600.107742375735
5549.2980362430335;5465.925566365759;5429.256477352933
5552.768191705114;5479.191506846957;5392.912063062947
5554.881105548247;5492.100000938719;5423.578567340231
5555.784940588475;5515.402536669899;5509.896145190429
5556.109298007779;5534.949591845014;5640.949420550288
5556.21050848911;5543.545491613257;5629.794951221522
5556.234701591724;5535.717301820989;5630.275499093703
5556.1726520318825;5526.147612249876;5568.43947747295
5556.882065890884;5539.81286972028;5561.671407444892
5557.846512775526;5542.14530060613;5583.491341246774
5558.789120897522;5526.553990377886;5595.648000655836
5559.278720034879;5511.147567012031;5602.82246529619
5559.841065674074;5484.319105539993;5549.463378411793
5559.946720939068;5462.389386482979;5546.906296975753
5557.702307315978;5450.29549543921;5552.576178200683
5558.1410147910465;5452.625159322125;5542.47014607966
5559.127204404425;5450.17289784677;5555.36216753624
5558.955205820046;5442.115286125689;5606.801462697134
5547.28031389681;5423.154135118988;5543.239616157251
5440.577931109585;5417.57410208571;5512.291093992319
5553.767528383958;5429.9092789543265;5588.170706229313
5552.050702177532;5427.8554636688805;5528.815712996055
5505.090966964779;5409.501336028354;5533.954123283662
5395.761793022521;5383.395125681046;5502.623457447975
5358.845208055618;5370.201002987668;5358.990142464707
5358.780283883156;5370.832151100623;5499.901523966973
5358.683589920882;5367.71092006877;5326.7770756424625
5358.630325365755;5355.55726642386;5194.905127631885
5371.365161416183;5410.890022888703;5390.967247075698
5411.554928680547;5439.058165211198;5459.869523994479
5401.109016190223;5443.239150182042;5471.940368067698
5407.159297600418;5446.045248670046;5467.131215265385
5364.89339932455;5424.591342687727;5446.862758492995
5437.497012374824;5414.076664114574;5444.895717380409
5405.673844247198;5398.296097887433;5437.7447449611955
5358.785267147028;5371.190614882082;5349.904189256177
5359.042084212439;5363.658954678297;5359.705264430406
5400.580183967239;5363.981688051841;5312.111574360377
5360.295585394662;5336.71231815837;5315.759367408384
5362.485025308693;5368.477968123384;5370.8206003005125
5358.975492451804;5383.543324573919;5308.445038580296
5410.203864971314;5424.3517232658005;5447.263440341717
5439.441792486887;5455.877154074882;5486.262443760475
5433.989698066369;5442.392869044869;5449.136846577013
5435.317014871;5447.778990595421;5468.599335061508
5447.878654468255;5468.758148361907;5499.594803233158
5511.48955769378;5479.034446935507;5498.705418820493
5524.799425667592;5471.108421310663;5494.450097674862
5517.8910254374605;5457.210168872468;5502.250321585776
5512.1710172166495;5459.743207207934;5550.087849072463
5520.165028048521;5499.181628037903;5530.005103831425
5520.239864597381;5483.824952483264;5524.109180666194
5501.552247282198;5456.3574996694515;5532.569559004478
5484.577396074399;5439.993537997345;5510.747038382031
5497.874920997969;5445.5805176478325;5495.753641643211
5486.984188425649;5431.9338235280175;5503.67345404172
5472.61378226691;5419.995059817422;5488.7690351147985
5464.110372099794;5415.054457155716;5486.634145177043
5473.962865464491;5424.80848314915;5523.81106974288
5447.278422202769;5404.926264662801;5510.685387562382
5432.430988432796;5399.484939909409;5485.0238002992955
5387.319710090462;5381.932081320045;5447.5242489610555
5380.543665619283;5366.81179558704;5420.558907881509
5419.212845481121;5368.457213668316;5372.526043555149
5384.013576803527;5360.732931482209;5406.141719568858
5379.553650349695;5357.539867976094;5397.7690729159085
5369.650224171104;5351.545700682906;5380.502913143553
5384.519526079508;5368.235904547739;5360.823413810938
5363.537427471461;5359.486904338297;5502.113702432207
5369.831756537684;5363.346207546176;5486.383970499086
5367.8260807514835;5353.3474898679415;5476.066220251867
5395.433038702706;5358.549096239585;5492.0470907498275
5383.749065741176;5353.854232159937;5490.516299585262
5368.1839544303275;5357.722764295072;5470.260434164946
5435.975542065602;5402.49869894527;5518.418752889792
5385.915002722795;5421.480063696021;5374.802959563844
5364.041147643069;5425.995825852229;5359.83271572318
5359.906308116717;5422.064860859219;5344.546613084281
5394.837132956749;5427.3410933682135;5381.370443099345
5372.142682450636;5431.296136840131;5396.048983830714
5528.834144040557;5457.37154159232;5523.9927164635
5407.686591295485;5442.833241461656;5508.048126158665
5363.915819126369;5422.798008460819;5443.6187199796
5418.549933946104;5410.556926746027;5442.926503140645
5520.304034767238;5410.728379033783;5503.2007012955655
5533.857404329719;5429.116781272386;5516.499415689457
5558.1962068909015;5465.045096770444;5544.4623223608
5559.884921829782;5494.139061127522;5590.477715534219
5559.4636370794815;5515.159839306823;5620.2245434601455
5559.010755834523;5533.07832100974;5623.335759916433
5556.55284332269;5538.463477448284;5580.451547333546
5556.569708528141;5544.4706676108535;5559.98140181611
5556.569561661105;5544.552956994883;5551.38951562279
5556.550987837998;5531.408108307286;5463.242816476974
5556.12306596503;5505.947812836438;5545.13783097615
5556.407737365502;5518.589118573378;5498.986732601771
5556.48820532151;5531.041226091629;5499.850140947229
5556.57164270744;5548.5844625681775;5514.7049365321345
5556.5924365447845;5555.075301088679;5656.148956754285
5556.603559199391;5564.296091632684;5589.234408870657
5556.603427491795;5563.517413129095;5680.883005330474
5556.607404920782;5575.866840857814;5874.426525733173
5556.605867372358;5573.4936907058745;5924.987949373854
5556.607615480922;5570.692905322851;5909.688653265996
5556.609716869752;5588.409220842639;5799.852049141057
5556.609811172166;5600.038709558996;5614.298011128132
5556.60981611798;5595.894471823411;5650.834573008098
5556.609811901017;5595.261587734574;5687.353646635609
5556.609803906673;5620.686750609262;5778.746007936503
5556.609784507102;5643.667493633987;5741.330718405631
5556.609779411185;5659.270695490614;5713.238553565795
5556.611700354506;5644.030136466346;5680.693469337704
5558.090197368168;5625.730869297877;5887.815645827909
5558.424839949788;5606.358216239556;5859.502209122897
5556.443044661279;5585.415176591894;5807.17140601142
5556.305362950452;5593.574942996291;5803.538257841193
5556.599629203418;5614.296182670054;5799.604002234328
5559.181526958233;5637.7749573188075;5737.187487917137
5559.5038782200045;5616.273386326755;5683.933764474965
5556.689957244842;5599.951629460142;5577.917465628307
5556.310446814779;5601.1749821198555;5635.628459842097
5556.27844506086;5596.758965951571;5663.670258056048
5556.276649510728;5607.882856543039;5692.96762969994
5556.279253944935;5597.148114354136;5673.193889835068
5556.269294461979;5585.297978748604;5715.112939246461
5556.266599195131;5577.561885013429;5598.937865085031
5556.2602507179145;5557.880230907412;5510.079171412842
5556.315324448247;5548.635278636801;5537.964782915152
5556.57414140965;5533.209855209452;5553.0948548751885
5560.248696016311;5546.054385150254;5585.024471605283
5553.902606190784;5497.877820886737;5442.060469672216
5443.1343134950785;5488.215977697184;5464.007314634035
5443.178494333082;5462.114910484466;5429.941657201776
5431.239775046943;5425.564021003685;5408.72771182488
5417.745604701922;5433.177780186047;5404.413813139791
5443.042435655991;5453.768720581162;5411.910834899783
5443.2530646211435;5471.133825432791;5423.813689008304
5443.674157770485;5439.742423652209;5419.972389419576
5445.57135278376;5411.493809762405;5415.958090981283
5446.941822700779;5371.034064192964;5404.103511302386
5480.7137730880695;5439.422213768425;5396.857004954362
5359.018267064101;5436.343237874051;5407.223226180299
5416.363289660736;5453.75187795799;5421.700262616206
5451.151958867631;5462.16736379589;5410.1900332331
5458.589210261942;5453.738379014925;5415.608517309829
5450.277758607537;5439.868746716429;5424.671789975654
5489.80196961014;5438.02910866486;5478.681746073561
5484.591676352726;5444.190018812673;5478.31695100996
5492.782313833899;5456.567623675157;5518.842808378677
5549.227815398557;5460.627094005118;5475.595717900835
5558.866845633873;5469.183848451839;5493.859679688766
5559.381471162102;5473.400981287086;5515.035133406454
5541.089375368161;5454.0776399769065;5554.7297483982575
5452.29267425611;5435.817924437064;5527.935604833587
5418.0756547008805;5423.8376443223915;5498.9887709189525
5450.295405483159;5423.38298309547;5441.960611756363
5433.05586033347;5411.502016051087;5459.855944220951
5444.187885966929;5417.201649296625;5443.956780032168
5473.923341772828;5433.130770387116;5474.101508369723
5542.23135360909;5451.834096886374;5522.756966345907
5479.556642569145;5445.884758299095;5483.8702767806335
5444.716189757621;5445.175171743526;5468.066206752238
5502.382864910605;5453.7918045451715;5504.065830008839
5506.214859760632;5453.398048010462;5519.346773330974
5503.317294401382;5448.031358810168;5477.0807556057725
5524.178235802508;5442.2509529898125;5516.330573639503
5359.400228919245;5406.2962172844545;5319.527619640386
5374.7287608986335;5414.662852468046;5381.481565378982
5358.793416095152;5404.886490525732;5358.246509126096
5358.631514547193;5378.854322030844;5402.790718279101
5358.703675641336;5399.766614461904;5424.731240240216
5358.786035919315;5425.490893486579;5464.111578532236
5358.946666115651;5424.889028058591;5424.334592311421
5378.941143932527;5433.295824414554;5454.038346813009
5368.418341922243;5420.1838076948825;5450.6042478946065
5358.591451055392;5382.001299084992;5380.183285536873
5407.86314175187;5406.048922068436;5397.012277111324
5415.248817310188;5391.570872300643;5421.439248809532
5451.992903139415;5392.380212426251;5423.013345614989
5455.566908181087;5399.518226692947;5427.752176663494
5450.9718214943405;5395.85945476573;5482.565179116758
5390.744777073018;5365.038072196183;5419.844028381676
5375.185726852869;5344.810654744463;5387.183902657795
5360.478126003327;5360.503588824068;5370.715951617694
5358.590212402098;5372.953321020333;5317.55301605668
5358.752870012882;5405.179578211822;5408.8947867563975
5359.170953193847;5428.454059306561;5384.439699468603
5384.606062581903;5430.686224560643;5417.873316477897
5434.030248124205;5428.867198311463;5403.951030341265
5440.757814002498;5423.567166996825;5400.331191936857
5440.08587603026;5408.891818300523;5393.65570442837
5362.731120304525;5407.175594053011;5395.375836428837
5358.81566403449;5408.127844724182;5395.253465245959
5358.726221910902;5402.96273956768;5390.670614351129
5358.716795039058;5422.9552412952635;5431.311873751063
5358.72273063626;5407.82085952311;5425.866785480367
5358.710073743387;5386.49494219145;5425.540160332864
5358.883627935082;5380.481285843569;5373.7332371379935
5407.319056909273;5413.612533952317;5464.282687425447
5468.327063910296;5430.645011443769;5531.723168723061
5526.749718950667;5447.335714849516;5470.565255470831
5557.407532819268;5464.030324667144;5506.128791597002
5560.0363046297825;5486.005591467483;5519.771273513413
5560.1402472630525;5493.395730624271;5506.928942989401
5560.156834252724;5494.840589263042;5453.362869360659
5560.158689114707;5499.567290810019;5428.312373658718
5558.649817104473;5508.907046658153;5421.407244378405
5556.640201728065;5512.697013062014;5465.899407920614
5556.366307639813;5492.277414210563;5521.880479040731
5556.352006177736;5503.913217458543;5526.097742051414
5556.696473498747;5524.418883848529;5547.156882789738
5556.361591022409;5525.625810286606;5574.173425342318
5553.615856043141;5506.294929538992;5585.155058580587
5554.056113724948;5507.827883260163;5582.359507647319
5549.687827358393;5499.6408934094225;5576.227983276849
5558.26450684004;5503.723629191617;5573.625116062907
5559.437854230662;5497.265658623549;5536.604142834545
5559.892777312023;5501.089459693583;5551.276276046526
5560.158009744575;5508.893354376582;5517.590536404018
5558.982330770103;5514.4632751013705;5505.396099088432
5560.170044243148;5527.115392813978;5572.161969017484
5559.990625744007;5497.14674514581;5544.489507907539
5557.268602363005;5463.760798194264;5530.917325233065
5517.2098135200995;5440.416610900269;5520.516399182096
5554.602524004611;5446.990782597137;5520.314080815143
5552.542018075859;5465.475264752044;5481.207612434413
5555.755284066638;5501.786008605194;5509.490957329013
5556.556472228898;5538.379921469077;5540.630469226136
5556.603162452337;5554.994937676514;5542.522182569689
5556.60713262816;5569.524755312059;5555.4282281867
5556.600050191471;5555.337301987292;5532.397550057174
5556.60369428985;5564.050565994939;5525.369648385721
5556.607613588763;5579.9824670989765;5570.835349246527
5556.608021453825;5588.6376270137025;5634.59327864742
5556.608213478608;5595.726702043078;5605.459306513949
5556.587105996039;5563.235491671199;5622.956743372148
5558.135720473134;5563.43691684228;5608.414884136644
5560.247961562081;5565.755378799454;5580.625216328298
5560.209241557453;5582.415260984702;5586.975827128065
5560.214733414654;5575.385803079136;5568.985271047543
5560.235294871647;5549.776506040763;5546.301713836117
5559.4226193636805;5530.049046449686;5514.724364059384
5558.748064034218;5514.631577922519;5538.905399236727
5557.913263920824;5498.672793422051;5530.966269337864
5556.030787631893;5486.3360054380255;5520.776273500098
5540.866406700852;5454.289170011604;5472.094709095407
5547.918576219121;5450.211789277184;5514.588723554126
5554.610172078856;5463.886684959098;5700.709905008224
5541.813009982901;5445.128671962782;5589.588143708352
5471.560885289486;5425.619685781174;5532.932169035876
5432.362866365107;5416.215047495483;5574.4539863541395
5501.442920734031;5421.782237323643;5635.999008443767
5407.792915064943;5414.655348309459;5494.232559981212
5421.190730950693;5416.291844494832;5463.848411305946
5483.028202928992;5418.908791750451;5443.419894915842
5510.709009891554;5416.8804626373985;5473.0171999580625
5401.716299680322;5401.246546629225;5550.373789117082
5359.9326206835085;5375.99230375738;5509.298785366705
5358.603131111269;5338.423015262243;5423.411745803118
5358.583976907519;5314.788301287317;5337.805128021852
5358.585361856665;5296.33300855278;5323.785813681503
5358.58053498837;5271.934738401712;5238.632054082521
5359.28808517767;5286.990615428641;5211.773866002917
5361.637440458302;5294.7202477516985;5252.313125433008
5359.1035919524475;5276.987810424953;5242.411187677653
5358.747973367186;5260.312605380412;5198.591023687823
5358.592154494116;5242.277187992462;5205.988853216083
5358.681052503562;5231.181520403573;5167.415445934612
5358.730405333299;5218.681427619984;5175.896239488341
5358.58756518715;5236.397219938653;5249.094915085901
5358.580722272538;5289.750954236877;5257.848158883409
5358.62298823082;5350.749208828942;5454.997601178647
5358.714832850526;5379.634150628904;5521.50383499979
5361.962258178817;5386.197089868476;5447.606771539513
5362.81982931882;5368.989167454336;5440.971642134801
5359.127613076667;5353.30308548384;5338.504566269636
5358.611374016311;5340.867379771487;5322.5016040202245
5358.583902367238;5320.776847165708;5365.263470856158
5358.572881931046;5300.434410147202;5282.371031706559
5358.575701817106;5287.246014942833;5319.148786126787
5358.598254078437;5276.325204136125;5243.4923670516155
5358.579616908331;5251.283127587132;5183.508883755387
5358.586146074944;5245.354270327514;5240.01665315757
5358.596226268524;5231.355102348874;5214.287279416603
5358.88508716375;5232.451370393852;5191.307301145143
5358.980946598847;5248.518539829147;5193.9859527702065
5360.811535642275;5276.4287800332295;5179.8748425243
5362.198488262959;5286.965952960663;5222.178118522663
5362.301333466272;5289.359852007998;5232.633491036869
5358.8475320757425;5292.440368389826;5261.011637362326
5358.584356057565;5314.231647883178;5284.6526072049755
5358.653162276198;5355.4369670383985;5449.496236155932
5358.693778970626;5366.834239283027;5474.903748972662
5358.746970072658;5379.070487245881;5327.630604904576
5358.972427993704;5396.135311634345;5338.95632960382
5398.376108835511;5424.937060295436;5458.218776440942
5554.303149436111;5435.717547033862;5471.75534004418
5492.037561415456;5422.459181407678;5538.222718501406
5539.304200004024;5445.977463504149;5553.209629404204
5559.394051571071;5477.35066413639;5566.957265119634
5560.039246154705;5501.298780716768;5586.940652727091
5559.975644980688;5501.44619126308;5583.148010507972
5560.077225538869;5511.974789486274;5588.928574304183
5560.067910920001;5508.916379830595;5577.056942772772
5559.998453633576;5492.960697093906;5525.205921297089
5559.806405116073;5481.686689047373;5546.94047575928
5559.4104236574;5480.086839379095;5552.994604170891
5559.414878407857;5485.680297135269;5550.162207781157
5559.632561340564;5488.447525033784;5547.787486339267
5486.382614307393;5464.157975343765;5469.138212090171
5546.459096061888;5471.779731842724;5522.377894571942
5554.327604678578;5479.570170279842;5560.480151649997
5553.971401578065;5477.37848858494;5523.342385354107
5554.065594234915;5496.119077656533;5460.552576104563
5537.782012302427;5489.660652419766;5458.426003236864
5498.940954509113;5492.094851013288;5478.210309561368
5533.311133699339;5498.8586983821915;5500.38682687801
5474.708099032738;5491.464587093949;5491.781446651343
5422.4866454932835;5460.719249102656;5466.888776673714
5484.949959854748;5477.409312832923;5462.32735162389
5476.134232437262;5460.069785951603;5497.762149560518
5468.125124366967;5444.348620901178;5466.436025702761
5499.5882390872375;5433.928224076388;5434.9878267856
5472.450684571399;5416.465404037698;5429.619877309756
5384.845693050373;5402.827336535496;5389.113946693394
5376.241485433355;5409.086091925415;5427.478819154236
5364.80898208524;5409.792623545893;5352.4817764455975
5423.223888769971;5420.897054575688;5434.34596471347
5361.68863451337;5397.847124662277;5373.218790690445
5361.976818480192;5395.785511518492;5383.736874858278
5381.963716436241;5394.998832502721;5405.5457379684885
5358.6469490788295;5367.770144430206;5361.137456443383
5358.568005661893;5338.526701238607;5291.607435326504
5358.564981774065;5317.830314990446;5260.171527635402
5358.56481848273;5301.025860536778;5227.92870624085
5358.564265012603;5287.976076847198;5141.834556479334
5358.564226230412;5276.624841801874;5135.689209411169
5358.562449675008;5271.9873216599535;5149.199372887612
5358.562712044486;5279.476806915711;5148.006728938269
5358.561631658771;5272.925241183676;5237.423201199048
5358.562362862724;5278.799679049565;5157.06774048003
5358.565721935291;5312.511984220563;5270.281863070106
5358.57247167493;5337.668583386995;5347.344344875662
5358.591259261251;5356.275547741357;5360.598365403595
5358.676165602528;5393.687098547209;5436.757223692149
5358.706238607445;5394.177904209208;5393.75682629274
5358.793010089048;5414.657205977919;5407.14425177995
5358.833914025967;5423.530762992744;5410.000547923795
5358.818818846754;5411.448986369722;5383.370186885913
5358.812516463851;5405.156786946569;5378.761970138744
5358.8089593753975;5414.333993299649;5377.5412388330515
5358.772166624331;5406.468631957526;5407.509646690879
5359.086052058556;5417.8792199887175;5415.44679052506
5431.543614763534;5430.594758504754;5424.362401626414
5359.6030468411955;5396.4339534925475;5410.635325340388
5358.764657807897;5379.819680999386;5353.624523523575
5359.200775257788;5378.261489097353;5416.40199587919
5360.695663608718;5387.366544479024;5483.049498231603
