LSTM;MLP;RNN
1338.8042;5886.5415;2233.9805
1338.8042;5918.747;2233.9805
1338.8042;5945.212;2233.9805
1338.8042;5933.452;2233.9805
1338.8042;5932.329;2233.9805
1338.8042;5952.6763;2233.9805
1338.8042;5934.2417;2233.9805
1338.8042;5899.3745;2233.9805
1338.8042;5862.632;2233.9805
1338.8042;5825.5083;2233.9805
1338.8042;5803.66;2233.9805
1338.8042;5792.981;2233.9805
1338.8042;5795.0967;2233.9805
1338.8042;5791.126;2233.9805
1338.8042;5790.602;2233.9805
1338.8042;5778.201;2233.9805
1338.8042;5766.519;2233.9805
1338.8042;5771.4116;2233.9805
1338.8042;5767.4824;2233.9805
1338.8042;5775.9297;2233.9805
1338.8042;5767.193;2233.9805
1338.8042;5729.315;2233.9805
1338.8042;5729.915;2233.9805
1338.8042;5743.973;2233.9805
1338.8042;5780.706;2233.9805
1338.8042;5813.255;2233.9805
1338.8042;5826.9062;2233.9805
1338.8042;5841.3477;2233.9805
1338.8042;5846.5312;2233.9805
1338.8042;5826.7456;2233.9805
1338.8042;5789.273;2233.9805
1338.8042;5768.2056;2233.9805
1338.8042;5757.697;2233.9805
1338.8042;5743.681;2233.9805
1338.8042;5723.391;2233.9805
1338.8042;5708.2856;2233.9805
1338.8042;5742.733;2233.9805
1338.8042;5837.459;2233.9805
1338.8042;5894.8945;2233.9805
1338.8042;5920.916;2233.9805
1338.8042;5921.5913;2233.9805
1338.8042;5926.8374;2233.9805
1338.8042;5943.695;2233.9805
1338.8042;5950.5615;2233.9805
1338.8042;5939.6265;2233.9805
1338.8042;5922.526;2233.9805
1338.8042;5898.5757;2233.9805
1338.8042;5859.058;2233.9805
1338.8042;5837.4824;2233.9805
1338.8042;5832.9243;2233.9805
1338.8042;5833.633;2233.9805
1338.8042;5824.7563;2233.9805
1338.8042;5816.206;2233.9805
1338.8042;5809.7993;2233.9805
1338.8042;5811.904;2233.9805
1338.8042;5801.311;2233.9805
1338.8042;5788.5176;2233.9805
1338.8042;5783.039;2233.9805
1338.8042;5775.221;2233.9805
1338.8042;5748.9624;2233.9805
1338.8042;5724.218;2233.9805
1338.8042;5713.158;2233.9805
1338.8042;5689.6997;2233.9805
1338.8042;5732.769;2233.9805
1338.8042;5739.872;2233.9805
1338.8042;5743.3076;2233.9805
1338.8042;5742.1;2233.9805
1338.8042;5742.0503;2233.9805
1338.8042;5740.4243;2233.9805
1338.8042;5738.014;2233.9805
1338.8042;5750.711;2233.9805
1338.8042;5778.5557;2233.9805
1338.8042;5780.103;2233.9805
1338.8042;5791.935;2233.9805
1338.8042;5803.6357;2233.9805
1338.8042;5807.776;2233.9805
1338.8042;5830.505;2233.9805
1338.8042;5840.614;2233.9805
1338.8042;5838.436;2233.9805
1338.8042;5817.306;2233.9805
1338.8042;5778.2964;2233.9805
1338.8042;5728.6196;2233.9805
1338.8042;5779.2715;2233.9805
1338.8042;5824.0254;2233.9805
1338.8042;5877.131;2233.9805
1338.8042;5909.574;2233.9805
1338.8042;5933.583;2233.9805
1338.8042;5957.2285;2233.9805
1338.8042;5981.7036;2233.9805
1338.8042;5968.827;2233.9805
1338.8042;5954.6562;2233.9805
1338.8042;5990.9067;2233.9805
1338.8042;6028.118;2233.9805
1338.8042;6036.793;2233.9805
1338.8042;6031.8145;2233.9805
1338.8042;6042.161;2233.9805
1338.8042;6067.373;2233.9805
1338.8042;6096.02;2233.9805
1338.8042;6086.587;2233.9805
1338.8042;6103.636;2233.9805
1338.8042;6169.105;2233.9805
1338.8042;6228.2056;2233.9805
1338.8042;6284.966;2233.9805
1338.8042;6318.544;2233.9805
1338.8042;6304.8403;2233.9805
1338.8042;6266.479;2233.9805
1338.8042;6224.1724;2233.9805
1338.8042;6188.5723;2233.9805
1338.8042;6185.2266;2233.9805
1338.8042;6220.437;2233.9805
1338.8042;6268.129;2233.9805
1338.8042;6278.7637;2233.9805
1338.8042;6248.614;2233.9805
1338.8042;6225.3735;2233.9805
1338.8042;6194.574;2233.9805
1338.8042;6174.936;2233.9805
1338.8042;6152.9683;2233.9805
1338.8042;6105.9966;2233.9805
1338.8042;6061.0376;2233.9805
1338.8042;6042.5493;2233.9805
1338.8042;6007.9595;2233.9805
1338.8042;6004.8203;2233.9805
1338.8042;6012.201;2233.9805
1338.8042;6007.4204;2233.9805
1338.8042;5979.0693;2233.9805
1338.8042;5954.1753;2233.9805
1338.8042;5910.94;2233.9805
1338.8042;5942.094;2233.9805
1338.8042;5983.9927;2233.9805
1338.8042;6021.3594;2233.9805
1338.8042;6084.929;2233.9805
1338.8042;6134.726;2233.9805
1338.8042;6176.517;2233.9805
1338.8042;6226.022;2233.9805
1338.8042;6293.207;2233.9805
1338.8042;6291.446;2233.9805
1338.8042;6217.656;2233.9805
1338.8042;6112.2324;2233.9805
1338.8042;6030.0635;2233.9805
1338.8042;5957.488;2233.9805
1338.8042;5893.2993;2233.9805
1338.8042;5844.653;2233.9805
1338.8042;5830.2407;2233.9805
1338.8042;5822.6504;2233.9805
1338.8042;5816.166;2233.9805
1338.8042;5826.1514;2233.9805
1338.8042;5835.416;2233.9805
1338.8042;5844.171;2233.9805
1338.8042;5853.859;2233.9805
1338.8042;5834.483;2233.9805
1338.8042;5827.9927;2233.9805
1338.8042;5794.5645;2233.9805
1338.8042;5789.9487;2233.9805
1338.8042;5793.083;2233.9805
1338.8042;5810.447;2233.9805
1338.8042;5829.4272;2233.9805
1338.8042;5846.846;2233.9805
1338.8042;5880.181;2233.9805
1338.8042;5892.7236;2233.9805
1338.8042;5878.929;2233.9805
1338.8042;5854.5024;2233.9805
1338.8042;5834.38;2233.9805
1338.8042;5806.758;2233.9805
1338.8042;5835.697;2233.9805
1338.8042;5849.0557;2233.9805
1338.8042;5843.606;2233.9805
1338.8042;5846.749;2233.9805
1338.8042;5854.987;2233.9805
1338.8042;5877.7036;2233.9805
1338.8042;5898.015;2233.9805
1338.8042;5898.4077;2233.9805
1338.8042;5870.6997;2233.9805
1338.8042;5831.603;2233.9805
1338.8042;5788.565;2233.9805
1338.8042;5769.35;2233.9805
1338.8042;5767.172;2233.9805
1338.8042;5763.458;2233.9805
1338.8042;5745.2476;2233.9805
1338.8042;5730.473;2233.9805
1338.8042;5729.3286;2233.9805
1338.8042;5768.962;2233.9805
1338.8042;5829.76;2233.9805
1338.8042;5887.2905;2233.9805
1338.8042;5941.414;2233.9805
1338.8042;5982.0015;2233.9805
1338.8042;6010.801;2233.9805
1338.8042;6030.405;2233.9805
1338.8042;6038.162;2233.9805
1338.8042;6015.0894;2233.9805
1338.8042;5972.694;2233.9805
1338.8042;5929.0244;2233.9805
1338.8042;5884.122;2233.9805
1338.8042;5856.4897;2233.9805
1338.8042;5828.19;2233.9805
1338.8042;5798.142;2233.9805
1338.8042;5767.2817;2233.9805
1338.8042;5778.681;2233.9805
1338.8042;5820.34;2233.9805
1338.8042;5842.8506;2233.9805
1338.8042;5866.8623;2233.9805
1338.8042;5928.8335;2233.9805
1338.8042;5988.2705;2233.9805
1338.8042;6036.756;2233.9805
1338.8042;6046.9443;2233.9805
1338.8042;6037.403;2233.9805
1338.8042;6039.1763;2233.9805
1338.8042;6029.4614;2233.9805
1338.8042;6000.3364;2233.9805
1338.8042;5963.566;2233.9805
1338.8042;5938.78;2233.9805
1338.8042;5919.2163;2233.9805
1338.8042;5911.4116;2233.9805
1338.8042;5906.3345;2233.9805
1338.8042;5899.36;2233.9805
1338.8042;5894.607;2233.9805
1338.8042;5904.8853;2233.9805
1338.8042;5917.244;2233.9805
1338.8042;5895.854;2233.9805
1338.8042;5865.776;2233.9805
1338.8042;5836.5415;2233.9805
1338.8042;5817.48;2233.9805
1338.8042;5811.789;2233.9805
1338.8042;5824.719;2233.9805
1338.8042;5885.2817;2233.9805
1338.8042;5981.8413;2233.9805
1338.8042;6033.8774;2233.9805
1338.8042;6042.5693;2233.9805
1338.8042;6058.82;2233.9805
1338.8042;6064.522;2233.9805
1338.8042;6066.0776;2233.9805
1338.8042;6059.394;2233.9805
1338.8042;6064.4165;2233.9805
1338.8042;6076.8374;2233.9805
1338.8042;6067.5376;2233.9805
1338.8042;6067.524;2233.9805
1338.8042;6040.7554;2233.9805
1338.8042;5998.6895;2233.9805
1338.8042;5961.3477;2233.9805
1338.8042;5924.3545;2233.9805
1338.8042;5895.8496;2233.9805
1338.8042;5878.1147;2233.9805
1338.8042;5857.643;2233.9805
1338.8042;5831.4385;2233.9805
1338.8042;5821.8394;2233.9805
1338.8042;5808.0513;2233.9805
1338.8042;5801.4453;2233.9805
1338.8042;5785.58;2233.9805
1338.8042;5776.5083;2233.9805
1338.8042;5774.0044;2233.9805
1338.8042;5774.324;2233.9805
1338.8042;5777.867;2233.9805
1338.8042;5777.138;2233.9805
1338.8042;5763.293;2233.9805
1338.8042;5744.658;2233.9805
1338.8042;5723.957;2233.9805
1338.8042;5703.194;2233.9805
1338.8042;5687.418;2233.9805
1338.8042;5669.331;2233.9805
1338.8042;5655.4937;2233.9805
1338.8042;5670.5474;2233.9805
1338.8042;5708.292;2233.9805
1338.8042;5703.1216;2233.9805
1338.8042;5699.8984;2233.9805
1338.8042;5675.749;2233.9805
1338.8042;5697.1;2233.9805
1338.8042;5688.9;2233.9805
1338.8042;5682.209;2233.9805
1338.8042;5677.8477;2233.9805
1338.8042;5715.72;2233.9805
1338.8042;5738.5107;2233.9805
1338.8042;5735.9966;2233.9805
1338.8042;5720.5854;2233.9805
1338.8042;5711.5117;2233.9805
1338.8042;5705.3467;2233.9805
1338.8042;5694.683;2233.9805
1338.8042;5685.1484;2233.9805
1338.8042;5670.1846;2233.9805
1338.8042;5651.003;2233.9805
1338.8042;5641.096;2233.9805
1338.8042;5639.872;2233.9805
1338.8042;5644.0425;2233.9805
1338.8042;5690.041;2233.9805
1338.8042;5706.442;2233.9805
1338.8042;5710.908;2233.9805
1338.8042;5710.849;2233.9805
1338.8042;5712.6016;2233.9805
1338.8042;5722.4673;2233.9805
1338.8042;5698.397;2233.9805
1338.8042;5719.0405;2233.9805
1338.8042;5729.7;2233.9805
1338.8042;5758.4897;2233.9805
1338.8042;5783.0366;2233.9805
1338.8042;5801.4067;2233.9805
1338.8042;5787.294;2233.9805
1338.8042;5762.0503;2233.9805
1338.8042;5809.6504;2233.9805
1338.8042;5839.118;2233.9805
1338.8042;5865.639;2233.9805
1338.8042;5883.94;2233.9805
1338.8042;5889.7964;2233.9805
1338.8042;5877.0244;2233.9805
1338.8042;5846.2676;2233.9805
1338.8042;5838.383;2233.9805
1338.8042;5849.9937;2233.9805
1338.8042;5872.0835;2233.9805
1338.8042;5871.3003;2233.9805
1338.8042;5865.9863;2233.9805
1338.8042;5856.8623;2233.9805
1338.8042;5860.2783;2233.9805
1338.8042;5893.0146;2233.9805
1338.8042;5916.4917;2233.9805
1338.8042;5927.8057;2233.9805
1338.8042;5926.9893;2233.9805
1338.8042;5934.6963;2233.9805
1338.8042;5922.4355;2233.9805
1338.8042;5898.0723;2233.9805
1338.8042;5867.7935;2233.9805
1338.8042;5857.2866;2233.9805
1338.8042;5840.816;2233.9805
1338.8042;5811.8335;2233.9805
1338.8042;5796.5596;2233.9805
1338.8042;5797.682;2233.9805
1338.8042;5808.887;2233.9805
1338.8042;5825.908;2233.9805
1338.8042;5815.643;2233.9805
1338.8042;5806.733;2233.9805
1338.8042;5803.4365;2233.9805
1338.8042;5794.6104;2233.9805
1338.8042;5781.0957;2233.9805
1338.8042;5763.3584;2233.9805
1338.8042;5747.026;2233.9805
1338.8042;5733.1875;2233.9805
1338.8042;5717.053;2233.9805
1338.8042;5707.127;2233.9805
1338.8042;5709.437;2233.9805
1338.8042;5703.6206;2233.9805
1338.8042;5701.659;2233.9805
1338.8042;5724.7314;2233.9805
1338.8042;5744.0493;2233.9805
1338.8042;5772.4727;2233.9805
1338.8042;5819.328;2233.9805
1338.8042;5856.9194;2233.9805
1338.8042;5899.03;2233.9805
1338.8042;5941.6475;2233.9805
1338.8042;5967.207;2233.9805
1338.8042;5981.992;2233.9805
1338.8042;5990.1147;2233.9805
1338.8042;5974.0576;2233.9805
1338.8042;5944.445;2233.9805
1338.8042;5909.44;2233.9805
1338.8042;5866.635;2233.9805
1338.8042;5826.5654;2233.9805
1338.8042;5787.8755;2233.9805
1338.8042;5761.57;2233.9805
1338.8042;5761.2734;2233.9805
1338.8042;5763.546;2233.9805
1338.8042;5766.7495;2233.9805
1338.8042;5749.125;2233.9805
1338.8042;5786.9683;2233.9805
1338.8042;5821.2153;2233.9805
1338.8042;5879.1313;2233.9805
1338.8042;5928.4727;2233.9805
1338.8042;5975.5127;2233.9805
1338.8042;6016.6484;2233.9805
1338.8042;6037.972;2233.9805
1338.8042;6055.5083;2233.9805
1338.8042;6061.572;2233.9805
1338.8042;6067.5454;2233.9805
1338.8042;6053.22;2233.9805
1338.8042;6016.715;2233.9805
1338.8042;6003.504;2233.9805
1338.8042;5986.398;2233.9805
1338.8042;5974.933;2233.9805
1338.8042;5963.9727;2233.9805
1338.8042;5974.8677;2233.9805
1338.8042;6019.2744;2233.9805
1338.8042;6075.6724;2233.9805
1338.8042;6096.297;2233.9805
1338.8042;6085.9766;2233.9805
1338.8042;6048.4116;2233.9805
1338.8042;6015.3677;2233.9805
1338.8042;5986.396;2233.9805
1338.8042;5942.5146;2233.9805
1338.8042;5929.207;2233.9805
1338.8042;5950.3813;2233.9805
1338.8042;5951.0654;2233.9805
1338.8042;5925.8374;2233.9805
1338.8042;5904.4243;2233.9805
1338.8042;5879.485;2233.9805
1338.8042;5881.111;2233.9805
1338.8042;5876.0527;2233.9805
1338.8042;5866.437;2233.9805
1338.8042;5854.0327;2233.9805
1338.8042;5828.968;2233.9805
1338.8042;5807.005;2233.9805
1338.8042;5796.2163;2233.9805
1338.8042;5800.5757;2233.9805
1338.8042;5793.562;2233.9805
1338.8042;5774.738;2233.9805
1338.8042;5762.778;2233.9805
1338.8042;5744.6235;2233.9805
1338.8042;5736.86;2233.9805
1338.8042;5744.184;2233.9805
1338.8042;5756.4155;2233.9805
1338.8042;5755.2583;2233.9805
1338.8042;5746.4053;2233.9805
1338.8042;5737.444;2233.9805
1338.8042;5727.241;2233.9805
1338.8042;5732.4927;2233.9805
1338.8042;5756.9106;2233.9805
1338.8042;5786.3516;2233.9805
1338.8042;5788.7275;2233.9805
1338.8042;5801.3003;2233.9805
1338.8042;5809.99;2233.9805
1338.8042;5846.2817;2233.9805
1338.8042;5886.0933;2233.9805
1338.8042;5915.8906;2233.9805
1338.8042;5922.816;2233.9805
1338.8042;5904.857;2233.9805
1338.8042;5892.37;2233.9805
1338.8042;5895.573;2233.9805
1338.8042;5899.827;2233.9805
1338.8042;5900.3877;2233.9805
1338.8042;5887.3364;2233.9805
1338.8042;5868.917;2233.9805
1338.8042;5861.635;2233.9805
1338.8042;5864.823;2233.9805
1338.8042;5868.0605;2233.9805
1338.8042;5874.435;2233.9805
1338.8042;5865.061;2233.9805
1338.8042;5847.946;2233.9805
1338.8042;5853.485;2233.9805
1338.8042;5852.9263;2233.9805
1338.8042;5829.9844;2233.9805
1338.8042;5797.646;2233.9805
1338.8042;5778.0254;2233.9805
1338.8042;5755.1714;2233.9805
1338.8042;5729.4307;2233.9805
1338.8042;5714.898;2233.9805
1338.8042;5711.6807;2233.9805
1338.8042;5701.5493;2233.9805
1338.8042;5689.197;2233.9805
1338.8042;5682.312;2233.9805
1338.8042;5666.1387;2233.9805
1338.8042;5651.1914;2233.9805
1338.8042;5643.2607;2233.9805
1338.8042;5642.362;2233.9805
1338.8042;5631.11;2233.9805
1338.8042;5628.1655;2233.9805
1338.8042;5644.441;2233.9805
1338.8042;5694.1714;2233.9805
1338.8042;5742.8525;2233.9805
1338.8042;5774.764;2233.9805
1338.8042;5791.5454;2233.9805
1338.8042;5808.053;2233.9805
1338.8042;5832.747;2233.9805
1338.8042;5853.1157;2233.9805
1338.8042;5856.157;2233.9805
1338.8042;5836.1772;2233.9805
1338.8042;5819.6597;2233.9805
1338.8042;5801.0405;2233.9805
1338.8042;5787.3794;2233.9805
1338.8042;5772.367;2233.9805
1338.8042;5763.632;2233.9805
1338.8042;5753.4155;2233.9805
1338.8042;5730.335;2233.9805
1338.8042;5721.4663;2233.9805
1338.8042;5739.61;2233.9805
1338.8042;5735.0093;2233.9805
1338.8042;5710.192;2233.9805
1338.8042;5691.0195;2233.9805
1338.8042;5679.517;2233.9805
1338.8042;5691.846;2233.9805
1338.8042;5732.5664;2233.9805
1338.8042;5739.649;2233.9805
1338.8042;5731.7104;2233.9805
1338.8042;5731.617;2233.9805
1338.8042;5745.788;2233.9805
1338.8042;5766.8687;2233.9805
1338.8042;5780.6577;2233.9805
1338.8042;5780.4897;2233.9805
1338.8042;5765.052;2233.9805
1338.8042;5735.293;2233.9805
1338.8042;5708.564;2233.9805
1338.8042;5695.6963;2233.9805
1338.8042;5701.807;2233.9805
1338.8042;5692.405;2233.9805
1338.8042;5667.133;2233.9805
1338.8042;5649.3276;2233.9805
1338.8042;5646.1553;2233.9805
1338.8042;5649.9976;2233.9805
1338.8042;5647.1416;2233.9805
1338.8042;5642.5356;2233.9805
1338.8042;5660.524;2233.9805
1338.8042;5702.922;2233.9805
1338.8042;5715.3657;2233.9805
1338.8042;5710.2695;2233.9805
1338.8042;5714.525;2233.9805
1338.8042;5756.501;2233.9805
1338.8042;5794.6084;2233.9805
1338.8042;5816.961;2233.9805
1338.8042;5819.871;2233.9805
1338.8042;5825.4653;2233.9805
1338.8042;5826.747;2233.9805
1338.8042;5829.0137;2233.9805
1338.8042;5831.9785;2233.9805
1338.8042;5827.7725;2233.9805
1338.8042;5848.5645;2233.9805
1338.8042;5896.1167;2233.9805
1338.8042;5937.915;2233.9805
1338.8042;5952.305;2233.9805
1338.8042;5953.815;2233.9805
1338.8042;5948.2183;2233.9805
1338.8042;5929.1504;2233.9805
1338.8042;5914.9595;2233.9805
1338.8042;5926.936;2233.9805
1338.8042;5952.204;2233.9805
1338.8042;5951.778;2233.9805
1338.8042;5943.383;2233.9805
1338.8042;5959.308;2233.9805
1338.8042;5948.043;2233.9805
1338.8042;5913.601;2233.9805
1338.8042;5906.0815;2233.9805
1338.8042;5902.3496;2233.9805
1338.8042;5914.9824;2233.9805
1338.8042;5939.077;2233.9805
1338.8042;5937.2554;2233.9805
1338.8042;5934.721;2233.9805
1338.8042;5949.379;2233.9805
1338.8042;5961.15;2233.9805
1338.8042;5937.5146;2233.9805
1338.8042;5896.8228;2233.9805
1338.8042;5843.291;2233.9805
1338.8042;5813.405;2233.9805
1338.8042;5797.0083;2233.9805
1338.8042;5823.348;2233.9805
1338.8042;5855.839;2233.9805
1338.8042;5875.067;2233.9805
1338.8042;5868.2593;2233.9805
1338.8042;5861.7197;2233.9805
1338.8042;5902.7124;2233.9805
1338.8042;5926.0933;2233.9805
1338.8042;5955.9316;2233.9805
1338.8042;5998.5586;2233.9805
1338.8042;6019.317;2233.9805
1338.8042;6002.332;2233.9805
1338.8042;5965.859;2233.9805
1338.8042;5918.0;2233.9805
1338.8042;5877.464;2233.9805
1338.8042;5844.8037;2233.9805
1338.8042;5827.48;2233.9805
1338.8042;5817.1045;2233.9805
1338.8042;5806.5312;2233.9805
1338.8042;5787.0854;2233.9805
1338.8042;5759.9604;2233.9805
1338.8042;5739.429;2233.9805
1338.8042;5736.1777;2233.9805
1338.8042;5744.9595;2233.9805
1338.8042;5760.8296;2233.9805
1338.8042;5769.6025;2233.9805
1338.8042;5771.694;2233.9805
1338.8042;5771.7734;2233.9805
1338.8042;5773.4287;2233.9805
1338.8042;5753.0854;2233.9805
1338.8042;5732.0137;2233.9805
1338.8042;5724.5947;2233.9805
1338.8042;5720.352;2233.9805
1338.8042;5714.95;2233.9805
1338.8042;5698.9854;2233.9805
1338.8042;5685.252;2233.9805
1338.8042;5667.074;2233.9805
1338.8042;5655.3174;2233.9805
1338.8042;5684.394;2233.9805
1338.8042;5694.647;2233.9805
1338.8042;5689.583;2233.9805
1338.8042;5653.3994;2233.9805
1338.8042;5662.2007;2233.9805
1338.8042;5661.5996;2233.9805
1338.8042;5661.6343;2233.9805
1338.8042;5668.611;2233.9805
1338.8042;5642.172;2233.9805
1338.8042;5641.522;2233.9805
1338.8042;5642.939;2233.9805
1338.8042;5648.479;2233.9805
1338.8042;5652.2236;2233.9805
1338.8042;5684.6646;2233.9805
1338.8042;5736.595;2233.9805
1338.8042;5766.722;2233.9805
1338.8042;5769.8394;2233.9805
1338.8042;5751.9204;2233.9805
1338.8042;5739.6743;2233.9805
1338.8042;5764.717;2233.9805
1338.8042;5779.2095;2233.9805
1338.8042;5770.9004;2233.9805
1338.8042;5753.242;2233.9805
1338.8042;5732.9443;2233.9805
1338.8042;5716.5728;2233.9805
1338.8042;5702.6377;2233.9805
1338.8042;5694.7026;2233.9805
1338.8042;5700.3906;2233.9805
1338.8042;5698.7144;2233.9805
1338.8042;5696.86;2233.9805
1338.8042;5706.79;2233.9805
1338.8042;5708.341;2233.9805
1338.8042;5718.319;2233.9805
1338.8042;5734.755;2233.9805
1338.8042;5735.6357;2233.9805
1338.8042;5717.1484;2233.9805
1338.8042;5691.096;2233.9805
1338.8042;5680.854;2233.9805
1338.8042;5675.1533;2233.9805
1338.8042;5707.3833;2233.9805
1338.8042;5720.097;2233.9805
1338.8042;5767.073;2233.9805
1338.8042;5808.5537;2233.9805
1338.8042;5837.759;2233.9805
1338.8042;5863.953;2233.9805
1338.8042;5871.173;2233.9805
1338.8042;5882.279;2233.9805
1338.8042;5887.9014;2233.9805
1338.8042;5904.1836;2233.9805
1338.8042;5936.1406;2233.9805
1338.8042;5961.1953;2233.9805
1338.8042;5969.391;2233.9805
1338.8042;5963.018;2233.9805
1338.8042;5969.522;2233.9805
1338.8042;5969.9263;2233.9805
1338.8042;5952.098;2233.9805
1338.8042;5937.6924;2233.9805
1338.8042;5959.896;2233.9805
1338.8042;5951.283;2233.9805
1338.8042;5915.373;2233.9805
1338.8042;5894.293;2233.9805
1338.8042;5944.933;2233.9805
1338.8042;6051.011;2233.9805
1338.8042;6118.678;2233.9805
1338.8042;6208.997;2233.9805
1338.8042;6310.19;2233.9805
1338.8042;6357.838;2233.9805
1338.8042;6327.6147;2233.9805
1338.8042;6302.345;2233.9805
1338.8042;6271.1274;2233.9805
1338.8042;6269.6777;2233.9805
1338.8042;6249.7065;2233.9805
1338.8042;6220.0986;2233.9805
1338.8042;6173.8975;2233.9805
1338.8042;6122.8193;2233.9805
1338.8042;6114.267;2233.9805
1338.8042;6094.4395;2233.9805
1338.8042;6098.3574;2233.9805
1338.8042;6117.634;2233.9805
1338.8042;6111.447;2233.9805
1338.8042;6078.25;2233.9805
1338.8042;6049.9585;2233.9805
1338.8042;6045.1626;2233.9805
1338.8042;6032.0674;2233.9805
1338.8042;6033.6143;2233.9805
1338.8042;6048.909;2233.9805
1338.8042;6045.9937;2233.9805
1338.8042;6033.194;2233.9805
1338.8042;6028.9927;2233.9805
1338.8042;6053.1274;2233.9805
1338.8042;6054.9814;2233.9805
1338.8042;6097.03;2233.9805
1338.8042;6146.102;2233.9805
1338.8042;6182.868;2233.9805
1338.8042;6240.897;2233.9805
1338.8042;6288.9277;2233.9805
1338.8042;6313.827;2233.9805
1338.8042;6305.6313;2233.9805
1338.8042;6260.348;2233.9805
1338.8042;6197.7676;2233.9805
1338.8042;6149.4346;2233.9805
1338.8042;6107.842;2233.9805
1338.8042;6043.7295;2233.9805
1338.8042;5983.5566;2233.9805
1338.8042;5927.3745;2233.9805
1338.8042;5890.244;2233.9805
1338.8042;5848.3716;2233.9805
1338.8042;5805.8413;2233.9805
1338.8042;5783.698;2233.9805
1338.8042;5780.883;2233.9805
1338.8042;5788.725;2233.9805
1338.8042;5808.9995;2233.9805
1338.8042;5831.7007;2233.9805
1338.8042;5845.1914;2233.9805
1338.8042;5833.072;2233.9805
1338.8042;5801.1104;2233.9805
1338.8042;5780.9424;2233.9805
1338.8042;5773.4194;2233.9805
1338.8042;5780.757;2233.9805
1338.8042;5779.02;2233.9805
1338.8042;5781.6963;2233.9805
1338.8042;5787.973;2233.9805
1338.8042;5774.305;2233.9805
1338.8042;5763.067;2233.9805
1338.8042;5750.2764;2233.9805
1338.8042;5736.5693;2233.9805
1338.8042;5718.6562;2233.9805
1338.8042;5730.538;2233.9805
1338.8042;5758.409;2233.9805
1338.8042;5769.8965;2233.9805
1338.8042;5746.2764;2233.9805
1338.8042;5716.2554;2233.9805
1338.8042;5705.093;2233.9805
1338.8042;5687.446;2233.9805
1338.8042;5689.9277;2233.9805
1338.8042;5682.391;2233.9805
1338.8042;5686.689;2233.9805
1338.8042;5701.999;2233.9805
1338.8042;5724.0776;2233.9805
1338.8042;5740.115;2233.9805
1338.8042;5760.249;2233.9805
1338.8042;5788.7417;2233.9805
1338.8042;5803.552;2233.9805
1338.8042;5778.8887;2233.9805
1338.8042;5758.8076;2233.9805
1338.8042;5799.3267;2233.9805
1338.8042;5806.017;2233.9805
1338.8042;5802.8525;2233.9805
1338.8042;5808.59;2233.9805
1338.8042;5831.567;2233.9805
1338.8042;5844.4624;2233.9805
1338.8042;5842.4604;2233.9805
1338.8042;5837.524;2233.9805
1338.8042;5831.745;2233.9805
1338.8042;5807.6694;2233.9805
1338.8042;5792.7896;2233.9805
1338.8042;5785.5225;2233.9805
1338.8042;5793.2246;2233.9805
1338.8042;5781.177;2233.9805
1338.8042;5777.4233;2233.9805
1338.8042;5747.608;2233.9805
1338.8042;5743.1265;2233.9805
1338.8042;5737.135;2233.9805
1338.8042;5748.6074;2233.9805
1338.8042;5765.543;2233.9805
1338.8042;5780.855;2233.9805
1338.8042;5793.9946;2233.9805
1338.8042;5764.1533;2233.9805
1338.8042;5739.407;2233.9805
1338.8042;5751.719;2233.9805
1338.8042;5752.677;2233.9805
1338.8042;5749.514;2233.9805
1338.8042;5746.055;2233.9805
1338.8042;5740.8193;2233.9805
1338.8042;5707.904;2233.9805
1338.8042;5714.9126;2233.9805
1338.8042;5754.702;2233.9805
1338.8042;5821.6294;2233.9805
1338.8042;5854.8594;2233.9805
1338.8042;5864.474;2233.9805
1338.8042;5848.486;2233.9805
1338.8042;5809.8335;2233.9805
1338.8042;5789.7075;2233.9805
1338.8042;5822.1064;2233.9805
1338.8042;5857.852;2233.9805
1338.8042;5915.184;2233.9805
1338.8042;5957.863;2233.9805
1338.8042;5973.2104;2233.9805
1338.8042;5971.5166;2233.9805
1338.8042;5957.859;2233.9805
1338.8042;5944.0767;2233.9805
1338.8042;5917.6616;2233.9805
1338.8042;5880.364;2233.9805
1338.8042;5855.877;2233.9805
1338.8042;5834.1577;2233.9805
1338.8042;5817.2754;2233.9805
1338.8042;5801.608;2233.9805
1338.8042;5789.185;2233.9805
1338.8042;5792.085;2233.9805
1338.8042;5804.256;2233.9805
1338.8042;5811.1196;2233.9805
1338.8042;5821.7334;2233.9805
1338.8042;5824.3843;2233.9805
1338.8042;5817.4443;2233.9805
1338.8042;5803.8613;2233.9805
1338.8042;5796.148;2233.9805
1338.8042;5798.807;2233.9805
1338.8042;5796.2627;2233.9805
1338.8042;5792.049;2233.9805
1338.8042;5782.9707;2233.9805
1338.8042;5771.3755;2233.9805
1338.8042;5762.809;2233.9805
1338.8042;5751.628;2233.9805
1338.8042;5744.416;2233.9805
1338.8042;5742.146;2233.9805
1338.8042;5746.7397;2233.9805
1338.8042;5767.0796;2233.9805
1338.8042;5801.603;2233.9805
1338.8042;5831.569;2233.9805
1338.8042;5872.5205;2233.9805
1338.8042;5920.471;2233.9805
1338.8042;5962.9175;2233.9805
1338.8042;5982.434;2233.9805
1338.8042;5973.684;2233.9805
1338.8042;5959.869;2233.9805
1338.8042;5947.2104;2233.9805
1338.8042;5921.586;2233.9805
