MLP;SVR;RF
5538.22340118203;5488.365174511801;5535.548994923092
5549.730052380058;5500.63872625784;5547.318178604906
5549.6039833764935;5507.069739990557;5535.274454698494
5541.268825406648;5488.062928871153;5579.69414166182
5529.655661293063;5458.248748287364;5533.839496984597
5515.217896717743;5437.664816693946;5478.503935660398
5497.594415781347;5420.273626354669;5432.597582827259
5491.875927129137;5417.818777784568;5417.959101126797
5409.715715137546;5401.196490511367;5423.746560435805
5454.363480356161;5416.526921623599;5486.976667540564
5485.158094836502;5431.679220112837;5488.308766297706
5503.6609207765905;5438.245817121668;5496.796840667139
5493.8088149925325;5432.7062157554155;5497.672164623343
5482.517097740722;5425.271502952806;5459.945105883904
5461.211680748941;5411.702002258221;5409.49014082351
5427.626626563892;5396.869942611673;5403.496146516647
5400.017737634254;5386.68928488207;5447.573454227961
5424.622992833808;5384.962773148116;5411.311254567129
5398.337928688837;5379.598619731152;5364.38415739069
5405.542345436886;5387.112081432696;5402.346779663113
5402.7262660956185;5400.6230479987325;5346.94860621277
5375.674899045679;5402.21772461109;5354.199507948883
5410.5178233586;5410.328870499833;5404.60784193732
5370.990125073551;5393.960952580606;5371.338659383168
5369.3147169468675;5389.7045783025405;5351.827914273432
5327.389470376223;5380.757011696854;5277.1058224956205
5341.662181591103;5384.1410995103115;5337.218359069999
5335.444163625553;5372.858782686549;5362.531327345278
5339.32774807867;5366.229520557319;5396.280766973109
5363.984932720338;5374.043394615728;5386.036667757414
5415.81083396439;5390.329980539613;5367.0055635740155
5388.410140996454;5393.335054286627;5398.189800838936
5395.185504643237;5390.61452131694;5412.725449363524
5302.570097678255;5359.586641109698;5299.005765944481
5288.599148111513;5346.183683544506;5294.20603048207
5361.506711622234;5383.294975111734;5409.53087754412
5389.370476874553;5395.461208234379;5397.5699744995745
5422.37510618492;5395.584198359471;5395.281579887647
5378.818629703573;5376.940358118705;5366.313351585709
5357.333179952355;5365.580975107854;5352.3690650793305
5294.140639238843;5339.43668954077;5336.851689704885
5295.371046544942;5325.997220128773;5336.332217558914
5268.129629829354;5323.623836667282;5314.989043898956
5346.3681860450315;5344.957677327125;5425.613288633857
5396.477866748238;5351.803095723226;5366.071534453153
5344.13663569371;5327.934364226158;5258.245458641111
5280.09418365781;5296.624152788954;5317.617296465908
5234.958077290201;5267.449702226163;5337.909631684049
5228.95625078783;5257.660138448207;5332.753716842088
5223.847223923295;5252.340638148573;5309.146839465604
5223.142078564666;5259.649354748378;5325.652304976961
5247.1971997132;5297.303338778206;5296.6427873875255
5277.1477587867985;5345.240121273569;5187.864466161491
5357.354369595129;5397.530184766175;5254.71148447028
5414.416754291925;5441.198609146275;5454.4265743422675
5450.636978197433;5471.676071802741;5522.285843014458
5488.503184830364;5489.3416285166995;5516.605082983493
5433.603844240259;5472.012010584107;5520.7139529908045
5433.477714972532;5469.9963322979;5531.103179096969
5432.755308080045;5459.567432167573;5538.227112489412
5409.868777628215;5438.284560229233;5481.287331149326
5448.382470668843;5437.637532826474;5501.320495429985
5531.120792423554;5462.329082650362;5524.000929800817
5525.764894367209;5452.521895715745;5496.0598485406335
5426.235348788972;5414.159175650549;5449.070197616826
5402.3609284815;5403.003510281185;5436.274557662015
5342.4966068769145;5386.152406986305;5391.431541324922
5373.486573112857;5398.316505685299;5361.815473114515
5359.003443602368;5399.569346955257;5442.259471827292
5384.07759613248;5417.786585239224;5447.430990476357
5394.48571776002;5431.249459397537;5497.184813268652
5382.154128145171;5432.967056331759;5469.344452605927
5375.917432869742;5431.3011891174065;5475.769937867597
5394.626979408881;5435.154324685567;5479.375553340825
5439.8450537266135;5441.7885982379385;5498.794902988534
5367.336413683674;5417.37413059099;5488.918002763181
5402.502239537146;5416.89764364136;5448.200908656877
5378.131731554397;5398.8569389366085;5452.338783364218
5374.486701343622;5387.550790113707;5390.633770084079
5322.525551809139;5361.926591673036;5400.529930128912
5336.5376273432075;5355.969994928059;5366.652986285036
5336.5564734263235;5352.453766347017;5329.705996966828
5267.343214099449;5320.291918341716;5367.143032947156
5236.134372364125;5292.351070905439;5377.815682631964
5248.57937534601;5293.370372916153;5342.083769093658
5263.510312042628;5286.326112834304;5286.027078428494
5210.399900522868;5246.7479601692685;5241.757717007588
5206.877912325052;5231.180892639181;5245.759308562515
5236.602562493329;5252.932391629265;5177.785483265641
5250.2779828863295;5273.330274399881;5215.768238979227
5297.831561145427;5312.020877028142;5274.423638554686
5371.432121630578;5352.197202576933;5371.485272776223
5417.845234942035;5386.915413049602;5373.285737555342
5447.821244639519;5423.98420602534;5425.334192197542
5522.408205166444;5462.052014894353;5453.212782064394
5553.385886633214;5489.284865590051;5613.703355692073
5563.83141438869;5502.592786317981;5621.775656839119
5569.096363713323;5511.130918442714;5678.794517216954
5573.013581214738;5504.557924102181;5600.5854109162765
5575.733596233334;5519.00850673553;5641.279565940213
5576.920842798006;5533.17084592179;5635.107719806347
5577.336702017091;5548.370779785625;5508.352218114618
5577.076649267768;5567.012683192606;5502.395908072129
5577.187194560931;5560.333407156093;5550.77877385483
5576.952531153963;5558.800590016246;5523.768127584303
5576.313916915886;5562.760748677125;5563.499550723775
5576.227858209085;5567.810258429918;5587.898591644522
5572.7965808248255;5566.1240218366265;5569.1291652293285
5569.073863141851;5574.2375251047415;5600.8273190638565
5575.495619518737;5587.32635861277;5581.406110020758
5567.585443133821;5568.331188027816;5562.5840401727755
5575.353439743484;5591.654129537219;5615.926747004843
5571.643910681071;5575.812515487916;5644.675361847899
5567.793900984409;5544.257852821374;5620.948265515331
5563.9294176712065;5545.63049204767;5644.270896417102
5567.871798787736;5547.330824902155;5581.44138444907
5570.991095500739;5568.858600540924;5534.258075988655
5572.719324670311;5579.152686690941;5683.8854268585055
5571.692363957989;5589.062751925226;5680.16046895948
5571.3736745659435;5575.76548180186;5604.472673101579
5570.504945238125;5584.4860354516295;5644.3395376552
5567.222932121033;5547.348956464526;5608.6156295877645
5560.33324053359;5517.663501439872;5611.098894289367
5552.630933438923;5510.590885858849;5588.854368054679
5541.169347635828;5471.48613518616;5548.743701253701
5533.4204478099045;5465.141434737081;5554.332343955818
5521.0779115849855;5440.07975129356;5473.382081781622
5518.644744695507;5448.088727805958;5556.908880998818
5493.30473929426;5441.68783308226;5405.95746719497
5461.101725613337;5419.16731073991;5417.323288256343
5459.840164188617;5411.579306595327;5350.352281129698
5622.349098501159;5431.132790181191;5617.116261247746
5622.687165767114;5471.681338919177;5654.510652615085
5552.162079020972;5515.594203759212;5539.922796379618
5563.836041085176;5549.100719565694;5595.3269384188825
5568.982279315432;5558.756328669966;5564.848994729866
5571.187737332102;5575.556378861451;5557.459853021749
5571.418830055381;5581.904598592734;5561.7432674413685
5571.68840373869;5570.035859579563;5518.284834540769
5569.007142974626;5565.288951411514;5521.157653409041
5563.309977521091;5554.51063573166;5503.179779850877
5557.644847072536;5525.976147080342;5526.928850499367
5595.782133046804;5509.324798621327;5623.134414408054
5626.569941635098;5494.503453501323;5671.911642255034
5625.366410321424;5477.024345240378;5707.780041060684
5623.284307048524;5448.28109789279;5689.793911377003
5622.524384400244;5441.34365113736;5601.651724647632
5621.833735925321;5445.576263609565;5519.893889702603
5622.345616884483;5465.340324536911;5573.192643627678
5624.831339558281;5495.246864282334;5613.540765436033
5627.40910304607;5524.484847930887;5479.1847383773575
5561.0442779001105;5535.450195433535;5507.991190395211
5562.45846906612;5547.466929612624;5535.830477005993
5566.541882421211;5560.9652274818;5559.329188021433
5567.961128304909;5578.214891491567;5593.540442642158
5562.449024263867;5583.882436898837;5717.083460195627
5564.401505276964;5591.4053150709715;5715.894925410058
5562.89016745293;5578.707213257239;5602.3115697502135
5558.431650611018;5563.9028258513645;5581.815447057519
5545.690114401482;5551.426935158397;5553.238330514254
5554.157867686175;5550.711527457218;5607.74107841703
5573.531884670439;5577.749834271196;5607.248045938028
5572.221545567596;5571.3961365796695;5582.206183423649
5571.031837238168;5579.491291430525;5596.303715223289
5569.643297095375;5573.327045784274;5598.228794565907
5565.35487574759;5559.535155410258;5582.5832330985395
5558.554416026579;5548.425200422129;5596.991574602437
5556.319154012093;5538.08795508987;5543.06863451529
5560.673617204048;5536.260584311426;5516.577133588211
5566.887856513339;5546.420334026028;5487.969009259604
5571.6394093518165;5547.728333344875;5458.764503024056
5574.340170171395;5553.3569535467495;5500.753407065324
5576.820835070456;5554.3019002981855;5675.035576167273
5578.632013901309;5544.528874817455;5642.220253113171
5579.379609674879;5557.104480956132;5623.40772736083
5579.581205840545;5571.081622178436;5556.0534768162715
5579.225336247854;5577.218409872199;5515.460433797009
5578.454818262324;5573.5054958423125;5534.026848706623
5578.490775162311;5578.637671964919;5547.314790396073
5578.312580069069;5590.978340381717;5557.688285308079
5578.213123225919;5596.315517880709;5568.035459720329
5577.8196831001815;5591.359133061264;5568.685679645443
5577.884123649036;5592.840564462037;5594.957990586791
5577.931420203989;5595.592693056108;5609.152270305152
5575.916183272949;5585.835022170459;5582.2754296322355
5572.048941067999;5572.498605503828;5608.59620773937
5568.143175912373;5549.550459096596;5602.583522289595
5562.813251456847;5547.700833849195;5525.951912414304
5571.007726098697;5572.526928182739;5643.248564316733
5567.346212905143;5558.463134631046;5600.277317010108
5561.7072415559605;5534.130259549799;5558.707640562194
5554.2767337531595;5542.083464728554;5531.59937308111
5550.397711790333;5519.402716666096;5559.043473793692
5549.162175126901;5503.075681679447;5541.070149557927
5556.570123263363;5514.214242833775;5588.931763428233
5563.086123192519;5525.232898641025;5650.249217814604
5562.054738601683;5542.425624257178;5623.393742065113
5550.365335530853;5551.929594514758;5473.637905750583
5556.5425548595895;5549.206629759525;5522.100410383341
5563.355187484313;5551.018711278697;5517.188681896226
5566.848124981976;5555.144333280822;5630.13667350378
5573.425986463669;5546.690270788897;5676.165897315163
5577.2454566034585;5556.736365127214;5654.579229885692
5579.638094319403;5564.692746486546;5653.420275834113
5580.666285926388;5580.008835018956;5616.14325769631
5580.921340202863;5599.206778539414;5612.567259161113
5580.748696362308;5612.1489393592465;5539.131827388768
5580.385364056968;5603.394818190853;5562.617706517946
5579.715103948587;5602.44153832196;5559.802465431712
5578.272790338001;5597.329990092562;5553.788305290243
5575.261255099901;5581.849963944629;5559.259649374435
5570.665840420882;5569.323705788568;5554.397014505698
5564.536103162401;5555.500648949975;5506.872175937692
5555.370857297391;5537.0463276243645;5578.439876850945
5569.5555674070865;5507.859741523907;5650.716108069475
5625.314562427792;5484.599614616556;5672.423710648154
5624.678841111212;5477.36257741577;5653.552471004602
5623.138762619111;5464.292998546112;5580.309565458475
5516.559366318498;5453.828625524431;5591.839393244622
5528.212567354803;5465.925566365759;5444.9373212649425
5535.039012237912;5479.191506846957;5390.530801867039
5542.9029868552325;5492.100000938719;5447.311467247476
5552.864432413639;5515.402536669899;5508.567447165513
5556.980922805533;5534.949591845014;5589.680167696223
5560.095145255534;5543.545491613257;5599.134906966407
5558.111453833375;5535.717301820989;5629.808050889123
5549.301461799793;5526.147612249876;5544.114083427548
5558.027150178971;5539.81286972028;5553.096774022039
5563.580982404472;5542.14530060613;5562.939138711691
5560.591895339457;5526.553990377886;5579.161472205896
5556.608555116621;5511.147567012031;5600.9525872492995
5546.686568183294;5484.319105539993;5546.949699506346
5535.800175089483;5462.389386482979;5544.331236492423
5528.606190579938;5450.29549543921;5554.164405901951
5529.530688170117;5452.625159322125;5537.75218234333
5528.170970931159;5450.17289784677;5576.502971272508
5521.441542633946;5442.115286125689;5553.495086149577
5507.101446212036;5423.154135118988;5529.314557001796
5495.604709530403;5417.57410208571;5526.230416991713
5512.755476783402;5429.9092789543265;5553.024126030473
5511.231471169715;5427.8554636688805;5527.779675342296
5489.991597544862;5409.501336028354;5516.627796255394
5451.567202538537;5383.395125681046;5490.624213015242
5422.731907597763;5370.201002987668;5336.556387566179
5417.124954458629;5370.832151100623;5543.026164102572
5364.385138752906;5367.71092006877;5340.678027713629
5302.521177089912;5355.55726642386;5173.5920408245765
5430.807788687047;5410.890022888703;5390.852308350837
5502.142246221151;5439.058165211198;5484.826584742497
5481.149103463603;5443.239150182042;5494.765716839794
5475.771467378902;5446.045248670046;5493.029736910758
5420.612498358173;5424.591342687727;5440.206293024766
5462.06182932184;5414.076664114574;5448.659821010062
5455.628457023958;5398.296097887433;5443.617328772708
5374.937525362934;5371.190614882082;5349.812916876936
5399.246965247051;5363.658954678297;5350.641443760533
5433.533630620677;5363.981688051841;5296.779518815673
5363.579092640351;5336.71231815837;5315.056354633616
5404.318002912831;5368.477968123384;5384.972566212065
5344.773461971591;5383.543324573919;5327.024691609552
5409.513165471212;5424.3517232658005;5442.441480465669
5438.709673081451;5455.877154074882;5477.624249698
5411.842199669071;5442.392869044869;5443.65551033764
5415.96689668053;5447.778990595421;5462.413141581701
5443.860579072489;5468.758148361907;5511.95541019731
5462.553373081934;5479.034446935507;5492.001362794379
5444.221535525082;5471.108421310663;5501.910998747783
5411.378104282445;5457.210168872468;5510.912987902978
5450.280958857363;5459.743207207934;5566.486761717168
5547.7002453895075;5499.181628037903;5528.193934797664
5540.600256941054;5483.824952483264;5525.374100124705
5525.936289031247;5456.3574996694515;5552.167098251037
5490.9036094517005;5439.993537997345;5516.441526858682
5514.436916820111;5445.5805176478325;5519.79536594619
5495.021903504638;5431.9338235280175;5511.435844899887
5469.404724803841;5419.995059817422;5485.483259178683
5441.82481913945;5415.054457155716;5497.038000186427
5493.262025578383;5424.80848314915;5534.213564198195
5446.743499670546;5404.926264662801;5517.3723500009
5431.125421566726;5399.484939909409;5505.736344200347
5362.772355306709;5381.932081320045;5428.929613852286
5368.580743982756;5366.81179558704;5421.749835234668
5423.101478087636;5368.457213668316;5371.874672129864
5404.616733870114;5360.732931482209;5391.341952474277
5390.552352029378;5357.539867976094;5421.134546081328
5368.654488513883;5351.545700682906;5359.85383473123
5386.913321849458;5368.235904547739;5362.4829938661715
5402.519384565309;5359.486904338297;5500.931695144873
5407.728647017607;5363.346207546176;5481.615218694616
5390.214046354361;5353.3474898679415;5444.466544163072
5395.733466688187;5358.549096239585;5480.964371310288
5387.456527035986;5353.854232159937;5468.216037772172
5398.904166948804;5357.722764295072;5445.6439786135
5477.776496158731;5402.49869894527;5518.472300587491
5468.723877441685;5421.480063696021;5387.018608586278
5451.4038692138265;5425.995825852229;5383.10390588113
5420.053406304466;5422.064860859219;5356.732447729691
5459.878837648787;5427.3410933682135;5345.692195480815
5439.873308151394;5431.296136840131;5429.672742610818
5512.221191398155;5457.37154159232;5549.38111006657
5471.3104970960285;5442.833241461656;5557.753534571767
5435.79216465604;5422.798008460819;5466.499338985443
5476.6506222441085;5410.556926746027;5448.845737843925
5481.287569263753;5410.728379033783;5524.718770900624
5491.110109519958;5429.116781272386;5504.249779124689
5525.246589927334;5465.045096770444;5565.118141618299
5547.0979603132555;5494.139061127522;5593.553739339824
5554.741014339516;5515.159839306823;5626.406127313801
5560.020865581399;5533.07832100974;5630.26185809458
5562.894220649322;5538.463477448284;5563.000774757482
5565.9275250071205;5544.4706676108535;5571.774462339717
5564.7654870693705;5544.552956994883;5550.610569346863
5558.771714463302;5531.408108307286;5461.921436459591
5562.024166720823;5505.947812836438;5552.601793010041
5568.528338450439;5518.589118573378;5497.629407242933
5571.013987474435;5531.041226091629;5502.494901826317
5571.133746389391;5548.5844625681775;5524.116331099273
5571.113097351006;5555.075301088679;5672.155937124808
5573.2919022534625;5564.296091632684;5604.888481377209
5575.967636993404;5563.517413129095;5684.551429225236
5630.79116152786;5575.866840857814;5915.224613103812
5630.868608988035;5573.4936907058745;5953.61958777566
5631.474268057054;5570.692905322851;5860.166485362596
5631.722759035332;5588.409220842639;5750.27567264249
5631.896865237311;5600.038709558996;5611.148853213687
5604.851382127373;5595.894471823411;5676.66066304098
5583.10297315799;5595.261587734574;5678.338919715851
5583.615565147339;5620.686750609262;5720.037565142065
5585.198718963827;5643.667493633987;5728.283157830434
5583.934349959137;5659.270695490614;5679.283400120559
5584.3968418705235;5644.030136466346;5665.179665972366
5584.465287575397;5625.730869297877;5836.733815606172
5582.82605474892;5606.358216239556;5823.886469865488
5576.659074304174;5585.415176591894;5761.782127415309
5574.126784159561;5593.574942996291;5801.133574153123
5580.843496544435;5614.296182670054;5869.628524416724
5582.175135005621;5637.7749573188075;5770.853924999983
5580.991851372609;5616.273386326755;5708.514100695024
5575.849479654385;5599.951629460142;5590.380195704161
5572.554064384975;5601.1749821198555;5657.40282099331
5570.483759317356;5596.758965951571;5669.457025627999
5575.956436727785;5607.882856543039;5686.374941733415
5574.480219317934;5597.148114354136;5615.611528742162
5570.253356681487;5585.297978748604;5739.276079051854
5564.674226986035;5577.561885013429;5591.205059155648
5548.567255430941;5557.880230907412;5495.997224597209
5552.681264902219;5548.635278636801;5534.713302192204
5548.557158344235;5533.209855209452;5556.731573674446
5566.192823962739;5546.054385150254;5591.002367346289
5489.694163554045;5497.877820886737;5467.026531511703
5471.2598993660395;5488.215977697184;5462.989616281758
5468.368360344493;5462.114910484466;5416.109858127141
5469.011776439678;5425.564021003685;5406.145893028001
5469.941938508999;5433.177780186047;5411.597360876842
5467.432075149461;5453.768720581162;5409.370272281739
5463.380648387453;5471.133825432791;5409.72317897026
5442.5607909171695;5439.742423652209;5415.43365661713
5421.806271840561;5411.493809762405;5404.467149698959
5388.057567216416;5371.034064192964;5400.534627821043
5405.132900223262;5439.422213768425;5398.324057597451
5399.993880097171;5436.343237874051;5416.090729829158
5478.178926569447;5453.75187795799;5417.830959852485
5529.774025151512;5462.16736379589;5399.816843910408
5532.276189110208;5453.738379014925;5411.144485762302
5519.283378072804;5439.868746716429;5424.103846964056
5519.192069645072;5438.02910866486;5478.986366252254
5525.9078534023765;5444.190018812673;5498.648620736042
5531.04829597855;5456.567623675157;5516.637969397541
5532.096729787386;5460.627094005118;5490.6091484925955
5534.093350833319;5469.183848451839;5497.535859395986
5532.432982870176;5473.400981287086;5536.584527534
5527.472315276763;5454.0776399769065;5552.762495295764
5519.565780697039;5435.817924437064;5502.60835619623
5499.621530389201;5423.8376443223915;5510.985604189095
5489.723718820299;5423.38298309547;5460.296201314852
5439.758444223806;5411.502016051087;5485.140240882619
5423.128723280749;5417.201649296625;5469.18340162892
5454.84604220395;5433.130770387116;5496.153652872105
5492.9167715016565;5451.834096886374;5525.286485072434
5408.572050159076;5445.884758299095;5484.343877174289
5393.715039461207;5445.175171743526;5502.478800332046
5441.983263472032;5453.7918045451715;5500.070215050464
5491.3541532177305;5453.398048010462;5540.301654215761
5504.457920407095;5448.031358810168;5512.270782917756
5515.464455225102;5442.2509529898125;5546.716664811988
5355.1468619575635;5406.2962172844545;5327.146678205976
5382.286039172804;5414.662852468046;5396.933910304298
5378.277211359685;5404.886490525732;5360.756628008846
5351.04147457922;5378.854322030844;5388.6274499644105
5381.527666293125;5399.766614461904;5409.611060870066
5405.505067093848;5425.490893486579;5459.240497658744
5381.636184077365;5424.889028058591;5433.498185965065
5385.218448074196;5433.295824414554;5447.0666695239615
5366.484871316418;5420.1838076948825;5479.633661554304
5317.115296654479;5382.001299084992;5377.363666827523
5478.811993888775;5406.048922068436;5394.058914462265
5463.887721489758;5391.570872300643;5412.030858750451
5464.529679013626;5392.380212426251;5410.5892758682385
5476.773519374454;5399.518226692947;5414.938941065792
5466.787543266394;5395.85945476573;5499.93956552732
5415.90299584124;5365.038072196183;5411.7100879482205
5351.876873691098;5344.810654744463;5387.0429922309795
5322.460141983515;5360.503588824068;5361.965927769658
5324.0221475033295;5372.953321020333;5329.462311859221
5377.835385302386;5405.179578211822;5395.593669428673
5399.8118899813735;5428.454059306561;5394.517258659201
5400.137672928312;5430.686224560643;5408.643472045919
5395.723400019021;5428.867198311463;5408.986768952277
5389.67036233204;5423.567166996825;5400.192939386467
5378.547855083934;5408.891818300523;5396.73102098775
5369.620934071756;5407.175594053011;5391.290321509293
5361.591406942679;5408.127844724182;5389.285680702814
5354.542723311256;5402.96273956768;5390.489809583005
5416.972098777268;5422.9552412952635;5420.096054038102
5399.258111413681;5407.82085952311;5414.217715331456
5364.094290604227;5386.49494219145;5405.536446731412
5385.531903738817;5380.481285843569;5376.3294484052485
5503.495682519081;5413.612533952317;5485.0200841156275
5508.262960269297;5430.645011443769;5523.313270041641
5525.208052507761;5447.335714849516;5519.051335208064
5532.613711452629;5464.030324667144;5497.850311127944
5540.066931708675;5486.005591467483;5518.892157659329
5550.414076818521;5493.395730624271;5535.322171151466
5556.61018739711;5494.840589263042;5467.481284409623
5561.384598395986;5499.567290810019;5437.38351189664
5563.403508312328;5508.907046658153;5420.876329113216
5564.361191618679;5512.697013062014;5442.06875641088
5565.4861833596615;5492.277414210563;5520.2196298032195
5566.983362970385;5503.913217458543;5532.998675512791
5567.589444832586;5524.418883848529;5525.326803008147
5565.552997423846;5525.625810286606;5568.683268123718
5562.232707529033;5506.294929538992;5596.729173560969
5559.93647423094;5507.827883260163;5588.099931303665
5558.580431488127;5499.6408934094225;5568.406305122563
5558.393120407669;5503.723629191617;5570.923629265169
5553.714155228739;5497.265658623549;5532.612390261247
5554.078041872947;5501.089459693583;5544.696606629702
5553.8936996354605;5508.893354376582;5509.550021153716
5550.613502971676;5514.4632751013705;5493.6398606745615
5560.784097877094;5527.115392813978;5565.460637298508
5551.472580848984;5497.14674514581;5537.945997947896
5537.19156480033;5463.760798194264;5526.628647543588
5521.988457612151;5440.416610900269;5537.204435548804
5524.5827485693;5446.990782597137;5517.969508415863
5507.293643555812;5465.475264752044;5443.654264936329
5540.843770391231;5501.786008605194;5505.873707436433
5565.665091989903;5538.379921469077;5543.502698625091
5572.004296140034;5554.994937676514;5556.529432450603
5573.869986145778;5569.524755312059;5571.743494608939
5574.833440554737;5555.337301987292;5541.349896634548
5575.906695045303;5564.050565994939;5534.7151494231
5576.8609573523;5579.9824670989765;5562.752259236352
5577.012045048073;5588.6376270137025;5648.165001875097
5577.724839375894;5595.726702043078;5594.475108337672
5577.2517074304715;5563.235491671199;5592.2747596285435
5575.641296230683;5563.43691684228;5610.232751697053
5571.881384309855;5565.755378799454;5583.0133090621375
5576.020702462026;5582.415260984702;5612.8584728485475
5573.919984902282;5575.385803079136;5582.666914960737
5567.994109666297;5549.776506040763;5541.22754917177
5561.26356276677;5530.049046449686;5510.938349700144
5556.643049268422;5514.631577922519;5518.335417015007
5550.455434041491;5498.672793422051;5522.199808654092
5545.845403117235;5486.3360054380255;5508.87463298599
5524.192672541827;5454.289170011604;5469.533950831009
5526.405589186747;5450.211789277184;5535.092358785178
5537.181005433857;5463.886684959098;5684.727244918714
5521.236806351662;5445.128671962782;5562.824829432366
5501.661259662716;5425.619685781174;5536.176414186222
5488.6515931391095;5416.215047495483;5570.01433685513
5504.170858323796;5421.782237323643;5616.776106575633
5474.279583600973;5414.655348309459;5553.071242519057
5467.882066978321;5416.291844494832;5494.539236489229
5488.605052768786;5418.908791750451;5434.057065902166
5500.769692076366;5416.8804626373985;5476.3792208404075
5482.534569095234;5401.246546629225;5556.425483543466
5444.270519164352;5375.99230375738;5536.196544334413
5334.974462387659;5338.423015262243;5408.391126357427
5291.218363965233;5314.788301287317;5314.785568667579
5283.567058509916;5296.33300855278;5362.409461972345
5248.306526214067;5271.934738401712;5288.2487974899905
5272.746908562926;5286.990615428641;5215.051346191015
5279.8193914387875;5294.7202477516985;5269.842098020529
5256.898413879063;5276.987810424953;5225.135436944631
5237.769785792737;5260.312605380412;5198.614958807549
5218.414358892073;5242.277187992462;5212.816018185282
5216.489285547882;5231.181520403573;5180.662912068961
5209.674148009447;5218.681427619984;5193.6650682546215
5218.556904224814;5236.397219938653;5234.706339811985
5251.017679265445;5289.750954236877;5262.831549709444
5359.8246241066545;5350.749208828942;5439.731730648904
5403.48273190101;5379.634150628904;5557.549939557789
5449.674941610477;5386.197089868476;5458.376157157617
5424.838244249845;5368.989167454336;5466.623249048654
5384.892387191097;5353.30308548384;5363.351357921872
5340.878423547142;5340.867379771487;5283.1801735195595
5281.1820754219525;5320.776847165708;5313.606246042943
5244.362496126078;5300.434410147202;5315.059674305425
5255.233086673839;5287.246014942833;5326.321423128913
5266.865415581317;5276.325204136125;5247.077681624106
5232.913308942223;5251.283127587132;5191.09078246906
5226.165649017966;5245.354270327514;5218.44678582363
5209.767407912404;5231.355102348874;5226.72802270624
5214.623914630284;5232.451370393852;5192.0824823218545
5224.875072953356;5248.518539829147;5209.909626346996
5253.322960788309;5276.4287800332295;5187.21605251955
5262.765942095993;5286.965952960663;5209.528367000489
5267.397670609568;5289.359852007998;5217.9993074414015
5277.633476715096;5292.440368389826;5269.372448216105
5267.296020541227;5314.231647883178;5273.773503549042
5381.61169613338;5355.4369670383985;5397.645536173936
5386.611934946769;5366.834239283027;5504.5195310376885
5381.311128946989;5379.070487245881;5337.135603487981
5397.7092790261095;5396.135311634345;5310.186733480662
5473.16842314772;5424.937060295436;5428.011190106395
5509.443090219287;5435.717547033862;5468.3868577327685
5501.286870987649;5422.459181407678;5522.9374116822555
5523.2129782495485;5445.977463504149;5561.495484857246
5537.098784461655;5477.35066413639;5570.290416254437
5545.487067326789;5501.298780716768;5585.205701493874
5552.208039327913;5501.44619126308;5588.381182444416
5554.759551911617;5511.974789486274;5583.190956434741
5553.077726374586;5508.916379830595;5572.483755408357
5541.979027333642;5492.960697093906;5534.921798014212
5539.761617511339;5481.686689047373;5559.581076533277
5544.709123096724;5480.086839379095;5554.528544056366
5547.486023805014;5485.680297135269;5540.551030489985
5549.352010516104;5488.447525033784;5538.418476117959
5479.786729424819;5464.157975343765;5455.1717508983575
5492.994259883127;5471.779731842724;5530.191297605131
5519.012499529478;5479.570170279842;5566.923246186251
5485.075663503881;5477.37848858494;5511.7542564744535
5510.738090735652;5496.119077656533;5468.649173322678
5485.5852882914505;5489.660652419766;5465.98283971756
5494.75500446789;5492.094851013288;5477.923481213564
5506.948332536263;5498.8586983821915;5503.478501878909
5501.598734682642;5491.464587093949;5493.211790431847
5440.16430206162;5460.719249102656;5477.96205400881
5530.719616588537;5477.409312832923;5464.01262382017
5505.924118148447;5460.069785951603;5537.641485527302
5487.65767641194;5444.348620901178;5514.445710357943
5508.911348310676;5433.928224076388;5459.904138017025
5486.09988677732;5416.465404037698;5433.79157206881
5437.439839182432;5402.827336535496;5369.044122407464
5430.964211387903;5409.086091925415;5441.413927338319
5389.36956354806;5409.792623545893;5362.899264054047
5465.710548862207;5420.897054575688;5459.898167125527
5392.618905083556;5397.847124662277;5370.948641739911
5389.232200813172;5395.785511518492;5390.4476650735305
5410.647608793014;5394.998832502721;5394.561041189624
5329.903148638881;5367.770144430206;5360.237521919869
5279.627241370049;5338.526701238607;5326.6543517024875
5258.80227708558;5317.830314990446;5262.574628036824
5247.8765964755585;5301.025860536778;5209.264708139259
5246.108452908651;5287.976076847198;5157.393287214331
5242.039238697077;5276.624841801874;5147.008958104278
5224.042956723425;5271.9873216599535;5148.340018083814
5242.973250269938;5279.476806915711;5161.531484444884
5228.011278630142;5272.925241183676;5239.175583855587
5222.038492346811;5278.799679049565;5141.946827963808
5256.258168617279;5312.511984220563;5246.795995056962
5282.809005757743;5337.668583386995;5337.998130625349
5319.280544644363;5356.275547741357;5340.480839214208
5362.788681209252;5393.687098547209;5428.775346030506
5372.916350518063;5394.177904209208;5412.263131413651
5388.820052866259;5414.657205977919;5403.382381008025
5388.580303713424;5423.530762992744;5399.085260937177
5379.834620522569;5411.448986369722;5393.945854173706
5373.434011393497;5405.156786946569;5387.2620888517595
5371.4054822500375;5414.333993299649;5383.904445257055
5359.128824525868;5406.468631957526;5396.7767551847
5368.134676767626;5417.8792199887175;5419.425194302865
5444.044893434061;5430.594758504754;5405.9512453852985
5374.413261869849;5396.4339534925475;5400.4716369118405
5396.02648724315;5379.819680999386;5368.402893972543
5447.831998562999;5378.261489097353;5422.884233675869
