K%_8;Fechamento_TSI_13:25;R%_21;R%_14
0.0;5.169858875279856;10.999999999999943;-9.999999999999964
10.999999999999943;4.197777169687993;-5.000000000000071;-16.999999999999993
8.999999999999986;4.267276036376058;-5.999999999999872;-16.999999999999993
-4.999999999999893;4.3245634310631225;0.0;-8.000000000000007
-5.999999999999872;4.6759302668292415;-1.0000000000001563;-2.000000000000135
0.9999999999999788;4.97165734938483;-9.999999999999964;-8.000000000000007
0.0;4.509864670156445;-14.000000000000057;-10.000000000000142
0.9999999999999788;4.118056506861008;-16.000000000000014;-13.000000000000078
-0.9999999999999788;1.911219809898863;-13.000000000000078;-7.000000000000028
-2.999999999999936;7.304679462008545;-11.00000000000012;5.999999999999872
-1.0000000000001563;13.050711002289567;-4.999999999999893;0.0
-1.0000000000001563;16.55608332903405;-0.9999999999999788;0.0
2.000000000000135;17.726460670300632;-6.00000000000005;0.0
2.000000000000135;19.375870824581742;-10.000000000000142;-0.9999999999999788
4.999999999999893;21.38100276097221;-16.000000000000014;-4.999999999999893
-16.000000000000014;21.10444342493665;8.000000000000007;13.99999999999988
-27.999999999999936;21.595841696797407;27.999999999999936;19.99999999999993
-4.000000000000092;22.67763503385917;17.99999999999997;16.999999999999993
6.00000000000005;21.35916182248565;13.99999999999988;12.9999999999999
0.9999999999999788;20.790350650342827;19.000000000000128;14.000000000000057
-7.000000000000028;18.93271726151271;22.000000000000064;16.000000000000014
2.000000000000135;16.087786664965524;16.999999999999993;16.999999999999993
2.999999999999936;13.491556115570186;16.999999999999993;3.0000000000001137
-6.00000000000005;12.43444021784791;19.99999999999993;-0.9999999999999788
3.0000000000001137;8.042789404274195;13.99999999999988;-7.000000000000028
4.999999999999893;4.341822386271122;15.000000000000036;-3.9999999999999134
1.9999999999999567;1.697018234532514;9.999999999999964;-5.000000000000071
8.000000000000007;-0.7208847399523781;4.000000000000092;-11.999999999999922
4.999999999999893;-3.2669518067440064;10.000000000000142;-12.9999999999999
-2.999999999999936;-5.922623455931551;-1.9999999999999567;-6.00000000000005
7.000000000000028;-8.110661179585497;-20.999999999999908;-22.999999999999865
16.000000000000014;-7.224265683280295;-25.99999999999998;-25.99999999999998
0.0;-7.090477126486358;-18.99999999999995;-16.000000000000014
0.0;-6.306299147874113;-17.99999999999997;-16.999999999999993
4.000000000000092;-3.333185916862313;-24.00000000000002;-19.000000000000128
5.000000000000071;-0.3211095868623698;-25.99999999999998;-16.999999999999993
1.9999999999999567;2.4178508694147336;-22.000000000000064;-16.999999999999993
-8.000000000000007;2.97267473344412;-19.99999999999993;-8.999999999999986
-6.00000000000005;4.353451745402855;-19.99999999999993;-0.9999999999999788
0.0;3.106059444126068;-13.000000000000078;1.9999999999999567
-9.999999999999964;3.056811871393336;-5.000000000000071;6.00000000000005
-8.999999999999986;1.3935829142889653;-3.0000000000001137;10.999999999999943
-2.999999999999936;-0.8576638901431547;1.9999999999999567;13.99999999999988
3.9999999999999134;-1.997106873266592;-3.9999999999999134;11.00000000000012
1.9999999999999567;-2.260334245303336;-0.9999999999999788;8.000000000000007
4.000000000000092;-3.705984025016932;1.9999999999999567;0.9999999999999788
8.999999999999986;-6.660897306502742;0.9999999999999788;-3.9999999999999134
1.9999999999999567;-8.31436840134508;-2.999999999999936;-8.999999999999986
8.000000000000007;-10.207402403551482;-1.9999999999999567;-16.999999999999993
1.9999999999999567;-11.023304919918274;0.9999999999999788;-16.000000000000014
-3.9999999999999134;-9.905416040804136;6.00000000000005;-14.000000000000057
1.9999999999999567;-7.618473675772586;-3.9999999999999134;-13.99999999999988
9.999999999999964;-3.7839183485447903;-9.999999999999964;-22.000000000000064
3.0000000000001137;-3.8156140757499046;-9.999999999999964;-11.00000000000012
-0.9999999999999788;0.6980576199859386;-16.999999999999993;-13.000000000000078
0.0;7.126628043579741;-21.000000000000085;-7.000000000000028
-7.000000000000028;10.271546330253503;-16.000000000000014;-1.9999999999999567
-8.999999999999986;10.615820568450976;-13.000000000000078;-1.9999999999999567
-9.999999999999964;11.085869047796445;-2.999999999999936;7.000000000000028
3.9999999999999134;13.315691506410024;-15.000000000000036;0.9999999999999788
-6.00000000000005;15.591802855316676;8.999999999999986;20.000000000000107
-13.99999999999988;18.470476035189414;6.999999999999851;16.000000000000014
-7.999999999999829;18.30134195029548;20.999999999999908;25.99999999999998
10.999999999999943;19.23393793390627;14.000000000000057;14.000000000000057
6.999999999999851;18.92911294584844;9.000000000000163;11.00000000000012
-9.999999999999964;19.379834072721152;22.000000000000064;13.000000000000078
-11.999999999999922;17.9781323033926;28.999999999999915;17.99999999999997
-9.999999999999964;17.39805914053764;39.00000000000006;18.99999999999995
2.999999999999936;19.97215440124311;27.00000000000013;0.9999999999999788
3.0000000000001137;23.46472223042717;33.999999999999986;3.9999999999999134
-1.9999999999999567;22.30786459675981;25.0;5.000000000000071
0.0;21.88293970970137;26.99999999999996;13.99999999999988
4.000000000000092;22.954789548179107;10.999999999999943;-2.000000000000135
4.999999999999893;23.769254502370607;16.000000000000014;-2.999999999999936
-20.999999999999908;23.970747024628867;28.999999999999915;9.999999999999964
-27.999999999999936;25.453034202038623;30.999999999999872;19.99999999999993
-6.00000000000005;26.750644015926063;24.00000000000002;18.99999999999995
12.9999999999999;28.176228751835136;20.000000000000107;8.000000000000007
-13.000000000000078;27.73042172215343;34.999999999999964;18.99999999999995
-10.999999999999943;26.010781851609384;27.999999999999936;20.999999999999908
1.9999999999999567;24.175438853889947;21.000000000000085;19.000000000000128
-8.000000000000007;23.519621513627555;25.0;14.000000000000057
-11.999999999999922;23.128445390145128;26.99999999999996;-0.9999999999999788
-3.9999999999999134;22.80600582682171;31.99999999999985;4.999999999999893
3.9999999999999134;20.42208723685456;23.000000000000043;15.000000000000036
12.9999999999999;16.18999587627186;17.99999999999997;-3.9999999999999134
8.000000000000007;10.632914520309388;16.999999999999993;-5.999999999999872
-3.9999999999999134;7.304795702945591;24.00000000000002;-0.9999999999999788
-6.999999999999851;2.8951517872321806;9.999999999999964;-4.000000000000092
-0.9999999999999788;-1.1282233545786915;-7.000000000000028;-8.000000000000007
9.999999999999964;-4.692219674568208;-13.000000000000078;-17.99999999999997
-4.000000000000092;-8.44636656663059;17.99999999999997;-5.000000000000071
19.99999999999993;-11.820119469567278;-27.999999999999936;-30.00000000000007
3.9999999999999134;-14.744030425096067;-21.999999999999886;-20.999999999999908
2.999999999999936;-17.4944794267003;-31.99999999999985;-33.999999999999986
12.0000000000001;-19.78522575206237;-39.00000000000006;-38.00000000000008
5.000000000000071;-21.884205479829653;-44.99999999999993;-42.99999999999997
7.000000000000028;-22.315999287479865;-50.0;-45.00000000000011
7.000000000000028;-24.7197679568836;-53.000000000000114;-50.99999999999998
2.999999999999936;-27.79572711342765;-46.000000000000085;-25.99999999999998
2.999999999999936;-27.4221331831146;-44.99999999999993;-24.00000000000002
1.9999999999999567;-27.28761279175842;-49.00000000000002;-25.99999999999998
0.9999999999999788;-27.179865058563447;-50.99999999999998;-16.000000000000014
-4.999999999999893;-27.09184072688268;-48.00000000000004;-8.999999999999986
6.00000000000005;-27.521965904121647;-57.00000000000003;-17.99999999999997
18.99999999999995;-26.09115144063889;-68.99999999999994;-24.00000000000002
6.00000000000005;-27.00477590411024;-41.99999999999999;-18.99999999999995
-8.000000000000007;-27.896115666152937;-31.00000000000005;-9.999999999999964
0.0;-29.281894960451822;-31.00000000000005;-6.00000000000005
0.0;-30.729107811852;-21.000000000000085;-10.999999999999943
2.999999999999936;-31.27635235932365;-22.999999999999865;-13.99999999999988
-2.999999999999936;-32.388833795909946;-14.000000000000057;-8.000000000000007
5.000000000000071;-32.97022763756208;-23.000000000000043;-10.999999999999943
12.9999999999999;-33.95534396140917;-20.999999999999908;-6.00000000000005
5.000000000000071;-34.076575114583044;-23.000000000000043;-15.000000000000036
6.00000000000005;-35.54451031256722;-23.000000000000043;-17.99999999999997
0.9999999999999788;-37.39620758855996;-25.99999999999998;-19.000000000000128
1.9999999999999567;-38.16124077888076;-28.999999999999915;-17.99999999999997
2.999999999999936;-39.11387919316848;-27.999999999999936;-22.000000000000064
2.999999999999936;-40.224374337150536;-23.999999999999844;-25.0
0.9999999999999788;-41.14126236295185;-14.000000000000057;-10.999999999999943
5.000000000000071;-40.69021352829752;-25.99999999999998;-15.000000000000036
12.0000000000001;-40.83754380757823;-32.00000000000003;-18.00000000000015
1.9999999999999567;-41.31305874493748;-32.00000000000003;-15.000000000000036
0.0;-40.84196823367163;-30.00000000000007;-17.00000000000017
4.000000000000092;-40.63611611979635;-37.0000000000001;-19.000000000000128
1.9999999999999567;-40.65597100850617;-36.00000000000012;-16.000000000000014
-3.0000000000001137;-42.03384037224492;-21.999999999999886;-11.999999999999922
0.0;-44.643104822291335;-22.000000000000064;-15.000000000000036
5.000000000000071;-46.88451552805158;-22.000000000000064;-8.000000000000007
0.0;-42.54330665016317;-19.000000000000128;-11.00000000000012
0.0;-39.431977990534094;-21.000000000000085;-7.000000000000028
1.9999999999999567;-37.00556186209416;-21.000000000000085;-6.00000000000005
8.000000000000007;-35.47396957821427;-25.0;-12.0000000000001
16.000000000000014;-34.238546913201795;-33.00000000000001;-21.000000000000085
8.000000000000007;-33.223503290706326;-32.00000000000003;-25.0
1.9999999999999567;-28.903576950661225;-25.0;-23.000000000000043
-12.0000000000001;-23.37639853315605;-16.999999999999993;-7.999999999999829
2.000000000000135;-17.811087050109283;-12.0000000000001;-12.0000000000001
2.000000000000135;-13.652335581704405;-12.0000000000001;-8.999999999999986
2.000000000000135;-7.409621111274505;-11.00000000000012;-6.00000000000005
0.0;-2.168508536372387;-11.00000000000012;0.0
-8.000000000000007;-0.9128432549578716;-8.000000000000007;15.000000000000036
-13.000000000000078;-1.510602262672494;0.9999999999999788;17.99999999999997
-8.000000000000007;-1.6550052978646117;6.00000000000005;12.9999999999999
-1.9999999999999567;-4.171320993686214;1.9999999999999567;10.999999999999943
-7.000000000000028;-4.83945497376113;14.000000000000057;19.99999999999993
-8.999999999999986;-6.203484910904123;17.99999999999997;23.000000000000043
8.000000000000007;-7.82388158922377;15.000000000000036;12.9999999999999
12.9999999999999;-9.11230732634364;18.00000000000015;2.000000000000135
3.9999999999999134;-10.431330968506929;16.000000000000014;-1.9999999999999567
-2.000000000000135;-8.483257568285248;8.999999999999986;-3.9999999999999134
4.000000000000092;-5.9700426770262;2.999999999999936;-9.999999999999964
-0.9999999999999788;-4.257089476825665;0.9999999999999788;-19.99999999999993
4.999999999999893;-2.8701351954947905;1.0000000000001563;-22.999999999999865
1.9999999999999567;-0.7710453860683844;0.0;-22.999999999999865
1.0000000000001563;0.6316408333869141;-8.000000000000007;-14.000000000000057
-7.999999999999829;1.795182590440702;-3.0000000000001137;-4.000000000000092
-12.0000000000001;3.1025216190004423;-2.999999999999936;-3.9999999999999134
-2.000000000000135;5.532746050635017;-4.999999999999893;0.9999999999999788
0.9999999999999788;7.555552786544075;-11.999999999999922;2.000000000000135
-2.999999999999936;9.594422838236891;-9.999999999999964;8.999999999999986
-1.9999999999999567;10.898080877047049;-10.999999999999943;9.999999999999964
1.9999999999999567;11.565476234931252;-1.9999999999999567;8.000000000000007
-0.9999999999999788;12.491198087376125;0.9999999999999788;5.000000000000071
-5.000000000000071;12.803244635974488;2.000000000000135;5.000000000000071
6.00000000000005;12.085265122167852;-2.000000000000135;-5.000000000000071
1.0000000000001563;8.533323467013016;8.000000000000007;3.9999999999999134
0.0;6.476011854311814;13.000000000000078;3.0000000000001137
0.9999999999999788;3.8558564789369822;15.000000000000036;2.000000000000135
-0.9999999999999788;1.718942912089236;15.000000000000036;5.000000000000071
0.0;3.580531217440658;8.000000000000007;0.9999999999999788
3.0000000000001137;5.473961554746863;1.9999999999999567;-11.00000000000012
8.000000000000007;6.014262562457268;-4.000000000000092;-12.0000000000001
3.9999999999999134;5.478809127837373;-1.9999999999999567;-8.000000000000007
-1.0000000000001563;-4.621872473875284;-4.999999999999893;-8.999999999999986
2.000000000000135;-11.166013471461763;-7.000000000000028;-13.000000000000078
-9.000000000000163;-17.189711568718792;4.000000000000092;-1.9999999999999567
-10.000000000000142;-21.184079385083272;3.0000000000001137;-1.9999999999999567
0.0;-23.326656856045545;-9.000000000000163;-2.000000000000135
4.000000000000092;-26.051031816163505;-7.000000000000028;-1.9999999999999567
-6.00000000000005;-28.416803488384605;2.999999999999936;8.999999999999986
22.000000000000064;-30.28828395492898;-27.00000000000013;-21.000000000000085
2.999999999999936;-29.46820002688873;-33.00000000000001;-22.000000000000064
3.0000000000001137;-28.355514606418424;-30.00000000000007;-28.00000000000012
-2.999999999999936;-25.63692660683242;-29.00000000000009;-29.00000000000009
1.9999999999999567;-20.4123107174928;-31.00000000000005;-38.00000000000008
4.999999999999893;-13.525114657925316;-28.999999999999915;-33.00000000000001
0.9999999999999788;-11.563673142567833;-25.99999999999998;-34.999999999999964
-4.999999999999893;-11.53568239160446;-21.000000000000085;-1.0000000000001563
-7.000000000000028;-9.474030575238254;-16.999999999999993;0.9999999999999788
-5.000000000000071;-8.20580952543255;-21.000000000000085;5.000000000000071
-10.999999999999943;-9.382083926234843;-16.999999999999993;9.999999999999964
-15.000000000000036;-10.275945637696037;-14.000000000000057;20.000000000000107
4.000000000000092;-9.715069440471035;-20.000000000000107;8.999999999999986
16.000000000000014;-10.800148892390558;-26.99999999999996;3.0000000000001137
17.99999999999997;-11.647594794803704;-11.00000000000012;-9.999999999999964
-4.999999999999893;-12.326085810127989;6.999999999999851;3.9999999999999134
9.000000000000163;-13.877548431820545;0.0;-5.000000000000071
8.999999999999986;-16.357307621413277;-3.0000000000001137;-14.000000000000057
-4.000000000000092;-19.294516740257585;4.000000000000092;-17.99999999999997
1.9999999999999567;-19.90563752597796;-0.9999999999999788;-22.000000000000064
6.00000000000005;-21.75624341111133;-1.9999999999999567;-14.000000000000057
0.0;-25.77210611746003;-1.9999999999999567;-6.00000000000005
3.9999999999999134;-28.12226814964601;-9.999999999999964;-15.000000000000036
8.999999999999986;-33.04374316021055;-16.000000000000014;-18.99999999999995
8.000000000000007;-36.31889036923068;-26.99999999999996;-16.999999999999993
0.0;-39.11693557559703;-33.00000000000001;-16.000000000000014
0.9999999999999788;-40.2473008746241;-35.99999999999994;-20.999999999999908
16.999999999999993;-40.09594757586971;-39.00000000000006;-26.99999999999996
10.000000000000142;-41.000115031451934;-30.00000000000007;-29.00000000000009
0.9999999999999788;-41.36601359830286;-38.00000000000008;-28.999999999999915
14.999999999999858;-41.80348833483071;-48.99999999999984;-35.99999999999994
0.9999999999999788;-40.395047775422825;-47.000000000000064;-33.999999999999986
-1.0000000000001563;-38.90440284060551;-45.99999999999991;-36.99999999999992
-6.00000000000005;-37.84173571984322;-42.99999999999997;-29.999999999999893
3.0000000000001137;-36.2420670980002;-43.99999999999995;-31.00000000000005
6.00000000000005;-30.676106858544344;-47.000000000000064;-28.00000000000012
0.9999999999999788;-27.20801060531353;-45.99999999999991;-20.999999999999908
-4.000000000000092;-27.681175550643484;-34.999999999999964;0.0
-5.000000000000071;-28.913794457763377;-29.999999999999893;2.000000000000135
0.9999999999999788;-30.51984429267706;-36.99999999999992;0.0
-0.9999999999999788;-31.134044496001085;-29.999999999999893;0.0
-13.99999999999988;-31.77794060039921;-13.000000000000078;10.999999999999943
-8.000000000000007;-32.293440045099;-14.000000000000057;10.999999999999943
22.999999999999865;-32.714413840150506;-23.999999999999844;-5.999999999999872
12.0000000000001;-32.73092883817766;-3.0000000000001137;-5.000000000000071
8.000000000000007;-31.72451545880261;-13.99999999999988;-17.99999999999997
1.9999999999999567;-30.19596203882343;-14.000000000000057;-16.999999999999993
-0.9999999999999788;-29.4893361119058;-17.99999999999997;-21.999999999999886
0.9999999999999788;-28.89923336413884;-18.99999999999995;-34.999999999999964
0.0;-27.30233915361959;-15.000000000000036;-30.999999999999872
-0.9999999999999788;-23.057617624545383;-11.999999999999922;-25.0
-3.9999999999999134;-17.52809297692638;-14.000000000000057;-8.999999999999986
-4.999999999999893;-13.342795207162842;-12.0000000000001;1.9999999999999567
0.9999999999999788;-10.467342608379129;-15.000000000000036;0.0
2.999999999999936;-9.745297958701949;-18.99999999999995;0.0
-2.999999999999936;-8.512271391588625;-29.00000000000009;3.9999999999999134
-10.999999999999943;-5.903332753096775;-16.999999999999993;12.9999999999999
-14.000000000000057;-6.0844428972979125;-6.00000000000005;17.99999999999997
-4.000000000000092;-4.9810115173211;5.000000000000071;13.000000000000078
24.00000000000002;-5.502990483835812;-8.000000000000007;-11.00000000000012
6.00000000000005;-6.455976684429421;9.999999999999964;5.999999999999872
5.000000000000071;-7.483050961424703;8.999999999999986;7.000000000000028
-5.000000000000071;-7.677545431865439;14.000000000000057;8.000000000000007
2.999999999999936;-7.514657010100527;8.999999999999986;-7.000000000000028
4.000000000000092;-9.316683773801678;11.999999999999922;-13.000000000000078
0.9999999999999788;-11.83239721431876;4.000000000000092;-17.99999999999997
6.999999999999851;-17.589461932880496;0.0;-11.999999999999922
4.000000000000092;-24.10321067655045;-2.000000000000135;-13.000000000000078
0.0;-23.89201177163113;2.000000000000135;-8.999999999999986
-4.000000000000092;-23.740355308673344;1.9999999999999567;-8.000000000000007
6.00000000000005;-24.92806432902061;-15.000000000000036;-17.99999999999997
12.0000000000001;-25.22242984966016;-30.00000000000007;-21.000000000000085
17.99999999999997;-24.561890878757715;-42.99999999999997;-33.00000000000001
25.99999999999998;-22.310097436641144;-47.000000000000064;-38.00000000000008
7.000000000000028;-21.824717989429;-41.99999999999999;-31.00000000000005
-15.000000000000036;-20.069258760964235;-28.00000000000012;-21.000000000000085
7.000000000000028;-19.062701887476383;-37.0000000000001;-32.00000000000003
4.999999999999893;-18.26186468022876;-36.99999999999992;-30.999999999999872
-4.000000000000092;-15.9948975932746;-33.00000000000001;-20.999999999999908
-8.999999999999986;-14.36665580757364;-25.0;-8.000000000000007
0.0;-11.193008170688046;-24.00000000000002;0.9999999999999788
1.9999999999999567;-6.126706158111693;-16.999999999999993;14.000000000000057
-2.999999999999936;0.6264532626561329;-21.000000000000085;-3.0000000000001137
2.000000000000135;4.63746227264463;-25.0;0.0
-6.00000000000005;7.2693043677817215;-19.99999999999993;8.999999999999986
-5.000000000000071;9.545098956021148;-12.9999999999999;6.00000000000005
-6.00000000000005;11.374404615383344;0.0;7.000000000000028
-16.999999999999993;14.049132656649403;25.0;16.999999999999993
-21.999999999999886;16.4118919491106;45.99999999999991;30.999999999999872
-8.000000000000007;18.924024016413703;26.99999999999996;25.99999999999998
6.999999999999851;20.42150070157836;27.00000000000013;26.00000000000016
0.9999999999999788;21.367694443420955;31.00000000000005;21.000000000000085
-0.9999999999999788;22.35380123647281;29.00000000000009;19.000000000000128
-5.999999999999872;22.867274276497003;28.999999999999915;21.999999999999886
-8.000000000000007;24.515646310117504;31.00000000000005;12.0000000000001
-4.000000000000092;27.07355335504562;34.999999999999964;1.9999999999999567
-2.000000000000135;30.49266109673427;33.00000000000001;0.9999999999999788
3.0000000000001137;29.043756962819927;33.999999999999986;4.999999999999893
0.0;29.036341052375043;29.00000000000009;6.00000000000005
-1.0000000000001563;28.04650779680795;27.00000000000013;6.00000000000005
-4.999999999999893;26.306646966678933;28.999999999999915;7.000000000000028
-12.0000000000001;23.67193518110388;23.000000000000043;8.000000000000007
-14.000000000000057;22.36673729414104;18.99999999999995;15.000000000000036
5.000000000000071;21.01977805902098;5.999999999999872;-0.9999999999999788
11.00000000000012;20.13423466932414;12.9999999999999;0.0
-4.000000000000092;18.78466009057646;16.000000000000014;8.000000000000007
6.00000000000005;20.23125489914428;11.999999999999922;1.9999999999999567
7.000000000000028;20.433100661581555;4.000000000000092;-3.9999999999999134
0.0;21.00647937075765;2.999999999999936;-5.000000000000071
-2.999999999999936;20.201715028379603;0.9999999999999788;-16.000000000000014
0.0;21.015689578867445;-0.9999999999999788;-13.000000000000078
0.9999999999999788;20.7142739477576;-2.999999999999936;-10.999999999999943
-10.000000000000142;16.201814809578728;14.000000000000057;4.000000000000092
-8.999999999999986;13.617281413555052;8.999999999999986;0.9999999999999788
1.0000000000001563;11.066896512826018;8.999999999999986;5.999999999999872
1.9999999999999567;9.727870741620018;0.0;2.999999999999936
-3.0000000000001137;7.595949404351018;-2.999999999999936;11.00000000000012
-3.9999999999999134;2.8354987560064018;-4.000000000000092;6.999999999999851
17.99999999999997;-0.1237913284271268;-14.999999999999858;-9.999999999999964
16.000000000000014;-0.9984292887000782;-13.000000000000078;-19.000000000000128
-1.9999999999999567;-4.385219593605273;-8.999999999999986;-14.000000000000057
0.0;-7.599040159220749;-4.000000000000092;-11.00000000000012
0.9999999999999788;-10.698492507067986;-6.00000000000005;-12.9999999999999
16.000000000000014;-13.52821414669706;-16.999999999999993;-30.00000000000007
9.999999999999964;-15.980753709836751;-16.000000000000014;-27.999999999999936
-8.999999999999986;-17.167334149835924;-11.00000000000012;-20.000000000000107
5.000000000000071;-15.715537733125162;-30.00000000000007;-13.000000000000078
14.999999999999858;-16.28869144427379;-33.00000000000001;-20.999999999999908
6.00000000000005;-16.47574585438834;-35.00000000000014;-27.00000000000013
5.000000000000071;-16.8155035908137;-35.99999999999994;-27.999999999999936
2.999999999999936;-16.01521911982354;-41.99999999999999;-27.999999999999936
-1.9999999999999567;-14.558929180902677;-39.00000000000006;-14.000000000000057
-11.999999999999922;-13.574213542592696;-29.00000000000009;-10.000000000000142
0.0;-13.182136307819786;-20.000000000000107;-20.000000000000107
9.999999999999964;-12.576267638487812;-25.0;-8.999999999999986
0.0;-11.782013363835004;-27.00000000000013;-4.000000000000092
-3.0000000000001137;-10.526297481320649;-21.999999999999886;-3.9999999999999134
-6.00000000000005;-9.465281332929829;-18.99999999999995;7.000000000000028
-1.9999999999999567;-7.945608267658572;-8.000000000000007;5.000000000000071
2.999999999999936;-6.337106853530133;-15.000000000000036;-6.00000000000005
0.9999999999999788;-4.006515765069571;-15.000000000000036;-6.00000000000005
-2.999999999999936;-0.760156932833705;-0.9999999999999788;3.9999999999999134
-2.999999999999936;0.3499446820077163;3.9999999999999134;5.999999999999872
-1.9999999999999567;3.7534370472436698;0.0;3.9999999999999134
-2.000000000000135;6.468337808168621;11.00000000000012;3.0000000000001137
-3.0000000000001137;7.286981502975628;10.000000000000142;2.000000000000135
-3.9999999999999134;6.562369622811598;3.9999999999999134;7.000000000000028
-6.999999999999851;10.909267132078249;6.999999999999851;9.999999999999964
0.9999999999999788;12.113116216313651;9.999999999999964;5.000000000000071
12.9999999999999;12.358265154210605;2.999999999999936;-6.00000000000005
-8.000000000000007;14.0290145331903;16.999999999999993;9.999999999999964
3.0000000000001137;10.954616050475202;10.999999999999943;6.999999999999851
8.000000000000007;8.122572135339858;4.000000000000092;-0.9999999999999788
-14.000000000000057;5.160743312528888;24.00000000000002;15.000000000000036
-11.999999999999922;3.368450353003215;16.999999999999993;7.000000000000028
8.000000000000007;0.9320295489023014;14.000000000000057;0.9999999999999788
