R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
3.100000000000591;-8.272856453270744;-48.70000000000042;42.59999999999877
-107.0999999999998;-4.831267672644365;-7.099999999999795;46.90000000000225
-150.2999999999986;-2.7119713395319573;50.53333333333304;62.09999999999809
-4.899999999997817;-1.0498743800200685;45.66666666666682;28.00000000000012
-106.49999999999976;1.2615610432509006;56.8333333333328;80.4000000000002
-111.40000000000045;3.572756702255214;48.93333333333393;38.400000000001455
-30.50000000000068;2.516169540174972;18.10000000000021;-64.50000000000102
0.6000000000000227;-0.0621749591372964;-21.866666666666863;-39.50000000000102
-35.29999999999802;-2.3824030866040493;-83.7333333333343;-147.20000000000084
-63.89999999999816;-4.069833796456591;-115.16666666666804;-158.80000000000223
-18.300000000002115;-4.558627462932745;-177.66666666666708;-226.99999999999812
76.00000000000193;-4.511528233497606;-163.90000000000006;-105.89999999999976
57.20000000000027;-4.489877468781364;-125.36666666666558;-43.1999999999988
-15.799999999998704;-4.843967224181657;-36.53333333333345;39.49999999999818
-40.19999999999868;-2.418408213474841;43.39999999999975;133.89999999999986
-52.40000000000009;-1.6837424197329371;102.83333333333265;135.0999999999999
-31.099999999997863;1.9525959244377475;118.26666666666672;85.80000000000041
-9.200000000001296;2.741909412328028;97.36666666666736;71.20000000000175
-87.10000000000093;3.9663385733906606;87.43333333333396;105.29999999999971
-114.49999999999818;3.9981150388792193;103.46666666666712;133.89999999999986
-17.600000000001614;5.873323374152925;63.30000000000003;-49.2999999999995
-105.29999999999971;7.240107329517185;5.266666666666235;-68.80000000000166
-32.800000000000296;7.0195610979052105;-79.7666666666667;-121.19999999999892
-24.899999999999523;8.191970098384123;-99.66666666666696;-109.00000000000034
-56.60000000000025;8.331768921024137;-110.83333333333296;-102.2999999999996
-102.89999999999964;6.371765638586381;-89.30000000000007;-56.60000000000025
-14.000000000001478;6.791645594190597;-94.56666666666632;-124.79999999999905
-41.39999999999873;8.025568619292436;-105.29999999999971;-134.4999999999999
-67.00000000000159;5.915732137188934;-88.86666666666561;-7.299999999997908
-20.699999999999363;4.975206547087311;-79.93333333333226;-97.99999999999898
-7.900000000000773;3.687447274189279;-26.16666666666561;26.800000000000068
-118.70000000000118;-0.8400378192476521;-11.533333333332507;36.60000000000139
-42.59999999999877;-4.563066678783997;13.233333333333992;-23.69999999999948
66.90000000000111;-4.738452114459695;-25.733333333333047;-90.10000000000105
-79.09999999999968;-5.923617205314542;-10.133333333334347;83.39999999999748
17.10000000000207;-6.807005765768673;15.799999999998704;54.09999999999968
110.79999999999757;-6.936554346225467;56.56666666666581;32.20000000000027
-94.90000000000124;-9.919671213768137;102.00000000000009;219.70000000000027
-122.8999999999985;-12.808236471075826;152.73333333333312;206.2999999999988
35.90000000000089;-13.51264214871424;152.93333333333314;32.800000000000296
-27.40000000000009;-14.159809525345771;127.3666666666666;143.00000000000068
