ADX_14;Máximo_ROC_12;K%_10;Máximo_MACD_12:26
0.118131569803848;0.5590490994935509;0.5885684513934955;0.5541809482061508
0.1720652355463149;0.5624543377479511;0.4986391630723289;0.5465704713843782
0.2255279290506368;0.5497079186425544;0.4879702015593893;0.5486873688605489
0.2451748269356182;0.6680448187909559;0.3126866290643673;0.5930175592815918
0.2793424046486116;0.6933195864533362;0.2669599162242864;0.6382328542680348
0.3246806663174441;0.6194401538560771;0.3340271441605854;0.6636778476384433
0.3464268772044604;0.5698432785884475;0.2822038818845394;0.6668892191394302
0.3575458256107588;0.592595241817781;0.408712466821499;0.6717134377519418
0.3640647726176741;0.5849984492222803;0.2395254437624421;0.6739323169635228
0.4024443084126576;0.7039213706740575;0.4178572909754478;0.6916859129063662
0.4478879937255794;0.7102927515797406;0.7059348042468498;0.7143679732113636
0.4268283524296494;0.708571552313743;0.6785003317850032;0.7306786381801486
0.3769893025173066;0.715735940768874;0.6312468895155926;0.7368247207175911
0.3418332124206695;0.6971576963164107;0.5626581162906442;0.7322964506756846
0.3077237538714392;0.6604376410343079;0.3065900796283998;0.7220972956691878
0.2772515996565832;0.530480311203763;0.3523142003981419;0.7096242882856592
0.2476659046347994;0.5180685715881848;0.4986417551426678;0.7046066206192371
0.2539806762577876;0.5096486939538637;0.4986417551426678;0.6870054539302137
0.3099627642483123;0.4667338938930639;0.5778994898805582;0.6412637461485523
0.3868141741067518;0.4366873067851894;0.4864486562707376;0.5974655071846117
0.4715654602371772;0.3613290146691271;0.3538409298274715;0.5360334151360858
0.5390130931027343;0.3157139943939784;0.3401236935965482;0.4890616721626086
0.5925483522210699;0.2824216146902278;0.2928702513271399;0.4513144443464004
0.638615863181119;0.2716322511641905;0.3233555905773069;0.4194639972672699
0.6738928053235455;0.2853250395428668;0.2456194011280706;0.3964104923589528
0.68017988744831;0.3105187495030994;0.1206349535501017;0.3819786236602358
0.6382187995967636;0.3602161936867673;0.137403056569343;0.3856141872049392
0.5621700365084084;0.3967974294411687;0.0962487558062388;0.4007231078897493
0.4963968012434606;0.3854195245388967;0.2227599328135374;0.4167281196844028
0.449405841437132;0.4023588332066207;0.314210766423358;0.4250386335252069
0.4023085475733036;0.4795408679493284;0.4010891879562065;0.4298665954113237
0.3568430870250889;0.4937863509966239;0.3690823034173855;0.4330844243039587
0.3207512495629918;0.5668418745718617;0.3919443638022553;0.435590773391483
0.2863150222783598;0.5574350256130561;0.4849245189117445;0.4366305977844658
0.2579425911829694;0.5625740327740687;0.5306512317518255;0.4388568479022892
0.2498150521935669;0.5874307417846181;0.4925452057067027;0.4469746343140424
0.2518735663808384;0.5814364661465917;0.4696805532514916;0.4528683430571891
0.259719125493682;0.5548848054266866;0.3934685011612484;0.4513783143748657
0.2448273672681197;0.5531432674106115;0.3507900630391511;0.4637754267948248
0.208177350702481;0.5148872798942414;0.3523167924684808;0.4716570401760501
0.1837541571363335;0.5140592752748824;0.3690823034173855;0.4808979224088103
0.166479860921709;0.5003824125373435;0.379753857000664;0.478484098192933
0.1521871691217749;0.504588180105457;0.3980435053085617;0.4757674628388944
0.1527374188696121;0.5071118301257689;0.344696105673525;0.4734307330300209
0.1480818556467913;0.5497357103594286;0.4239564324817519;0.4857937011212103
0.1337052379779317;0.5762019989145296;0.439195214001327;0.5030780412426863
0.1198506668780663;0.5693753404824613;0.4270021151293967;0.5149274769524139
0.1003875825513699;0.5616670707498704;0.4544391796615776;0.5270772869111817
0.0853399008955756;0.5531478511812953;0.3416478309555412;0.5322836836290266
0.0743896612769708;0.5514547550520774;0.3614616166224273;0.5287634536748194
0.063001599545469;0.5284365207450981;0.2913487060384882;0.5307672457010298
0.0692840594839526;0.5386491425062802;0.4712046906104846;0.5332626496212788
0.0898162116452005;0.5420635496873856;0.4849219268414079;0.5387553894724687
0.1076687752213457;0.5309296975504183;0.4391978060716659;0.5289316529086376
