Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
-0.4672073667587558;-4.654947075676319;-7.08003295927665;-5.080655954609028
0.1518640670366935;-4.635067901626826;-8.305131649177383;-4.779285805052496
0.2027968814618536;-4.566671763534032;-8.687398526281868;-5.232898527706311
0.049723773826616;-5.484359441513334;-8.594643910215382;-5.993809936878279
0.4965159999439397;-5.350144836607797;-6.237338549753986;-5.312315343643604
0.177317862530055;-5.323541999869121;-5.276507315770687;-4.950377239613772
-0.1024378105220927;-5.474567788749482;-6.9394777766056;-5.029036819195426
-0.4194064549397045;-5.7631199847246535;-8.521644975963682;-5.638026098707087
-0.4059569936999059;-6.0165313065317605;-9.091992399055924;-5.53924532227029
-0.0389174916454932;-5.820878851463021;-9.088200382173454;-5.166192060706635
-0.1027165862726525;-5.694269334228011;-8.405003003111233;-5.326618228305051
-0.4061740546280754;-5.995332882442199;-10.293755638820585;-5.484620288636506
-0.393653456898046;-6.209393122410802;-10.970419930075876;-5.63900229842784
-0.3557880500456889;-6.492370311874765;-10.412021413804723;-5.788708975062946
-0.0891172954811598;-6.175017735963593;-4.085698003541438;-5.60741695276738
0.2549892019878807;-4.50714300855816;0.9824860561184324;-4.610776001363774
0.1651888655730915;-2.8234104670455054;13.398465634674722;-2.893672395548492
0.4068671534476715;-1.0069999519901105;12.980942599112495;-0.8642074918971048
0.5728165598520906;0.8462333569787006;13.030718932704984;0.921706121981515
0.8542636865878873;2.3350602132131826;14.977614874318531;2.72898651892956
0.6366176219461385;3.3353882605397303;15.340710394530106;3.834804647376586
0.80163272681484;4.685703531117724;15.918555404924518;5.49469287168904
0.7645120261546502;6.108888389478125;15.863929440011816;6.081378028951804
0.8029389506707982;6.317094322501362;19.84544984392869;6.5182353113777936
1.16013308765861;8.501288779171773;25.534267114110666;7.995565258447641
1.6322420736245569;10.90637231326673;33.23835771902486;10.68980877528611
1.618437528481877;13.131479101367404;32.104516651490485;12.864890632920831
1.36062003114811;14.213491780347796;29.81917705270189;14.282884787672629
1.0148453081598705;15.364396394587857;27.530019635881217;14.859023971164788
0.8357603438427768;15.021265862786096;25.500897933244232;15.141081462833426
0.5568987501416539;15.604485350830146;22.77228698542513;14.35231076299715
0.2655025174495516;14.488221583903396;17.747524918867384;12.919589436767636
0.1897793018178579;12.657847161565767;12.18715874609552;11.091689942577432
-0.4039397220960604;10.288843301768791;4.154222190712972;8.1843078323991
-0.8725302509757927;6.827146906751295;-8.239550781042453;3.4410733263357542
-1.0114875528741052;1.9907164330834348;-22.40839855579452;-0.7794217804257642
-1.2602381107797518;-1.7281817036418945;-28.661023039152496;-3.79815245631562
-1.7314852852156315;-5.226826321263616;-23.78866869389185;-6.259492416555986
-1.0910400972184062;-5.257219382689982;-18.831686098004862;-5.558428369263311
-1.1039948566736768;-5.12810603329217;-14.54858481163228;-5.131846242530628
-1.0423199922807114;-5.15453738594897;-10.235804635213752;-4.878668265831038
-0.8916386957151058;-3.953666937051821;-4.414236203429937;-4.066626622938202
