R%_5;Fechamento_TSI_13:25;K%_8;K%_14_SMA_3
-128.90000000000015;39.19674270598666;22.700000000000387;-138.8
-94.20000000000071;39.09734938851534;-86.49999999999949;-174.79999999999995
-167.00000000000017;39.073810909787646;-78.19999999999965;-198.6333333333329
-63.29999999999956;35.0978738780448;-84.69999999999942;-238.7999999999996
-20.899999999998897;31.32636693480365;-134.80000000000132;-279.76666666666665
23.900000000000432;25.710910600438165;46.49999999999892;-321.7333333333338
-52.49999999999915;21.690431195439565;50.7000000000005;-273.0333333333338
-29.30000000000064;16.459629444365465;28.10000000000059;-220.10000000000025
71.0000000000008;10.63203760642167;-11.299999999999956;-168.40000000000018
12.000000000000457;5.921039179440388;107.29999999999932;-120.10000000000024
48.30000000000041;2.0276393487461486;129.3999999999997;-45.36666666666724
-43.50000000000023;-0.7027117720847852;97.80000000000086;105.9333333333328
60.199999999998965;-2.691110821623204;59.10000000000082;180.53333333333327
31.60000000000025;-2.4708189766027138;46.5999999999994;262.466666666667
-8.29999999999984;-3.295359031184172;128.19999999999965;271.0333333333338
-69.80000000000075;-3.090257390213881;65.60000000000059;301.0333333333336
-51.90000000000055;-0.1759531431419149;9.000000000000341;316.13333333333367
-79.99999999999972;3.5570753524958385;-12.5;280.1666666666672
-69.79999999999933;6.422123877930808;-26.900000000000546;230.46666666666724
-1.2000000000000457;10.647930079733197;-76.9999999999996;129.46666666666718
-59.69999999999942;14.656924638157165;-29.20000000000016;90.46666666666664
-155.6999999999988;18.273894882935064;7.199999999998852;28.23333333333317
-148.49999999999994;22.352972315417883;-51.899999999999125;-12.13333333333344
-85.30000000000086;24.813037363499905;-153.89999999999873;-117.8999999999997
-127.09999999999866;26.609447139700173;-52.50000000000057;-191.4666666666666
-71.50000000000034;27.47294847180804;-77.00000000000102;-258.7000000000003
-79.89999999999924;26.0566368404494;-108.59999999999984;-286.5333333333339
-69.80000000000075;25.92409115563819;-49.49999999999904;-298.06666666666683
6.499999999999773;19.21060397314288;-75.09999999999906;-320.09999999999974
-45.300000000000296;14.619367054030686;-32.20000000000027;-317.5333333333327
-19.10000000000025;9.791023434528949;29.800000000000185;-295.66666666666583
3.0000000000001137;5.049579678873636;22.699999999998965;-218.7333333333332
-50.099999999999056;3.2054690983519043;77.49999999999915;-140.60000000000008
173.599999999999;1.993654288914125;10.700000000001353;-87.49999999999996
-19.70000000000028;-0.0918314716965379;148.60000000000042;17.70000000000071
44.10000000000025;-2.836080433556289;180.19999999999925;104.43333333333368
-80.50000000000068;-4.333032088324621;28.600000000000136;215.16666666666663
-114.60000000000008;-6.516358904064462;84.10000000000082;254.33333333333323
-22.100000000000364;-8.960978600089158;-38.2000000000005;265.6333333333332
-35.80000000000041;-11.157437398132137;-85.29999999999944;234.23333333333343
9.499999999999886;-13.809899180333211;37.000000000000455;193.6666666666668
84.10000000000082;-14.479828061703484;-23.900000000000432;173.19999999999996
43.50000000000023;-15.48480810345808;18.500000000000227;125.06666666666656
13.100000000000025;-15.8038394900249;16.70000000000016;102.56666666666663
-1.6999999999995907;-13.841688430201163;73.89999999999901;81.6666666666668
-14.300000000000068;-12.723096758993638;40.59999999999917;87.63333333333354
-67.40000000000066;-12.15034937950715;49.60000000000093;111.53333333333347
0.6000000000000227;-10.10774601163388;-11.899999999999975;126.66666666666708
-102.59999999999962;-9.245137892319786;-29.30000000000064;143.36666666666676
-76.2999999999991;-10.901821095834752;4.699999999999704;100.19999999999958
14.900000000000093;-12.786537630909672;-90.59999999999916;55.46666666666628
-48.90000000000043;-12.061975848708984;-53.69999999999919;11.133333333333004
-59.69999999999942;-12.699923410883937;34.59999999999894;-17.666666666666668
25.600000000000023;-12.66918895276431;-38.10000000000002;-51.666666666666536
88.89999999999958;-7.353275951259228;-20.299999999998875;-80.4999999999997
-58.40000000000032;-3.8938719507017945;128.19999999999965;-54.69999999999967
-75.20000000000095;-1.4860990242619567;120.49999999999984;-6.966666666666261
28.600000000000136;1.0678578871143658;-48.90000000000043;24.266666666667
-64.40000000000055;3.324427800856972;-21.50000000000034;48.33333333333346
-186.1000000000004;4.528260127143184;34.00000000000034;58.6666666666664
-134.7999999999999;5.381181527809016;-54.30000000000064;70.9666666666664
-27.499999999999147;5.728976781235074;-164.60000000000008;16.0999999999997
-41.70000000000016;5.820023935811534;31.60000000000025;-33.43333333333377
-19.10000000000025;7.8295714705378865;-17.300000000000182;-107.1666666666672
14.89999999999867;9.348891463411036;-36.39999999999901;-166.83333333333363
-4.800000000000182;10.535144572571186;13.700000000000044;-187.1
2.899999999999636;10.730593346890508;28.6999999999992;-181.73333333333323
-71.5999999999994;10.697450070082272;18.500000000000227;-154.66666666666666
-91.1999999999992;8.835422278802069;19.599999999999795;-95.63333333333328
-19.10000000000025;5.365248504614595;-69.1999999999993;-53.49999999999962
-3.6000000000001364;3.1190646274693083;-73.29999999999899;-24.26666666666597
-43.59999999999928;-0.1412132802467175;6.599999999998829;-48.89999999999944
-19.09999999999883;-2.817934838141789;26.800000000000068;-29.800000000000143
42.900000000000205;-14.43503429760267;31.000000000000227;-14.100000000000495
-18.500000000000227;-21.670431914445885;60.90000000000089;8.166666666666382
-66.80000000000064;-26.653951977144423;113.900000000001;34.4000000000004
31.60000000000025;-30.626971013596293;40.500000000000114;57.86666666666732
-56.60000000000025;-33.66609052146317;26.800000000000068;105.36666666666724
308.4000000000003;-35.86821831769456;46.49999999999892;136.366666666667
360.19999999999897;-38.3091995220387;-56.00000000000023;156.03333333333376
-12.000000000000457;-40.05753845941664;316.2000000000006;251.10000000000056
-11.299999999999956;-41.35326567050417;-32.800000000000296;342.56666666666723
-25.10000000000048;-42.50879216189391;3.6000000000001364;439.4000000000001
-7.800000000000296;-43.92647078917926;10.80000000000041;400.23333333333306
8.899999999999864;-44.47403149724078;-6.499999999999773;370.43333333333294
-19.70000000000028;-44.944676811560974;34.00000000000034;353.16666666666623
-11.899999999999975;-43.59888389546328;34.00000000000034;353.3666666666668
-5.400000000000205;-40.45622873251613;-9.000000000000341;234.46666666666687
-1.2000000000000457;-37.156927660609895;1.2000000000000457;127.2666666666671
-25.600000000000023;-31.56313403547204;32.20000000000027;34.20000000000039
-51.30000000000052;-26.549811240641745;13.100000000000025;46.93333333333389
-115.09999999999962;-23.18159200189973;-14.900000000000093;50.10000000000051
-86.49999999999949;-18.07307100539916;-37.60000000000048;31.000000000000263
-98.99999999999947;-14.20886909127161;-81.70000000000073;-7.200000000000235
-84.69999999999942;-10.743502728138392;-59.00000000000034;-48.73333333333388
-11.400000000000432;-7.9513216850410435;-79.89999999999924;-100.20000000000044
-68.59999999999928;-4.080231895075498;-75.79999999999956;-129.2333333333336
-68.00000000000068;-1.0287968222106398;16.70000000000016;-154.86666666666665
4.200000000000159;0.5338617095024087;-47.70000000000039;-180.33333333333363
-11.400000000000432;0.7196062177990079;-50.7000000000005;-192.2333333333337
-38.7999999999991;2.2373523630981094;-0.6000000000000227;-194.2333333333337
-71.5999999999994;2.5132325125103128;-7.200000000000273;-160.8333333333334
-6.499999999999773;1.2115394715791268;-38.7999999999991;-143.76666666666625
14.300000000000068;1.302584044234262;-36.99999999999904;-114.16666666666606
-14.900000000000093;2.755264741354429;29.89999999999924;-87.09999999999947
-40.59999999999917;6.015801027785268;54.299999999999216;-51.900000000000034
14.300000000000068;10.349296298857842;-7.200000000000273;-32.00000000000023
4.699999999999704;16.80318369007581;-12.5;-19.500000000000227
-78.09999999999917;17.678188723777676;62.000000000000455;8.733333333333386
-105.59999999999974;19.7008979294017;8.899999999999864;19.266666666666804
-169.99999999999886;19.44760926533101;-64.40000000000055;26.43333333333311
-157.50000000000028;15.957047050791695;-92.39999999999924;-2.3666666666670344
-121.69999999999987;15.562201624275238;-107.90000000000076;-46.50000000000031
20.300000000000296;15.28751387400176;-149.20000000000044;-134.59999999999985
-54.299999999999216;15.5259766302702;-5.400000000000205;-159.66666666666637
33.3999999999989;15.65403451819407;42.30000000000018;-183.93333333333285
3.6000000000001364;14.709997743247536;-6.60000000000025;-163.83333333333303
-29.800000000000185;14.886396101099225;76.89999999999912;-166.0333333333331
-66.79999999999922;17.271996107066197;4.800000000000182;-140.36666666666704
-41.70000000000016;17.36249462686401;-87.70000000000095;-98.43333333333386
-17.29999999999876;18.343276307282448;-19.70000000000028;-66.23333333333407
-36.39999999999901;19.878335907125454;-16.70000000000016;-3.433333333334057
-139.60000000000008;21.702776516806093;34.00000000000034;20.23333333333288
-106.70000000000071;20.654559207627702;-5.999999999998806;37.533333333333054
-13.700000000000044;16.485668746364894;-136.59999999999997;-26.466666666666526
-82.30000000000075;14.595400532536344;-41.799999999999216;-81.73333333333323
-87.00000000000045;13.16171847924068;14.300000000000068;-126.0666666666665
-34.00000000000034;12.502967037716706;-78.10000000000059;-134.79999999999987
56.69999999999931;11.231952243526935;-66.19999999999919;-135.1999999999994
41.100000000000136;11.378480990181057;49.500000000000455;-125.03333333333252
-87.09999999999951;12.989061460492902;190.8999999999992;-76.53333333333256
-41.19999999999919;13.54114652145942;50.099999999999056;-31.999999999999755
-70.99999999999937;12.731414802547894;-60.80000000000041;19.299999999999823
-29.20000000000016;11.74156785718784;-23.299999999998988;18.099999999999778
-102.00000000000102;10.88825750294964;5.300000000001148;47.73333333333344
-69.80000000000075;11.196149528762907;-26.200000000000045;38.966666666667074
-21.50000000000034;9.880154414663874;-87.60000000000048;55.10000000000023
25.7000000000005;6.67851798019848;-43.60000000000071;18.49999999999979
-2.400000000000091;3.028166866022283;71.0000000000008;-34.56666666666683
-60.300000000000864;-0.4461249416387701;57.90000000000077;-61.63333333333295
-66.20000000000061;-4.274833925734751;13.700000000000044;-58.63333333333236
48.90000000000043;-8.066723042139358;-43.60000000000071;-40.96666666666613
76.9999999999996;-10.159889632956911;10.099999999999907;-38.566666666666514
29.30000000000064;-10.593219563192042;132.99999999999983;7.133333333332852
7.699999999999818;-11.51536526918794;119.8999999999998;97.79999999999995
37.5;-12.81939481404271;63.30000000000098;177.33333333333363
-20.299999999998875;-11.086998745838846;63.7999999999991;211.9333333333335
-98.39999999999948;-9.344186366554638;72.09999999999894;215.09999999999968
-54.80000000000018;-7.32003143118474;-4.199999999998738;207.8999999999994
17.900000000000205;-5.38130629329516;-78.09999999999917;201.9666666666666
-76.39999999999958;-3.616076445732;-19.600000000001216;179.73333333333323
-154.49999999999875;-2.146481850831506;48.29999999999899;151.93333333333314
-35.20000000000039;-1.6705235821113682;-69.1999999999993;78.96666666666623
-23.799999999999955;-1.3065069658765218;-104.99999999999972;4.966666666666261
-21.50000000000034;0.3181522923414172;-34.00000000000034;-72.56666666666685
-91.80000000000064;-0.4253010189564291;53.10000000000059;-90.26666666666658
-7.800000000000296;-1.5973642715796228;-16.100000000000136;-115.46666666666658
1.7000000000010118;-2.89824220110726;-5.299999999999727;-104.73333333333365
-41.100000000000136;-3.6047362192998658;25.600000000000023;-108.7333333333338
-42.39999999999924;-4.700455392326195;28.00000000000012;-101.0
57.89999999999935;-4.324555122122154;-40.59999999999917;-91.09999999999962
-13.2000000000005;-4.642950674395943;23.900000000000432;-55.2666666666662
-25.7000000000005;-5.642365470689166;83.59999999999985;0.8000000000005419
-34.600000000000364;-5.861310246095371;28.600000000000136;46.96666666666738
-50.10000000000048;-3.789479020839379;0.0;65.43333333333412
-48.90000000000043;0.8179065844533503;4.800000000000182;75.96666666666754
-4.200000000000159;3.7846513851764887;-19.70000000000028;59.066666666667366
-10.80000000000041;5.949561732875332;-17.300000000000182;49.333333333333975
-98.99999999999947;6.585958761031008;39.30000000000007;55.50000000000025
-143.09999999999974;9.266444939372072;6.499999999999773;55.466666666666754
-118.69999999999976;10.578166382266293;-72.10000000000036;24.833333333333048
7.800000000000296;11.719266364377958;-135.39999999999992;-56.700000000000216
-63.2000000000005;13.89286668422396;-60.899999999999466;-102.23333333333352
-44.70000000000027;15.124816599187763;21.50000000000034;-126.5
-28.600000000000136;14.908944296689397;-17.900000000000205;-116.76666666666664
-6.499999999999773;15.918611308373718;-35.80000000000041;-126.90000000000003
-51.30000000000052;15.239445969592811;-44.10000000000025;-133.83333333333331
-47.70000000000039;15.65108565949212;17.300000000000182;-140.56666666666658
6.60000000000025;15.536907594062376;-41.80000000000064;-130.8333333333332
-32.800000000000296;15.558197095928175;-26.200000000000045;-90.26666666666658
-45.300000000000296;15.57572178799213;40.00000000000057;-50.49999999999998
4.200000000000159;13.311450641505132;-9.000000000000341;-30.600000000000176
-43.50000000000023;7.91015999158631;-3.0000000000001137;-38.966666666667
-22.100000000000364;4.695978974822909;4.800000000000182;-39.366666666667015
-30.400000000000205;3.536985663351739;-19.70000000000028;-29.23333333333361
-39.40000000000055;-0.4235876192057638;6.60000000000025;-21.266666666666804
48.30000000000041;-1.9948933601259533;-3.499999999999659;-11.89999999999994
21.999999999999886;-2.955330941592909;49.500000000000455;13.366666666667053
-78.70000000000061;-3.4839797767469127;129.99999999999972;56.300000000000274
-72.09999999999894;-3.2303666857323825;54.19999999999874;89.86666666666663
0.6000000000000227;-3.662787443355087;-63.80000000000052;87.29999999999956
-49.500000000000455;-3.920841341638371;43.00000000000068;103.79999999999971
-45.90000000000032;-2.289921553302203;41.100000000000136;100.63333333333308
-59.69999999999942;-0.5535944272125102;-32.800000000000296;124.0666666666665
-45.300000000000296;-0.9958243440058124;-12.5;104.96666666666626
-2.9999999999986926;-4.048486618973598;-24.50000000000045;79.29999999999926
-55.49999999999926;-6.868604467041378;0.6000000000000227;29.99999999999928
-72.79999999999944;-7.93662095693887;15.500000000000114;-5.366666666667148
-38.2000000000005;-11.349464539812644;-49.49999999999904;-21.666666666666345
45.999999999999375;-12.32480486834973;-57.89999999999935;-47.33333333333288
65.60000000000059;-12.860862670567228;37.599999999999056;-52.09999999999957
-31.000000000000227;-16.01069250394243;121.09999999999984;-26.866666666666543
-32.20000000000027;-18.53412493026628;84.70000000000084;34.4000000000004
29.30000000000064;-22.91547162786398;-15.500000000000114;63.60000000000056
-81.09999999999928;-26.424276550599;47.699999999998965;85.70000000000044
-10.699999999999932;-27.9357449460358;36.40000000000043;89.26666666666709
29.299999999999216;-25.902651005864936;-45.39999999999935;110.13333333333344
-33.40000000000032;-23.68150848613169;85.29999999999944;145.33333333333334
84.0999999999994;-22.568957048569253;94.8999999999998;178.33333333333317
-35.09999999999991;-21.457861516072885;95.40000000000076;203.40000000000012
-135.39999999999992;-21.78547912069349;97.79999999999944;192.8333333333333
-100.80000000000098;-21.47100179874001;-21.399999999999864;197.03333333333345
2.400000000000091;-22.36369305146633;-131.19999999999976;135.19999999999996
7.800000000000296;-22.87008115959172;-94.3000000000012;91.4666666666667
-7.200000000000273;-21.041281403446003;9.000000000000341;57.86666666666637
23.900000000000432;-19.301154726158025;20.300000000000296;52.099999999999646
-17.900000000000205;-17.69878789400231;42.900000000000205;44.93333333333334
16.100000000000136;-14.68853133875744;34.00000000000034;-7.566666666666758
-67.99999999999926;-12.59076936236559;30.49999999999926;-15.300000000000068
-83.5000000000008;-12.276099393287634;40.60000000000059;-29.600000000000136
-35.20000000000039;-14.201443717235534;-62.60000000000048;-1.7666666666665378
-57.90000000000077;-17.96032414985157;-63.2000000000005;16.933333333333696
-54.89999999999924;-21.158307467056385;-12.5;16.933333333333696
10.199999999998964;-26.486995252974708;-47.79999999999944;-2.1666666666660794
39.90000000000009;-28.73107460630213;-31.000000000000227;-37.16666666666646
53.70000000000061;-29.22120528827805;57.89999999999935;-41.53333333333313
74.50000000000045;-29.611301015571943;119.29999999999978;-24.60000000000042
-17.900000000000205;-29.686492482886884;153.30000000000013;33.233333333332894
57.89999999999935;-29.53438433213488;93.00000000000068;94.26666666666632
-77.50000000000057;-29.33753016502591;128.20000000000107;187.06666666666692
-55.49999999999926;-29.8165283398476;73.39999999999947;238.56666666666703
-50.099999999999056;-29.511041000699723;-42.900000000001626;281.5333333333333
-20.899999999998897;-28.162788052324967;-30.400000000000205;269.03333333333285
-23.30000000000041;-27.903645644621417;-5.399999999998784;251.73333333333312
-2.899999999999636;-27.969233298946524;-11.399999999999013;193.43333333333376
0.0;-25.42965628387493;-7.200000000000273;122.2333333333339
-48.29999999999899;-24.05236308327354;27.499999999999147;74.3333333333335
-75.20000000000095;-22.371399762680365;11.400000000000432;7.766666666666367
17.300000000000182;-21.58239268349192;-42.39999999999924;-25.033333333333456
-48.90000000000043;-21.27552104094249;9.500000000001307;-41.56666666666615
-67.9000000000002;-24.465010002324217;46.50000000000034;-9.599999999998904
-23.30000000000041;-27.39051005972329;-47.70000000000039;-1.633333333332568
-18.39999999999975;-27.0180857042596;-33.40000000000032;-5.399999999999693
-19.70000000000028;-27.95819919851232;12.5;-16.500000000000114
8.899999999999864;-30.660486016111;7.800000000000296;-12.53333333333298
84.10000000000082;-30.119154528565247;33.40000000000032;-9.16666666666587
-44.10000000000025;-29.971021871010635;134.19999999999845;47.1000000000004
-61.40000000000043;-28.789678888466124;140.19999999999868;100.19999999999958
48.399999999998045;-28.23291557893162;-41.799999999997794;120.09999999999938
12.5;-28.95201353500399;-10.699999999999932;126.86666666666616
-41.20000000000061;-27.75767276438033;98.49999999999852;147.36666666666645
-23.799999999999955;-27.66127754455028;23.19999999999993;187.13333333333256
-30.400000000000205;-28.13804965240584;-49.00000000000091;188.0999999999991
13.100000000000025;-28.72049854176825;-14.900000000000093;167.99999999999883
4.200000000000159;-28.311099888171555;-10.099999999999907;116.69999999999924
-45.90000000000032;-29.05671004153893;69.20000000000073;79.73333333333323
35.20000000000039;-28.71327040846539;7.800000000000296;60.86666666666648
16.100000000000136;-27.332215403838926;-6.000000000000227;73.96666666666651
-21.50000000000034;-25.18486876643928;63.80000000000052;55.46666666666628
-29.20000000000016;-24.068487422217903;35.80000000000041;56.03333333333376
6.499999999999773;-21.517252474097447;-13.700000000000044;48.13333333333393
-57.30000000000075;-19.18488757419377;27.50000000000057;86.13333333333442
-63.2000000000005;-16.254760492583085;25.0;86.13333333333442
-31.000000000000227;-8.741444234437576;-51.90000000000055;71.20000000000084
-25.600000000000023;-1.750782860636846;-54.90000000000066;36.56666666666698
-87.70000000000095;3.19193611114445;0.0;11.933333333333508
-50.10000000000048;8.4747030252675;-16.100000000000136;-8.566666666666796
-106.79999999999836;10.871217698336196;-50.10000000000048;-40.93333333333359
-197.39999999999893;12.18304139362208;-34.00000000000034;-70.60000000000075
-134.80000000000132;11.120599674074564;-96.69999999999844;-117.33333333333364
-37.60000000000048;9.344090501209648;-181.2999999999988;-187.53333333333345
-66.80000000000064;7.563443250526601;-23.89999999999901;-242.19999999999968
48.30000000000041;5.665957421791382;-34.600000000000364;-264.8333333333331
3.6000000000001364;4.739962314594713;2.400000000000091;-249.93333333333297
13.100000000000025;4.865056808142498;68.6000000000007;-229.63333333333267
12.599999999997635;4.812164136835988;79.90000000000066;-178.16666666666563
7.199999999997431;4.689058864119955;93.00000000000068;-116.13333333333168
-24.499999999997613;6.4419747856106335;41.19999999999777;-22.49999999999892
-81.09999999999928;9.528091459201946;27.40000000000009;65.80000000000017
-54.90000000000208;12.720648163070386;-6.599999999997408;123.06666666666648
-28.60000000000156;16.148519355438985;-51.29999999999768;135.60000000000045
-59.70000000000084;19.642483861939432;-26.200000000000045;113.93333333333452
-120.4999999999984;21.555927298784912;7.199999999997431;99.83333333333351
-153.30000000000013;22.28042927665261;-57.90000000000077;37.99999999999958
-106.79999999999978;23.38332738180897;-116.89999999999829;-36.3666666666669
-69.1999999999993;23.12652465970304;-81.1000000000007;-118.49999999999925
-95.99999999999936;22.2058132141704;-56.70000000000073;-174.96666666666553
16.100000000000136;20.4029768695644;-57.89999999999935;-204.39999999999964
21.49999999999892;18.49096016024671;-39.399999999999125;-215.5333333333336
-39.99999999999915;15.785490891398643;43.59999999999928;-194.26666666666767
-35.199999999998965;14.54241584166058;0.0;-179.1666666666671
10.80000000000041;13.193961453936764;7.699999999999818;-140.40000000000057
14.400000000000546;13.158721889667383;44.70000000000027;-94.1000000000002
8.899999999999864;12.161110986101372;41.80000000000064;-23.50000000000038
-8.29999999999984;10.172634480614578;34.00000000000034;30.766666666666765
-63.80000000000052;9.582402435615649;36.40000000000043;78.73333333333368
-25.7000000000005;7.196728415413888;-5.299999999999727;92.0666666666672
-55.400000000000205;4.756222101936173;-23.30000000000041;88.10000000000053
8.400000000000318;6.315326334103183;-24.50000000000045;61.833333333333975
-18.500000000000227;9.693375216872548;-10.099999999999907;51.90000000000058
-39.90000000000009;11.386950901419612;49.500000000000455;49.53333333333399
43.50000000000023;14.121936183263983;-1.8000000000000682;33.43333333333385
-102.60000000000105;16.663179349081688;16.100000000000136;30.63333333333374
-192.09999999999923;18.65895345375403;56.09999999999928;19.299999999999823
-64.99999999999915;19.40114373802648;-80.50000000000068;5.366666666666276
-40.59999999999917;20.510375674272005;-155.1000000000002;-43.33333333333415
-75.19999999999953;22.0238992232982;-41.100000000000136;-69.3666666666672
-56.00000000000023;21.6900181629722;5.300000000001148;-87.46666666666694
-6.000000000000227;20.297277358616185;-59.69999999999942;-105.9666666666667
-6.60000000000025;19.20507171427763;-14.900000000000093;-132.63333333333327
-44.70000000000027;17.89210230746505;19.70000000000028;-154.66666666666666
-38.80000000000052;17.551585054305736;1.8000000000000682;-163.233333333333
28.00000000000012;17.59395716849848;-38.2000000000005;-157.06666666666626
7.800000000000296;16.487271283528973;12.5;-111.16666666666596
-18.499999999998806;13.113918111830015;58.499999999999375;-53.699999999999626
-56.09999999999928;13.441776031720751;22.699999999998965;-6.166666666666704
-41.100000000000136;13.970146556346336;8.300000000001262;17.69999999999976
-12.599999999999056;15.19857820625952;-14.300000000000068;32.23333333333286
20.299999999998875;19.174805090502755;-31.60000000000025;23.066666666666475
-43.59999999999928;21.264235513156653;14.300000000000068;19.299999999999347
-94.8999999999998;19.654715298945018;74.59999999999951;47.33333333333295
-69.80000000000075;18.30765037071872;-32.19999999999885;45.56666666666638
-119.29999999999978;15.38986007772264;-90.69999999999963;19.500000000000306
-111.49999999999947;13.646636226198464;-30.50000000000068;-37.59999999999949
-3.6000000000001364;12.366524456460285;-113.89999999999958;-88.89999999999954
56.60000000000025;9.931592666416346;-70.90000000000032;-115.33333333333309
44.20000000000073;8.581758036104938;40.49999999999869;-124.46666666666692
23.30000000000041;9.577322556789042;72.10000000000036;-90.90000000000008
-41.20000000000061;6.778369020677798;47.10000000000037;-73.3999999999999
-3.6000000000001364;5.201218095775293;26.300000000000523;-44.366666666666255
14.900000000000093;4.724119569356186;-19.70000000000028;-22.86666666666639
-84.0999999999994;4.222825122006057;32.19999999999885;20.09999999999985
-66.20000000000061;3.880775495320332;16.70000000000016;65.43333333333317
69.79999999999933;4.250728067725011;-79.90000000000066;81.7333333333333
-41.100000000000136;0.9719521338216656;29.20000000000016;85.66666666666696
-32.20000000000027;0.5723413519422942;75.7000000000005;59.43333333333389
-25.10000000000048;2.27387087040148;-39.90000000000009;37.96666666666704
-52.50000000000057;4.857044539384161;-19.10000000000025;16.300000000000182
-29.20000000000016;9.733864168194811;1.099999999999568;0.9666666666665832
10.699999999999932;12.715849030456816;-21.399999999999864;-9.766666666666842
-137.8;15.185076061807024;78.79999999999967;11.33333333333301
-116.8999999999997;15.94166975308943;35.09999999999991;31.99999999999983
-142.6000000000002;17.572653591710623;-122.2999999999999;20.06666666666636
-98.39999999999948;17.420731770127205;-100.80000000000098;-38.60000000000048
-75.7000000000005;18.49952444221394;-70.99999999999937;-99.63333333333392
-38.2000000000005;18.402839861646456;-79.29999999999922;-127.66666666666704
-17.300000000000182;17.59603165453686;12.000000000000457;-149.49999999999994
-69.20000000000073;14.98286595603218;26.300000000000523;-151.2666666666665
-65.00000000000057;11.220155123132312;-7.800000000000296;-181.8999999999997
-67.40000000000066;9.311437213080485;-0.6000000000000227;-176.53333333333305
10.699999999999932;6.69277314068528;-8.899999999999864;-185.0666666666664
6.60000000000025;2.690817807251054;-22.100000000000364;-124.59999999999948
45.8999999999989;0.063911826893877;47.800000000000864;-58.59999999999934
0.0;-2.6910020743878453;78.09999999999917;16.533333333333683
-53.10000000000059;-7.17102876964116;108.49999999999936;88.46666666666658
29.20000000000016;-10.862786580703368;10.80000000000041;95.99999999999942
-4.200000000000159;-15.81674816501118;-4.699999999999704;116.49999999999972
-53.69999999999919;-18.22074178743054;100.19999999999952;125.6666666666661
19.69999999999885;-18.737901283854548;46.60000000000082;169.83333333333334
42.39999999999924;-19.915574895271263;5.900000000001171;187.30000000000004
-4.099999999999682;-21.18074162737521;107.89999999999937;217.70000000000024
32.20000000000027;-17.793131492900084;91.8999999999997;221.26666666666688
-124.1000000000014;-15.014855210475242;111.00000000000136;243.36666666666724
-42.39999999999924;-13.415261865009176;39.399999999999125;236.233333333334
11.299999999999956;-12.869468165582376;-85.90000000000089;219.7333333333338
-142.6000000000002;-14.340091861171237;-6.599999999998829;175.76666666666702
-175.4000000000005;-16.909594749427487;50.7000000000005;151.10000000000056
-34.59999999999894;-13.95093770951355;-120.50000000000124;99.0
21.49999999999892;-11.858360897186756;-142.00000000000017;26.63333333333312
31.000000000000227;-9.863517355639916;20.300000000000296;-50.500000000000455
79.30000000000064;-6.091628268904628;57.29999999999933;-91.86666666666711
-111.50000000000092;-4.005163758134734;115.70000000000108;-60.066666666666855
-202.80000000000052;-1.632198164248655;149.7000000000014;1.1666666666670646
-13.100000000000025;0.3025425614705203;-105.60000000000116;11.100000000000458
-111.49999999999947;0.0713341272108696;-166.40000000000157;-25.466666666666963
-146.69999999999987;-0.5802655498963997;-10.099999999999907;-57.26666666666722
-14.900000000000093;-2.050128411317396;-102.59999999999962;-47.50000000000034
-52.50000000000057;-3.561999343004248;-49.49999999999904;-29.99999999999968
-43.60000000000071;-4.231674395870629;6.000000000000227;-74.33333333333296
76.89999999999912;-4.767210969373101;-34.00000000000034;-120.2666666666663
94.1999999999993;-5.850425397327506;-1.2000000000000457;-191.83333333333363
33.40000000000032;-6.249181158120064;97.19999999999942;-153.26666666666708
-11.400000000000432;-7.298539108224846;61.50000000000091;-73.7333333333334
-47.70000000000039;-6.491114321557534;55.50000000000068;37.00000000000049
-16.70000000000016;-5.809924153623513;-8.400000000000318;80.53333333333374
4.200000000000159;-3.5096321617139195;-23.30000000000041;99.2
-23.900000000000432;-1.4010732598192377;26.300000000000523;127.63333333333316
-40.00000000000057;-0.852011603433293;7.800000000000296;128.8333333333332
-74.00000000000091;1.2720327613095943;10.699999999999932;127.0666666666671
-61.39999999999901;4.04353817782993;-29.30000000000064;79.5333333333337
-96.5999999999994;4.200819003639347;-59.10000000000082;23.63333333333348
-17.300000000000182;5.504688431407842;-59.59999999999894;-41.00000000000009
-26.800000000000068;8.753741627014957;-67.39999999999924;-74.59999999999995
-104.3999999999997;11.542100966733006;33.99999999999892;-80.13333333333317
-43.50000000000023;14.772087840689307;-15.500000000000114;-89.30000000000003
11.899999999999975;17.01739175145178;-95.39999999999937;-109.76666666666684
-89.4999999999996;15.310497028052067;31.099999999999284;-131.2333333333337
-125.79999999999956;15.780767531374613;25.600000000000023;-119.46666666666674
-145.49999999999983;12.19651981686814;-57.89999999999935;-106.1333333333332
-54.299999999999216;8.952367455940061;-94.80000000000076;-112.69999999999996
3.6000000000001364;6.87676315415848;-53.09999999999917;-135.9666666666669
8.899999999999864;6.204308703628671;-32.19999999999885;-164.80000000000004
-82.89999999999935;4.732481717377597;116.8999999999997;-131.99999999999974
118.70000000000118;3.156874178945281;29.19999999999873;-101.2
-1.8000000000000682;0.4714049195299424;53.10000000000059;-38.80000000000001
-63.19999999999908;0.0868725024208456;152.10000000000008;-9.766666666666842
-55.50000000000068;1.8079938036806056;3.6000000000001364;55.06666666666721
21.50000000000034;-1.276212789144573;-57.89999999999935;88.86666666666707
-19.10000000000025;-4.2994952747546105;-4.200000000000159;127.43333333333408
