R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
14.800000000001036;-25.29962577951237;186.03333333333248;167.1999999999997
-112.40000000000094;-25.271337283571675;136.43333333333297;127.10000000000008
-96.5999999999994;-26.26542363312552;116.73333333333318;55.89999999999975
-67.00000000000017;-28.47633777355672;65.03333333333312;12.099999999999511
64.40000000000055;-30.576624165388644;16.833333333333183;-17.499999999999716
-6.300000000000239;-32.70708708337941;8.199999999999838;29.99999999999972
30.59999999999974;-33.662459474616284;-23.599999999999948;-83.29999999999984
46.39999999999986;-33.83049255984665;18.09999999999974;107.59999999999934
61.7999999999995;-33.56115390098596;19.49999999999979;34.199999999999875
15.29999999999916;-33.28231660445286;92.79999999999971;136.59999999999997
15.30000000000058;-33.38022584532486;112.5;166.70000000000016
-41.20000000000061;-33.14165221425537;187.26666666666696;258.5000000000008
-35.39999999999992;-31.28022385585419;232.8333333333333;273.299999999999
-15.900000000000604;-27.28814789562118;239.1666666666666;185.7
-24.2999999999995;-24.625932065124324;208.39999999999984;166.2000000000006
-18.39999999999975;-21.13857060965876;159.13333333333335;125.49999999999956
-52.7000000000001;-17.601612941918482;127.83333333333312;91.79999999999922
-117.69999999999924;-15.516441755516915;74.73333333333254;6.89999999999884
-98.19999999999992;-13.897747791468364;13.233333333332572;-59.00000000000034
-10.099999999999907;-12.40409958145259;-67.30000000000065;-149.80000000000047
-25.30000000000001;-11.289665888723375;-118.13333333333372;-145.6000000000003
-36.89999999999998;-9.734432912093602;-138.73333333333355;-120.79999999999984
12.199999999999989;-10.041916187661808;-131.53333333333327;-128.19999999999965
-18.000000000000682;-10.965053357629229;-114.7999999999996;-95.39999999999937
-21.5999999999994;-9.469593951939444;-111.29999999999995;-110.30000000000086
-22.699999999998965;-9.143080970718888;-104.06666666666666;-106.49999999999976
-18.999999999999773;-8.567517276364141;-91.80000000000064;-58.60000000000127
-11.10000000000042;-8.593369166395334;-58.36666666666682;-9.999999999999432
-83.89999999999986;-8.814085691577088;-18.30000000000022;13.700000000000044
-60.60000000000088;-7.940162675820448;24.96666666666698;71.20000000000033
40.099999999999625;-6.265968633329972;30.7666666666672;7.400000000001228
-18.89999999999929;-7.140286323927716;35.86666666666692;28.999999999999204
1.0000000000005116;-11.07306713688;18.30000000000022;18.500000000000227
-24.799999999999045;-15.225169647520934;28.133333333333137;36.89999999999998
-61.19999999999948;-18.66601616449315;31.30000000000024;38.50000000000051
-39.00000000000006;-22.673725279699138;34.96666666666689;29.50000000000017
32.69999999999982;-24.84427942778528;8.099999999999833;-43.70000000000118
80.19999999999925;-25.99791592951445;-6.133333333333724;-4.200000000000159
21.09999999999985;-26.18661241101708;32.19999999999933;144.49999999999932
8.400000000000318;-25.967601489355687;97.3999999999999;151.90000000000057
-10.000000000000853;-25.48709214216865;161.73333333333346;188.80000000000047
-40.099999999999625;-25.746530963437063;179.8666666666667;198.899999999999
-35.300000000000864;-26.99822157772719;186.2;170.90000000000032
-50.10000000000048;-28.81701820567905;184.79999999999987;184.6000000000004
-23.19999999999993;-30.3417419899889;182.3333333333338;191.50000000000065
-13.2000000000005;-30.236997241085344;166.50000000000065;123.40000000000089
-4.200000000000159;-30.09647797387654;113.233333333334;24.800000000000463
0.5000000000009663;-27.4877277056855;53.46666666666712;12.199999999999989
-6.300000000000239;-24.036470249279045;25.700000000000028;40.099999999999625
-24.800000000000463;-20.874208812358653;25.166666666666515;23.19999999999993
-13.19999999999908;-19.344878012824253;27.599999999999625;19.49999999999932
-55.400000000000205;-9.457341565599013;25.33333333333303;33.29999999999984
-81.19999999999976;-3.319243543432037;33.43333333333286;47.49999999999943
-34.7999999999999;-0.6502403905395773;30.26666666666671;10.000000000000853
-10.999999999999943;0.2912737926614973;16.33333333333316;-8.500000000000796
-182.50000000000028;1.5347849325981553;-12.166666666666496;-37.999999999999545
-203.1000000000006;2.662853678722792;-30.26666666666671;-44.29999999999978
-25.30000000000001;6.021635549883635;-110.26666666666642;-248.5
3.100000000000591;8.520711574338263;-172.3333333333334;-224.20000000000044
12.699999999999534;9.946243374528043;-207.66666666666683;-150.3
5.19999999999925;11.37630589529562;-180.03333333333322;-165.59999999999917
-92.80000000000116;13.794742147790773;-135.53333333333293;-90.69999999999963
-80.20000000000067;15.126710239109244;-108.7999999999994;-70.09999999999934
-9.000000000000341;16.437596121353234;-98.79999999999949;-135.59999999999943
-22.100000000000364;18.91441544277232;-122.89999999999944;-162.99999999999957
-58.59999999999985;19.454222351010177;-90.03333333333312;28.49999999999966
-42.1999999999997;19.628422255670177;-47.13333333333338;-6.9000000000002615
-28.49999999999966;17.83757857582203;-24.8;-95.99999999999936
-105.49999999999926;15.785359749729007;-70.53333333333332;-108.70000000000032
-54.80000000000018;14.237881421793272;-102.1666666666666;-101.80000000000008
32.69999999999982;11.419509295798306;-128.20000000000013;-174.09999999999997
-12.599999999999056;10.028120299302191;-104.63333333333368;-38.000000000000966
17.99999999999926;8.112973461277228;-82.30000000000028;-34.7999999999999
-7.399999999999807;8.83034241502359;-26.36666666666704;-6.300000000000239
-18.499999999998806;8.682940987595494;-8.066666666666814;16.899999999999693
-7.900000000000773;8.682982306154864;21.29999999999986;53.300000000000125
-98.69999999999948;8.446070121462002;47.49999999999991;72.2999999999999
-48.0000000000004;8.65889848875569;60.16666666666689;54.90000000000066
-88.10000000000002;8.6620581983915;82.13333333333377;119.20000000000071
-12.099999999999511;9.515661292094064;66.30000000000062;24.800000000000463
-22.60000000000133;8.074017966152123;64.70000000000056;50.10000000000048
-14.800000000001036;8.131739405903295;21.43333333333383;-10.599999999999454
-37.999999999999545;9.053844102671722;7.000000000000266;-18.500000000000227
-35.29999999999944;5.82951567116215;-18.499999999999755;-26.39999999999958
-32.20000000000027;3.3858072025795884;-34.13333333333336;-57.50000000000029
3.699999999999193;0.2334748311316644;-45.73333333333333;-53.300000000000125
-72.2999999999999;-2.9863328300124765;-45.89999999999984;-26.899999999999125
-33.799999999999386;-4.1000884441130765;-24.96666666666651;5.299999999999727
66.50000000000063;-1.6651197171731655;-17.933333333333223;-32.20000000000027
-0.9999999999990904;1.23652793964773;8.433333333332863;52.199999999999136
-17.39999999999924;2.671220968236056;34.79999999999942;84.39999999999941
-40.099999999999625;3.641866322994627;73.33333333333296;83.40000000000032
-123.99999999999947;3.299337860743243;88.46666666666654;97.59999999999992
-99.20000000000044;8.508204801664819;89.00000000000006;85.99999999999994
-57.50000000000029;7.115167517769737;50.83333333333305;-31.100000000000705
0.6000000000000227;5.387013175861921;9.13333333333289;-27.50000000000057
-9.499999999999886;2.5754480649343097;-14.966666666667075;13.700000000000044
-120.29999999999887;0.2980080167261213;-26.03333333333353;-64.30000000000007
-174.09999999999997;-0.127611081890283;-29.533333333333665;-38.000000000000966
108.70000000000032;-2.2654243513101764;-103.7333333333341;-208.90000000000128
146.60000000000082;-4.236536450679155;-159.13333333333432;-230.50000000000068
27.40000000000009;-4.870574945973689;-162.26666666666696;-47.39999999999896
-48.49999999999994;-5.4953512266020645;-68.56666666666673;72.19999999999942
-59.60000000000037;-5.879767201152494;42.366666666667165;102.30000000000103
17.40000000000066;-2.195199540908946;72.56666666666689;43.200000000000216
-30.59999999999974;0.717634948572194;81.03333333333372;97.59999999999992
-45.90000000000032;3.873495549949112;74.36666666666696;82.30000000000075
-41.20000000000061;7.589629992787337;125.93333333333352;197.89999999999992
-92.79999999999971;9.475898347891416;118.3666666666672;74.90000000000094
-137.2;10.58577502758196;108.0000000000003;51.200000000000045
-72.2999999999999;12.88188037723533;17.76666666666718;-72.79999999999944
-78.09999999999917;14.977462751449236;-48.16666666666691;-122.90000000000134
-49.099999999999966;17.92563382113586;-101.63333333333355;-109.19999999999987
15.30000000000058;22.26444684866994;-147.00000000000037;-208.89999999999984
-45.29999999999888;26.952273772980256;-169.00000000000026;-188.900000000001
-75.40000000000049;30.329816732527508;-182.00000000000023;-148.19999999999993
-74.90000000000094;33.01686342615292;-180.4000000000002;-204.09999999999968
-129.79999999999876;35.402909362582506;-187.43333333333348;-210.00000000000085
-136.59999999999997;35.194142669993425;-183.2333333333333;-135.59999999999943
-56.399999999999295;34.93411145909749;-186.0666666666669;-212.60000000000048
-10.999999999999943;34.75203716436283;-194.8666666666668;-236.40000000000043
-19.999999999998863;34.313819099821906;-214.20000000000053;-193.6000000000007
-33.80000000000081;31.402537303376533;-218.06666666666672;-224.19999999999905
21.699999999999875;28.65260950122624;-221.40000000000032;-246.40000000000128
-22.100000000000364;22.085104190342804;-205.4000000000002;-145.6000000000003
-59.60000000000037;16.87365385108917;-175.33333333333397;-134.00000000000034
-45.39999999999935;13.035933989105896;-122.56666666666688;-88.10000000000002
24.800000000000463;9.01104232522279;-74.89999999999999;-2.599999999999625
-6.300000000000239;5.662832826911329;6.166666666666743;109.19999999999987
93.39999999999976;2.3967845155327074;72.46666666666688;110.8000000000004
65.89999999999918;0.1190676894116868;111.33333333333344;114.00000000000006
-17.39999999999924;-1.951115479254036;147.5666666666669;217.9000000000002
7.299999999999329;-2.8346288263523056;162.5333333333335;155.70000000000022
-15.900000000000604;-3.054974153728994;183.46666666666684;176.80000000000007
-41.59999999999968;-8.015431105899271;170.7666666666668;179.80000000000018
-42.1999999999997;-12.286871810309842;180.93333333333325;186.19999999999948
-63.29999999999956;-16.3876956580875;161.56666666666646;118.69999999999976
-79.59999999999923;-20.9840290475509;140.13333333333313;115.50000000000011
-24.199999999999022;-24.89885146108763;77.16666666666659;-2.7000000000001023
110.8000000000004;-28.285242792226995;32.49999999999981;-15.30000000000058
1.100000000000989;-26.658545850289507;20.366666666666333;79.09999999999968
-17.40000000000066;-20.615024648964507;56.599999999999774;106.00000000000024
2.10000000000008;-18.558773969405333;103.56666666666663;125.60000000000002
-27.40000000000009;-18.05328735050271;128.53333333333362;154.00000000000065
-83.80000000000081;-19.949766534574625;151.56666666666703;175.10000000000048
-227.7999999999992;-20.552436451405963;169.30000000000027;178.79999999999967
-119.20000000000071;-16.97195205072567;156.83333333333374;116.6000000000011
17.899999999998784;-13.559592113093544;108.3333333333338;29.600000000000648
5.299999999999727;-11.357108478832528;44.866666666667264;-11.599999999999966
57.00000000000074;-8.776318107589203;10.033333333333395;12.099999999999511
-45.90000000000032;-6.195137108263713;-3.3666666666666365;-10.599999999999454
-140.30000000000058;-5.109279982526012;4.366666666666674;11.599999999999966
-50.099999999999056;-3.051220986685855;-34.83333333333339;-105.50000000000068
-28.00000000000012;-0.2351720751254716;-76.66666666666657;-136.099999999999
-51.09999999999957;1.869942702377977;-93.36666666666672;-38.50000000000051
-42.70000000000067;3.205602292247877;-47.49999999999991;32.099999999999795
-33.29999999999984;3.659700844583754;-23.56666666666693;-64.30000000000007
-88.59999999999957;4.357291634586791;-32.36666666666679;-64.90000000000009
-48.60000000000042;7.58156416245968;-105.29999999999971;-186.69999999999905
4.699999999999704;10.81477133423278;-152.59999999999962;-206.19999999999976
1.0000000000005116;14.27870960181339;-160.13333333333293;-87.5
6.799999999999784;17.315520331426434;-117.5666666666667;-59.00000000000034
-108.59999999999984;21.470803412336963;-66.43333333333364;-52.80000000000058
-127.7000000000001;25.507384788475328;-49.23333333333394;-35.90000000000089
-63.89999999999958;26.54703552099181;-65.7666666666671;-108.59999999999984
-87.60000000000048;27.715923228476413;-104.06666666666666;-167.69999999999925
-78.10000000000059;26.511308302091173;-145.56666666666635;-160.39999999999992
-131.30000000000024;24.164473612081675;-152.4666666666666;-129.30000000000064
-60.20000000000039;22.18097416846237;-163.53333333333353;-200.90000000000003
37.5;20.53124171570073;-191.5000000000001;-244.29999999999976
18.999999999999773;20.4741499336981;-234.5333333333334;-258.4000000000003
53.20000000000107;22.04308483815248;-239.13333333333355;-214.70000000000056
23.19999999999993;23.485651258033176;-181.06666666666675;-70.09999999999934
-22.19999999999942;24.140677197949987;-98.26666666666692;-10.000000000000853
-80.20000000000067;21.77202556855868;-18.06666666666672;25.90000000000004
-142.99999999999926;20.56665218925181;17.266666666666215;35.899999999999466
-97.10000000000036;20.39687312639864;38.20000000000002;52.80000000000058
-38.000000000000966;20.686176504930607;35.73333333333343;18.500000000000227
-105.50000000000068;20.082430086514503;9.333333333333846;-43.29999999999927
37.5;19.617935413143783;-13.36666666666654;-15.30000000000058
75.40000000000049;19.021197018143887;-63.13333333333352;-130.8000000000007
-72.30000000000132;20.8666306300507;-68.56666666666673;-59.59999999999894
-32.20000000000027;17.498971796468364;-94.3999999999998;-92.79999999999971
2.199999999999136;18.66446851392536;-87.56666666666604;-110.29999999999944
-30.1000000000002;19.3563748313972;-80.73333333333277;-39.09999999999911
-102.89999999999964;20.396797771306368;-41.69999999999968;24.2999999999995
-93.29999999999929;21.24805300889116;7.366666666666788;36.89999999999998
-29.600000000000648;22.326647742096107;0.5333333333330378;-59.60000000000037
-171.9999999999999;23.41071264032418;-11.93333333333347;-13.100000000000025
-23.69999999999948;25.283166168206503;-65.93333333333362;-125.10000000000048
-21.10000000000128;26.345538961554265;-81.59999999999978;-106.59999999999884
-25.30000000000001;29.183133557108903;-109.2333333333329;-95.99999999999936
-39.4999999999996;32.72562335167784;-107.0999999999998;-118.70000000000118
-67.50000000000114;33.570084979856404;-116.76666666666668;-135.59999999999943
-45.8999999999989;35.357610185159444;-134.86666666666687;-150.3
-113.900000000001;36.9649604062423;-132.0666666666663;-110.29999999999944
-162.99999999999957;37.94044936330676;-159.16666666666637;-216.8999999999997
-98.10000000000088;38.640997736839246;-164.6333333333331;-166.70000000000016
0.4999999999995452;38.95257640382512;-206.09999999999977;-234.69999999999945
-81.19999999999976;40.04989797721494;-188.83333333333303;-165.09999999999962
-85.00000000000085;41.53285426034277;-192.86666666666625;-178.79999999999967
-67.00000000000017;43.55947106310241;-186.73333333333343;-216.3000000000011
-22.700000000000387;44.72184682628041;-198.3333333333334;-199.89999999999952
-41.20000000000061;45.7748083643252;-190.4000000000001;-154.99999999999972
-78.60000000000014;48.0536375920463;-171.56666666666638;-159.7999999999999
-139.69999999999914;48.255510475027286;-143.63333333333324;-116.10000000000014
-95.49999999999984;46.12099334335096;-120.2666666666668;-84.90000000000038
-29.000000000000625;40.37800191000709;-126.80000000000008;-179.3999999999997
-43.80000000000024;36.0553964482657;-124.29999999999995;-108.59999999999984
-84.89999999999895;32.57323976875521;-130.46666666666673;-103.4000000000006
-43.29999999999927;26.3835012273037;-115.50000000000011;-134.4999999999999
46.39999999999986;21.75997802529465;-132.9333333333333;-160.8999999999995
73.29999999999899;18.81217831621796;-138.03333333333305;-118.69999999999976
-35.899999999999466;14.449961819238627;-87.89999999999954;15.900000000000604
-16.400000000000148;11.441756434189102;-20.03333333333283;42.70000000000067
11.599999999999966;7.908094807126918;49.933333333333486;91.1999999999992
-96.0000000000008;4.847329665705555;99.33333333333348;164.1000000000005
-84.39999999999941;3.080813460412485;138.73333333333306;160.8999999999995
-2.600000000001046;1.5314735802015165;179.73333333333366;214.200000000001
-16.399999999998727;-0.1857971053706582;203.6333333333332;235.799999999999
-47.49999999999943;-2.62845933488704;226.33333333333303;228.9999999999992
-31.60000000000025;-3.786790538470655;192.8999999999997;113.900000000001
-49.099999999999966;-5.547489932340286;156.70000000000024;127.20000000000056
-11.599999999999966;-11.86637221693757;113.96666666666704;100.79999999999956
5.799999999999272;-21.048329407988;82.8666666666668;20.600000000000307
-22.099999999998943;-28.48846662444155;54.53333333333319;42.1999999999997
-78.10000000000059;-34.10834257898188;55.400000000000205;103.4000000000006
2.10000000000008;-38.18207438161901;56.10000000000023;22.700000000000387
142.49999999999972;-41.31687968660645;63.13333333333352;63.29999999999956
149.30000000000092;-44.49113228916431;90.19999999999963;184.5999999999989
102.89999999999964;-46.46297820614647;174.76666666666603;276.3999999999996
-8.900000000001285;-48.50662170575134;289.5666666666666;407.7000000000013
-26.39999999999958;-50.85075526830477;365.7000000000001;412.9999999999996
-44.29999999999978;-53.06770638431743;405.2666666666667;395.09999999999934
13.19999999999908;-52.78144319064214;390.6999999999997;364.00000000000006
-26.899999999999125;-51.424686506934414;396.1666666666664;429.3999999999997
4.699999999999704;-50.04163577178632;395.13333333333327;392.00000000000017
24.799999999999045;-48.35271313192964;362.7666666666671;266.9000000000011
-49.59999999999951;-47.122204520414215;269.23333333333375;148.79999999999995
-73.90000000000043;-43.92980171024512;182.3666666666668;131.3999999999993
-26.39999999999958;-39.97850702319141;113.63333333333306;60.69999999999993
-23.69999999999948;-37.38297123223789;82.99999999999983;56.90000000000026
-22.100000000000364;-35.28298416010232;56.43333333333326;51.69999999999959
-57.00000000000074;-29.933593217598155;35.66666666666691;-1.5999999999991132
-80.70000000000022;-22.78092457048044;23.89999999999996;21.5999999999994
-60.69999999999993;-17.3105768344259;-11.266666666666936;-53.80000000000109
0.9999999999990904;-11.712162205262436;-54.00000000000063;-129.80000000000018
-123.99999999999947;-7.361716991152615;-102.16666666666708;-122.89999999999992
-138.80000000000052;-2.9671180535035253;-109.53333333333336;-75.90000000000003
-69.10000000000025;-1.1091690744748828;-110.39999999999992;-132.3999999999998
-68.50000000000023;0.4041781866962364;-124.29999999999995;-164.60000000000008
-61.70000000000044;3.740264425902343;-158.43333333333334;-178.30000000000013
-28.00000000000012;7.507809531597184;-187.80000000000004;-220.49999999999983
-54.30000000000064;4.0945540181417615;-189.5666666666666;-169.8999999999998
14.700000000000555;2.7802094219423554;-185.16666666666643;-165.09999999999962
-63.29999999999956;1.6333683774445833;-160.1999999999999;-145.6000000000003
-117.6000000000002;1.0845777462154105;-152.8000000000001;-147.7000000000004
-60.69999999999993;0.8764940751260216;-140.83333333333363;-129.20000000000016
169.29999999999978;0.3808146818132293;-123.76666666666694;-94.40000000000026
-51.200000000000045;0.3898815973689204;-48.16666666666691;79.09999999999968
-86.99999999999903;0.5815692828283112;42.36666666666622;142.39999999999924
-27.40000000000009;0.2214419812953928;98.43333333333295;73.79999999999995
-27.50000000000057;0.3465628564378865;101.10000000000004;87.10000000000093
-37.400000000000944;-2.673616414657656;63.46666666666702;29.50000000000017
-27.499999999999147;-5.780533995733168;52.43333333333359;40.69999999999965
-18.500000000000227;-8.480868776833942;53.46666666666664;90.2000000000001
-39.60000000000008;-9.366486788793054;83.03333333333332;118.20000000000022
-41.100000000000136;-10.302811626031726;54.70000000000018;-44.29999999999978
84.39999999999941;-11.390143377540868;18.46666666666721;-18.499999999998806
0.5000000000009663;-12.513528309034488;2.10000000000008;69.09999999999883
-12.699999999999534;-13.07078482068578;44.13333333333327;81.79999999999978
-61.2000000000009;-12.569209306283566;88.99999999999959;116.10000000000014
-5.299999999999727;-10.233071872119307;89.16666666666657;69.5999999999998
-4.200000000000159;-4.666852446074212;92.13333333333368;90.70000000000108
-17.39999999999924;1.547187469301033;88.93333333333355;106.49999999999976
-55.90000000000117;6.3339547518207695;97.9000000000004;96.50000000000034
-77.59999999999962;12.168630648337512;101.26666666666657;100.79999999999956
-148.19999999999993;18.38384001585756;60.99999999999994;-14.300000000000068
-146.09999999999985;20.991331439520906;2.0999999999996057;-80.20000000000067
-77.50000000000057;20.34865367483177;-89.16666666666704;-173.0000000000004
-83.29999999999984;21.22121848211793;-140.6666666666671;-168.80000000000024
-116.50000000000064;21.117356456169283;-178.13333333333313;-192.5999999999988
-67.00000000000017;20.591788107000443;-208.19999999999985;-263.2000000000005
44.89999999999981;18.630236976093848;-260.0999999999999;-324.50000000000045
4.800000000000182;17.654939181147817;-284.5333333333338;-265.9000000000006
-62.80000000000001;16.893135198363186;-257.2666666666668;-181.3999999999993
-8.899999999999864;16.717712325345477;-211.9;-188.40000000000003
4.200000000000159;16.489770446352164;-150.70000000000002;-82.30000000000075
-19.50000000000074;16.981011092201598;-97.6333333333334;-22.19999999999942
-37.5;18.56566128778384;-29.366666666667147;16.399999999998727
-7.299999999999329;18.41093419997526;4.033333333333171;17.900000000000205
-25.79999999999956;19.112761933750708;47.63333333333293;108.59999999999984
-52.20000000000056;20.898019391456483;56.40000000000024;42.70000000000067
-66.8999999999997;18.05004586283124;45.1333333333333;-15.900000000000604
-42.70000000000067;15.344641354317083;12.266666666666971;10.000000000000853
-16.29999999999967;14.618789062462106;-18.13333333333323;-48.49999999999994
-123.99999999999947;14.363522863571315;-21.433333333333355;-25.800000000000978
-52.7000000000001;12.67207597767192;-55.56666666666672;-92.39999999999924
62.80000000000001;12.872424141953733;-77.40000000000009;-114.00000000000006
-39.60000000000008;12.02263229927695;-73.69999999999995;-14.700000000000555
-121.80000000000037;9.257617587974243;-24.8;54.30000000000064
-22.19999999999942;7.696058133366328;1.9666666666665835;-33.70000000000033
-18.500000000000227;9.053038032415683;-0.3333333333330301;-21.5999999999994
-67.49999999999972;16.236767069358276;0.2000000000000076;55.89999999999975
13.700000000000044;19.508705958623644;1.9333333333335645;-28.49999999999966
-10.099999999999907;22.209032015261712;17.76666666666671;25.90000000000004
-110.69999999999992;25.335361536980823;40.63333333333361;124.50000000000044
-320.69999999999936;25.616772575154982;52.066666666666585;5.799999999999272
-242.10000000000065;26.16104742424144;12.633333333333496;-92.39999999999924
27.40000000000009;26.832006500471632;-119.9333333333333;-273.19999999999993
-73.79999999999995;27.8858901006922;-195.19999999999985;-220.00000000000028
-70.69999999999936;30.17288266366948;-253.0333333333336;-265.9000000000006
32.20000000000027;32.16948371066173;-252.16666666666703;-270.6000000000003
-55.89999999999975;34.212048309934886;-256.40000000000026;-232.69999999999985
-68.09999999999974;36.29495897728062;-270.2666666666668;-307.5000000000003
-114.00000000000006;38.42449142729807;-280.6333333333332;-301.6999999999996
-133.89999999999986;39.69211191244717;-284.83333333333337;-245.3000000000003
-70.10000000000076;41.08208777139284;-215.9333333333332;-100.79999999999956
-109.69999999999942;41.97446181488927;-169.8999999999998;-163.59999999999957
-65.40000000000106;42.76998710208708;-146.4999999999994;-175.09999999999906
-66.40000000000015;42.843751962593466;-151.5999999999996;-116.10000000000014
-22.100000000000364;39.9934798090375;-176.36666666666656;-237.9000000000005
-29.99999999999972;36.90269224344764;-187.3000000000005;-207.9000000000008
-25.399999999999068;33.69185068119603;-220.86666666666733;-216.80000000000064
-7.400000000001228;29.67709704996887;-201.86666666666704;-180.8999999999997
-27.40000000000009;27.13570980476468;-166.33333333333363;-101.30000000000052
-3.100000000000591;21.82127992685482;-118.70000000000024;-73.90000000000043
-11.599999999999966;18.032563272558946;-50.13333333333397;24.799999999999045
-55.400000000000205;13.783178519674731;7.03333333333281;70.19999999999982
-3.699999999999193;12.377999356385788;69.79999999999933;114.39999999999912
26.39999999999958;10.678821799140664;81.06666666666673;58.60000000000127
45.40000000000077;5.731896333219066;99.13333333333344;124.39999999999998
-66.4999999999992;4.6135572752351806;128.0000000000001;200.9999999999991
-42.200000000001125;6.615733038694324;170.73333333333335;186.8000000000009
-94.39999999999884;6.323157481958205;197.8333333333329;205.6999999999988
-36.89999999999998;6.440410938747153;151.06666666666655;60.69999999999993
-6.799999999999784;5.856868795084972;108.83333333333287;60.09999999999991
-225.80000000000092;6.107614754551354;91.63333333333364;154.1000000000011
-146.60000000000082;7.692429469183648;79.83333333333367;25.30000000000001
40.59999999999917;10.910161876634692;44.16666666666723;-46.89999999999941
47.49999999999943;12.728832996887382;-52.56666666666613;-136.099999999999
-64.30000000000007;14.92593963913727;-82.99999999999983;-66.00000000000108
-103.39999999999918;13.700742503009266;-92.1333333333332;-74.2999999999995
-150.4000000000005;13.626145909569276;-57.300000000000274;-31.60000000000025
-109.69999999999942;9.887116255247111;-70.99999999999984;-107.0999999999998
-48.0000000000004;7.942128994571817;-148.06666666666644;-305.49999999999926
-44.29999999999978;4.715657793355041;-199.6;-186.2000000000009
32.69999999999982;-0.3361167853604149;-202.7333333333336;-116.50000000000064
-96.99999999999989;-4.587963081648452;-124.66666666666696;-71.29999999999939
87.39999999999952;-8.397464845290157;-96.16666666666636;-100.69999999999908
30.999999999998806;-11.91198185364585;-79.29999999999922;-65.89999999999918
11.299999999999956;-14.850047789732171;-53.8999999999992;4.900000000000659
93.3000000000007;-17.25843449683194;25.96666666666702;138.89999999999958
-28.600000000000136;-18.65950749620727;164.23333333333355;348.90000000000043
-6.999999999999318;-17.377026154169247;278.16666666666663;346.6999999999999
15.099999999999625;-17.991228209917587;369.1000000000003;411.7000000000005
-59.30000000000035;-16.681917962882558;364.06666666666655;333.7999999999994
-50.7000000000005;-14.95360421084884;376.53333333333353;384.1000000000008
-114.29999999999863;-14.151998320096116;320.36666666666633;243.1999999999988
-97.09999999999894;-12.558583365951744;296.6333333333329;262.59999999999906
-3.199999999999648;-10.196184794976592;206.69999999999928;114.30000000000008
-118.6000000000007;-8.414987127766963;146.83333333333337;63.60000000000099
-44.79999999999933;-9.54214707842075;48.90000000000043;-31.19999999999976
-8.100000000000307;-13.913162877319632;-18.499999999999755;-87.90000000000049
-110.5000000000004;-18.26889698479994;-67.93333333333322;-84.69999999999942
-73.39999999999947;-20.98618528953692;-101.93333333333356;-133.20000000000078
-47.400000000000375;-23.757408921039097;-132.4999999999998;-179.59999999999923
127.2999999999996;-26.32930967775307;-154.23333333333318;-149.89999999999952
163.900000000001;-27.845545034189207;-84.4666666666664;76.09999999999957
28.10000000000059;-29.95986917156404;31.666666666666288;168.79999999999882
-40.40000000000106;-30.427781562903228;187.13333333333296;316.5000000000006
33.99999999999892;-30.675153444427405;264.4000000000001;307.9000000000008
-11.299999999999956;-29.08049146198436;314.73333333333403;319.80000000000075
-31.90000000000026;-28.836982053484512;337.966666666667;386.1999999999995
8.599999999999852;-25.89912408240396;371.96666666666687;409.9000000000004
-84.70000000000084;-23.6674710100572;420.8666666666669;466.5000000000006
-74.39999999999998;-22.16649102459418;388.866666666667;290.2000000000001
-105.1000000000002;-21.50085812524261;285.1333333333339;98.7000000000009
20.49999999999983;-21.200757996775444;118.86666666666724;-32.29999999999933
-113.80000000000052;-21.42171968356594;43.53333333333372;64.19999999999959
-97.10000000000036;-20.910979902155606;8.100000000000307;-7.599999999999341
15.600000000000591;-23.08203308460477;-16.53333333333317;-106.19999999999976
24.200000000000443;-24.69913067465912;-60.0333333333334;-66.30000000000109
-11.80000000000092;-24.995920335430466;-89.33333333333356;-95.49999999999984
-63.10000000000002;-26.625382433335943;-65.26666666666709;-34.00000000000034
-38.80000000000052;-26.6669135532384;-43.70000000000024;-1.6000000000005343
94.40000000000026;-27.05421690484147;1.4333333333330718;39.90000000000009
-68.99999999999977;-27.10188382182937;51.76666666666657;117.00000000000016
-84.70000000000084;-27.594465636883964;125.30000000000048;219.0000000000012
34.99999999999943;-27.626541680759743;171.1666666666673;177.50000000000057
-33.5000000000008;-28.52249749046915;205.8666666666677;221.10000000000127
-2.10000000000008;-29.49249766827266;187.7000000000005;164.4999999999996
-24.800000000000463;-30.506623903124137;185.86666666666736;172.0000000000013
6.000000000000227;-30.08366602209914;157.10000000000028;134.7999999999999
-90.09999999999962;-31.362782512604305;164.83333333333357;187.6999999999996
32.89999999999935;-31.65214484118793;116.13333333333316;25.90000000000004
-47.39999999999896;-29.17483004165636;97.79999999999944;79.79999999999876
-72.79999999999944;-27.50548651970516;78.73333333333268;130.49999999999926
-102.40000000000008;-26.51550968972464;89.66666666666612;58.70000000000033
57.800000000000296;-25.36086753026829;84.63333333333291;64.69999999999914
-9.199999999999877;-25.492757759317737;53.36666666666664;36.70000000000044
-103.00000000000011;-26.04178372783432;74.06666666666648;120.79999999999984
-35.600000000000875;-25.145704094956567;57.53333333333378;15.100000000001046
0.6000000000000227;-24.814907142719004;59.66666666666688;43.09999999999974
-11.299999999999956;-20.840211281665194;23.3333333333339;11.80000000000092
20.49999999999983;-18.184682848179563;14.166666666667046;-12.399999999999524
-48.49999999999994;-16.735762541487983;9.500000000000831;29.100000000001103
-105.19999999999924;-16.353448122369986;35.066666666667366;88.50000000000051
