R%_5;Fechamento_TSI_13:25;K%_8;K%_14_SMA_3
-16.499999999999204;-25.846438857967826;12.20000000000141;106.49999999999982
-2.400000000000091;-24.583919098788886;-6.700000000000728;97.76666666666648
-16.99999999999875;-23.9214019252411;18.799999999998818;58.39999999999941
-6.699999999997885;-18.607622942685307;13.999999999998636;37.866666666665616
-3.0000000000001137;-11.780692237753428;-0.6000000000000227;12.333333333331629
-38.400000000001455;-5.690274279454333;10.400000000001342;18.233333333332325
-37.10000000000093;0.4776928181694356;7.900000000000773;26.76666666666661
-64.49999999999818;3.846495440965634;-34.10000000000082;19.266666666666804
-126.59999999999911;5.955860995626856;-21.299999999999383;8.699999999999894
-69.40000000000168;8.327456737247973;-62.09999999999809;-28.000000000000075
-36.50000000000091;10.82272111119909;-115.00000000000055;-65.1333333333326
-32.20000000000027;12.268949868538751;-57.20000000000027;-114.1999999999986
12.100000000000932;12.355291033584225;-24.899999999999523;-141.16666666666518
-22.50000000000228;12.510103491713334;1.8000000000000682;-148.69999999999848
-38.39999999999861;13.99098198099496;36.59999999999855;-147.66666666666592
-59.70000000000084;11.821269420499677;-4.200000000000159;-137.5333333333325
4.800000000000182;10.175825980752114;-28.00000000000012;-135.86666666666642
-4.800000000000182;8.172205787847927;-2.5000000000005684;-110.53333333333336
-49.89999999999952;3.947346354798503;28.00000000000012;-70.56666666666725
-33.5000000000008;0.94386008097326;17.099999999999227;-18.43333333333415
43.80000000000166;-1.331310279016276;-29.800000000000185;5.33333333333231
-16.399999999998727;-5.602347001646214;26.69999999999959;17.899999999998347
-45.599999999998886;-11.04022882235907;53.49999999999966;22.333333333332007
21.89999999999941;-15.426471971867516;10.400000000001342;36.299999999999045
-28.00000000000012;-18.376201819872342;57.20000000000027;60.633333333332985
-7.30000000000075;-21.06095598687924;38.900000000001;83.36666666666686
41.39999999999873;-22.95932148472197;-8.499999999997954;90.6666666666676
18.199999999998795;-23.73073591625032;44.50000000000216;94.73333333333476
-3.0000000000001137;-25.118705430406653;88.19999999999766;127.5666666666676
-9.10000000000082;-26.877790620650423;46.19999999999891;150.30000000000052
-39.50000000000102;-26.65526522289201;34.600000000000364;167.53333333333373
-32.30000000000075;-21.713559322372216;-1.2000000000000457;146.8666666666669
-18.199999999998795;-18.42103536608646;3.6000000000001364;126.5666666666666
2.400000000000091;-16.066459359319285;-15.19999999999868;93.73333333333376
-7.30000000000075;-11.973489013828637;5.500000000000682;81.76666666666681
-93.10000000000116;-9.210129524377193;32.800000000000296;76.06666666666706
-73.599999999999;-5.952121154901106;-7.900000000000773;50.26666666666608
-1.9000000000005457;-5.166226472552322;-88.2000000000005;-4.899999999999674
-30.39999999999736;-3.1121759928274857;-54.80000000000018;-43.4333333333332
-53.600000000000136;-4.257744076519712;16.399999999998727;-60.86666666666641
-17.00000000000159;-4.657314886457122;-29.79999999999734;-65.33333333333262
-33.40000000000032;-6.029339129697683;-25.600000000000023;-69.39999999999975
-11.600000000001389;-7.073591382603421;-8.500000000000796;-84.39999999999937
-32.90000000000077;-8.094004748831674;16.500000000002046;-82.76666666666677
24.2999999999995;-8.002908876305323;8.500000000000796;-89.0333333333321
-45.69999999999936;-7.816192635002371;27.39999999999725;-43.79999999999973
15.19999999999868;-6.891859142286874;43.1999999999988;-11.966666666665978
-7.900000000000773;-4.165032344211684;13.300000000000978;26.76666666666661
-23.19999999999993;-3.034147491615812;23.799999999999955;37.93333333333354
-37.10000000000093;-2.4557305475357585;3.700000000000614;53.366666666666674
-23.799999999999955;-1.582464669150036;-12.100000000000932;63.33333333333261
-70.60000000000173;-1.2578783060965115;-17.69999999999925;49.09999999999953
-34.600000000000364;-0.5737761864010319;-14.699999999999136;41.56666666666528
7.900000000000773;1.8815290361819867;-45.60000000000173;5.23333333333278
-3.100000000000591;3.770716490721033;-13.299999999998136;-9.733333333333348
-23.799999999999955;5.856186565881673;26.200000000000045;-33.633333333332835
-6.000000000000227;2.3367573220274296;-0.7000000000005002;-31.399999999999256
-51.69999999999959;2.7129743351914755;0.0;-37.53333333333345
-41.30000000000109;4.760883606035826;0.0;-35.766666666665934
-35.300000000000864;4.357319635588895;-37.09999999999809;-41.23333333333312
-8.500000000000796;6.803963269035389;-29.20000000000016;-43.03333333333224
3.100000000000591;7.845826768966242;-6.100000000000705;-39.36666666666607
-96.19999999999892;9.068571285438496;68.1999999999988;-7.3333333333332575
-45.69999999999936;8.387647140059048;26.200000000000045;1.2000000000000834
-26.800000000000068;7.425625539369365;-81.49999999999977;-6.666666666667197
-53.49999999999966;8.249279666435857;1.8000000000000682;-24.69999999999948
-17.69999999999925;11.578830279565173;0.0;-32.60000000000025
-12.79999999999859;15.706031333689236;-39.50000000000102;-24.900000000000432
12.199999999998568;15.13559720636608;4.800000000000182;-29.366666666667584
-37.10000000000093;16.500758718309136;20.000000000001705;-12.766666666666955
-109.60000000000036;17.2697672461658;37.79999999999859;-26.76666666666653
-102.30000000000246;18.52016415909204;-26.099999999999568;-32.03333333333277
-40.20000000000152;17.48613793986182;-94.99999999999886;-59.63333333333287
15.200000000001523;15.326038520964737;-100.40000000000192;-88.23333333333301
-82.69999999999982;15.629913960519854;30.400000000000205;-81.1666666666667
-26.69999999999959;18.693759440358;20.000000000001705;-85.2333333333329
-21.299999999999383;18.00076748094071;-44.40000000000168;-60.699999999999896
13.400000000001455;15.437822036087072;-14.6000000000015;-93.13333333333368
-46.80000000000177;14.041140856297703;21.90000000000225;-93.33333333333368
-187.4000000000024;13.30791189598125;70.60000000000173;-77.13333333333306
-117.50000000000114;13.54674806779592;-30.400000000000205;-44.46666666666579
53.600000000000136;15.707862473897222;-149.1000000000014;-39.59999999999957
42.600000000001614;17.630830428259998;-21.90000000000225;-56.2000000000002
-40.20000000000152;18.78265882189608;119.3000000000012;-39.96666666666704
-130.80000000000211;20.913291207008484;108.9000000000027;10.766666666666955
-112.60000000000048;22.01873681827468;-29.20000000000016;39.36666666666804
-90.10000000000105;22.62161478564765;-40.19999999999868;11.366666666667925
-35.29999999999802;21.60621108025232;-101.00000000000192;-68.33333333333367
-40.100000000001046;19.227127105842293;-82.20000000000027;-109.13333333333428
-57.800000000000296;18.34091808911168;-0.6000000000000227;-93.30000000000112
-4.800000000000182;18.2535307071406;-37.80000000000143;-82.16666666666674
-9.10000000000082;16.973844127840373;-32.29999999999791;-99.39999999999992
32.90000000000077;14.011425766369642;22.49999999999943;-141.63333333333313
-8.600000000001273;11.80973661586631;44.49999999999932;-129.03333333333362
-71.79999999999893;10.791759700353682;77.29999999999961;-81.56666666666767
-32.90000000000077;10.392304235739436;1.2000000000000457;-31.23333333333369
0.0;1.1337743443122026;-61.99999999999761;-1.8333333333335229
14.599999999998658;-5.028741570169899;8.500000000000796;12.166666666667956
-41.40000000000157;-9.727861704616728;81.49999999999977;47.46666666666787
-54.09999999999968;-12.893428128541556;45.599999999998886;80.73333333333422
-13.400000000001455;-17.472806845053157;-31.60000000000025;95.16666666666733
235.50000000000185;-21.299887945807864;-39.50000000000102;60.06666666666646
181.3999999999993;-24.755970251888616;32.800000000000296;34.100000000000854
-18.89999999999929;-28.127848121405712;239.7999999999996;96.56666666666642
-18.799999999998818;-31.1176539354173;-11.000000000001364;184.99999999999943
79.6999999999997;-33.56320609262526;-8.499999999997954;256.6333333333319
-9.80000000000132;-35.71935171771909;72.50000000000227;262.7333333333326
11.600000000001389;-37.78379917800298;98.599999999999;265.9999999999997
14.000000000001478;-40.32897396496171;34.099999999997976;299.03333333333256
-5.3999999999973625;-40.239859011596856;49.89999999999952;334.899999999999
-20.100000000002183;-40.64516969226557;45.10000000000218;285.1999999999995
-3.700000000000614;-41.68117585259872;15.800000000001546;225.1666666666675
-12.199999999998568;-42.88697290328733;8.499999999997954;151.76666666666756
-9.200000000001296;-43.60875960990429;21.299999999999383;167.00000000000068
-63.299999999998136;-42.28810137430562;57.20000000000027;163.1666666666661
1.8000000000000682;-40.44647259601967;-4.900000000000659;137.7999999999996
33.40000000000032;-39.09865487680936;-23.69999999999948;104.53333333333325
-14.6000000000015;-37.91908000084277;61.50000000000091;87.46666666666749
-39.59999999999866;-36.24999990033903;56.60000000000025;92.73333333333372
-66.99999999999875;-34.85749025425518;13.999999999998636;94.53333333333283
-28.600000000000136;-30.951653633395672;-32.90000000000077;82.56666666666588
-9.699999999998;-29.54917195089688;-55.400000000000205;54.76666666666578
-31.000000000000227;-29.137221459324586;-7.30000000000075;17.63333333333325
-27.40000000000009;-28.19410969605031;6.700000000000728;7.699999999999856
-67.60000000000161;-27.622966677702514;-14.599999999998658;-1.0333333333325452
-52.89999999999964;-27.959168371358068;-12.79999999999859;-10.366666666665916
30.39999999999736;-29.919470562875667;-51.69999999999959;-59.2666666666654
-8.500000000000796;-31.5452835622691;13.399999999998611;-71.63333333333237
-40.09999999999821;-33.216030672635725;90.59999999999776;-50.333333333333
-4.900000000000659;-33.187834821218296;13.400000000001455;-3.866666666666144
2.400000000000091;-32.14917265294609;-5.400000000000205;18.46666666666677
38.30000000000098;-32.407903435757184;34.099999999997976;28.83333333333368
-1.2000000000000457;-32.880115305656496;85.80000000000041;61.89999999999907
-24.899999999999523;-32.98253423430893;60.20000000000039;95.76666666666544
-60.90000000000089;-32.672592355830695;15.200000000001523;141.99999999999878
-32.800000000000296;-32.15551545028549;-12.199999999998568;134.26666666666642
-28.600000000000136;-32.74219900379015;-43.20000000000164;111.566666666667
-2.400000000000091;-31.292909047642148;20.09999999999934;83.76666666666688
22.49999999999943;-28.75563139683128;-4.899999999997817;69.36666666666729
-36.50000000000091;-26.17281821683714;4.900000000000659;76.43333333333453
-9.80000000000132;-25.434957330440287;-12.199999999998568;44.60000000000173
-17.599999999998772;-25.984520059064025;-10.400000000001342;27.56666666666759
-60.300000000000864;-23.853360690494803;27.40000000000009;9.733333333333425
-37.79999999999859;-23.207982076036764;1.300000000000523;12.199999999999552
-21.399999999999864;-22.901921015214764;-52.29999999999961;15.46666666666666
25.600000000000023;-23.414751511103443;-30.50000000000068;-3.2000000000000832
-18.900000000002137;-25.53891549211016;29.30000000000064;-10.53333333333243
-78.49999999999966;-28.23482407489712;68.80000000000166;-4.866666666666181
16.40000000000157;-27.99579681631852;-11.000000000001364;4.8666666666672045
4.900000000000659;-25.68912026415489;-15.200000000001523;15.633333333333177
19.999999999998863;-20.6921518836915;32.90000000000077;5.499999999999773
10.900000000000889;-15.812827095577934;26.800000000000068;24.76666666666653
-11.50000000000091;-12.07851877119901;68.70000000000118;56.600000000000286
-82.8000000000003;-8.956733350485422;78.49999999999966;110.36666666666694
-108.89999999999986;-7.241087904759065;-9.10000000000082;120.70000000000034
-83.40000000000032;-5.491519570842537;-76.09999999999957;85.19999999999948
-42.00000000000159;-3.77992018436095;-83.40000000000032;35.26666666666646
-14.599999999998658;0.0321437434532755;-81.00000000000023;-9.766666666666842
-6.000000000000227;4.627286881278997;-21.299999999999383;-33.93333333333332
6.700000000000728;10.31988236400482;-3.0000000000001137;-64.76666666666704
-36.49999999999807;14.673866879381467;16.499999999999204;-84.00000000000125
-88.900000000001;20.999026707196595;12.800000000001432;-114.0000000000005
-88.900000000001;25.010970211430383;-13.999999999998636;-124.93333333333392
-90.70000000000108;23.860562453320387;-59.70000000000084;-132.06666666666626
-72.39999999999895;24.25692500767057;-88.30000000000098;-118.2666666666667
-84.60000000000036;22.353762573560427;-87.00000000000045;-125.36666666666648
-83.40000000000032;21.801231988136767;-49.2999999999995;-126.56666666666652
8.500000000000796;18.86840262008602;-80.29999999999973;-162.26666666666645
29.20000000000016;13.848519484813696;-66.29999999999825;-189.4666666666656
-42.59999999999877;11.092686699002964;98.599999999999;-186.8333333333329
-9.80000000000132;9.452846586647755;40.799999999998704;-169.99999999999977
-34.099999999997976;7.939673816412118;4.800000000000182;-118.46666666666763
46.90000000000225;6.69491737985908;16.399999999998727;-95.33333333333375
26.800000000000068;5.337264829271333;27.40000000000009;-23.933333333333888
-16.399999999998727;4.662461356933227;87.60000000000048;23.533333333333
-20.09999999999934;4.816341124974531;35.300000000000864;98.36666666666648
0.0;5.170555805672241;-48.69999999999948;126.7666666666666
0.6000000000000227;6.035733083430396;-8.500000000000796;120.46666666666684
-12.09999999999809;7.351836689587264;8.499999999997954;99.56666666666652
-34.600000000000364;10.263423197172486;10.300000000000864;76.03333333333357
-35.899999999998045;12.784052914525953;-4.200000000000159;83.56666666666688
-24.399999999999977;15.70157358247174;-34.70000000000084;50.33333333333402
-41.99999999999875;18.18324869282725;-28.00000000000012;4.499999999999734
-71.19999999999891;20.633833091658904;-23.19999999999993;-41.36666666666709
-71.80000000000177;23.70840033085516;-34.099999999997976;-61.86666666666739
-45.700000000002206;27.334074433394303;-69.29999999999836;-76.46666666666606
-52.89999999999964;32.423538184139;-56.60000000000025;-98.56666666666548
-35.300000000000864;35.48382852848954;-29.30000000000064;-131.4666666666653
-46.80000000000177;37.387597823162736;-26.800000000000068;-141.03333333333217
-71.19999999999891;39.40383482101269;-14.000000000001478;-145.7333333333328
-51.69999999999959;41.20293679098675;-43.20000000000164;-147.13333333333287
-72.4000000000018;43.08567505507528;-66.89999999999827;-158.66666666666632
-106.49999999999976;42.824592227744255;-4.2999999999977945;-157.23333333333278
-39.50000000000102;41.30898621207192;-56.60000000000025;-159.06666666666635
-69.29999999999836;38.47924534255439;26.099999999999568;-149.9666666666674
-39.59999999999866;36.61949145273959;-9.70000000000084;-155.0000000000011
-54.20000000000016;34.05890524658883;-24.899999999999523;-149.70000000000138
4.800000000000182;31.966542884331123;-22.49999999999943;-150.66666666666697
20.699999999999363;33.65806530223552;12.100000000000932;-133.66666666666632
-4.300000000000637;35.80277799302686;50.0;-96.73333333333284
-23.69999999999948;35.019065782002365;46.299999999999386;-25.56666666666649
-17.700000000002092;32.60540040850359;10.400000000001342;15.233333333333158
-109.49999999999989;32.84030263274877;1.8000000000000682;39.96666666666712
-159.99999999999943;31.242153265508527;16.99999999999875;38.33333333333356
-69.99999999999886;18.29526909891726;-108.89999999999986;13.166666666667046
-2.400000000000091;8.378556096574828;-137.5;-18.666666666666703
-52.40000000000009;1.6744598599078842;11.600000000001389;-52.69999999999959
-76.70000000000243;-2.967196719624442;73.00000000000182;-48.83333333333246
-16.499999999999204;-6.430781952834552;-41.40000000000157;-73.99999999999898
251.400000000001;-9.287565724992117;-40.20000000000152;-87.23333333333296
223.39999999999804;-10.748330235129083;76.00000000000193;-95.76666666666632
-37.09999999999809;-10.702125460500527;287.29999999999905;10.333333333333448
-21.30000000000223;-10.931099098040225;29.20000000000016;134.30000000000086
-21.89999999999941;-9.449009518750623;-15.19999999999868;256.6333333333338
-37.20000000000141;-8.21389019105708;-10.900000000000889;283.00000000000034
-65.70000000000107;-6.807700113228032;4.200000000000159;267.16666666666623
-42.600000000001614;-3.763695013171958;-18.89999999999929;260.66666666666646
-54.20000000000016;-0.1163189002658341;-59.60000000000037;245.66666666666688
-71.20000000000175;0.58420079507289;-26.800000000000068;158.03333333333384
-17.600000000001614;0.8808515354821007;-39.59999999999866;25.96666666666753
-71.80000000000177;0.8165045987184026;-49.89999999999952;-81.16666666666576
-122.39999999999895;0.7037357776055353;-12.700000000000957;-108.33333333333236
-43.1999999999988;5.628062800196649;-67.50000000000114;-125.36666666666648
42.00000000000159;8.693513062898163;-91.30000000000108;-158.00000000000026
6.100000000000705;11.270575805883894;32.20000000000027;-158.8333333333338
-8.500000000000796;12.268863402916898;76.00000000000193;-127.00000000000004
-88.29999999999814;13.439491444362764;17.099999999999227;-81.76666666666672
-162.5;14.975729142436204;10.3999999999985;-50.70000000000047
-62.70000000000096;14.823488948243591;-78.49999999999966;-60.400000000001306
-8.500000000000796;13.921201304405765;-135.69999999999993;-84.56666666666779
-4.899999999997817;13.852349597354385;13.399999999998611;-109.13333333333428
-46.89999999999941;13.65772253886807;22.49999999999943;-85.83333333333387
-29.20000000000016;12.474318449988232;15.800000000001546;-75.06666666666695
31.000000000000227;10.690006709279553;-34.699999999998;-90.26666666666658
-15.799999999998704;10.602321769458255;15.799999999998704;-117.86666666666667
-46.19999999999891;9.473696446669445;58.39999999999748;-111.8000000000004
-9.799999999998477;5.359657781177414;-3.0000000000001137;-52.1666666666675
15.200000000001523;2.6601391537487498;-18.80000000000166;-6.900000000000698
-26.800000000000068;-0.9425361493176664;30.400000000000205;42.79999999999976
-48.69999999999948;-4.469272994282282;46.89999999999941;45.63333333333336
9.70000000000084;-9.787026115102018;-22.49999999999943;43.5999999999998
59.00000000000034;-12.904232624950565;-16.399999999998727;46.66666666666595
-18.89999999999929;-15.55831108458728;110.8000000000004;68.39999999999979
32.29999999999791;-18.311432956757685;68.10000000000116;87.86666666666656
14.000000000001478;-20.54277540041157;26.099999999999568;112.80000000000052
51.69999999999959;-20.68494025793051;61.49999999999807;127.60000000000014
-19.49999999999932;-21.07425770535641;77.29999999999961;164.93333333333362
-9.199999999998454;-22.23019113893984;52.40000000000009;172.2666666666669
12.700000000000957;-23.32842062308766;-18.799999999998818;190.93333333333365
-49.2999999999995;-24.03784393186353;29.800000000000185;197.83333333333343
-70.59999999999889;-23.2753985786549;22.49999999999943;185.43333333333297
-7.30000000000075;-22.69712081463401;-38.99999999999864;148.2999999999995
28.600000000000136;-21.465874271522324;-29.800000000000185;102.06666666666617
-20.699999999999363;-19.676883092866763;40.19999999999868;87.06666666666653
-32.90000000000077;-18.36547816585033;35.300000000000864;55.433333333333735
-31.60000000000025;-19.24928104115397;1.8000000000000682;41.80000000000067
-19.49999999999932;-21.48199726490592;-32.30000000000075;12.76666666666703
-62.69999999999811;-22.78064843165034;-26.200000000000045;1.3666666666665983
-33.5000000000008;-25.26650701998466;-13.399999999998611;-22.966666666666395
3.6000000000001364;-25.637243583797243;-31.000000000000227;-27.40000000000005
27.40000000000009;-26.40483735408016;-9.70000000000084;-26.166666666666515
23.19999999999993;-26.00800377628713;60.80000000000041;-10.966666666666889
-46.89999999999941;-25.654246821785904;99.79999999999905;9.299999999999915
9.199999999998454;-25.71012703792209;34.600000000000364;29.166666666666703
12.20000000000141;-24.04574252119775;-17.099999999999227;47.43333333333343
-13.299999999998136;-21.85479615350809;13.999999999998636;59.4000000000004
-34.70000000000084;-18.35222025609677;-14.599999999998658;82.96666666666685
-4.899999999997817;-15.206653756551658;-3.6000000000001364;98.59999999999998
-21.89999999999941;-13.134440472565448;-19.50000000000216;105.29999999999976
-52.29999999999961;-11.252870856044932;9.70000000000084;86.99999999999955
-54.09999999999968;-8.570339302229609;-18.89999999999929;45.39999999999986
-49.900000000002365;-5.415701998447925;-44.39999999999884;4.033333333333682
-9.200000000001296;-2.3137674020972026;-44.99999999999886;-46.86666666666588
-4.900000000000659;2.1942339728234783;-35.90000000000089;-65.49999999999913
-32.89999999999793;4.658124729011436;6.099999999997863;-83.16666666666679
-66.30000000000109;11.281348418008196;9.10000000000082;-70.99999999999982
-110.69999999999992;17.64255131533645;-23.19999999999993;-73.26666666666688
-66.90000000000111;22.155238128418635;-37.10000000000093;-83.59999999999934
-37.79999999999859;25.103901865570688;-26.099999999999568;-92.30000000000014
-107.0999999999998;28.631349963551028;-46.299999999999386;-102.03333333333352
-108.40000000000032;32.764612397266085;-15.19999999999868;-85.20000000000034
-35.899999999998045;33.20877744336258;-74.90000000000236;-105.50000000000064
-23.100000000002296;34.79263214259944;-102.2999999999996;-124.36666666666645
-48.69999999999948;34.68212717070386;-27.40000000000009;-166.7666666666671
-76.09999999999957;32.63470568381809;13.399999999998611;-169.59999999999977
-52.29999999999961;31.10701146214828;-25.0;-171.83333333333428
-7.30000000000075;29.3749255110487;-75.39999999999907;-178.73333333333312
-51.09999999999957;28.91422845767284;2.5000000000005684;-168.20000000000064
21.299999999999383;24.51067961790393;2.400000000000091;-173.26666666666688
27.40000000000009;21.759930632496346;-20.09999999999934;-128.4333333333336
-23.19999999999993;16.882583592468198;55.400000000000205;-88.033333333333
-37.70000000000096;9.22022982765534;31.60000000000025;-28.79999999999916
-39.6000000000015;3.682701546696491;7.30000000000075;-8.699999999998871
24.399999999999977;-0.9399354354690834;-21.299999999999383;-9.733333333331451
-33.5000000000008;-2.002654101895698;43.1999999999988;30.033333333334667
40.19999999999868;-3.2796130841379347;54.09999999999968;48.866666666667925
65.0999999999982;-4.9011179680895856;36.50000000000091;98.96666666666744
-7.399999999998386;-6.923802207315235;143.69999999999834;132.4666666666673
-14.599999999998658;-8.493103462096952;83.39999999999748;174.06666666666604
-65.69999999999823;-10.43473076004491;5.500000000000682;187.0666666666656
-53.600000000000136;-10.674335661553789;-1.1999999999972033;171.43333333333246
17.00000000000159;-10.975775089780766;-52.89999999999964;164.53333333333265
-2.400000000000091;-12.049537506463636;30.400000000000205;135.09999999999994
-10.300000000000864;-13.440379136447342;38.900000000001;125.96666666666658
-35.300000000000864;-13.598628461801276;20.09999999999934;102.0333333333336
-79.6999999999997;-11.16657961379933;18.89999999999929;74.26666666666699
2.5000000000005684;-9.579224101518946;-11.600000000001389;23.73333333333396
9.10000000000082;-8.40434587508942;-28.600000000000136;-10.333333333332424
-10.299999999998022;-9.346184995943638;26.800000000000068;7.899999999999864
-82.8000000000003;-8.86593595800086;38.30000000000098;35.89999999999998
-86.99999999999761;-8.36918633350354;-6.700000000000728;53.33333333333224
-10.900000000000889;-7.621941799273222;-76.69999999999959;15.399999999999674
-20.699999999999363;-9.709296542008964;-46.19999999999891;-19.66666666666769
15.200000000001523;-11.624326911293371;12.199999999998568;-47.26666666666684
-49.2999999999995;-13.37949781936844;52.29999999999961;-22.100000000000325
-44.99999999999886;-13.39383451388428;22.49999999999943;-10.366666666666864
-10.999999999998522;-13.526247480308388;-29.20000000000016;-1.8333333333335229
66.29999999999825;-12.059556126740608;-9.699999999998;-27.800000000000068
41.99999999999875;-11.364767919239668;14.6000000000015;-29.39999999999918
-24.899999999999523;-10.6381111029402;74.19999999999902;13.600000000000554
-36.50000000000091;-8.624142453466664;12.20000000000141;62.46666666666749
-37.10000000000093;-8.034648345493288;-21.89999999999941;86.80000000000048
-51.200000000000045;-8.241774497151322;-24.900000000002365;59.63333333333389
-7.30000000000075;-7.202813073456503;-28.00000000000012;32.4666666666673
-37.69999999999811;-5.7731121309892295;-18.299999999999272;20.50000000000034
-51.80000000000007;-1.9538232885150624;9.199999999998454;25.566666666666567
22.49999999999943;-0.746068921577767;-30.400000000000205;0.4333333333325981
-10.899999999998045;-4.2614081236559445;-3.100000000000591;-23.90000000000134
-39.50000000000102;-6.297014626189713;38.900000000001;-46.43333333333427
-76.09999999999957;-7.103171966333642;-7.899999999997931;-35.70000000000084
-67.59999999999877;-8.960870490510988;-33.40000000000032;-35.29999999999988
36.60000000000139;-10.405827209191571;-62.10000000000093;-45.03333333333327
57.19999999999743;-12.331574498936556;-13.399999999998611;-47.86666666666592
-47.49999999999943;-11.208242624038787;130.19999999999925;-14.199999999999552
-31.000000000000227;-11.8261542176669;82.69999999999982;31.63333333333473
20.699999999999363;-10.463608944244172;-26.800000000000068;55.76666666666771
11.50000000000091;-10.731188224092833;2.4999999999977263;48.70000000000047
-35.90000000000089;-9.204350062646409;30.400000000000205;48.09999999999949
-58.40000000000032;-9.093972965341203;19.49999999999932;70.59999999999893
-5.500000000000682;-6.477176364532521;-33.40000000000032;91.46666666666574
-45.60000000000173;-4.724560791246873;-15.19999999999868;100.99999999999912
-5.500000000000682;-3.3001733439183534;0.0;56.79999999999935
-56.00000000000023;-2.249974117096415;-3.6000000000001364;28.833333333332728
-52.29999999999961;-2.3340851510816285;-3.100000000000591;-7.066666666667213
-72.39999999999895;-4.485091882780702;-9.200000000001296;0.4333333333325981
-15.19999999999868;-8.08764799749833;-29.800000000000185;-26.966666666667493
-16.399999999998727;-7.51877724447446;-51.09999999999957;-50.90000000000047
-27.40000000000009;-5.974396735452179;6.100000000000705;-57.20000000000024
11.000000000001364;-6.731874919460404;1.2000000000000457;-56.2000000000002
42.00000000000159;-6.33841850721578;26.099999999999568;-30.46666666666715
-38.299999999998136;-5.988152138923821;76.69999999999959;-15.866666666667546
-118.10000000000116;-3.5573316108773296;102.90000000000248;40.13333333333363
-118.09999999999832;-2.1033802545072096;-28.600000000000136;39.76666666666711
21.30000000000223;-4.601658980109854;-106.5000000000026;43.63333333333424
-39.50000000000102;-7.437074468037236;15.800000000001546;30.43333333333373
-59.60000000000037;-9.967828244568462;30.400000000000205;49.06666666666698
-85.19999999999754;-13.524340408543198;-25.600000000000023;56.36666666666679
0.6000000000000227;-16.442805478920018;-58.40000000000032;24.33333333333303
74.79999999999905;-19.335472141015376;-44.39999999999884;-17.23333333333316
-11.599999999998545;-20.87801709498996;119.90000000000124;-38.93333333333351
-27.40000000000009;-23.084526284689627;136.29999999999995;2.633333333333629
45.60000000000173;-25.273833551501816;41.39999999999873;70.79999999999988
3.699999999997772;-27.800072711086816;65.10000000000105;119.46666666666776
-17.599999999998772;-30.789070308343582;59.60000000000037;142.4000000000007
-27.40000000000009;-32.39658686200087;26.70000000000244;159.63333333333483
32.800000000000296;-32.441612766227465;1.9000000000005457;190.10000000000107
15.19999999999868;-33.01958459327888;17.69999999999925;218.3000000000012
21.299999999999383;-33.574509492409874;54.09999999999968;208.9666666666669
21.299999999999383;-34.10667913685693;46.79999999999893;187.03333333333305
-52.29999999999961;-33.04236984088737;70.60000000000173;166.53333333333367
-28.600000000000136;-31.36869110309209;21.999999999999886;151.93333333333408
21.90000000000225;-30.37187791274484;-45.60000000000173;126.20000000000104
-21.89999999999941;-30.449123893356788;15.200000000001523;98.23333333333346
-35.29999999999802;-29.90804192898694;26.099999999999568;95.36666666666638
-46.299999999999386;-29.20486524261706;6.100000000000705;92.29999999999929
-31.699999999997885;-28.350108208205384;-27.299999999999613;66.53333333333273
5.500000000000682;-27.83978522257886;-46.299999999999386;24.36666666666652
3.6000000000001364;-25.0966839490511;-0.6000000000000227;-14.566666666667023
-20.09999999999934;-23.35512687596013;48.099999999999454;-21.300000000000296
-40.800000000001546;-20.41250291502314;22.00000000000273;-7.299999999999765
-28.600000000000136;-19.286223345209702;-16.99999999999875;5.06666666666816
-46.19999999999891;-19.32416187114736;-9.70000000000084;-1.999999999998143
-70.0000000000017;-19.11246516056681;2.400000000000091;-12.966666666665068
-19.49999999999932;-16.847111757378546;-34.10000000000082;-17.866666666665726
-40.70000000000107;-11.467872392038531;-25.600000000000023;-9.766666666665891
2.400000000000091;-7.050386932761568;-12.09999999999809;-17.033333333332205
17.10000000000207;-2.959344103353436;7.299999999997908;-20.06666666666581
-44.39999999999884;-1.1233475795543977;58.9999999999975;-21.266666666666804
-57.20000000000027;0.7945864550614794;20.70000000000221;-8.333333333334243
-85.80000000000041;3.9181756896371;-41.39999999999873;-6.700000000000689
-79.10000000000252;3.854399240837264;-49.2999999999995;-23.566666666666418
-40.20000000000152;4.020215701480407;-71.19999999999891;-46.66666666666587
7.30000000000075;5.348895162101101;-17.099999999999227;-68.16666666666622
-54.80000000000018;1.4152010324113995;18.299999999999272;-64.30000000000003
-53.49999999999966;-2.409731599160541;21.299999999999383;-68.76666666666718
26.800000000000068;-5.634277743228327;-43.899999999999295;-83.79999999999934
-37.80000000000143;-8.307955243497425;17.10000000000207;-99.399999999999
-30.400000000000205;-11.146554525307142;47.49999999999943;-89.6666666666656
100.49999999999956;-13.998229377632054;-31.700000000000728;-47.06666666666589
6.700000000000728;-11.374233737198184;79.09999999999968;13.966666666667075
3.100000000000591;-7.917217379076534;128.39999999999918;75.43333333333355
-5.500000000000682;-5.858014071789622;29.90000000000066;116.2333333333332
16.99999999999875;-4.981672388528277;11.600000000001389;124.36666666666748
-88.30000000000098;-2.9836263398607223;23.09999999999945;139.2000000000006
-142.99999999999784;-1.851016953855547;35.29999999999802;149.53333333333305
-45.599999999998886;-0.3456301200637561;-88.30000000000098;122.333333333332
