Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
-0.3038184653572963;6.500472238598377;11.10013511483976;6.744020861657191
0.0;6.678287548562366;13.963814009364796;7.204467700300484
0.5616617307230837;8.074965782310755;17.57317500343015;8.816584537411472
0.598579169216038;9.307110087585896;21.46518406962514;9.93313665153073
0.977637700989942;11.13196263345526;29.527304373031257;11.982251422974514
1.1853854474388947;13.998203657901286;34.721290126270105;14.232819959882365
2.266597487221756;18.24549558693525;48.26810701278373;18.914606477860616
2.66191577661964;22.42275854458967;53.28863775886384;23.37871151071704
2.5619007274632555;25.30208697529088;54.00518459336399;26.517908200154125
1.782441565395267;27.36160540988385;53.601790786408856;27.29569582635031
1.5086978887094822;27.83565996222933;46.825121456114175;27.869943159395007
1.4490986996075363;28.119757859795754;42.927428815827625;27.450462372926268
1.3652064060807652;27.01029885806384;35.8705909758155;26.119274151357786
1.4621575390245465;25.74127771587337;33.283259255606026;25.284419856379827
1.3598807581864996;25.18942037978832;34.49756416520995;25.30783122235061
1.7364930243865682;26.12534502667586;35.94757244907305;26.417183931047475
1.2949278075017965;26.19306553319348;34.40907011939453;26.61745532468649
0.8454142213301128;25.76367202082656;30.384392491157087;25.55141775190168
-0.0119717939546186;24.07603126873528;23.33332935599537;24.241064465509226
-0.3703987777752334;22.47943488155488;18.298352878264268;22.570353891092964
-0.4900226795923855;20.51255811232204;13.640466533827748;20.452397128902703
-0.1679310047039349;18.27799018073165;9.351173439611555;18.42194784651565
-0.4195255400078724;16.13508949152765;4.871745972707686;15.931493874884836
-0.4201298310505448;13.85844548156456;3.330851065700699;13.246944536713272
-0.3006399786708558;10.81325207795726;-2.1401035725975817;10.762799675903809
-0.7445548036462514;8.39616605430001;-7.589057728444459;7.498414959589354
-1.042169328201045;4.981307590701363;-8.68610017109313;4.671442148124697
-1.121992189975188;4.042357995681414;-9.165589503289084;3.4608800633786814
-1.3022723075459357;2.52490907655465;-11.45509793733254;1.4154552954069004
-1.1137869441739403;0.2956609595576083;-13.032790455554276;-0.3871704378525464
-0.8866632174348429;-1.1783386872020856;-8.210942340994734;-1.105362446101026
-0.6596378535542882;-0.9403345507635096;-1.8553579881154287;-1.1496170115815405
-0.2402272876445065;0.774276491184537;2.773748500439069;-0.1136498818395921
0.2400012506578817;3.074370310475388;8.643232976763102;2.3994827683209223
0.2521702069545607;4.795374068489764;10.83492506460152;3.696239314533159
0.3247236670185343;4.983529445070417;8.224011162648821;4.393684023792957
0.3368884480741984;5.304454262107356;8.315457941138447;4.705771086332788
0.7616008584303663;5.633686477595802;10.426338943576413;5.311232219817612
0.5678598864532228;5.55102013386022;9.954757616438656;4.803781743547006
0.6151838902449113;6.206116073852172;11.15767366795808;5.595268900388874
0.8346532295560924;6.280095900639026;12.332325985991702;5.921234406172516
0.5316600804465762;6.128324016775878;7.666219830271075;4.773278783567548
0.6158036844195747;6.538424973671681;6.831806203041197;4.83291151476169
0.4337910015857477;5.771792675243887;3.0639167828012432;4.640282896584722
0.1918885070752469;5.243544661658234;1.616328081876418;4.5747273365122965
-0.3842387661938747;4.539617646322768;-1.0404319223480345;3.9645202471510856
-0.1924428831647278;3.475690581359231;-0.2906071621464434;3.5333948039515235
-0.0842532684098073;3.0170959796760144;-0.954421174829804;3.2935170942773766
-0.1204138365383283;2.6695236167652183;-2.1886350713502907;2.745607012973778
-0.3368103881256542;1.8140464251191588;0.4651307095591619;1.8704682653651616
-0.3737905578416988;2.505019606308452;2.083693503986069;0.1040493803120625
-0.8293282990277613;-0.2987708597829623;-0.5368049131193402;-1.7877950382380732
-0.3607844411371389;0.0875217478069316;-1.5921456142068564;-1.683470351480537
-0.1327554958100062;-1.038824747646686;-4.464927194308075;-2.043233399160272
-0.4212663420490936;-1.9094514919752328;-1.9065057227353464;-2.393871303762353
-0.6261978298815682;-1.2339430837764669;10.588334065090748;-3.60870303752472
0.14444856982574;1.520406160067978;12.907199894419136;-1.433067466682587
-0.3616315670708306;2.4173190302017247;8.486362917636143;-2.153602931502064
-0.6748592243282492;0.1444237685673215;-4.534177788518718;-3.79906401725566
-0.6625779874736089;-2.651404983636894;-3.736589556638137;-4.860755021566547
-0.3376028008776101;-1.8635966842684863;-0.277472888507873;-4.715883244071847
-0.1086293327625442;-2.74518737069684;-3.795679482888772;-4.087953694819589
0.4115175445693795;-2.3451551464386284;-2.337247287361606;-2.6281119830719035
0.4726598196756705;-1.5904386727725068;-3.6263758311215497;-1.7308216165110937
0.0482843484089972;-1.579860937873491;-4.92927665661955;-1.0541203707271052
0.0846101945762346;-1.1850224169374997;-6.014090964271418;-0.8343673106874121
-0.0725315716429654;-1.8295674798291657;-4.772307812315376;-1.3436734054075714
-0.3877775569594207;-3.1888826432932547;-8.987320248640572;-3.892404124570021
-1.3583435752422337;-6.336518368019824;-19.841376792066512;-6.489872304830897
-0.423406834888305;-7.624842444452952;-21.48203814048065;-7.2992975480001405
-0.169876888107547;-8.40915512605261;-21.091442596029083;-7.98852476076172
-0.3880597391065861;-9.480555031851509;-23.03605746833728;-9.082357764940753
-0.592790519206561;-10.580477407827855;-19.86571405166069;-9.697681540123996
-0.8458322120996249;-11.367693202020746;-22.137657604205742;-10.575970178342686
-2.0853516462022594;-11.716746109697851;-23.877603807627565;-14.966880419929112
-2.2316058797011857;-16.60130042642959;-34.30409246488853;-19.06564051895112
-1.616598791301055;-18.39646633923803;-37.014983034870056;-19.75638828292631
-1.6904178568747592;-19.316878762785564;-33.958828024168724;-20.671277405323963
-1.499948154129922;-21.107698994764178;-37.61127082616167;-21.10647227437676
-1.0097279646064283;-21.62534220791167;-39.3883387672131;-21.483237801135147
-0.9627015916294976;-22.475366466555897;-42.24560768214724;-21.99428500527847
-1.2878244519171886;-23.20764910262733;-42.16085560312331;-22.236167743506485
-1.4462738600669518;-23.74728194738236;-42.09390948667897;-22.909287635354303
-1.4122230749120728;-24.40615916823117;-42.2199856320467;-23.68229851773868
-1.5333963344160375;-25.38125489205049;-42.4477321940476;-24.340488827096124
-1.961975629624316;-26.40871444897948;-43.08419397343732;-26.697766262323967
-1.0217856433232997;-28.89349086026141;-42.47678802741848;-28.47068999348812
-0.6168943412465039;-30.142515218271;-46.450999099513865;-28.84429474020089
-1.2630463076632;-30.4090441002636;-47.91624519641937;-28.94654011451621
-1.2896079278813186;-30.54773146820389;-45.96791061658769;-29.38767777115117
-1.301720634406177;-30.53856936082593;-44.92856521662452;-29.398396131521626
-1.2535390130497996;-29.86093444067773;-42.97707807693496;-29.16390600210798
-1.107412396796694;-29.68071409650929;-37.34031284121284;-28.55569970695888
-0.9107656028101944;-28.14174130154516;-32.41104796107811;-27.108886231194447
-0.752243232715323;-27.12200203139855;-30.029588141141176;-25.804574975467403
-0.7779647301555974;-26.24436012992919;-29.307341869657648;-25.087458464849988
0.1359550047151871;-22.447696416471445;-17.588464629814553;-21.153416087985534
0.4723423665250237;-19.539726881237584;-12.5452374591232;-18.705383843001982
0.4104522297877604;-18.052152722508254;-11.876713445296446;-17.03484708305041
0.1117310989120163;-17.14163561555506;-12.54363634397214;-15.946468173309768
0.3353397368770184;-15.634072234145606;-11.74956327650034;-14.221037766268635
0.2861697341407527;-14.228738277381126;-10.725242786441411;-13.5824009770904
0.3359440045921492;-14.117132034591124;-6.537267464532306;-12.742985817739282
0.6844911533845126;-11.65768974141156;3.757580493192109;-10.74248692288802
0.5350195390945635;-10.61134960012987;6.374146574617043;-9.513326969112311
1.0930222953747744;-6.584338382885107;11.201199416627787;-5.724140943001657
1.0188702955520097;-4.045223174127386;11.648464906890696;-3.104748575615304
1.082762888117741;-2.286118971549513;11.849889830882605;-1.3856035746648558
-0.0370205233060432;-1.3425345510504485;12.451822099473247;-1.0823577354622105
-0.074215096087552;-1.831685964607459;3.671530312719369;-1.84586190434311
-0.1238807827120267;-3.207474838880444;-6.869726242205616;-3.0679707329045414
0.0123911665800192;-4.340956437370551;-9.694285007349208;-3.8983640232827375
-1.0273717875205932;-5.594117730347534;-15.24261598278008;-7.682970002658294
-0.8560809052748336;-9.782764125353424;-28.05578456992044;-10.790863918093237
-0.6572472325499746;-11.755284644229503;-31.74930181087712;-12.181562980978017
-1.112477298784374;-13.443153601819176;-33.572139888588936;-13.639033039010428
-1.0767326891826554;-15.072963712730598;-35.029898491558924;-14.947933705114336
-1.8183980726197395;-16.362382304325365;-34.429439343914055;-15.895215609270052
-1.7220012380039198;-17.32430989256227;-34.89139861628519;-16.50227447310317
-1.6498384340415309;-18.064802334713026;-33.02710157014826;-16.881967036241804
-1.43227546285307;-18.20879154341037;-28.326065742433457;-17.217361870196328
-1.250479733279024;-18.067987743461345;-26.934852524034795;-17.606444866939455
-1.2650223960016955;-18.442754136738586;-29.212749542685746;-18.401544709208792
-1.02913388531968;-18.11162519543996;-27.09452792533193;-17.847465728546013
-0.3001336718879308;-17.876095395899938;-24.991692502769183;-17.670572330835057
-0.0125043640664067;-17.1193800783567;-5.25529770596404;-16.501455596664528
0.2995932932953158;-12.185584543776711;4.474285450753996;-13.32455267847763
0.3625000162352231;-10.622632662909382;0.2490210774512888;-10.960089677863834
0.4128657423697076;-9.415287084873851;-0.4474636167042263;-9.120854111252813
0.3003431223505315;-8.039545824763081;1.717191328817535;-8.082628478025981
0.7259073408279355;-6.087024372257474;9.712430426668108;-5.656957358226464
0.588381056731498;-4.119356289840653;10.862398613257938;-4.290885029515266
1.31529338773951;-0.1815040168385167;17.62210645066807;-0.7302769653733776
1.253765149345584;1.8923517983839704;15.831647041574795;1.5148749591289743
1.2561055246977224;3.1731635989326605;15.203877207320147;2.565647834918309
0.8143292794051463;3.1270627178937502;9.450477134387256;2.7147872921896123
0.8153506807333282;2.272185244510183;2.17393702019217;2.340092709799137
0.5006272470573131;1.3001851130047726;-2.6110871126329585;1.6974221086684338
-0.1742317605705558;0.6158866041278088;-5.503192955395207;0.7599859156616731
-0.523107491007991;-0.8485511062935984;-8.342409444720033;-1.549378462513232
-0.5108531480602507;-3.506289470797128;-13.222974671229167;-3.4331895455570702
-0.985664553844126;-7.897893152720826;-26.46338954588373;-7.127136239730135
-1.478642240748607;-10.972273323427544;-33.700125014749574;-10.26247184069416
-1.4436838508236345;-13.85470481530956;-38.1193061841368;-13.062584099676316
-2.163710961069306;-15.586664476295482;-39.21436000096128;-15.383953144751104
-1.9440236802107884;-17.595138119789226;-40.43873348318812;-16.75096361431406
-1.8608063487016693;-19.014242676717004;-35.00319083490558;-17.999636049277797
-1.7770576530658322;-19.44878621645421;-31.53077387680696;-19.09525535246212
-1.430891765310224;-19.613630457371983;-12.986031582307078;-18.906885799659904
-0.5479511139961623;-15.695948532650618;-5.6288238355009526;-15.59570297852133
-0.685707426172548;-13.783531656785271;-7.548550936450738;-13.74503036391434
-0.237875370304792;-12.266287304960317;-9.060799663528996;-12.046297912425873
-0.2504704046303946;-11.076021362022402;-9.212525499631738;-10.716347440034951
0.3402413767293761;-10.385721590637331;-8.433017896812999;-9.64429681420097
0.54232888880345;-9.219820384103514;-5.904834848423889;-8.279889095223552
0.8460656493060246;-7.87885709825332;-3.7722533576225032;-6.4716734852527225
0.9983700081499524;-6.4160185455421015;2.7694653149947044;-4.704818822338893
1.1112415924289842;-3.722774453866805;8.24531240295073;-2.576008829202692
0.8974883504265209;-2.353300883992233;7.342991680597152;-2.030371269574971
-0.1391715567692625;-6.412792521452502;-13.47187938227762;-5.679465816652737
-0.4039308827435311;-9.612282636027883;-25.309978159947605;-8.611885010896913
-1.389937595169657;-11.871298735640266;-30.91485042388922;-11.502209051846876
-1.1925774024212892;-14.196883443477418;-33.27161173634886;-13.819902143168292
-1.029121681125515;-15.212257406102252;-31.236042307997195;-14.787281036446984
-0.9918304117407342;-16.064721252533673;-30.4806941061006;-15.37668294956802
-1.2306933485797928;-16.457395533896488;-27.92200094832788;-16.630548460423597
-1.304574122966878;-17.314511902099184;-29.16442118543182;-17.285234561972175
-1.5777722746298282;-17.926890687419473;-29.37314110017724;-17.969729546810413
-1.7517568381312336;-19.12366733475028;-31.719582754336443;-18.66969878511009
-1.8983361118152224;-19.29063858454265;-32.26330008646528;-18.86718239021502
-1.5910814737160055;-19.47803043455588;-29.812073926275843;-18.806895386918768
-0.3674141839076294;-19.08043680781975;-25.8053996323888;-18.13076288704906
-0.1394184940651632;-17.86050519931905;-21.808790249392587;-16.703425311515275
-0.0126885553408881;-16.609043053636015;-19.041715883076904;-15.625090455338976
0.0254120100899925;-15.255002420367418;-15.598198069075806;-14.648285762262276
-0.0380345284124728;-14.158543207175171;-6.300090116394131;-13.255367147889046
0.3170129631423153;-11.111294043481394;1.543746070427915;-10.723235844344345
1.0553037003666716;-7.629827672570173;9.402447770324216;-6.912759913141599
1.1692880361969755;-4.2624927361293885;15.188120953039288;-3.295825666037672
1.335876475050462;-1.2071449342320193;18.371885533030763;-0.1941840118570326
1.45185707316343;1.6149782146530924;19.296073588745458;2.284198298533738
1.5404148632584478;3.669394035407095;21.84278274661574;4.660524059683667
1.3494696480664297;5.697846384597142;22.116622276696035;5.778300378991844
1.1953174737224987;6.116595702228551;21.8589301139873;6.449956465298783
1.2184279674660827;7.342287096928885;21.499640316537807;7.68580147348348
0.3555885553621044;8.08074859309636;18.024354938229408;5.203756377635727
0.6223810833104223;6.540377986469139;8.986021037479077;4.121119833850571
0.532795843608078;4.798396707928077;1.7335765166335475;3.3641810051431094
0.1896154562646401;3.8395179659601126;-0.4922870562349999;2.7788280082331767
-0.1509948995099592;3.459080000418908;3.186110710149478;2.7491545433249485
-0.0502557604849702;4.4114311100320265;5.813542157467055;3.615864454939583
-0.0376572903927157;4.692726924002272;8.496968353564625;4.530114505863821
-0.6151149805226286;4.813528750628393;5.875194239999473;3.121904551391708
-0.9904625263286226;2.826549797124244;-2.9961148566499105;1.0617411448811254
-0.8918514548192216;1.2836170011069044;-7.570897584148952;-0.8868853547492108
-0.4272378084460867;2.1330158988012045;-1.1371212493295388;-0.8373148304717688
-0.6520308784730149;1.023752745726597;-2.272700431147314;-0.8349639658063097
0.1138944675822664;0.6036889905171847;-4.44263683749432;-1.3764273742208388
-0.0883585143440576;-0.0547391822601639;-6.561553761406685;-1.6006915560355992
-0.3659305662811589;-0.4318126602784105;-6.590367249761584;-2.6333350995546425
-0.5299053607772084;-2.2884848990652245;-12.342278386869111;-3.965197304881258
-0.6426223898988902;-3.763171298124689;-15.6062200224369;-4.91738339389849
-0.8672715772005362;-4.829558974903193;-15.405206482880205;-5.515302598754715
-1.4820419941261234;-5.840312180642286;-16.92864405745695;-7.901646105707186
-1.705201920178634;-11.494534069120164;-34.88953093544478;-12.537241205390274
-1.49424059819623;-15.240747411156915;-43.33448527954352;-16.164408406505572
-1.3814985600519043;-18.785253620318144;-47.35732164963156;-18.7298595366492
-2.0317984133575204;-20.9796644266944;-48.456429516735625;-21.355533675233342
-2.044688197453917;-23.611437401185867;-49.90375193030559;-23.26145462511886
-1.7570404753039184;-25.035824348139613;-44.98394588103383;-23.98289748186562
-2.08465020152048;-24.945200738508905;-41.26659314513654;-25.28824561770034
-2.1909924088700405;-26.5706642838004;-44.12137927607455;-27.266495631613907
-2.156261408311119;-28.508692254797097;-44.51221413820258;-28.92025281480346
-2.396962123175449;-31.130204855951888;-52.21657709264855;-30.715506986080072
-2.434384478608725;-32.27659558499363;-54.25943411664503;-31.81811914891932
-1.835785993344968;-33.08335076489857;-49.15281025616787;-32.08900766226725
-1.4777570920368095;-33.1080239028297;-47.35718813238782;-33.45569230762794
-1.4397691881290384;-34.730875804026255;-49.42601468606063;-34.1451951801173
-1.555064682153292;-34.45487799665534;-48.65958002638217;-34.618723696396955
-1.584435916408989;-34.859416717414206;-50.7047304292937;-35.51649420121521
-1.3013725528697966;-34.59491096624333;-47.53083089595657;-34.893841528908524
-1.621215848382595;-34.684339098901546;-45.0425961639221;-34.65331488788252
-1.5225830036664114;-35.00409801652404;-47.35500335719189;-34.71483601086311
-1.8904470390276464;-34.67144078085494;-47.697800224559614;-36.90090713558129
-2.5278621131833496;-35.53583251039163;-44.05714806582819;-40.864844260241625
-2.364874139353329;-40.23026098783066;-63.48763782006063;-43.7351785401288
-2.1312426521290604;-42.850918501632805;-71.20108393515875;-44.70248683872887
-2.2467631892391657;-44.55397588707183;-72.04608193090371;-45.13519292066576
-1.656451251508827;-44.91993850088056;-67.2917736353229;-44.36099748149172
-1.721660354311073;-44.464371449012106;-59.99663870347285;-43.47919766468658
-1.5143602424821063;-43.55470072234584;-50.29799474242554;-41.87826393169416
-0.6153856615526274;-39.90422136986035;-41.78844214663695;-37.89029289950122
-0.8356291544641012;-36.7278945681137;-34.94848056297451;-34.19553163040928
-0.7720202782724793;-33.774659671382324;-31.07265880625528;-31.32661574573285
-0.5900045041110032;-31.260647605038685;-28.41203788539952;-28.721891155221783
0.1051350230817169;-28.8423572669617;-25.42279206317835;-26.44613381330873
0.8906374587328783;-26.757481848047064;-22.53874288880797;-24.31564434242773
1.091186661461112;-24.495947182539567;-18.90637706671532;-21.9076352772936
0.7565139788027156;-22.21407304651348;-15.171972240117611;-20.140703556437074
0.5570749298335846;-20.86570928698893;-15.497229691977736;-19.40400544401018
0.463440178596034;-19.8946697684205;-17.310467089362646;-18.328723385055127
0.5035079852716663;-18.86097590323516;-17.52045046047442;-17.369687887184227
0.5297421876972573;-17.743865599705714;-14.851990899936029;-15.912532578171522
-0.0396163260316248;-16.02003427244381;-12.692295978947186;-14.31257861722952
-0.0264004311614538;-14.579265747978752;-10.34299194470259;-12.711274760453309
0.0660567261565287;-13.422797351341616;-7.971530014822747;-11.404130430951229
0.0924657213752943;-12.31757798245053;-5.308223739677487;-10.157756606629846
0.0396353728350633;-10.52649639163883;-2.758613389304628;-9.342463649038107
-0.1849558863546263;-9.464908291810389;-2.715309862080176;-9.335923996804922
-0.4486021450464444;-10.002696438192288;-8.57595889109416;-9.686049067028762
-0.4358848309157611;-10.679394314266574;-14.205811528167033;-10.173217722423033
-0.2648337804810484;-11.364836874560751;-16.79587648488814;-10.715937122262403
-0.3836870258780211;-12.095507406135766;-17.81182940953113;-11.157510018179892
-0.4499676536440401;-12.391645202599648;-17.205096510526346;-11.69947727260842
-0.2643088113364805;-11.882241536551192;-13.73799600026996;-10.836625665421709
-0.3565285265031525;-10.839896880399465;-10.998593251163584;-10.083296051068828
-0.5543046119001105;-10.269058225232584;-10.202204153786624;-9.886000244368915
-0.3432271656534596;-9.4739332592153;-3.613496938570279;-8.97236962379975
-0.2507563052805249;-8.604522721633657;-4.045266135849488;-7.7388599396072095
-0.145287336175177;-7.548334719577724;-2.8729565261555763;-6.591866768918408
0.0529457263993475;-6.542440020307367;-3.2180058173262296;-5.6642924412399225
0.1457879845143202;-5.725976195861222;-0.2150674005824839;-5.011494407403916
0.4775862262619482;-4.605510507809413;1.618753380785165;-3.611946154029283
0.4248592195024037;-3.58287202847805;2.385811604290211;-2.9359132358122224
0.4914219750284397;-3.156361857736556;5.078380488321272;-2.280503818567013
0.0398777572161254;-1.4473369449597158;9.275583251284845;-3.633849673221448
-0.4372480981150105;-3.1851056093655643;-2.879117261224565;-5.160581044551691
-0.132510745460534;-3.679242248324044;-5.27071433290439;-5.282269941810228
0.0;-4.486178449806175;-8.934155708418984;-5.363601471663969
-0.3974199632404337;-5.11345691592669;-10.992522524277774;-6.104888550932628
-0.5953858794578422;-6.3776271453270965;-15.90472269212114;-6.893066307613481
-0.6216950807442518;-7.480066759297188;-17.136911559995497;-7.432031030852158
-0.5556245123970257;-7.843025810022482;-16.853365929005122;-7.58492896466214
-0.6352645941063945;-8.361172920306672;-16.836523855367886;-8.03381561975948
-0.8317976145447035;-8.625736349499675;-15.15479215049163;-8.155469658712718
-0.4891709199378327;-8.319183636193884;-11.53228548954212;-7.419153368335174
-0.2511208632199763;-6.876167309403172;-5.16067625825508;-5.834356806149117
0.2258991880671529;-5.805722411667375;-3.664727679089083;-4.757079080149197
0.3992481386280066;-5.039456780545152;-2.1742957555779867;-3.766470273965752
0.0265281425301875;-4.150816109089647;-1.1009184146787447;-3.224477958307034
0.0530862609316902;-3.361096880923469;-0.6558536656748402;-2.7169058824110834
0.1994913556426819;-3.25808498556944;-2.744562414804932;-2.519133961041007
0.1863344752127049;-3.278732817007949;-2.706148515118912;-2.6586330658237785
-0.2528923586076222;-3.396109518938829;-3.6781774738947206;-4.261116603010123
-0.3990888215133765;-5.249904832202446;-9.51780455656808;-5.791220609602533
-0.3995672467165518;-6.965637287526079;-16.73402445206466;-7.339555992436544
-0.5325358982658444;-8.507460296254976;-20.829900587786145;-8.792154301010669
-0.8237001219182813;-10.03402293504496;-23.617349232997185;-10.107082841334886
-0.9540104199578152;-10.97721562429615;-22.511017647922017;-10.560396280719942
-0.9016059555387198;-11.26785131388806;-21.665704948344683;-10.841398020626912
-0.9544126525754728;-11.690385243751734;-20.629969992981387;-11.030383451944545
-0.8490192577161582;-11.657346183174925;-17.352168408982834;-10.960370516913828
-0.8223890031541401;-11.175456934196518;-14.952949509610336;-10.64212823998878
-0.6636549113720114;-10.716661004836167;-11.850353086142604;-9.948358612881748
-0.4251414708747202;-9.634952957560929;-8.107840155505983;-8.78360624277866
0.0;-8.862333228698844;-7.04403428374826;-7.81706115232555
-0.0400872549761756;-8.24830542712698;-4.22309596152445;-7.4324339600625535
-0.0267570027443339;-8.134952529288967;-5.973361195035977;-7.415732496494456
0.1204499388036726;-7.999545529224633;-7.630067846610473;-7.133465167527902
0.2545184783979893;-7.479137816590082;-6.822870000199146;-6.646350135802095
0.0133607544711607;-6.986178636417208;-5.781157440854258;-6.558310152132435
-0.0267713229657344;-6.935875248686898;-6.09628334518311;-6.599266744389752
-0.0401446131062883;-6.540374016150963;-5.694681593809946;-6.694634254056837
-0.4281562187610203;-8.187370212696806;-10.89291083979424;-7.939578778678879
-0.2942277561320551;-8.41497839844942;-12.818309093166135;-8.224278007045541
-0.4275610779276603;-8.40503064200675;-7.99186434177318;-8.49209332263672
-0.0266732631313775;-6.824074073374504;-4.345138457382745;-6.712312235734316
-0.0800765673091611;-5.461557399107733;-2.739988156980872;-5.472263666385516
0.146976285009319;-4.516490974550834;-0.1346975347796615;-4.115196967705742
0.3210312939641339;-3.170567240501441;1.478485937723235;-2.7742108423281024
0.3476094688006128;-2.079936768063817;3.941447807434088;-1.4149173156947654
0.3474236784197829;-0.7400304233551651;8.233350473190512;-0.1491469764159774
0.6821857215727375;1.1953609341608171;11.566328438841992;1.629050833290421
0.7093294138377736;2.374914152337624;10.81582668302326;2.9113647772692275
0.7229857748639023;3.179624916980174;10.934427401730318;3.7904726846336416
1.1421628584510302;4.004721670851723;10.256880755396196;4.620708535878293
0.9255473599893196;4.467042812249929;9.70988108808615;5.080036242284223
0.9124947365882554;4.870650056225713;10.159685406409151;5.197343861351328
0.4403992141163872;5.454517269527059;10.596163062310552;5.506991211203967
0.413995116329831;5.388162325310077;8.473879932506861;5.363677981473302
0.306892375803913;5.136286943654341;9.009329002875347;5.144162739016792
0.5599954476035477;5.896073616789181;10.438685310889923;6.021509341207093
0.3863450738528513;6.562640684152939;11.0398914514235;6.31711127350809
0.306256340076825;6.640747182125779;10.079303808362964;6.384422060655197
-0.1195538218313023;6.303107006098799;7.934345227959966;5.671900061290216
-0.0531568022337246;5.64358713022375;5.396103736853547;5.187503622341865
-0.026573986157623;5.24722726017626;4.361654790009197;4.748873892427582
-0.0265598640281913;4.738407108313368;4.548881722086662;4.5357722648032
-0.0265704526920818;4.655104629124253;6.305123198891124;4.178638257236344
-0.0797767354312045;4.536789528572626;5.41728598361351;3.4818678723086123
-0.0664199661219149;3.745998044909357;2.387139127118644;3.2194424382787474
0.013305551770195;3.0837426312709795;-0.0805809465127822;2.9309616288446705
-0.0399219579732141;2.391254855556326;-1.4296595626237831;2.440682229671438
-0.424273026645861;2.006129050018899;-2.1189927327504847;1.7979655239978456
-0.3848581931821729;1.1737013784431838;-4.234505939593873;1.0892505491929114
-0.3717024453685698;0.369654611500664;-4.883647750661112;0.4753883831881467
-0.2261324953935747;-0.2184008852373153;-4.888459429744216;-0.1956476543746248
-0.4919676754217339;-1.0459839566392477;-7.61984463029512;-1.5040360296225117
-0.7179870081385892;-2.236472300824971;-10.1192697530214;-3.296784346073764
-0.5847248245710751;-3.466860920333602;-11.136545437540008;-4.017475655589806
-0.4919022425265903;-4.206659856754413;-10.400529666883813;-4.3516642809308905
-0.5722663966073434;-4.415178569258387;-8.729615647589526;-5.210214750574778
-0.5850358109000716;-4.943685497068145;-9.865945684059623;-5.546523924789653
-0.5186177118138939;-5.301419580143374;-8.514650115027507;-5.562133404020642
-0.2927399929918977;-4.921155177081346;-5.66663079929549;-4.9569598233156285
-0.3328993302209976;-4.336285286623934;-3.728059146354098;-4.795676136742259
-0.293113973983693;-4.382654628441742;-2.53638740095721;-4.660850728325386
0.0266377189640103;-3.584161609883268;2.7337766822074627;-3.440257023972663
0.1333056908883651;-2.317511391811422;3.170796077950399;-2.26007384222612
0.3073203471189347;-1.6680559629312484;2.5752224920379376;-1.494345436673029
0.6026417381295606;-0.8632455162251063;4.695657049597685;-0.646525797715185
0.6015140054162493;0.4234549251104909;6.962098344623882;0.6714015638353885
0.4007950340382623;1.242055499660637;6.874667111650524;1.188485376288554
0.669251128871277;1.730770417047097;8.218294623617112;1.8571124615300505
0.3209883390413198;2.0016465441503897;6.856619447612502;1.4364400928543546
0.2138778055582873;1.2676988198672916;2.9733845443179234;0.9058114268791542
-0.1601514578510099;0.8628942060286136;0.7426250914058983;-0.2589353789626329
0.4275270147672153;0.9514388053739822;1.4875612140240264;0.4935158173602758
0.3875039220226985;1.379233704514263;1.4817240911452243;0.892746631375303
0.1198953556834134;1.6063865889746012;2.695127264137227;1.3338448858730771
0.0266394475006276;1.627564642737525;3.2661176192841594;1.525749844400707
0.2664213365397454;2.087250415426752;6.001908244476908;2.3050286598354432
0.2928568865531483;2.977633850833626;10.371605430644196;3.2124633025850926
0.1594492446307208;4.379984019875337;11.86124456982634;4.071479466533674
0.2528250834856013;5.013244305934677;10.090655765385236;4.513426837529551
0.1462532091965374;4.805944025143617;16.922293002417064;4.71595054030422
1.5864459878143071;8.466800568397048;26.961005819141064;8.883592181618951
1.6940031137390563;11.654038024582404;31.341448290246262;12.232273328728295
1.858034564593537;13.87986750706932;33.73791857301694;14.531812423145311
1.2770980206463345;15.327091545974326;31.703500777560293;15.84468422164082
1.3975775598279252;16.14772472123059;29.66720230604733;16.92358167947532
1.4236415161876284;16.837511685078425;28.96915349796473;17.806870779722885
1.5040609738287718;17.647703617607476;28.30381707273773;18.43446342772495
1.19569890893363;17.850575318390838;26.2301521763884;18.300554950486912
1.1016804548732104;17.3905622598204;27.080573940078462;17.987087568600145
1.4460077711198585;18.586317700999643;27.87266329096656;18.92151526007273
1.4998688148013632;18.98819654863655;26.79366308176759;19.437986924217512
1.5002669134459277;19.132857223579776;25.270605120840628;19.52881814912508
0.2755996571444016;18.88967276977656;23.91976101630371;19.19275921537337
0.2623327557857646;18.76084537412225;22.52868081933957;18.849228606703942
0.3805878431390254;18.26144105702405;22.79490016119871;18.59613506878032
0.6305082945431469;18.21607937203771;26.133545534175937;18.73993773771508
0.2625393440440272;18.388481705772392;23.973514893835272;17.577196948558594
-0.1836683208073145;17.159777189971464;18.6953584597768;15.127013174164858
-0.2622639256480236;14.662749125568553;8.631312466864983;12.896481576856786
-0.2625738269131439;12.30843085145716;1.9121111849435688;10.586412871537505
-0.2494394644265228;9.815783419017862;-2.741298602019924;8.702075135215637
-0.7453827079707545;7.889478069739198;-4.289260533938432;6.75722847416273
-0.7061567960925818;6.059495496147974;-5.350587138938863;5.294967090442697
-0.7848363957962028;4.233537690671255;-6.832789117715038;3.7196344725362
