ADX_14;Máximo_ROC_12;K%_10;Máximo_MACD_12:26
35.16524944474593;1.2580804277595523;2182.099999999992;21.205774706601915
37.17606856639886;1.2385570813909146;4019.700000000012;22.670340222621235
37.190554662307534;1.5228938743227638;3043.40000000002;25.98730363007144
39.00782832638071;1.852191479962828;2813.799999999992;30.580328480578828
44.87589883524424;1.7892318305289856;2411.80000000004;33.601332810971144
51.36164565721168;1.7309007312069746;-172.19999999997526;36.684634405311954
56.88142147434532;1.4233571044927755;2813.799999999992;38.63647885209957
61.249555753956415;1.4579042249422014;2986.000000000058;40.27510935767896
64.72635308200027;1.8928622461061508;3617.699999999968;41.054171897860215
67.0313488615431;1.7912835436940149;6431.49999999996;41.6547460031552
66.54885472762312;1.817375659592801;6833.400000000074;41.97126707137068
63.08996457346389;1.5990046113917462;7063.100000000031;42.1074215598992
58.52535977319248;1.5264449175298795;4881.00000000004;41.87160616988877
55.42801180343344;1.418435993612263;3790.000000000055;41.20968122136219
52.84211975345185;0.5382421939285372;2296.9999999999345;38.11427356970944
51.29007521489634;-0.0527188371013927;2124.70000000003;34.47601089596719
51.23013185291013;-0.4042890298471364;2239.600000000064;29.171320642796672
51.66492855823639;-0.5788340020646185;1205.9000000000196;24.86602405535177
52.71994760761436;-0.5789000257984818;918.6999999999898;21.16368599903035
53.96515459326572;-0.6483881845466469;1435.5999999999767;18.20504865007205
56.22290064749692;-0.6922555276676473;-1607.9000000000633;15.404748178380942
56.88344722783064;-0.411483043495622;-2813.800000000083;14.95917090650255
53.12172093078651;-0.3762316436227579;-4134.499999999935;14.943517250113471
47.06147242572923;0.3060187235099966;-6086.999999999989;18.70042088399532
46.46062372134632;0.3496570559941487;-3962.20000000003;21.7972266269644
50.07439293945256;0.2185318544123579;-2871.100000000024;23.287940794510178
52.36405959514464;0.4651622015323897;-631.7000000000007;23.365965389657504
54.08045641103016;0.5713352447231547;-803.9999999999964;22.931791321586388
55.42859079432144;0.9442198326581182;2813.699999999972;22.192848204759684
54.16885487888818;1.1556055741896532;1894.9999999999816;22.643649486964023
53.12625518075073;1.3409896053141177;7981.9000000000415;23.65497642331229
50.03224496617442;1.261131424527467;7637.400000000071;23.9486487931199
44.50696468497015;1.5971017160657166;2871.2000000000444;25.37170664646783
42.108426536497895;1.0989029494781704;4766.199999999935;25.556214005682705
40.30586014115534;0.8958311092540173;-2182.099999999992;24.859822745744168
37.65801688423943;0.3486817038497717;-1090.9999999999854;25.13033303786324
35.018667013959856;0.2526142763700035;1493.0999999999583;24.91843844578761
33.03746379305088;0.4273921001268281;1837.5999999999287;24.69747899677259
32.41694957302503;0.4105843719012902;2584.099999999944;23.326727531058168
32.18268486805022;0.0087360928326996;3560.199999999986;19.650740171526195
33.67777926659591;0.0524607533887867;746.5000000000146;16.638411155692665
36.12746107866887;-0.1831339119083239;-401.9999999999527;14.134501970572272
38.67435674437017;-0.6442111952729702;-803.899999999976;10.499991902795044
41.47510917845415;-0.5486840500790878;459.4000000000051;7.807598067324761
44.159504145136445;-0.6513820467322804;1263.4000000000017;6.525379557285305
46.89344168768968;-0.4173992682035522;-2182.100000000082;6.041927681244488
44.81658755790248;-0.3655982893674593;-1665.3000000000247;5.319486152366153
39.60399016922977;-0.521205208572845;-3675.19999999995;4.967664599515047
35.38445338476102;-0.4083725064182299;-5742.399999999998;5.093540424494677
33.39011198107853;-0.4689956786273109;-3387.99999999992;5.04245692071072
33.8820446693156;-0.4872049055929728;-1780.199999999968;3.937209652268393
33.113391094359216;-0.0524271965815901;0.0;2.980617522835928
33.46167228177801;-0.2359191779392077;2296.9999999999345;1.32679044111228
34.65494931087429;0.4106202283979054;4479.099999999926;3.4515607851608365
32.86990845037679;0.665904766554922;3043.40000000002;4.893696401892157
30.89081589508847;0.4904201237259357;631.7000000000007;5.3265183648381935
29.20294996621952;0.1661054208430266;574.2000000000189;4.826187784640752
27.813980446914005;-0.1571731938806502;-1033.6999999999534;3.279772796910948
26.910968768277822;-0.3494737354588702;-2182.099999999992;0.7481625039963546
25.198625313459843;-0.3230900590540001;-3904.7999999999774;-0.8315568138596063
23.34001336690332;-0.4885802457881558;1378.2000000000153;-2.4720143214253767
24.00980682274477;-0.3490316268028458;1665.3000000000247;-3.087734427677788
27.54079448447402;-0.2535418670656733;-114.89999999994323;-4.03886859152135
31.85336474368701;-0.5595979762384091;2584.100000000035;-6.387160388360826
38.99260182548111;-0.9984197749433704;-3273.199999999997;-11.314931335873553
49.030016820178886;-1.9664140754870427;-3158.300000000054;-16.741692832235458
58.2732717203455;-2.2978486174620696;-3100.900000000001;-22.72658354497161
65.48295930048984;-2.126371882812268;-1550.500000000011;-26.881793265263696
70.80161234613873;-1.9287859759916648;-344.4999999999709;-29.55605964708502
75.8568259380821;-1.626720322078683;-2354.399999999987;-30.81054117532585
79.57900628919495;-1.4729066822193857;-5570.200000000023;-31.90041084929908
78.44885306968327;-1.4367031389160383;-9015.500000000064;-31.795261324928106
72.50634408896356;-1.0783737444215644;-10164.000000000033;-29.88464832064801
65.89871249614936;-1.2522015733911196;-8039.400000000023;-28.32205809426887
59.32164606809133;-0.3418304804721677;-4306.800000000021;-22.51482007537561
57.69310278282203;0.9847921088010466;-344.59999999999127;-12.440501740625225
65.2672176498744;1.7615392412925832;-1205.8999999999287;-3.575477384448277
76.35739815370064;1.8276181689784063;631.7000000000007;2.027074203832853
85.38471173320718;2.2355217704212933;57.40000000005239;6.531761924521561
92.1717311211605;2.198850786087985;-1435.5999999999767;10.078935928771898
99.251676495482;2.1442727133532995;803.899999999976;12.74320119217282
105.71450058179867;1.9548567658883016;7981.9000000000415;14.224124675552956
103.3234433613684;1.803666900242336;13839.199999999984;13.976892365658388
95.951969960805;1.4443959637584665;14808.699999999952;12.37850930388322
91.10572158507856;1.0228210878019368;14463.599999999951;10.293286001307932
88.63653965944903;0.8622706480989716;5562.60000000002;7.435184712951013
87.41067246676064;-0.2549816222700308;-462.6000000000204;3.58906906294942
86.90163518547831;-1.0959138819751233;-289.09999999996217;1.3650973250514653
85.33986477979546;-1.1992352483361235;-1676.800000000003;-0.1161579946692654
81.5688875710608;-0.8074439789824122;-3006.7000000000007;-0.5834189090410291
76.61015018063365;-0.798445385846973;-5493.000000000029;-0.7583450509664544
70.693573013692;-0.947461177881397;-5782.099999999991;-1.5786963581631426
64.23594899281876;-0.8334132392102728;-4799.200000000019;-1.603784175959845
57.76650817472863;-0.8604915246155495;-4567.900000000009;-2.204809854563792
51.67229279905052;-0.2904397069330798;-1387.7000000000407;-0.897740971935491
47.27995375917709;-0.0705819670855537;-636.0999999999876;0.044250214989006
43.3768789722392;-0.4240376728176833;2081.5999999999804;-1.7551384586731729
39.67209034736924;-0.0796750409666542;982.9999999999928;-2.453051083810351
36.017968777243865;0.2574914202796218;173.49999999996726;-2.741192871781095
31.939715797420924;0.1152408959385567;-404.6999999999571;-2.843489795439382
28.71088702443144;0.0797385727071249;-1387.6999999999498;-2.7990159915207187
26.14657351641196;0.1946441936275043;2890.999999999985;-1.440764253505222
24.312335142795103;0.3361013407035328;-2370.700000000033;0.5623761595106771
25.71287140947005;0.5225437457112014;346.9000000000051;2.402108663616673
27.94824093582645;0.866946739498454;520.3999999999724;6.2146271934589095
31.11911357295436;1.1602263258503973;-2023.699999999917;10.053385275889012
33.275184144179455;0.441332742447155;1676.800000000003;10.962937787468036
34.28749292495549;0.406110064713771;1156.4000000000306;11.273887045402262
34.90052243972336;0.745206787595655;1503.399999999965;10.604871369476314
33.10512897156979;0.691062522610339;2486.3000000000284;10.37499445677804
30.783730822979543;0.8678679639938554;2659.799999999996;11.229843092619376
29.74102861801088;1.3901192504258906;6360.400000000027;14.585261903120228
29.429300992752303;1.3810238365247018;1792.5000000000182;17.09404573581378
31.15815133657577;1.1303474903710868;2255.099999999948;18.8648131746977
32.664783539318;0.2468256453522471;520.3999999999724;16.347165861289795
33.05639811502796;-0.0969105200483588;-3642.799999999989;12.666226617323446
32.192549794928965;-0.5349909340795146;1214.300000000003;9.730171920569774
29.98731458417648;-0.5865949406053883;520.3999999999724;7.964714002366236
28.6020297824767;-0.0966635423267094;6071.299999999974;7.090401228819246
29.90158295433691;0.1143086720394909;5897.800000000007;7.1548638566227964
31.531657608044373;0.6340325885927682;346.89999999991414;9.061096811664356
31.75761754601945;0.800708765279029;-3353.600000000006;11.742833778587736
34.97395425416928;0.7813833344164616;-6707.300000000032;14.770977171149752
40.78194130599432;0.4017123900588334;-5782.200000000012;17.8053917702091
45.72475389376649;0.2008386626280458;-867.2999999999774;18.965091051291893
47.5855105174548;0.4540654236587311;2312.900000000081;20.995179194007505
50.38209006750842;1.2838462188897166;3180.199999999968;22.992197776544344
54.47436853469777;1.534517063111656;4972.599999999966;24.06417304461138
54.92066225388093;1.5254475336905384;5724.300000000039;24.67599215156315
52.229188239077736;1.5235667594628184;6302.499999999964;25.51988470371544
49.13117742624835;1.4778273412663028;5030.499999999938;26.259175054219668
46.465420436081935;1.238355293806359;520.3999999999724;26.1240073794952
45.36934533031866;0.796294592376111;2139.400000000024;25.351451424888182
43.41718500056191;0.6459496205189329;2370.700000000033;24.96461754108077
41.43346033382032;0.1916579596208958;1850.300000000061;23.039427261275705
40.33103705121575;-0.1130758017032195;3931.899999999951;20.48437017867764
37.285727349148935;0.3834495447798896;520.4000000000633;19.863532063495768
33.889273226405315;0.1216963829339465;289.09999999996217;19.104567362844136
31.54037965336087;0.0;982.9999999999928;18.292221031986628
30.432581413865137;-0.1042210580014688;1040.7000000000153;16.663229222544942
30.689494368206915;-0.2866205348096963;-1445.600000000013;14.274495135689904
30.46885702387457;-0.390357890075091;-3758.3999999999833;12.332603812534217
29.366280849262733;-0.3987525004486296;-2659.799999999996;10.99347409994607
28.88152435507537;-0.6246118774829947;-1040.7000000000153;8.204669064728478
30.82109253630345;-0.6511098159079998;925.2000000000407;5.418777153206975
33.98888496003445;-0.5377215031902723;2255.1000000000386;4.281422782035406
36.54432887012514;-0.6347305425239395;-2023.8000000000284;1.4964935991292805
39.059127877918;-0.6617837076874905;-1792.5000000000182;-1.624969362967022
40.89992511324319;-0.9809962474142222;-2197.299999999996;-4.144338129701282
42.78988747909643;-0.9897453338228328;-3527.099999999973;-6.163190147746718
44.06443105331216;-1.137345258446268;-2139.400000000024;-8.458835573307624
44.4504259604896;-0.9216600256298232;-2544.2000000000007;-9.791995544064775
44.33884535623383;-0.5138810704404577;-1503.3000000000357;-9.47950269444027
42.88475645159311;-0.3483462551836239;-1676.800000000003;-8.158051000922569
40.24230797233309;-0.2349743102681391;-2486.3000000000284;-6.107192255280097
38.21095738554588;0.0436478292036819;-2197.199999999976;-4.569201018604872
36.08709163890167;-0.1572741683034618;-2023.7999999999367;-4.880390778832407
33.32129846800048;-0.4359985733642899;-1214.300000000003;-5.437609072128907
30.54705867226708;-0.1225056962500294;-1098.5999999999876;-5.996721876595984
28.115212754060035;-0.1490231178365046;1272.1000000000458;-7.427323397171676
27.45041295828066;-0.1315060267909568;3006.7000000000007;-8.463523182270364
28.99156265908141;0.201683990804338;4047.500000000037;-7.518374601568212
30.756692399775336;0.8782000528845748;1272.099999999955;-3.924661330629533
31.5320619845672;0.6757250019920233;173.5000000000582;-1.7562915447870182
31.292663243767823;-0.0350221754115878;-2428.499999999985;-2.528135256222413
29.81029862078936;0.0873872086104246;-4278.800000000047;-1.4896978762226354
27.99970166182701;-0.3664100116866184;-1792.5000000000182;-2.13515351438582
26.41957001167865;-0.0087227389883407;-2486.3000000000284;-0.863688233580433
27.456632105359624;0.743911483796754;57.89999999997235;2.540823746919159
30.709581157978352;0.648099369985863;4799.200000000019;4.302845113445073
30.36241319405741;0.604521891019992;1387.6999999999498;5.219177009002124
29.144653339611704;0.9305602917013605;1503.3000000000357;6.523378043880257
31.45943765623493;0.8866672274128301;-982.9000000000632;7.240226398342202
35.310307873498864;0.5513162909143474;-3122.400000000016;7.627053725645055
35.7428144427467;0.0522284725422626;2717.700000000059;7.981610136203017
35.97454870752339;-0.2179157664732927;5550.9000000000015;6.046660199902362
38.04771840366315;0.0525440944769787;3758.3999999999833;3.400877085137836
38.41811785460324;-0.1571656782654793;3295.800000000054;1.7965640797219748
37.51387833113233;0.1401009841594487;2081.49999999996;0.6114463224348583
37.80682312507661;-0.1658068686544254;0.0;-0.1856282318212834
40.48098480363782;-0.8774238834781027;-1908.100000000013;-2.1918076890660814
42.7573106393433;-0.904984934224371;-1445.5000000000837;-4.753403472503123
45.49831207790702;-0.9579409059924512;-5203.999999999996;-7.398045143600029
48.592489515138375;-1.382978579378625;-3700.6000000000313;-11.00017699253931
51.87430996073895;-1.148631830126793;-404.700000000048;-12.682221295922318
53.35013529930712;-0.8006978034093915;-809.4999999999345;-12.10278339919114
50.62301249749475;-0.722179419270948;173.49999999996726;-10.957345919993712
46.52481559306688;-0.3319613914337244;-2081.49999999996;-9.98116161669077
41.91571160922934;-0.192580685645367;-3874.000000000069;-9.425516802232778
37.30438339466543;-0.3760339496813593;-6591.699999999946;-9.344011414240413
35.71715132299579;-0.4371803673337313;-4278.800000000047;-9.404290538586793
34.62239305135825;-0.3496555826748962;-1676.800000000003;-8.744699646965273
33.15045016831998;-0.0613419006864545;462.6000000000204;-7.989866901142705
33.77739966968678;-0.4390614827311757;4914.899999999943;-10.305654728192168
38.26092733277616;-0.4836030847678513;3527.099999999973;-12.925059382110703
44.31079892650125;-0.2204912401446277;1387.7000000000407;-15.060626454190242
48.41131145058678;-0.660207897131431;-1561.200000000008;-17.85367043995757
51.16114611431804;-1.0352614646304297;-1965.9999999999848;-20.069113215816287
52.56963615621843;-1.0867687020799637;57.80000000004293;-21.299421792732574
54.40154657348449;-1.0430401084150511;-3931.9000000000415;-21.836097494959176
54.85754988749602;-1.0875160894682174;-4683.500000000004;-22.56118418479309
52.91791942630608;-1.1236002817654018;-5493.000000000029;-23.51799929295794
49.79409683613194;-0.9045360303966464;-7979.399999999987;-23.0770652689489
46.37362678179056;-0.7017497549178086;-2659.799999999996;-20.808082027701857
45.80745273469468;-1.4119116977717547;-1503.399999999965;-22.39106003495636
47.67363046530676;-1.0495566074459652;809.5000000000255;-24.43700508297661
48.89447973659918;-0.9100505298390174;-289.09999999996217;-25.94598191452588
48.74103958124317;-0.8308974233343773;-1040.8000000000357;-26.648035193778924
47.104715256125054;-0.5228215475119454;-1156.4000000000306;-26.571558017196367
44.301667507689295;-0.3280141300281393;-2833.300000000054;-25.42467067922098
40.652573744759245;-0.3101099965689775;-2370.600000000013;-23.86734674571744
37.97188295974367;-0.6377237225994531;-2428.499999999985;-23.89735965541331
35.81934142225399;-0.6206905435320608;-5030.499999999938;-24.10986139770739
32.87166732785822;-0.5149064306187546;-1387.8000000000611;-24.09381163571288
33.66514501747715;-0.8684832908351519;-1850.2999999999704;-24.729148014369457
37.585368538956416;-1.59010689782716;636.0999999999876;-27.06688280660001
40.80673368614321;-0.907310853578016;1850.300000000061;-28.58998689958389
44.00333586132414;-0.7754729490894847;289.09999999996217;-29.82651589665602
46.814981556004696;-0.6776724768593579;231.3000000000102;-30.132565499528027
47.74839830091836;-0.5526429823051018;-2255.000000000018;-29.198689085827937
46.34638805127212;-0.7126267282241843;-2717.599999999948;-28.64162136471532
44.97159821586441;-0.5870276759198709;-6418.199999999979;-26.44885752208029
43.73609940613012;-0.613279938612056;-4394.500000000062;-24.1988475881426
41.005043294836646;0.1871907679277053;-3700.59999999994;-19.531120744307373
40.70042323647749;0.8119249803414641;-3122.400000000016;-12.883960160172135
45.54944775732808;1.097632345251759;1329.8999999999978;-6.145438789009859
52.49707853254149;1.0548818725254867;1387.7999999999702;-1.9491221729822428
57.30134901391697;1.7145372151403562;1329.8999999999978;2.606204203369998
61.01903581206135;1.7145372151403562;1734.7000000000662;6.145491772268542
65.06429294188165;1.9942504735342887;1734.6999999999753;9.90929266787498
68.6940491210593;1.7506188331143324;4105.299999999988;11.822728780754003
69.84088542872759;1.8374217718087675;8788.900000000012;14.478637658015032
66.32472927632585;2.081461345807677;6360.300000000007;17.13245073668986
62.02462251567291;1.7088614646084126;7054.199999999946;18.55516524862469
59.22846808501176;1.6455047199686312;4799.200000000019;19.366156216679883
55.648643768914965;1.4947897022930945;1445.600000000013;21.67192798690303
55.26096269496442;1.4071981762261112;1040.7999999999447;25.583869653180045
57.44436290706442;1.076876316766071;2601.8999999999323;28.034389538120195
58.9760383289797;1.309270875837285;2139.400000000024;29.68094056434802
59.7335141708301;1.13847115183701;1329.9000000000888;31.001754723763952
59.87505990043371;1.156115241547742;1850.300000000061;31.775500806227683
58.90184715180443;0.7838608830860585;925.1000000000204;31.143222086719103
57.3976056268019;1.058761847097376;3411.499999999978;30.800368707197777
54.84113916227589;0.932935384813954;5608.699999999953;30.82650502002616
50.19702060730576;0.711907456286688;5435.300000000007;30.08054908255599
48.91178452633164;0.809290747848499;5550.9000000000015;29.19942065197301
49.79138468472552;0.1143638465388203;-57.80000000004293;24.44011580576625
49.51018101247639;0.2630041664942162;-462.6000000000204;23.10811211365853
48.44597592509855;-0.244369907513771;-1040.8000000000357;21.478261789487988
46.9674362779425;-0.4890385438794305;346.9000000000051;18.3421994353439
46.70202096469304;-0.2357690954920725;-1908.100000000013;17.059869107334634
45.60748483606735;-0.2617878083575106;1387.6999999999498;16.09140096878218
44.96172495316312;-0.2966270163100432;-4394.399999999951;15.057035322123738
45.61629019750328;-0.5505454597115887;-4163.199999999961;11.861050438592429
46.80033721878857;-0.768289976128257;462.5;8.576150026269715
46.71958749437864;-0.4708802689193122;-5030.500000000029;8.118770500645951
43.63469963798527;-0.8028638435227472;635.9999999999673;5.500017077428311
40.98320635292056;-0.6282786670628698;2659.799999999996;4.354201522744006
39.63518836300734;0.0878939096344742;-1040.7000000000153;3.45305028733128
38.524777533653946;-0.3584875987818095;-115.69999999992432;3.030506723548569
37.25125005297628;-0.4986827077935345;-6360.400000000027;1.604029495816576
35.9602500459128;-0.50022955708762;-3006.800000000021;-1.1462877566345924
34.978992896933974;-0.5951752927323041;-1965.9999999999848;-2.41157577201102
34.21665574877137;-0.5861693094217378;-982.9999999999928;-3.098686601470945
33.04386831560187;-0.4550189955713321;6707.300000000032;-3.0020619054466806
30.499338254474065;0.4305708330965133;347.00000000002547;-0.4475318797249201
30.573883630068064;0.8798073404365033;-636.0999999999876;3.265624486635716
33.27626105082087;0.1839763591439118;-1503.3000000000357;4.707662956157037
35.753259577378046;0.4486666965889308;-3411.500000000069;4.999736823092462
37.54202972896574;0.1931894822670774;-2659.799999999996;4.802566925982319
37.34660195557983;-0.0965938408936483;-1503.400000000056;3.117336186925968
34.99380264721683;-0.4036511627165817;3180.199999999968;0.469963543083395
34.83259562758794;-0.4484300159335748;4278.799999999956;-2.901054494605887
37.49855906771903;-0.0793646435470354;6244.700000000012;-5.1861876637967725
42.36143690630888;-0.3610128094294946;5261.799999999948;-7.517079033803384
49.91313103308675;-0.5104354888199494;1792.3999999999978;-9.765041457211735
55.81633737153229;-0.4659012321617451;-5030.500000000029;-10.58471524811921
56.18276857913752;-0.6999691606211171;-5203.899999999976;-9.906992830759918
51.13671372096682;-0.7762041488859174;-6071.299999999974;-7.971603554131434
46.74418998674264;-0.5421888373135565;-5839.899999999943;-6.54894125985993
44.20388846470072;-0.1313678095701407;-3873.999999999978;-3.975881727198612
42.880627145597714;0.0350590106962586;-2833.299999999963;-1.4072922730938444
43.55933876427984;0.0615296221506743;-3931.9000000000415;-0.7164453529476305
42.7956793099949;-0.4493387304569572;751.5999999999622;-4.133845112344716
40.93056492580513;-0.1501550813289095;2255.000000000018;-6.4874563755493
41.16436579284065;-0.291300982060768;3989.6999999999935;-8.672656580332841
42.90024082998573;-0.2202015681872839;3873.999999999978;-10.51266635239608
43.510032528844775;0.0015145175687887;3642.799999999989;-11.184643622788826
44.260652001189285;-0.0774689051392358;2197.199999999976;-11.165894833234232
46.16048887722116;-0.3063922231905626;-4625.699999999961;-11.02395894588335
43.89597607454402;-0.4013762078035545;-3180.199999999968;-9.99802104045466
39.27291259793814;-0.3663443152991193;-5146.100000000024;-9.080285974489016
36.22683853726068;-0.4255011943001843;-6360.300000000007;-7.190193988624742
34.308321970387894;-0.7859527034388077;293.49999999994907;-7.01991458102475
32.523183802907624;-0.7807390954236263;295.6999999999425;-8.106232257906413
31.683554533948502;-0.0878886608933308;-285.49999999995634;-9.189868816628405
30.04154726275537;-0.0340842943763219;698.1999999999971;-9.37709553566492
27.554474294387933;-0.0791697995462362;1687.5;-10.066824782365984
27.63784438846956;-0.1069587028818068;1571.100000000024;-10.86382832570962
30.56407466048321;-0.3827693957043995;1745.7000000000337;-12.15356240296478
33.95079327718075;-0.4358252914100094;-58.20000000003347;-12.88625363268875
34.649825602128075;-0.1334134099125501;-2385.699999999997;-11.73523674848184
33.43243456946338;-0.4529329607019984;-3025.799999999981;-11.581668115573848
31.8592385316302;-0.390768384986302;-2036.5999999999983;-11.004454307846572
30.13003529884148;-0.4431449614384244;-1221.900000000005;-9.63770896779988
28.09657821137693;0.7731192796458033;-931.00000000004;-3.490376191778523
27.439824926050424;-0.6948683453679019;-3782.200000000012;-7.592877564504306
27.12280541210077;-0.6239885138683623;-1047.400000000016;-10.674132172030111
27.40778373810636;-0.6144304382870757;-989.1999999999824;-12.363181996479398
27.954045906358807;-0.4279567783572985;-698.3000000000175;-13.22070898718448
27.97854454741571;-0.5888644150570985;1047.400000000016;-14.948769062669273
29.108152893474585;-0.4735854669045309;1221.900000000005;-16.317935571238195
32.39802774577321;-0.4645386646532227;9077.300000000014;-17.019055364889937
40.47230976062247;-0.1870252334830736;-2443.9000000000306;-14.35719702242386
44.34735893539665;-0.0446009198920648;-2443.9000000000306;-12.24736274245879
41.61808250591527;-0.115899214876277;-3316.699999999946;-10.501214942002662
40.07283817179325;-0.0712181843662186;-465.4999999999745;-7.992316067660795
40.224397844125576;-1.0846534666219485;-58.19999999994252;-6.306913062775493
40.34744479824219;0.5382649438940478;-1047.400000000016;-5.3786809300299865
40.29063311085751;0.484384194161896;-1396.5000000000146;-4.8222747755417
40.14162488655271;0.4748738019791666;2618.50000000004;-3.774340896376998
37.83727013977423;0.4118994895690163;2385.699999999997;-2.910297647500556
34.77624364494714;0.7359522564199925;3665.800000000036;-1.7360609408597156
32.82445401609697;0.9965786006856336;4480.500000000029;0.3641536975728741
31.157783956807787;1.0231670564115414;989.0999999999622;2.3304625601904263
31.511565143519096;-0.1070827667132257;872.899999999936;1.012949987481079
31.98444693390702;-0.0714025172340021;-1512.8999999999903;0.0155945531651013
30.46851591414796;0.4195253233879378;-698.3000000000175;1.7405315256737597
28.57838522083293;0.1870905385007717;465.4999999999745;2.886513124925841
26.981905286626617;0.7934496736756594;1687.3999999999796;6.5365498408637
27.9618179150764;0.9993675936847708;2734.900000000016;9.925170631517176
30.03852790735189;1.2230037246399066;-465.4999999999745;13.395353067140604
34.104924186371605;1.0344208764884737;-2385.800000000017;15.543736991719925
39.4800961996173;0.8649853789854929;-1454.699999999957;16.167847052384786
42.736502420620674;0.7216795551686807;-1105.5999999999583;16.19408887139707
42.50523066929973;0.2933590729107787;2676.6999999999825;14.962431164110969
40.79188562767878;-0.3820212298820978;8728.200000000015;10.624175910092164
41.93651992494069;0.2233141714310525;6866.199999999935;7.42909642720042
45.50822203018664;0.393002127642266;5818.80000000001;5.769554422914553
50.13041623568553;-0.0888767494268413;2909.400000000005;4.403593542942872
53.34940359473698;-0.337906759923147;-523.700000000008;1.7977769726749102
55.85105930591485;-0.9552451613001272;-2443.9000000000306;-0.728418653290646
57.83350377941184;-0.7951208980346107;-5702.400000000034;-1.260401908355561
57.623108037394935;-1.2611375806843694;-4422.299999999996;-3.1946178271873578
55.73943648955178;-0.9708776152999588;-5353.299999999945;-3.559606164422803
50.98137352904017;-0.574659290793678;-2327.499999999964;-2.598128580609228
45.1785951537396;-0.5041996622757708;640.099999999984;-1.722371173569627
41.554358657050486;-0.3456788393307087;-1047.400000000016;-1.2487450435710343
39.47462512182467;0.3210457628534421;-1512.8999999999903;-0.5849553970638226
38.81934653415277;0.2495600953820992;-2327.599999999984;-0.1045737036783975
37.572538424837134;0.0177819882372767;-2502.100000000064;-0.0055786595321478
34.4997047300969;-0.5872031455312738;930.9999999999492;-3.0843765177123714
36.57470600417913;-0.5353201348420431;2618.50000000004;-6.668182514661567
43.61274996552663;-0.5001007537423429;2967.500000000018;-9.678581144583404
49.24964044631357;-0.6322998810056789;4946.000000000004;-11.18418028603719
52.81878362490035;-0.1429070737159569;2094.800000000032;-11.215083541750571
55.09466485586603;-0.5614910683432928;-2793.0999999999585;-12.179078017973552
53.92770001794109;-0.6313440611190733;-4306.00000000004;-11.960098442159506
48.91794001554893;-0.6045548489751187;-5702.499999999964;-11.420099077151464
44.044209918237584;-0.6137200284130153;-9542.900000000009;-11.145443174913453
42.48870573866305;-0.73784344262571;-3607.600000000002;-11.174582360627028
41.75847354493656;-1.049078675705848;-1629.200000000037;-12.741052294040855
39.892577072278286;-0.7560816810973745;2211.099999999988;-12.569847229974584
39.23415727216495;-0.196880275844637;4073.199999999997;-12.524602838127066
39.45320773111438;-0.0358883041280879;1221.900000000005;-12.717763467440818
40.2636990812515;-0.1346227793526795;1978.400000000056;-13.513273778528855
42.17975348946556;-0.5287549184757862;989.1999999999824;-15.282186144440857
44.69380064325106;-0.8676313094956355;-1861.999999999989;-17.236688013523235
44.89982246224615;-0.5736418346803694;-3025.800000000072;-18.107369671482047
43.607036610137136;-0.7248285775492854;-2676.6999999999825;-18.53674852405402
45.06904125259503;-1.1449080942286027;-2036.5999999999983;-20.61146131710575
47.59681194272523;-1.0291727629419083;-1978.399999999965;-21.677148419159494
47.69830844559999;-0.9134765299742948;-2094.6999999999207;-22.03291867382632
46.09053874809148;-0.5840045865560377;-2967.6000000000386;-22.014141310118248
46.89714310548883;-1.111424315660888;-2676.599999999962;-23.2339921925668
49.63831926285221;-1.2374405158172446;174.4999999999891;-24.806821320495143
49.988510027805255;-0.8883693566084445;-2269.300000000021;-24.31746726037727
47.18590392885977;-0.8268190041258373;-1861.999999999989;-24.12114180290064
43.65695959548794;-0.5676278254228897;-3025.799999999981;-23.646013403990764
39.91692212561334;-0.4691756978246219;-2443.9000000000306;-23.236348551237825
36.78091346124584;-0.4507351053613069;-1105.6000000000497;-22.093615705904085
33.45895833307971;-0.4146314750926094;-4422.200000000066;-20.71439634610305
32.28951626962147;-0.0723845315111362;-1629.2999999999663;-19.58345928248491
33.30980457652908;-0.3345607346070508;-1338.4000000000017;-19.4953865485104
36.82633063299181;-1.1207510506118867;174.60000000000946;-23.01045906122636
42.46755797716425;-0.985090153804532;3665.7999999999447;-24.75952773573317
45.69411215163753;-0.5891391048674479;-1047.400000000016;-25.29075216464116
46.75863529332396;-0.5720084864283095;174.4999999999891;-26.207845353503217
47.30436963516651;-0.7786385231105952;698.3000000000175;-26.256361722515067
48.12653939809671;-0.5890323062930634;-523.700000000008;-25.48453424270884
50.44068652596955;-0.7067684768739179;-4596.799999999985;-25.14637272157779
50.62300451298315;-1.0062609124290172;-7855.400000000009;-26.35878323668294
47.38110867315684;-1.331155618186049;-6924.399999999969;-28.1223096147678
