K%_8;Fechamento_TSI_13:25;R%_21;R%_14
0.9999999999999788;45.55410653275235;32.00000000000003;19.99999999999993
-2.999999999999936;45.57662843454653;35.99999999999994;26.99999999999996
-22.000000000000064;45.1403931650657;50.99999999999998;28.00000000000012
-27.999999999999936;43.8070524340955;73.99999999999984;30.999999999999872
-74.00000000000001;42.91561133518702;118.00000000000014;97.00000000000006
-16.999999999999993;42.337377420435054;71.99999999999989;50.0
29.00000000000009;40.08410759390579;89.00000000000006;58.00000000000001
-8.999999999999986;38.47960814233891;81.99999999999984;53.99999999999992
-16.999999999999993;34.65280173926207;101.99999999999996;70.9999999999999
9.999999999999964;31.816478967779005;83.0;50.99999999999998
5.000000000000071;28.763150536873024;72.99999999999986;35.99999999999994
-4.000000000000092;25.902644037363327;81.00000000000004;-17.99999999999997
10.999999999999943;23.9401632220918;65.00000000000003;-38.00000000000008
9.999999999999964;23.27986062986096;62.0000000000001;3.0000000000001137
16.000000000000014;22.222811827679504;43.99999999999995;-30.00000000000007
15.000000000000036;20.699209102599912;42.99999999999997;-32.00000000000003
1.9999999999999567;21.25704778665729;24.00000000000002;-38.00000000000008
8.999999999999986;23.544973790197343;3.0000000000001137;-33.999999999999986
-1.9999999999999567;25.345718891137224;-48.00000000000004;-34.999999999999964
-17.99999999999997;27.50516911523201;-41.99999999999999;-24.00000000000002
-8.000000000000007;28.68453570931244;-8.999999999999986;-18.99999999999995
8.000000000000007;30.110328809841903;-26.99999999999996;-16.999999999999993
-16.000000000000014;32.26763494985841;-13.000000000000078;16.999999999999993
-28.00000000000012;33.41344994402595;-6.00000000000005;23.000000000000043
-21.000000000000085;33.737569047266405;16.000000000000014;46.000000000000085
-8.000000000000007;34.23503475935881;19.000000000000128;51.00000000000016
-4.999999999999893;32.89850394202123;13.99999999999988;37.9999999999999
-1.9999999999999567;32.37244840033943;30.00000000000007;32.00000000000003
-19.000000000000128;30.026361153781806;49.00000000000002;59.00000000000016
-8.999999999999986;28.821732908020675;58.99999999999999;41.99999999999999
8.000000000000007;27.21311112546016;54.00000000000009;25.0
0.9999999999999788;25.42253994034693;66.00000000000001;16.999999999999993
9.000000000000163;24.13951313017759;50.0;-3.0000000000001137
5.000000000000071;21.940969508546743;46.999999999999886;0.0
5.000000000000071;18.67709607612076;24.00000000000002;-8.999999999999986
3.9999999999999134;15.991422695353966;46.000000000000085;-13.000000000000078
-3.9999999999999134;13.271011614096617;28.999999999999915;-19.000000000000128
7.000000000000028;10.350497649179273;12.9999999999999;-21.000000000000085
0.0;10.035498333480096;4.999999999999893;-20.000000000000107
-2.999999999999936;9.779144169790555;-3.0000000000001137;-18.00000000000015
16.000000000000014;9.976814263128237;-24.00000000000002;-28.00000000000012
10.000000000000142;11.921495363740236;-23.000000000000043;-25.99999999999998
2.999999999999936;14.0356605646426;-37.0000000000001;-25.99999999999998
6.999999999999851;15.03938630721958;-42.99999999999997;-27.999999999999936
-12.0000000000001;16.927326127928154;-25.99999999999998;-7.999999999999829
-14.999999999999858;18.857393174101144;-29.00000000000009;-14.000000000000057
-2.999999999999936;17.17541517236139;-23.000000000000043;-14.000000000000057
-15.999999999999837;15.47040152255432;-3.0000000000001137;15.999999999999837
-16.999999999999993;15.334588962611187;4.000000000000092;29.00000000000009
0.0;19.15216927754676;1.9999999999999567;23.999999999999844
-3.9999999999999134;22.367636340452464;11.999999999999922;33.00000000000001
-10.000000000000142;24.95440262659563;18.00000000000015;25.99999999999998
13.99999999999988;27.21518975447095;-2.999999999999936;5.000000000000071
19.000000000000128;27.863355208600044;-9.000000000000163;2.999999999999936
-7.000000000000028;28.385248601898216;16.999999999999993;0.0
0.9999999999999788;28.01301249867718;16.000000000000014;-16.000000000000014
-31.99999999999985;25.31339953428395;56.99999999999985;27.999999999999936
-5.000000000000071;25.95105323082423;61.00000000000012;24.00000000000002
-2.999999999999936;27.32389551007872;52.999999999999936;17.99999999999997
3.0000000000001137;27.05750938992768;42.99999999999997;19.99999999999993
6.00000000000005;24.81863154639782;41.99999999999999;35.99999999999994
3.9999999999999134;22.543811120038068;25.99999999999998;20.000000000000107
16.000000000000014;18.669607189493167;8.000000000000007;13.99999999999988
-11.999999999999922;13.673883972738524;33.999999999999986;6.00000000000005
-31.00000000000005;10.66259990896408;33.999999999999986;8.999999999999986
0.0;2.4208225926944844;19.99999999999993;1.9999999999999567
17.99999999999997;-2.7917589919355708;16.999999999999993;-8.999999999999986
12.9999999999999;-6.429556144917986;32.00000000000003;-5.999999999999872
14.000000000000057;-8.965770832793053;8.000000000000007;-16.999999999999993
24.00000000000002;-11.30036714277475;0.9999999999999788;-27.999999999999936
3.9999999999999134;-13.823748821876016;-22.999999999999865;-28.999999999999915
-19.99999999999993;-15.566890149880985;-15.000000000000036;-25.99999999999998
35.00000000000014;-17.206672321243204;-63.00000000000008;-78.00000000000011
-8.000000000000007;-18.25053352042168;-61.99999999999992;-67.99999999999997
-4.000000000000092;-19.559118594578315;-54.99999999999989;-58.99999999999999
1.0000000000001563;-19.487942827106707;-57.00000000000003;-56.00000000000005
8.999999999999986;-20.22230545376912;-60.99999999999994;-47.999999999999865
3.9999999999999134;-18.940116778112905;-67.99999999999997;-47.000000000000064
0.0;-15.221226860818746;-78.99999999999991;-70.9999999999999
0.0;-11.46747851879814;-81.00000000000004;-2.999999999999936
3.0000000000001137;-6.319897522741204;-78.00000000000011;-12.0000000000001
-2.999999999999936;-0.552432123594053;-63.00000000000008;-6.00000000000005
0.0;4.362956989501366;-64.00000000000006;-18.00000000000015
-4.000000000000092;9.040671453511589;-38.99999999999988;3.0000000000001137
-27.00000000000013;13.394865184997926;-24.00000000000002;21.000000000000085
-20.999999999999908;16.741509642088236;-41.000000000000014;26.99999999999996
-17.99999999999997;19.48387154678143;38.00000000000008;40.00000000000004
-7.000000000000028;21.58557505695445;27.999999999999936;32.00000000000003
-15.000000000000036;24.052148963176144;48.00000000000004;50.0
-9.000000000000163;25.52387128888634;49.00000000000002;59.00000000000016
-10.999999999999943;25.34362882328937;64.00000000000006;54.99999999999989
-3.9999999999999134;26.04324540584917;65.00000000000003;41.99999999999999
0.9999999999999788;27.105410384850632;66.00000000000001;34.999999999999964
0.9999999999999788;27.98372660892329;65.00000000000003;23.000000000000043
-3.9999999999999134;29.826178952760586;67.99999999999997;26.99999999999996
-3.9999999999999134;32.65402006511547;62.9999999999999;9.999999999999964
10.000000000000142;33.76105580626074;58.00000000000001;-1.0000000000001563
0.0;33.00632870846195;55.99999999999987;0.0
-10.000000000000142;32.75657819635385;47.000000000000064;0.0
-4.000000000000092;32.55352734859959;41.000000000000014;3.0000000000001137
-8.000000000000007;31.656152533965297;38.00000000000008;11.00000000000012
-19.99999999999993;29.444693019266023;49.00000000000002;19.99999999999993
-6.00000000000005;28.17186733875924;28.00000000000012;13.000000000000078
1.9999999999999567;29.45591327050565;27.999999999999936;21.000000000000085
4.000000000000092;28.04526656023974;15.000000000000036;15.000000000000036
-2.999999999999936;28.407436420368114;11.999999999999922;8.999999999999986
2.999999999999936;30.08015470279684;11.00000000000012;7.000000000000028
8.999999999999986;31.721830329883243;5.000000000000071;-16.000000000000014
0.9999999999999788;32.308068314174946;7.000000000000028;-13.99999999999988
-19.99999999999993;31.617049111041105;19.99999999999993;-0.9999999999999788
-7.000000000000028;32.60636290259593;16.000000000000014;-7.000000000000028
-1.0000000000001563;33.37990170907362;28.00000000000012;11.00000000000012
-21.000000000000085;34.68216520219167;32.00000000000003;16.999999999999993
-13.99999999999988;37.8932806123086;36.99999999999992;19.99999999999993
0.0;38.050544321589136;16.999999999999993;23.000000000000043
8.000000000000007;36.60689706790679;8.999999999999986;16.999999999999993
-8.000000000000007;35.4891188714564;20.000000000000107;20.000000000000107
-13.000000000000078;35.12755482418568;23.000000000000043;20.000000000000107
-6.00000000000005;35.04999875675167;36.00000000000012;23.000000000000043
-17.99999999999997;33.22396924764325;43.99999999999995;25.99999999999998
-9.999999999999964;31.31652430130251;41.000000000000014;16.000000000000014
16.999999999999993;29.106691643005767;40.00000000000004;11.999999999999922
7.000000000000028;25.3541393681792;39.00000000000006;13.000000000000078
-5.000000000000071;22.30856430142401;34.00000000000016;13.000000000000078
-8.000000000000007;20.771670776729696;37.0000000000001;15.000000000000036
6.00000000000005;20.642887295293512;25.0;1.9999999999999567
9.999999999999964;20.538470824944053;14.000000000000057;-14.999999999999858
6.00000000000005;19.36018128192981;1.9999999999999567;-24.00000000000002
12.0000000000001;19.731866137172045;-3.0000000000001137;-25.0
8.999999999999986;23.31003231384398;-1.9999999999999567;-17.99999999999997
-6.00000000000005;25.825845374518043;-0.9999999999999788;-16.999999999999993
-15.000000000000036;26.90410506833833;7.000000000000028;-8.000000000000007
-8.999999999999986;27.534634288924625;3.9999999999999134;-6.00000000000005
4.000000000000092;29.561949893495026;-16.000000000000014;-4.000000000000092
-3.9999999999999134;30.93641120289858;-13.000000000000078;2.999999999999936
-22.000000000000064;30.87270397731328;7.000000000000028;22.000000000000064
-21.000000000000085;31.193859332781976;22.000000000000064;38.00000000000008
6.00000000000005;31.954179213152763;12.9999999999999;27.999999999999936
5.000000000000071;32.57610213538679;12.9999999999999;20.999999999999908
-10.999999999999943;33.60013457771272;25.99999999999998;24.00000000000002
-11.00000000000012;33.92858184608144;32.00000000000003;30.00000000000007
6.00000000000005;34.46531266135076;25.99999999999998;18.99999999999995
1.9999999999999567;32.72879720532689;35.00000000000014;7.000000000000028
-7.000000000000028;32.55785632896347;47.000000000000064;3.9999999999999134
-3.9999999999999134;33.249094162731055;41.000000000000014;8.000000000000007
-4.000000000000092;24.99111122185812;38.00000000000008;13.000000000000078
-1.9999999999999567;16.79257615010796;26.99999999999996;2.999999999999936
0.0;11.255677301584544;36.00000000000012;3.0000000000001137
5.999999999999872;8.362257135330031;22.000000000000064;-1.9999999999999567
-1.9999999999999567;5.253916917344601;16.999999999999993;8.999999999999986
-14.999999999999858;3.668916169585936;14.999999999999858;8.999999999999986
10.000000000000142;3.2445955424394017;2.999999999999936;-9.000000000000163
43.99999999999995;2.2222124039865494;-24.00000000000002;-41.000000000000014
8.000000000000007;3.0413866982529782;-30.00000000000007;-37.0000000000001
-10.999999999999943;3.849160744014267;-23.000000000000043;-33.00000000000001
-3.0000000000001137;4.981486264176319;-25.0;-32.00000000000003
0.9999999999999788;5.902534392254215;-20.000000000000107;-31.00000000000005
-8.999999999999986;5.55177377889751;-19.99999999999993;-33.00000000000001
-1.0000000000001563;3.603094168047887;-25.0;-35.99999999999994
-6.00000000000005;2.5432923514960826;-18.99999999999995;9.999999999999964
-10.999999999999943;2.383822831036904;-16.000000000000014;18.99999999999995
-3.9999999999999134;0.5894839865421075;-17.99999999999997;15.000000000000036
-2.999999999999936;-1.5833947485963704;-12.0000000000001;13.99999999999988
4.999999999999893;-4.059738896478556;-19.99999999999993;11.00000000000012
13.99999999999988;-6.604121718044705;-35.99999999999994;-7.999999999999829
6.999999999999851;-8.86490156062818;-34.999999999999964;-2.999999999999936
-7.000000000000028;-10.094452277570678;5.999999999999872;-4.000000000000092
8.999999999999986;-13.034701594708508;0.9999999999999788;-18.99999999999995
12.9999999999999;-16.907609310806208;-5.999999999999872;-25.0
8.000000000000007;-19.29159974671583;-11.00000000000012;-26.99999999999996
7.000000000000028;-20.97200343914212;-11.999999999999922;-36.99999999999992
3.9999999999999134;-23.59031268249945;-22.999999999999865;-24.00000000000002
-1.9999999999999567;-23.693301447226187;-16.000000000000014;-19.99999999999993
8.000000000000007;-24.23462924750848;-33.00000000000001;-29.999999999999893
20.999999999999908;-24.67094818601676;-44.99999999999993;-40.99999999999984
6.00000000000005;-22.47737395770078;-47.000000000000064;-30.00000000000007
-4.999999999999893;-22.945833345554743;-42.99999999999997;-25.99999999999998
7.000000000000028;-23.06327098163859;-58.99999999999999;-26.99999999999996
0.0;-22.170067581418248;-37.0000000000001;-16.000000000000014
-5.000000000000071;-21.613908979247395;-38.99999999999988;-19.99999999999993
2.999999999999936;-21.80551416260476;-37.9999999999999;-19.99999999999993
-8.999999999999986;-22.123834708969262;-29.999999999999893;0.9999999999999788
4.000000000000092;-22.879560312504907;-36.00000000000012;-8.000000000000007
15.000000000000036;-21.39417175919648;-34.999999999999964;-11.00000000000012
-5.000000000000071;-19.149199628723977;-20.999999999999908;-2.999999999999936
-3.0000000000001137;-16.55286004548259;-18.99999999999995;-2.999999999999936
6.00000000000005;-14.174446919049425;-25.0;-8.999999999999986
5.000000000000071;-9.455152433292142;-25.0;-7.000000000000028
3.9999999999999134;-4.258211078452911;-16.000000000000014;-20.999999999999908
-5.000000000000071;-1.4392772696729796;-3.9999999999999134;-13.99999999999988
-11.999999999999922;-0.9700028086351196;-2.000000000000135;2.999999999999936
-7.000000000000028;-1.4702534391984554;3.0000000000001137;6.00000000000005
-4.000000000000092;-1.4201210876374724;5.000000000000071;5.000000000000071
-11.999999999999922;0.3902687384148128;15.000000000000036;17.99999999999997
-16.999999999999993;4.7587940920321845;23.000000000000043;24.00000000000002
0.0;7.885399848686708;6.00000000000005;24.00000000000002
14.000000000000057;10.913923466615568;-2.999999999999936;10.999999999999943
10.999999999999943;14.41902527681595;7.000000000000028;4.000000000000092
1.9999999999999567;18.073042971864435;8.000000000000007;1.9999999999999567
6.00000000000005;21.647114210623126;-1.9999999999999567;-8.999999999999986
-22.000000000000064;24.82938132357701;30.00000000000007;10.000000000000142
-12.9999999999999;27.87472285269172;28.999999999999915;3.9999999999999134
-2.999999999999936;31.25665806016888;39.00000000000006;6.00000000000005
-8.999999999999986;32.83326561809991;38.99999999999988;16.999999999999993
-9.999999999999964;34.11214403442197;39.00000000000006;25.99999999999998
-9.000000000000163;34.25720931446668;41.000000000000014;39.00000000000006
-6.00000000000005;32.84656902479946;40.00000000000004;38.00000000000008
-4.999999999999893;29.27777221457795;32.00000000000003;19.99999999999993
-8.000000000000007;28.07021333861736;32.00000000000003;23.000000000000043
-1.9999999999999567;24.84297061757806;26.99999999999996;20.999999999999908
5.000000000000071;21.50789749314192;32.00000000000003;12.9999999999999
2.999999999999936;20.121228169442865;34.999999999999964;8.000000000000007
8.999999999999986;18.507214519427293;36.99999999999992;-2.000000000000135
13.000000000000078;16.441974969634312;26.99999999999996;-19.000000000000128
-1.0000000000001563;15.908564297009228;15.000000000000036;-8.999999999999986
-6.00000000000005;14.205323414277249;9.999999999999964;-13.000000000000078
10.000000000000142;12.090051447782;4.999999999999893;-20.000000000000107
-3.9999999999999134;9.888152448341712;3.9999999999999134;-13.000000000000078
-5.000000000000071;8.511969677847752;-0.9999999999999788;-13.000000000000078
3.9999999999999134;6.635653648306134;-7.000000000000028;-16.000000000000014
-2.999999999999936;5.5379843578327925;-12.0000000000001;-2.000000000000135
-1.9999999999999567;3.623910544370838;-15.000000000000036;-8.999999999999986
8.000000000000007;3.2348516046837057;-20.000000000000107;-12.0000000000001
4.000000000000092;1.9039514195429967;-22.000000000000064;-4.000000000000092
-0.9999999999999788;-0.1852261512206054;-19.000000000000128;-6.00000000000005
0.9999999999999788;0.8743662152248866;-21.000000000000085;-11.999999999999922
0.9999999999999788;0.9598277639735848;-20.000000000000107;-6.00000000000005
1.9999999999999567;2.95322177448176;-15.000000000000036;-13.99999999999988
-0.9999999999999788;4.010271259490405;-13.000000000000078;-8.000000000000007
-0.9999999999999788;5.084697946457687;-16.000000000000014;-8.999999999999986
8.000000000000007;2.64179372836964;-11.00000000000012;-10.000000000000142
13.000000000000078;-0.9260322343244144;-24.00000000000002;-21.000000000000085
-8.000000000000007;-3.2050170694341187;-8.999999999999986;-0.9999999999999788
-4.999999999999893;-6.761507832585513;2.999999999999936;5.999999999999872
-6.00000000000005;-9.954626140961787;-2.999999999999936;7.000000000000028
0.9999999999999788;-11.19887923712632;-0.9999999999999788;4.999999999999893
11.999999999999922;-12.591422616091316;-10.999999999999943;-8.000000000000007
19.99999999999993;-14.311846025421262;-15.000000000000036;-9.999999999999964
5.000000000000071;-13.564961015261895;-15.000000000000036;-5.000000000000071
6.00000000000005;-12.706846451939224;-19.99999999999993;-22.000000000000064
9.999999999999964;-11.48392180907662;-23.000000000000043;-33.00000000000001
-2.999999999999936;-9.955352458996655;-15.000000000000036;-28.00000000000012
-2.999999999999936;-9.3634120245162;-20.000000000000107;-25.99999999999998
4.999999999999893;-9.77553598672321;-23.000000000000043;-31.00000000000005
-5.000000000000071;-8.740271250700685;-9.999999999999964;-10.999999999999943
-9.999999999999964;-8.130156939420063;-5.000000000000071;-4.000000000000092
-2.999999999999936;-8.105004499658532;-13.000000000000078;0.0
-10.999999999999943;-6.387139037058103;-13.000000000000078;16.999999999999993
0.9999999999999788;-4.984856066407359;-23.000000000000043;-1.9999999999999567
6.999999999999851;-4.084627614515264;-22.999999999999865;-0.9999999999999788
-0.9999999999999788;-3.040519244329297;-20.000000000000107;3.9999999999999134
-4.999999999999893;-1.86409225017408;-8.000000000000007;-3.0000000000001137
1.9999999999999567;-1.461508505417894;-5.000000000000071;-2.999999999999936
-4.000000000000092;-0.186624371234042;3.0000000000001137;-0.9999999999999788
-6.00000000000005;-1.6206475615057812;11.00000000000012;-5.999999999999872
1.0000000000001563;-3.6980019594593294;0.9999999999999788;-1.0000000000001563
0.0;-2.765297674439389;7.000000000000028;0.0
-2.000000000000135;3.9690136699876937;8.000000000000007;-0.9999999999999788
0.0;8.545526219514985;0.0;1.0000000000001563
-0.9999999999999788;11.368668143942283;4.000000000000092;4.000000000000092
5.999999999999872;14.255961400563976;-8.000000000000007;-8.000000000000007
11.00000000000012;16.509909775217686;-15.000000000000036;-9.000000000000163
-4.999999999999893;17.660615379140292;-1.0000000000001563;-4.000000000000092
-28.00000000000012;16.30775394450704;18.99999999999995;17.99999999999997
-19.000000000000128;15.232834546218736;16.000000000000014;16.000000000000014
3.0000000000001137;13.718707866828812;16.999999999999993;12.9999999999999
-0.9999999999999788;12.979530099095031;21.000000000000085;8.999999999999986
-3.0000000000001137;11.720765632643836;17.99999999999997;15.000000000000036
1.9999999999999567;10.027705860784234;16.999999999999993;23.000000000000043
8.999999999999986;7.002096126105376;7.000000000000028;9.999999999999964
7.000000000000028;10.019230832107434;8.999999999999986;-8.999999999999986
2.000000000000135;14.679579044089074;5.999999999999872;-13.000000000000078
0.0;20.03837820761741;7.000000000000028;-8.999999999999986
0.9999999999999788;23.657816690049287;-3.0000000000001137;-12.0000000000001
4.000000000000092;26.40891621944374;1.9999999999999567;-16.000000000000014
7.999999999999829;28.565402269916863;6.00000000000005;-22.999999999999865
-15.000000000000036;29.965820151665223;20.999999999999908;2.999999999999936
-29.999999999999893;30.76809351835567;11.999999999999922;20.999999999999908
-18.99999999999995;31.970079656378623;18.99999999999995;28.999999999999915
-14.000000000000057;32.961143322383755;25.99999999999998;30.00000000000007
0.9999999999999788;31.957274580874035;19.99999999999993;28.999999999999915
0.0;31.70420488055455;16.999999999999993;28.999999999999915
0.9999999999999788;30.74867464120422;15.000000000000036;27.999999999999936
1.9999999999999567;29.95748422682336;18.99999999999995;15.000000000000036
-1.9999999999999567;28.904871574506053;29.999999999999893;4.999999999999893
-2.999999999999936;28.90108941308113;28.999999999999915;-2.000000000000135
3.9999999999999134;20.85797600310853;21.000000000000085;-9.999999999999964
1.9999999999999567;15.546239257307946;27.999999999999936;-2.999999999999936
-1.9999999999999567;16.968853038269025;26.99999999999996;-2.999999999999936
1.9999999999999567;16.765462215022417;25.99999999999998;-4.999999999999893
0.9999999999999788;15.755481993499718;13.000000000000078;-3.9999999999999134
-3.9999999999999134;15.61174667734113;4.999999999999893;-0.9999999999999788
16.999999999999993;15.702611962625246;-24.00000000000002;-24.00000000000002
17.99999999999997;15.224756518169414;-25.0;-19.99999999999993
-7.000000000000028;14.296867147606818;-15.999999999999837;-12.9999999999999
-18.99999999999995;12.46114867780917;0.0;-0.9999999999999788
7.000000000000028;9.910694884778328;-3.9999999999999134;0.0
0.0;6.548115544237672;0.9999999999999788;0.0
-3.9999999999999134;5.915286498204118;0.0;-4.000000000000092
0.9999999999999788;4.911461046198832;-3.0000000000001137;-0.9999999999999788
3.9999999999999134;0.2263417393630876;-3.9999999999999134;8.000000000000007
6.00000000000005;-4.664712807247019;-5.000000000000071;0.9999999999999788
8.000000000000007;-10.83090776491495;-11.999999999999922;-15.000000000000036
8.999999999999986;-16.555322872449572;-13.000000000000078;-16.999999999999993
-3.9999999999999134;-18.161482057393705;-7.000000000000028;-10.000000000000142
-7.000000000000028;-21.4471213985791;-14.000000000000057;-12.0000000000001
17.99999999999997;-24.4750495042122;-25.0;-31.00000000000005
21.999999999999886;-26.776608393731323;-19.99999999999993;-33.999999999999986
17.99999999999997;-28.580752595752745;-34.999999999999964;-40.00000000000004
15.000000000000036;-30.565834294756545;-50.0;-40.00000000000004
-1.9999999999999567;-32.43121940009958;-41.99999999999999;-32.00000000000003
2.999999999999936;-34.8557545956394;-55.00000000000007;-47.000000000000064
16.999999999999993;-38.28568227469144;-58.00000000000001;-50.99999999999998
2.999999999999936;-37.25377578552642;-59.999999999999964;-45.99999999999991
0.9999999999999788;-36.459581584302725;-58.99999999999999;-33.00000000000001
3.0000000000001137;-36.07331195416381;-55.00000000000007;-31.00000000000005
6.00000000000005;-34.988198637569624;-55.00000000000007;-22.000000000000064
8.999999999999986;-34.48873054278528;-58.99999999999999;-28.00000000000012
18.99999999999995;-37.51453516040183;-75.0;-41.99999999999999
-1.9999999999999567;-39.795691183818434;-62.0000000000001;-16.999999999999993
-13.99999999999988;-42.31218963798367;-58.00000000000001;-15.000000000000036
0.9999999999999788;-44.37812020632263;-44.00000000000013;-15.000000000000036
-1.0000000000001563;-45.76090689388062;-37.9999999999999;-12.9999999999999
0.9999999999999788;-46.9817098668232;-30.00000000000007;-9.999999999999964
14.000000000000057;-47.70685217369397;-39.00000000000006;-19.99999999999993
27.999999999999936;-48.02250020900983;-58.00000000000001;-28.999999999999915
7.000000000000028;-45.65586679234617;-53.99999999999992;-38.00000000000008
8.999999999999986;-42.273290309139;-53.99999999999992;-42.99999999999997
0.0;-34.81858899578592;-50.99999999999998;-39.00000000000006
0.0;-29.953523437768524;-51.99999999999996;-41.99999999999999
0.0;-27.00198613914473;-43.99999999999995;-44.99999999999993
-0.9999999999999788;-24.82980656617693;-43.99999999999995;-40.00000000000004
-10.999999999999943;-19.35686854622687;-25.0;0.9999999999999788
-14.000000000000057;-13.201634510476351;-23.000000000000043;8.000000000000007
-23.000000000000043;-5.914291248646117;-8.000000000000007;32.00000000000003
-9.999999999999964;0.5092314400224873;-14.000000000000057;22.000000000000064
13.000000000000078;3.821440247210263;-22.000000000000064;18.99999999999995
8.000000000000007;5.46725380983394;-27.999999999999936;16.999999999999993
-14.000000000000057;3.057108829197994;-7.000000000000028;26.99999999999996
-10.999999999999943;1.2453382084300966;18.99999999999995;16.999999999999993
-17.99999999999997;-0.0009445600282688;44.99999999999993;34.999999999999964
-17.99999999999997;-0.663907691535982;59.999999999999964;27.999999999999936
4.000000000000092;-2.167603887927073;49.00000000000002;16.000000000000014
13.99999999999988;-4.17699230692751;47.000000000000064;21.000000000000085
25.99999999999998;-6.74133233061755;25.99999999999998;3.9999999999999134
21.000000000000085;-7.90950305690758;19.99999999999993;-9.999999999999964
0.0;-6.504817059508616;14.000000000000057;-9.999999999999964
-2.999999999999936;-10.771751482995096;11.999999999999922;-27.00000000000013
3.9999999999999134;-14.80835719696125;-9.999999999999964;-42.99999999999997
10.999999999999943;-20.435802630382;-17.99999999999997;-42.99999999999997
9.999999999999964;-24.971228088781945;-12.9999999999999;-43.99999999999995
0.9999999999999788;-27.861377708858026;-5.000000000000071;-31.00000000000005
-18.00000000000015;-29.918312735652403;-5.999999999999872;-0.9999999999999788
23.000000000000043;-29.767295803712653;-41.99999999999999;-34.999999999999964
56.00000000000005;-29.12067585026318;-82.00000000000003;-54.99999999999989
28.999999999999915;-27.378263023544296;-100.99999999999996;-66.99999999999999
25.99999999999998;-26.282164977430263;-100.0;-64.00000000000006
0.9999999999999788;-25.21581535863668;-92.99999999999996;-58.99999999999999
-4.000000000000092;-24.3360661609344;-83.0;-54.99999999999989
-11.999999999999922;-22.69427280225652;-55.00000000000007;-63.00000000000008
-12.9999999999999;-22.723225206398403;-50.99999999999998;-55.00000000000007
-9.999999999999964;-23.672599277791274;-43.99999999999995;-13.000000000000078
-4.000000000000092;-20.40321969337541;-50.0;-4.999999999999893
1.9999999999999567;-18.931282062081085;-41.99999999999999;17.99999999999997
-0.9999999999999788;-18.139769375663978;-40.00000000000004;13.000000000000078
-5.000000000000071;-16.32076626667393;-31.99999999999985;21.000000000000085
7.000000000000028;-15.366112111328787;-63.00000000000008;0.0
21.000000000000085;-15.591794843622496;-66.00000000000001;-14.000000000000057
-14.000000000000057;-15.773002729669262;-8.000000000000007;3.0000000000001137
-23.000000000000043;-15.573404642165;4.000000000000092;4.000000000000092
12.0000000000001;-15.538420131155933;12.9999999999999;-6.00000000000005
-3.9999999999999134;-16.305698097655092;15.000000000000036;-3.0000000000001137
-2.000000000000135;-15.820405348879016;13.000000000000078;-8.999999999999986
11.999999999999922;-15.833768520174216;-2.999999999999936;-15.000000000000036
8.000000000000007;-14.305177251520115;-8.000000000000007;-4.999999999999893
-2.999999999999936;-14.07105312017855;-10.999999999999943;-14.000000000000057
-0.9999999999999788;-13.490413142297394;-12.9999999999999;-27.999999999999936
7.000000000000028;-13.616950682502138;-16.000000000000014;-14.000000000000057
0.9999999999999788;-11.336025470253896;-15.000000000000036;-16.999999999999993
-4.000000000000092;-9.816726837481005;-16.999999999999993;-16.999999999999993
-4.999999999999893;-9.716322712958316;-9.000000000000163;-3.0000000000001137
-2.000000000000135;-9.798286741998318;-4.999999999999893;-2.999999999999936
4.999999999999893;-10.032191407375732;-16.000000000000014;-2.999999999999936
2.000000000000135;-9.394984420542256;-32.00000000000003;-8.000000000000007
0.0;-9.041870121743072;-8.000000000000007;-1.9999999999999567
-10.000000000000142;-9.109276154330251;-9.999999999999964;7.000000000000028
8.999999999999986;-9.166082431726696;-16.000000000000014;-1.9999999999999567
8.000000000000007;-8.980593006550006;-9.999999999999964;-8.000000000000007
3.0000000000001137;-9.828675750330456;-6.00000000000005;-16.999999999999993
-2.999999999999936;-9.294563914516694;-1.9999999999999567;0.0
-3.0000000000001137;-9.059906747946952;-3.9999999999999134;-2.999999999999936
2.999999999999936;-10.801016797784085;-3.9999999999999134;-8.999999999999986
1.9999999999999567;-9.580258681808733;-0.9999999999999788;-9.999999999999964
-0.9999999999999788;-10.525403645703712;-1.9999999999999567;-15.000000000000036
4.000000000000092;-11.26592874645292;-12.0000000000001;-8.000000000000007
0.0;-11.86031914386796;-13.99999999999988;-1.9999999999999567
-4.000000000000092;-9.954992035889935;-2.999999999999936;-2.999999999999936
9.999999999999964;-3.482926627437971;-13.99999999999988;-11.999999999999922
-0.9999999999999788;1.1478713639634874;-8.000000000000007;-3.9999999999999134
-19.99999999999993;4.9406505390021085;0.9999999999999788;7.000000000000028
8.000000000000007;7.941559622873282;-23.000000000000043;-9.999999999999964
0.0;9.86919247913716;-11.999999999999922;-8.999999999999986
-8.999999999999986;11.186621543080488;-1.9999999999999567;-2.999999999999936
-28.999999999999915;12.482605975750785;17.99999999999997;17.99999999999997
-19.99999999999993;11.930658499765569;17.99999999999997;20.999999999999908
0.0;10.931731252282674;16.000000000000014;19.99999999999993
0.0;11.218315217417016;16.000000000000014;8.999999999999986
1.9999999999999567;14.486179634356164;16.000000000000014;22.000000000000064
1.9999999999999567;25.11276226324016;17.99999999999997;21.000000000000085
0.0;31.97246117012344;15.000000000000036;14.000000000000057
7.000000000000028;37.241992177469854;8.000000000000007;-12.9999999999999
8.000000000000007;41.4806609167876;10.999999999999943;-11.999999999999922
