ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
0.1298214051354651;0.5308937395027415;0.6066548754196307;0.4490821960203391
0.1236897203372288;0.5536629892984918;0.6199800790080101;0.4786789044610473
0.1268817636350426;0.5596780220538475;0.6244549109921937;0.4644881609668699
0.1255665334402737;0.5460727262738301;0.6170417830293914;0.4443945868102726
0.1218205817098791;0.53050832621871;0.607403453849515;0.4456016615550514
0.1122552536390303;0.5167909557867733;0.5978824829836262;0.4420443163503466
0.1012611130981964;0.5114502487104985;0.5927640265517619;0.4669973907602246
0.0900371875392361;0.5047088293538996;0.5866012772774095;0.4384732288703493
0.0866773140534752;0.4999826370317318;0.5814414916828212;0.4432198964718986
0.0857813187385171;0.4900034392334981;0.5729230325969357;0.3982391837995584
0.0955029743312568;0.4777665766016785;0.5625710575623563;0.3640673657434184
0.1116475880366952;0.4631443317486615;0.5502002946078139;0.3288416932823883
0.1122153032430695;0.4607579259018162;0.544794175727677;0.3605587598855583
0.1021853426081771;0.4691431336974495;0.5463067826147501;0.4136054417114116
0.0915755541173446;0.4757530217683371;0.5476196492225683;0.4242503841629301
0.0871742466148444;0.4770275125670528;0.546309304704515;0.4207002451221214
0.0786641262561965;0.4852876774587138;0.5496124944512613;0.4254317054986684
0.0691502588591778;0.5280385535423993;0.5750542207866378;0.5082507383291935
0.095200866082828;0.5642780397152629;0.5993398562833772;0.52362041753787
0.1466653001579153;0.5928676775380902;0.6210424756236539;0.5486019285899448
0.1775494684435155;0.6047558311799849;0.633819613965392;0.5487131505172034
0.1818205505526714;0.5935341109755606;0.6324539982491737;0.5274908205072046
0.1866038816748548;0.5835172098790518;0.6305301124967514;0.513135570451786
0.1966742893320347;0.5819054264869281;0.6327432497285816;0.5094345690067517
0.2088679639127998;0.5951597048765516;0.6437755800321847;0.5437313729166782
0.2092575162386123;0.5963890414451687;0.6479337385940767;0.5402514342172262
0.2063013409593107;0.5605370626717326;0.6287980231781316;0.4538015907819334
0.205140934899683;0.539378057495725;0.6161453599868874;0.3878081010302739
0.1898509792448169;0.5125575166877488;0.5985593487342711;0.349136707741427
0.182942655257431;0.4881213360508616;0.5808116175492912;0.3269370261396139
0.1957389457209351;0.4603006917500511;0.5596364076399002;0.315124833510108
0.2184823948257333;0.4415338839780059;0.5426715911793188;0.3489445750315468
0.2554769604307688;0.4317442117022451;0.5305999380069967;0.3524801541533951
0.2755905548356855;0.4346008275704592;0.526351774086032;0.3537469301255764
0.2620933301446539;0.4393680479724364;0.5240788675772156;0.3223158636809148
0.2430691418558511;0.43125070058597;0.5146236678495935;0.3069907027146452
0.2354565988384694;0.4161173962604191;0.5007003372883151;0.3546757037768381
0.2246555789198831;0.415665496524863;0.4953421651648152;0.360628055869508
0.1985525323557248;0.4405883339488456;0.5062110513478716;0.4325017102710862
0.1891811278698934;0.4711691867549122;0.5226653353747922;0.4691226783574488
0.2056444327582713;0.4975818456593285;0.538755640730892;0.5023435386134076
0.214921309607759;0.5136986513119818;0.5501747432264321;0.4987937416020053
0.2174298476468773;0.5222993903794085;0.5578039391788772;0.490483275580099
0.2286512861118012;0.5311267748256301;0.565879318011196;0.4809343674189286
0.247227358249137;0.5331309177314693;0.5700095741326469;0.4714715722878694
0.2513536158816382;0.5286768087683168;0.569950583292198;0.4881443505678002
0.2304427057201141;0.526630658513761;0.5708133633879277;0.5155325620966281
0.2112138865797483;0.5172835025438398;0.5667847366147182;0.4834348054974777
0.1978428243092907;0.5155168084450107;0.5666748156542444;0.4454580825400275
0.1746260937769654;0.5319937068442899;0.5776906700189691;0.4583462089790329
0.1500553590689485;0.5296858564349496;0.5780365350550782;0.4218763628566889
0.1287849413462291;0.5274071604318034;0.578073091918184;0.426578474875472
0.108432872946911;0.5336583232577852;0.5831208362080059;0.4489271038021858
0.1029644733420624;0.5253663991394095;0.5794291930925374;0.4171742542563647
0.1076655745602174;0.5004627594934332;0.5647298525065784;0.3854234396810476
0.1200004125462224;0.484411483936888;0.5538313451528647;0.3983424715731016
0.1416313379576593;0.4754405104778015;0.5463853215774076;0.3983510482717762
0.1529775767821505;0.460315461700143;0.5347242398405125;0.3936138270739531
0.1549193078687824;0.4508893124363278;0.5258478352218435;0.3830506748803082
0.1535536353139263;0.4461987384321902;0.5196041336295714;0.3468121898336552
0.1543371706963517;0.4539142485476053;0.5210980042215814;0.3936683231863133
0.149164291794892;0.4795954384942266;0.5345906312314135;0.4336289904650724
0.1593332163287068;0.4973411396649888;0.5450726474158947;0.4148338227547709
0.1856519812701836;0.5046537815533089;0.5502742882683384;0.4289285727189385
0.1952106804106357;0.5220416428108173;0.5621367011393561;0.4938131843216707
0.2038138407196153;0.5335694515685913;0.571377992167375;0.4914348931295402
0.2158917665655063;0.5475222328516357;0.582662449792511;0.5020121034449625
0.2331208135171686;0.5616813233864283;0.5947194404979129;0.5340075675638485
0.2478313803963446;0.5987345889457563;0.6216020026040294;0.5941823964748869
0.2540160819277772;0.635488528849374;0.6503388877348442;0.6212895879263916
0.2680795932040973;0.6452067970197976;0.6640906716486787;0.5750037967886201
0.2792353585196728;0.636557600701002;0.6662956996296229;0.5099194003231365
0.2733413987781578;0.6345817517028052;0.6713361557450469;0.5263544546554134
0.2712570793831361;0.6338873740552821;0.6764393255027887;0.5452341712994144
0.2529039947788992;0.6087396629742707;0.6657740681769464;0.4746246077750994
0.2275331765172185;0.5639258874653692;0.6407748369401292;0.4230439440954551
0.2255818037496592;0.5353597548039657;0.6226909162515757;0.4171880496109199
0.2396745585802832;0.5130975651948454;0.6067292363355247;0.4019875093643937
0.2519133876176997;0.4844737068204147;0.5856079327320879;0.3159680647171876
0.2601349259198592;0.465118547338605;0.5687398022306234;0.2883522890214718
0.2774626500939549;0.4565931205756006;0.5578473141376633;0.3218235974660136
0.2767952713315704;0.4506939398985376;0.5486087262686646;0.3437789696624022
0.2603101854234153;0.4501370815759418;0.5428725467675583;0.3334055350046857
0.2448918454289067;0.4583589111707994;0.543097790785789;0.3404501803483467
0.2231706298522232;0.4628678085227486;0.5420375187282772;0.3798500494182509
0.2028212174184172;0.4720242054617884;0.5445352513813866;0.4417955617889234
0.1903235578434562;0.4971267619362064;0.5578464419307904;0.4710547862336575
0.1902110764421863;0.5281273184480163;0.576677045194368;0.5026892468045628
0.1908264871606077;0.5382093265583727;0.5845576156287156;0.5075554943706936
0.1929828564674588;0.5871111943626406;0.6170396194986943;0.5967407289450496
0.2351716853607065;0.6103673406778456;0.6365568501024794;0.5708070398998549
0.2756935809142594;0.6153188858076537;0.6456940762315604;0.555575587291208
0.2813839021665884;0.587771035404852;0.6343371085098792;0.4922090779625737
0.2714413917208027;0.5666092313457697;0.6245637804710054;0.4768953733013401
0.2421977314272827;0.5453125340213286;0.6129899677802914;0.4710547862336575
0.2079286424344091;0.5351561751195957;0.6067924445004802;0.4721773832558469
0.1789909871152103;0.526753429268648;0.6010248920731914;0.4335306637703949
0.1880361216119899;0.5175162180905539;0.5942588477491412;0.3997569830766353
0.2202882263024264;0.4898995337254551;0.5755813017521071;0.3787440981363814
0.2328500460172306;0.4705428996873424;0.5603916362871038;0.2899593408566355
0.2303133505536125;0.4494852420659439;0.5432042263327861;0.2897844918979483
0.2250654011466563;0.435661127545924;0.5295510158917903;0.3058519653201073
0.2365962816623437;0.4181639981694433;0.5132192006401646;0.3437789696624022
0.2622755096796602;0.4013766942937506;0.4967257920104003;0.3298015591023391
0.2911932740201705;0.3916927884812015;0.4841459835680948;0.3390639949719957
0.3130835334347274;0.3798331868204816;0.4702226531864302;0.311185804547178
0.3307766489060041;0.3740880259336689;0.4599584688852077;0.311185804547178
0.358378845973508;0.3484822267822571;0.4376189455655969;0.2656915208592069
0.3760561795563438;0.3480953901491484;0.4298881917678702;0.3364979693904126
0.3769207417306316;0.3476846794641029;0.4228340586979399;0.3294809452401673
0.3861763260941536;0.3478314256214438;0.4167408540334456;0.3399006482344026
0.4373452520922783;0.2694715417153528;0.3624396166166223;0.1700992789262546
0.5045066529019671;0.2170948686794709;0.3196672821374406;0.1814432042242613
0.5513784852269121;0.1913009440591886;0.2909680904839122;0.2023250110133486
0.5769299863322046;0.1822677879138501;0.2722208310062795;0.2058472900461125
0.5863890175240728;0.1726480876599698;0.2537792190048589;0.1985262970713067
0.6146733495827768;0.1718776588456828;0.2413915981818966;0.1950016545560076
0.672180031009145;0.1625926760131291;0.2247821172031332;0.2105930425430424
0.7067019346572954;0.1515941849573313;0.207505347738341;0.1557493370733832
0.6873766553065522;0.1622228525055605;0.2039117581554987;0.1838750185998536
0.6380283840983999;0.1762715593944263;0.2040753138133883;0.1872977407007297
0.5869500049126257;0.1985360094513955;0.2110328835135365;0.3681015153075641
0.5471075525302496;0.2281840845244289;0.2246345977468086;0.3907969316247345
0.5138311003636004;0.256006683590489;0.2394345874199994;0.3848390997992219
0.4650527310396872;0.3010394987337016;0.2669124994794331;0.4242853116669206
0.4188697357460784;0.3371357408335886;0.291751931196452;0.4482360346351773
0.386908434384318;0.3475688571120077;0.3026849733117303;0.4135147138455673
0.3476534978341046;0.3681745871461908;0.3201078167220814;0.4699380151185741
0.3083225317619348;0.3710756605230033;0.3273581523812609;0.4664356233255894
0.2822744628593101;0.3853307864332325;0.3412646883045062;0.465152849828634
0.2767124451705447;0.4003216747257005;0.3560250478197255;0.4735720367991599
0.2635825757777544;0.4210863951096449;0.3747885734993953;0.4807292812899248
0.2370583360321703;0.4470206851309506;0.3975253208444215;0.4866499386975314
0.2282561928904111;0.4691266712332493;0.4189132138317505;0.4914332449212812
0.2218567843137902;0.4863496082498471;0.4379499081514151;0.4517610587869537
0.2331268048318994;0.4975170374037607;0.4535264621268958;0.4493696097718339
0.2383956415610521;0.5030955313339824;0.4655143255476684;0.4842068855624112
0.2169998502091459;0.4843873762936575;0.4619465188856504;0.4159168685761767
0.1914740460066723;0.4786506535996273;0.4644424409790813;0.4614686209539642
0.1721544839865486;0.4718814908585183;0.4653573036673047;0.4350656998166674
0.1759151467627917;0.4707638354034081;0.4688752644269476;0.436255919299591
0.1908523609723732;0.4555493826853221;0.4631856822580748;0.3872475115471439
0.2190649928479147;0.4354723211000114;0.4531486300651502;0.3443689044075935
0.2494660720393521;0.4311246157320483;0.4513771627285183;0.3551414343891027
0.2658322604519775;0.4163462818842832;0.4427935175748961;0.3241781697640062
0.2899974075762129;0.39021388692268;0.4261689370443851;0.2884176881696562
0.3277080176075673;0.3895582745341049;0.4237458276159674;0.3241406462627746
0.3507534493652924;0.3783588282078254;0.4149665236737589;0.3429184177390796
0.34134691388491;0.3776151049017918;0.4121644404800691;0.3370439686694081
0.3210250738930539;0.3773554481835663;0.409874025345795;0.3381975522921174
0.3034861470946856;0.3791273596952886;0.4090612586129797;0.3298799313322414
0.284475185262011;0.3816972103813894;0.409065635586906;0.3584026860424963
0.2524364322720187;0.3977153973243246;0.4177650896829543;0.40509946296898
0.2342328520127191;0.4057307523384749;0.4226711143540275;0.3763605420495499
0.2148671309928352;0.4130868561770528;0.4277011716335223;0.4038854487404417
0.1818570986038004;0.420932221509354;0.4334713266690162;0.443589351598199
0.1546987931584718;0.4289230994098822;0.4397561767596786;0.4134928537747528
0.136840956287315;0.4452687706973301;0.4516253889540002;0.461646785504404
0.1237981762672243;0.4438839091088272;0.4533756336243901;0.4231062433635721
0.1066677682315989;0.447180031777735;0.457684639185376;0.4351460480388925
0.1006967131383954;0.44855952383253;0.4607972646510957;0.4327402874234343
0.0925227891332579;0.4756268040949917;0.4797471569627158;0.4893359411670807
0.0797840452553709;0.4944287809013868;0.4951298052129115;0.4639591719040656
0.0805440967067707;0.5104332147620052;0.5096436378339932;0.4820386629324358
0.0939133922253893;0.5680602376764463;0.5506281205486703;0.583067985483276
0.1503438824367251;0.6271192562368717;0.5957742244212969;0.6263247748849146
0.2438235583762834;0.6716242195526951;0.6349118168181374;0.6395088721113802
0.3389018507053105;0.6993329297460673;0.6653934482479619;0.6223416633678791
0.4132882763500147;0.7006584498881443;0.6799908163609582;0.6252238648186264
0.4568833543460638;0.696670168255041;0.6900312086113128;0.6190902032287858
0.4790786961376959;0.703758214987126;0.7054930853084849;0.6552311954955516
0.4910873549983459;0.7036773649446656;0.7159201749515959;0.601512984930785
0.4710827935118391;0.686246900965368;0.7145799155424207;0.5763681397417175
0.4332899157906804;0.6510529003827906;0.7001826479747996;0.5308004173192182
0.4057971210135029;0.6224785324990956;0.6869265186442616;0.430195913967965
0.3751849370781024;0.6127101898139602;0.6831208486550614;0.4136061097404978
0.3345667386427554;0.6037874604227883;0.679057659796029;0.4006202700103214
0.2914968431284218;0.6007411477731173;0.6779910170975161;0.4100723810265825
0.2610050812100684;0.6074680628446055;0.6827866765042061;0.4609337956064141
0.2401352906059532;0.6326181656581473;0.6994747240133197;0.5094431326362104
0.23220154124712;0.6552336756228784;0.716184410461699;0.4962291564503399
0.25551641715627;0.6710317777176613;0.7299196515137489;0.5044851605167116
0.2615861848025136;0.6321393672995941;0.710348788481677;0.4348898519435393
0.2301409405584592;0.5980940876483906;0.6908220843966633;0.4657723401330788
0.1985857927427519;0.5676767135833154;0.6712020808497889;0.4574687794614482
0.1729590729635779;0.5461538696854294;0.6552349945000077;0.4325326832799485
0.1594278316322064;0.538636584293447;0.646864330825458;0.4490938432146691
0.1485853006283748;0.5331000897726346;0.6396383627911109;0.4384287105561236
0.1527594775011103;0.53752123221662;0.6386443164996646;0.4336741927082687
0.1558854343292726;0.5329402092526716;0.6327383323730618;0.3713620289843502
0.1418279612090252;0.5284467318492581;0.6269035141783803;0.3526713204423426
0.127948512300302;0.5331400489185358;0.6267941031076593;0.3620972240095932
0.1244993729350252;0.5440698161282477;0.6311722598574042;0.475029539909806
0.1313439318149916;0.5483345492396624;0.6323619967026646;0.4786062932896289
0.1322362087573038;0.5670443363757635;0.642947285820178;0.5235827805358189
0.1390573699225507;0.6042941765637379;0.6663762892250262;0.5755688548904578
0.1728979813262426;0.6416095970685596;0.692246966797259;0.5871353173445988
0.2171991608012653;0.6611450227468352;0.7092297448452556;0.5800221229294045
0.2545363474705431;0.6639599710793961;0.7166031717680867;0.5467698915016576
0.283675086203479;0.6923364382511268;0.7394785570889124;0.6247489351054824
0.3221802343694082;0.717399459921891;0.7616312591485953;0.6471603275773724
0.3615991749208381;0.7057429917550168;0.7619519585137465;0.5796856541793948
0.373881553888737;0.6864558109076806;0.7560206508081666;0.5488672380248512
0.3526636154985872;0.6691322472667682;0.7494619124363032;0.5547866131244944
0.3149749254126013;0.655283511651436;0.7435364049210835;0.5238985403033948
0.284228676968194;0.6396714108215029;0.7353729672560345;0.4650646062177164
0.2521489067904345;0.6181541963721208;0.7223971943298769;0.4207002451221214
0.2348447511916007;0.6026648639236414;0.7117525254755961;0.4311837919324988
0.2258220822475712;0.5905987364436355;0.7023552831769795;0.4475240148540683
0.2190101928148146;0.5592217514660186;0.6803843890753201;0.3418083848346361
0.2254231570139456;0.5316089351056931;0.6589683699350497;0.3118371224663416
0.2245891846074389;0.5332015307101907;0.654341571619188;0.4044240578369052
0.2030186555299739;0.5679053561688441;0.6709757598468397;0.4881955639570819
0.196690676344496;0.6201363519715626;0.7012762744230243;0.5486821710795668
0.2176110071768804;0.6437520093755903;0.717424155312723;0.5242012928595479
0.2197852649205322;0.6317866775995236;0.7128437635651552;0.4777003135875552
0.2130889314341979;0.6287626645901769;0.7127377891765175;0.5103732481146054
0.2395172376564226;0.6179081710628664;0.7073834616217599;0.4940344427877651
0.25927545595457;0.6159957945972893;0.7067339560719028;0.5091428016927855
0.2515185165290956;0.5453692413503389;0.6631993892949085;0.4148623003558598
0.2619808846805428;0.5027964137191182;0.6324392661593652;0.4393969424909551
0.2918475853551674;0.4694003012682317;0.605033905552492;0.3869397791375152
0.3166499092360795;0.4465541671327001;0.5826705664894583;0.3153830998826253
0.3426442790774954;0.4298754536102517;0.5634617148018476;0.2502832881876581
0.3852103341668851;0.4449193836025801;0.5637533050685313;0.3203709178419086
0.3907798315253263;0.4612386095283994;0.5667122922968741;0.3801739229941138
0.352680075407084;0.4887423904022425;0.5783812237532343;0.3941090447343392
0.3310926400487638;0.5058318101388881;0.5858847132729653;0.4010293679230639
0.3271838089833669;0.514736365827546;0.5896893497245389;0.377951560470622
0.3177970776875151;0.514944248159659;0.5888011524799598;0.5036453698929035
0.2998528670244994;0.5243489253784814;0.5937023610213031;0.5082024994693839
0.3043870876946982;0.5122679468082163;0.5859224747663536;0.4790670476283901
0.3306157347115606;0.4816881157036368;0.5658453657686839;0.4347089210612117
0.3674841103440414;0.4199147606918558;0.5244547160629242;0.3541420439753959
0.4088279679308684;0.3826154955812354;0.494503677900486;0.3102423550682576
0.4625572971001175;0.3462545629650128;0.4633511542962293;0.2731631100126959
0.5257418355432785;0.3108753630661237;0.4312612838498723;0.2133032624478922
0.5546869988545498;0.3148021632992704;0.4222672216692698;0.2665575141386178
0.555925112973866;0.3277749155040301;0.4202637458911819;0.2838889503229858
0.5439190676494206;0.335411710250327;0.4167558094790229;0.2837724789314248
0.4941534681978636;0.3363537192442758;0.4103582300044157;0.2469351507327577
0.431305609008822;0.338278306724997;0.4052714141996286;0.2777952423272132
0.3919568677078587;0.3340736829495413;0.3970674534543538;0.3029310516741289
0.35500313153084;0.3246077549476783;0.3858139306252511;0.3655185476002231
0.3116425225891951;0.3246992068072377;0.3803549128625003;0.3632115651362327
0.2808485079835193;0.3353388396143867;0.3819485122593686;0.4042363858663274
0.2689852840041556;0.343993986327713;0.3834469521874902;0.42777187418287
0.260941838892702;0.3499357926185137;0.3841529137982813;0.3702300844621339
0.2420721566127093;0.375830444764355;0.3978880140733203;0.3960772823064637
0.2252756726407619;0.3895248192507822;0.4059158008276781;0.3925375099403781
0.2235276198150747;0.3657079094096181;0.3915192172976587;0.3349209392638262
0.2328296529295823;0.3368302971433347;0.3723251504307011;0.3078509498390646
0.2720165024169346;0.3023497891974527;0.3478401962806111;0.2888392299165756
0.3432747621085134;0.2603393853847687;0.316687412545091;0.2626656430552859
0.4253393606182857;0.2305015365355252;0.2908218125173608;0.2438796123420297
0.4975431888553009;0.2002368778071037;0.2634397774053434;0.1969876707536331
0.5683314017768272;0.1862017097873938;0.2449875238798345;0.2016121246523463
0.6190114782487991;0.1724638436885749;0.2267375726449818;0.1849860422447218
0.6294241002823086;0.1682860453163909;0.2144572536931144;0.1422617373159497
0.6218782413623639;0.1758923128979703;0.2101459455382049;0.1619346622279773
0.5897452548169178;0.1886406140533023;0.2103763850060753;0.2349130319319927
0.5467268774157683;0.2023757839594693;0.2127620600582286;0.2617180557966769
0.4978889299266604;0.2029301444342068;0.2084037846522138;0.2659858048324571
0.4556857939152919;0.2135154690765424;0.2107180115045489;0.3203399867804085
0.4181267551766336;0.2302125347610254;0.2178843921431609;0.339370178367444
0.3665468025521563;0.2574837325324099;0.2329727155601393;0.3931160041065779
0.3170742570589554;0.2868844189244963;0.2512941642539047;0.4039101069554903
0.2768040095035883;0.3035074524251635;0.2635345587028004;0.4098849960496212
0.2473864085242441;0.3182119036781974;0.2754241952909953;0.4122864672286976
0.2241527962637149;0.3182657566864826;0.2788480093205943;0.3762432839659735
0.2017297407740619;0.3256582290129685;0.286457134741968;0.3834527446189261
0.1915649449701276;0.3277988227163794;0.2909546329805431;0.3738203893916215
0.1951224427131268;0.3290737701669103;0.2947145073432782;0.3990038657601454
0.2057782442491631;0.3319721105055903;0.2992541112929081;0.3881769196346988
0.2144717738189988;0.3302859303315449;0.3008504558311495;0.3665178535627285
0.2203343759859023;0.332234784154631;0.3043259081570622;0.3449733175200087
0.2225882772176373;0.3332666703555866;0.3071320519548216;0.3258235339872311
0.2236563513313252;0.3302591081275691;0.3072810984794024;0.328090895839741
0.2323016178310997;0.3250959525312125;0.3056964954314526;0.3160421426329064
0.2324675885743285;0.3366016040927981;0.3139785945893821;0.3700525483915079
0.2120587933248901;0.3677997472479986;0.3351499694458029;0.405033559223897
0.1894792666089365;0.3814132425763635;0.3472664995757349;0.3965677639615911
0.1708442154802366;0.3881695875179708;0.3556537264444168;0.3941368528083773
0.1598319122935194;0.3855087627722533;0.358220768966169;0.3772177676805085
0.1533609801134738;0.4011975551421015;0.3716087726810466;0.42553851784796
0.1459826483926501;0.4111535163577017;0.3821152510931628;0.4207002451221214
0.1453414250582426;0.4388756593440628;0.4039024636447487;0.4703238637961184
0.1743867654167998;0.4021258246885515;0.3870007499847359;0.3637414833584753
0.2319375192994671;0.3504485660083468;0.3578411552736441;0.3175696825102267
0.278593793790694;0.3911528308857236;0.3824477343675053;0.4509725149870534
0.2845119142211902;0.3972388617699831;0.3883119229331319;0.3567417433702037
0.2611219500344355;0.418685230896421;0.4039402415944524;0.4122383739074531
0.2326639400949679;0.4350071104531761;0.4175844137980338;0.4231197708366943
0.2008213808218848;0.4440021363857187;0.4274172316176799;0.4364587996603007
0.1806488549320135;0.4409476093317067;0.4299492215882954;0.382015568443417
0.1906281709058464;0.4330189348135766;0.4288336696948358;0.3735292101140416
0.2114463359767902;0.4410755003919213;0.4367808333718554;0.3592232022521371
0.2028626383871693;0.4413892324795108;0.440180509284683;0.4681849455070858
0.1754853338185703;0.4397221648614856;0.4420793273162013;0.5234808080158423
0.1674191536014837;0.430529634890917;0.4389289781165575;0.3458091518823173
0.165517423034486;0.4327014367241962;0.4420142761792969;0.4134216342385289
0.1534206105905787;0.4466212444298913;0.4524016507858047;0.4049712201520795
0.1482714123092041;0.4531059590495772;0.4589362485957161;0.3965035082063593
0.1525860530337493;0.4323138287606273;0.4487191462153651;0.3480670549732827
0.1760918157611628;0.420787767839385;0.442654423282475;0.373405393836665
0.2308337864700624;0.3815797488471999;0.4185489369956791;0.317498226346705
0.3005764943090214;0.3236388343152793;0.3802338355708684;0.2195894563523739
0.3616098145259775;0.2975644942286676;0.3581882034183592;0.2545409624547087
0.4100303435555182;0.287967994226428;0.3452888962511818;0.2690223969188728
0.4479383271943571;0.2821109145710512;0.3347989978467398;0.2797183564135342
0.4577312948773565;0.2874371710285288;0.331570295354459;0.2738333588078595
0.4507542631568764;0.3031797996234656;0.3358176662820755;0.2656427396575458
0.4220144883355999;0.3223551469715667;0.3437732251991689;0.2825064818602114
0.3803888245619067;0.3445569388873452;0.3552436417674948;0.3488529547276065
0.358155734207158;0.375063899247628;0.3735392131345618;0.3707860875861178
0.3489422697313693;0.404362263433801;0.3931219889903199;0.4537612945517776
0.3404408346008809;0.4270291872251134;0.4103374879037602;0.5278570950720414
0.3321631864716561;0.4530051729511353;0.4307560341306085;0.5252075941851383
0.3190392625574987;0.4659759310619213;0.4443452152697643;0.5042458131703133
0.3014945095831699;0.4904849000167774;0.4653873225019397;0.5461086405138735
0.2945009575158099;0.5026436416612589;0.4797712369708486;0.526350975967611
0.2887344873976031;0.5132885641594203;0.4933271888091146;0.5163988687840091
0.2699685763929744;0.5006486112539945;0.4924218968136396;0.4660635787602351
0.2395686674415556;0.4936341959280522;0.4935045351050173;0.4598965441669363
0.2260562995226248;0.4923737006566623;0.4971836012863351;0.442703610189159
0.2279653945116744;0.4742726025773006;0.4898965484439532;0.3938333144776399
0.247394844283658;0.4472298742875357;0.4755019409855353;0.3608691757086743
0.3009772207598182;0.4005968746564871;0.4469542537425722;0.2793071477111266
0.3655952570364627;0.3533476157234912;0.4149623867196487;0.2546615715147262
0.4084437881433475;0.3220951206453617;0.3901186083187885;0.2185857508187626
0.4324225355850762;0.3066282961199859;0.3736160936295346;0.2330542861639418
0.460641601209658;0.2990662269159951;0.3617294539808218;0.2246183467208249
0.4733862788529672;0.288681103379449;0.3483274923874667;0.2446634952612177
0.4784267453866939;0.2856412117151198;0.3395098799394634;0.2386268062417406
0.4667042332554199;0.297359906225949;0.3403543445361667;0.249788107647414
0.4162647594467903;0.3122123044884735;0.3445450602727133;0.2909016015681778
0.3569579430097275;0.324909004723632;0.3488513327636807;0.3187750575931504
0.3036113147176805;0.3386267764293091;0.3549548030227481;0.3836000889277908
0.2614202842421157;0.3600579386497334;0.3669625374559487;0.4393076577573022
0.2365887147122282;0.3913767473239645;0.3866191222231846;0.4728121146347395
0.230870468677951;0.4231092674905141;0.4085335201135069;0.485195435551053
0.2200971780831609;0.4232671570132178;0.4126522157881552;0.4368273051855055
0.1946126728988997;0.4236283578085993;0.4164775421310451;0.455496416483082
0.1726002830861423;0.4263803680970254;0.4214335336773118;0.4592268780046858
0.1509098914450723;0.4295877492669909;0.4265168422770027;0.4393111704259163
0.1390876048423537;0.4138200759060478;0.4197022414734049;0.3921720514960049
0.1450627380062014;0.401144134682032;0.4134765430474577;0.3884428643504458
0.1634549085349922;0.3954379782194452;0.4105919995079862;0.3884493849811377
0.1779897475271096;0.3941275097789911;0.4100076187322057;0.3711591714407832
0.1742913964357074;0.4021020728708777;0.4150939152191295;0.3564518797734659
0.1564180676950985;0.4106501259188345;0.4210542173034944;0.3417361946403603
0.1314616829381161;0.4289879745028044;0.4336006196934596;0.4157444237642549
0.1092169246689757;0.4530764986180645;0.4508130666275264;0.4405254053555381
0.1095609634355031;0.474331369504652;0.4676225942572921;0.4467177752821214
0.1271402509721865;0.488582084697663;0.4811154636579718;0.4454793519114577
0.1339452113431669;0.5049837556745035;0.4964212020834654;0.5027519719913911
0.143072145690634;0.5145565609027941;0.5080560700493881;0.5077756715816115
0.1401098036047934;0.5078720919479678;0.509659364098905;0.4779106798138862
0.1222823381525311;0.4985878627585565;0.5086521002968604;0.4679539203435248
0.1171126745148759;0.4866059251199171;0.5049089532100097;0.4418152646273237
0.1146044561987641;0.4803999599483906;0.5036301200928004;0.4442936010500996
0.1126521525084888;0.4935956942675465;0.5137779281443884;0.4591217859337175
0.1015426815559593;0.5125348945146971;0.528198036117647;0.4590541673656568
0.1036242022475233;0.4863847786080332;0.5156001016859364;0.366303702533537
0.1053302522261815;0.4737787112629525;0.5093686834543629;0.3798976662148244
0.0924615974763603;0.4827131712074348;0.5155708642697702;0.4034096855317375
0.091267947913625;0.4955843179010992;0.52477187060581;0.4207002451221214
0.0925747792181142;0.5165091772218701;0.5397290017026377;0.475168145261503
0.0905521186468024;0.5142351080523649;0.5414675005834495;0.4491938734831843
0.0857914143246399;0.5072781408500456;0.5398526539984194;0.4504592168021319
0.0795205626603374;0.5029052502254598;0.5391404176169234;0.447967213721808
0.0702901699587625;0.4812171404726574;0.5272043444755072;0.3700438595613548
0.062882084057689;0.4576978956000757;0.5125799524164197;0.3294333882378109
0.0762077843785869;0.4515745035353827;0.5072536638978418;0.4343588829238537
0.0970998060259621;0.4514144182401734;0.5054104138123446;0.429384866184132
0.1302194370103302;0.436735173197609;0.4947283425105915;0.3576318912045493
0.1760069289687302;0.4050342660745065;0.4726772433763915;0.2934770167715847
0.2126324899867354;0.3979454442813455;0.4640944073670003;0.2949922695426158
0.2315556657725618;0.3894005549302174;0.4545721331393661;0.3168817625211589
0.242582303646358;0.3936208120143407;0.4528506051924502;0.3440100006019108
0.244718556077707;0.3879172296174107;0.4456722915596425;0.3180572584563518
0.2482702604388207;0.3862284760537897;0.4409724407411647;0.3574256603266296
0.2551447362661884;0.3766221785413777;0.4315960469605724;0.3523612776481562
0.2362777767552824;0.3759038628742308;0.42744122940807;0.3388331687158868
0.2022999160991801;0.3864340983567838;0.4305857876198401;0.3500396394740777
0.1724828003577544;0.3954395833600099;0.4337939531315809;0.3821636727574991
0.1526073094712798;0.4009093950779796;0.4356112866987369;0.4256928734184535
0.1371324283329813;0.4060598712020102;0.4377229363359209;0.3957953842422826
0.1231043380857618;0.4091670540544824;0.4389874281400557;0.4032501975939917
0.1102319446110706;0.4249104864341607;0.4483530661716196;0.4119886833808924
0.1002101420146663;0.4410903978408956;0.4590422401034383;0.4443943361327953
0.0932500158768873;0.4577383307607209;0.4709981881604768;0.4543714719064101
