ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
28.871456986852817;-5.656959506000021;-7.548009076192102;-0.4650707814475824
26.415491293367683;-3.714572397557277;-6.249108740611518;-0.1404541645970179
25.49447340663297;-0.5189696461011408;-3.895929175805577;0.2725700150925463
26.58311980955812;3.275483358512247;-0.8790172184690164;0.7049005242350376
29.877065739712314;8.145043871368216;3.165423969969197;1.191423918097092
34.435333164893535;9.360874747629168;4.898311807407481;0.8555423977063815
35.96806017147916;9.404205359670414;5.793727499902161;0.6075548859735941
36.84896167242484;8.698848613435075;6.068030649294087;0.5636814386876798
38.39940963991108;7.430408181139683;5.807430203382864;0.4048226728060091
37.37111692601815;6.432883729647983;5.582225521220607;0.4755297496619862
34.24275847873952;5.20695611553856;5.071182245780619;0.5377664594025001
32.56655734824096;2.59561218194267;3.438995266496022;0.0175795232718972
34.27564017799934;-0.9090728136770848;0.9470197668670152;-0.4559763748654261
36.95903577331374;-3.4353964448791885;-1.106476932462101;-0.6912174559574444
39.50566433687192;-6.4179437344782855;-3.650983156354414;-1.1948376750740384
42.11701861576518;-8.761706212856552;-5.918992498077387;-0.9881955107808936
45.00280184794885;-10.606080118578577;-7.944606740189556;-0.9714713869663196
46.1129901729842;-10.738768741828608;-8.808895884406411;-0.7794730812720321
45.32312481658629;-10.628238191437958;-9.430810218088482;-0.7099732269637992
44.07257484104149;-11.044063040762012;-10.35240338301719;-0.8238374026639954
42.78123152890264;-11.373409528177037;-11.182307960863;-0.8155027629838372
41.26040542028704;-11.697614271866769;-11.97599037414966;-0.6415864004364904
40.79675612615359;-12.890814729928024;-13.364442517046882;-0.5902057744456879
39.92325054742837;-11.007451719946404;-12.584062372399783;-0.2378827732745008
36.56247904586649;-9.11914021378834;-11.603490323204824;-0.0088262271808469
32.54739612546528;-6.267699167215142;-9.754751648500132;0.23847106390894
30.17547188016513;-2.757907846937087;-7.20174269654035;0.4949271489532524
30.060508962809788;0.1140443707099621;-4.848544882936949;0.4236900927627131
31.05520300586371;1.845220116967539;-3.1302212981127013;0.3972464730963415
32.804075938415224;2.870743592972758;-1.8385863379444345;0.4860313600447564
35.69447057519793;3.697531586433797;-0.6702160832501249;0.5569840736073026
36.54984116517145;6.001729913113195;1.5622701970187336;0.8668690590473247
36.032371866958094;7.195009499134358;3.112961496977732;1.010191302169754
34.22272228469707;8.785782805541203;4.969759962791613;0.8036746545259834
35.39564978959463;7.844754898722385;5.058422464921932;0.5031861437835015
40.619763150982;0.9625811631758552;0.7353469612917252;-0.5286870680960671
44.98830901656539;-3.945010090120377;-2.750360022591849;-0.7387267574823472
46.52371543340431;-6.485727250666969;-4.908092160704655;-0.6855877349191171
47.13741528037893;-8.082131034484519;-6.542690363948168;-0.6506605244304832
48.67729800489979;-8.608925476767581;-7.477891915047621;-0.5804259471015132
50.22749160424649;-9.51522964731521;-8.66719350733365;-0.7121424726063827
52.49552129510881;-9.718199699858816;-9.364758076703763;-0.938339566878962
51.39105655099903;-9.927902459645338;-10.026647604538084;-0.9467279179347384
45.97262043943725;-8.941637640246881;-9.794775894384657;-0.9534703025312556
41.11027580941703;-8.038994366582301;-9.50148864689254;-0.7011818779235616
36.75206760625668;-7.08989545228178;-9.072565719122396;0.1610781989037929
33.089434782565284;-5.815558043573219;-8.314992875778444;0.2412453286402244
29.99788633536607;-5.107496179686677;-7.853965800500191;0.0902321472546072
28.17435387160297;-4.175305355772252;-7.175987712455935;0.1347775271763543
26.6103352601512;-3.5544004563817;-6.653970831937841;0.0638212654519242
24.363409606416816;-1.83481434182886;-5.30578130068352;0.3394537421337438
22.395235944608867;-0.7905495134527882;-4.325373191572908;0.2860794926264836
20.75190448532768;0.1408199855104612;-3.3716246936483003;0.3565034219478097
19.381907696807804;1.1610305036701902;-2.313301799906185;0.2848473047800538
18.943220003900144;2.91369381243112;-0.6852562073727313;0.4361782955354898
20.60559067004681;2.1546908206510125;-0.7651377949059679;0.1513040600704022
22.645711914040543;-0.6384764531885594;-2.4094195196694272;-0.2223646602423821
23.222993182644665;-2.1107902115672914;-3.352165377878009;-0.1156760857149601
23.82102266305389;-3.393012310901213;-4.279773496099551;-0.2045798594547898
25.17751487940856;-4.322264322517185;-5.0486200446084695;-0.2046006648233136
27.505946228820704;-5.237765359623154;-5.866119533671736;-0.4262843879072644
28.661362922120784;-4.602154586272263;-5.621857087397984;-0.2398508246392624
28.50721453250464;-4.935086530960689;-6.002519192596992;-0.3907528935015578
27.51650497578965;-5.739629936401798;-6.732205808435538;-0.5414459272427115
25.87392812187477;-5.964249329388622;-7.090846823028187;-0.6647134879798565
24.46389008657713;-6.098943000356485;-7.381966172661123;-0.4176728354779656
24.28076664646204;-6.990806698795495;-8.207498812143058;-0.2406846586534445
24.90052156979084;-8.131013534783051;-9.260602745502185;-0.4008857553012729
25.103980598580662;-8.338761136582434;-9.707489271688246;-0.3030239970534713
25.41865937591277;-7.770160438156381;-9.583466017031242;-0.2139401800033344
24.275471459124343;-5.033309080278741;-7.832137643527858;0.1427031170782544
22.4438514550506;-3.7763301395170856;-6.916001309376952;-0.1246533693693211
21.675637927710504;-4.016620498014163;-6.982789066842088;-0.1694014601739142
21.007167156396683;-3.3241269064074004;-6.41029754842566;0.0356902307315486
19.326511535543773;-2.320177586126192;-5.570581429456979;0.0713770172582922
17.576948092709333;-2.011911942817278;-5.167332829929364;0.0267731199755334
16.001055013681405;-0.5465576229289582;-3.929137114288096;0.3306182353934072
14.939090535666764;0.7964665395347765;-2.68707338135846;0.4740551009365298
13.967145130911245;3.983866786682484;-0.0474385663119392;0.7419949791866561
15.97837816107548;10.58291222207663;5.247493993239914;1.3042715261024491
19.42217059674161;2.668464320074236;0.5660822493782689;-0.7214109259201401
20.70325737431893;-2.8691407558781066;-3.108141564183825;-0.6152013667315487
21.2846278196478;-6.563432147750064;-5.905916443021852;-0.4376196077164833
22.07340125321858;-9.461783427371302;-8.394122784640786;-0.6155699542848798
24.50923822897997;-9.90284644964413;-9.293679060444449;-0.4903767668159072
27.43672551273508;-9.520264182336176;-9.57449746387465;-0.3657804875412952
31.869976396751344;-10.096583499200278;-10.457833848739938;-0.6857781669220406
40.97711287718448;-10.815394792360166;-11.439720374218268;-0.8101086354492424
43.39067877927421;-11.04530396312839;-12.07863750530214;-1.1269863401023943
38.93985494203768;-11.18475218086769;-12.62336588429389;-1.781318004414822
35.80938856881362;-11.384660771382189;-13.178872552913164;-0.1345583858033323
33.31876533106703;-11.684877555653657;-13.782043047668594;-0.1973648982780204
32.166582334543804;-10.5279193434053;-13.325039383473268;-0.0538248220930527
30.10739516612844;-6.366765040038445;-10.588537488350994;0.4578080213083842
28.49096152493035;-2.320046878698122;-7.596844693160165;0.4121501155696972
28.56020475017772;0.3450804150361364;-5.3026825921615455;0.3223548962827343
28.875215545392088;1.7993392745311212;-3.717493680072039;0.4214775992023842
29.145529663149347;1.4945468990072186;-3.341935487637784;0.3231070969173266
28.52263999377712;2.8291460739792456;-1.873655587722169;0.5474717070554523
30.62753085174973;5.07442090916993;0.297762061359208;0.7811134405006639
33.69676007151643;5.995082007346355;1.6321005378595146;0.7635564465308577
32.2852063476952;6.103783951583864;2.386262016169894;0.7730315688747377
29.03019312038352;5.775114087066868;2.7682146044026013;0.5833794982425797
26.16035308528475;5.405290129202513;3.0359186025407325;0.142970895681124
23.64062981677058;4.573034303290115;2.892929785098204;-0.0624702569206702
22.72096012691545;4.011399798874663;2.8388738194653342;-0.0178467091467459
21.828927348088605;4.283506813134409;3.309412606283331;0.142881532021118
20.982613225486286;3.8595312473598815;3.2768328796473725;0.2504821888144698
19.98341241446904;3.471115269851907;3.213964627954738;0.0267802898946767
18.55049552111128;3.623207550344887;3.4916038651990675;-0.0979967285420325
17.11330564210595;4.145229187466612;4.032858494205357;0.044572890605167
16.410202985063243;4.530448364058429;4.501900058307911;0.1159703331414579
16.169718777530992;5.6975764771577815;5.545121795899831;0.2944623594771779
15.730761035764944;6.933354518875603;6.708180173832261;0.3747588832924641
16.147769088139178;8.059636757128828;7.861092804134387;0.5000117557622771
16.254242733530162;6.803742088337458;7.356952069423642;0.2231628634428166
16.541862750011834;3.742142265758048;5.424044632604819;-0.1694316923209294
19.43314771667695;0.5837487522267111;3.166273340139924;-0.2320128185124046
23.03750897350104;-0.6015788312570294;2.088324055842349;-0.0892332892806617
24.59882206274852;0.2393447858721629;2.401402832466374;0.0713388359887722
23.174293406762928;2.58703655114914;3.891690730591108;0.2495157517182284
21.405335238242063;3.576587980201112;4.605954004272462;0.1514501709699285
20.0621095874288;4.488855931638682;5.340263361096731;0.0533686437898306
19.681923547200164;7.160723751604564;7.399744898651988;0.2755876388667456
23.44018612185914;10.476688571541672;10.11039573407379;0.4442001013763756
30.0554613056112;13.01685712430026;12.482428203602469;0.7749213085377695
35.023766464863016;14.768063602149596;14.425799190229554;1.107636472436421
37.61807855526227;15.867352929993103;15.965787294394431;1.2790694387872283
39.513934747894034;17.248235602823115;17.71742712193827;1.2772415583861747
41.31972440055579;17.207370892610925;18.47889505380953;0.962395551454848
42.33404686143409;15.93146761412845;18.274188788991523;0.5955527897118933
40.09099775610002;13.95976985087782;17.40570167223632;0.578241677409982
36.16415996004853;12.568379549102248;16.754098356575923;0.5779846029996917
33.26270529870872;10.916433672589848;15.780071845942985;0.22163528273089
32.332211258880925;8.428806062343028;14.064602963298968;-0.159202364014578
32.53211166245875;6.121068305572408;12.287633292129613;-0.2828331979267457
35.162920583654774;4.121346688407357;10.573669780049386;-0.3622102736568917
40.27481688678654;-1.4769385453955692;6.1566821876213;-0.9714701666611056
43.15896987331029;-4.867890347890352;2.943969034721704;-1.049476631859062
44.47053103305941;-7.724946153372002;-0.0610451908823961;-1.059126711251588
46.50233641912767;-9.636010755843929;-2.505565792809648;-0.9631432388784164
46.99377251562491;-8.693981079630248;-2.938149560214697;-0.5837523529823595
46.89889808497016;-7.828035103984803;-3.243585280430125;-0.6276967890662104
47.35382119745038;-9.124738254059594;-4.945478391364304;-0.8668777957600962
45.98491646636179;-9.732588870059772;-6.177041616267161;-0.7087116005684578
42.85362284227544;-10.54552043494823;-7.526009480607172;-0.7445507394313623
39.68684932044823;-10.847163975241529;-8.497126645196659;-0.7093555357625944
37.38439322057896;-11.420765337044031;-9.615521840871224;-0.2229595932901387
35.660183648311296;-10.649223924537182;-9.745996460378592;-0.160422628274353
34.624359161869776;-8.143979888123795;-8.510260091496093;0.1694921359125588
33.696825559334734;-8.55276228546336;-9.12646367608977;-0.1427696976759739
32.876710722851975;-8.370975738304878;-9.323438408449874;-0.3914637658614405
32.15240167409077;-7.279049835619844;-8.826191393534828;-0.2846952411475533
29.74249573659296;-5.584964030414994;-7.790784855998027;0.1159960512782538
27.198143924094804;-2.6935105347083663;-5.7547508467487205;0.3301167469246956
27.325829496120274;-0.5647523022507812;-4.048595986547298;0.4286445960633683
28.602909372828083;1.0475929523436207;-2.574786953779949;0.4465165454274378
28.96919288502245;1.8199898455859511;-1.6179418488609372;0.4916040523990596
29.031662405114663;2.2457212817625987;-0.8953088823409416;0.3570762530579088
30.52339313205169;2.4846042183353347;-0.3189405025059386;0.1157687876092181
30.67155500015906;3.0314096011916263;0.4543160971070392;0.5092942394961306
29.18604766680456;3.2713760485694365;1.0095762125074543;0.4644557521263592
28.546922263611624;1.520948504815351;0.1152691665965903;0.0981296934656967
28.35104215227297;1.7289998695096074;0.4584614335708465;0.1960807936734566
29.64057462720801;-1.3977423936539708;-1.5953390573595243;-0.4802135170425876
32.48065039119928;-4.664261923898266;-4.004244409998137;-0.6491204490502909
35.65001605332507;-6.744096119526148;-5.800460918076169;-0.6579012057230093
40.962828198596;-9.661040844417585;-8.323075436734143;-0.8449732174016342
48.513108248306985;-14.667038658059935;-12.522091650082077;-1.2898017185175863
54.48433191043743;-17.132937426551507;-15.214835502131791;-1.2008541836650983
57.07699241761721;-16.199498613988;-15.560730708131814;-0.9511901347147386
56.5382077143159;-15.28072613582208;-15.74526136003169;-0.9601708579716643
53.190618114311846;-13.129001308057925;-14.8925003453096;-0.5437142535692154
48.659169032403575;-12.329882876318152;-14.781710372576526;-0.8895221958922627
43.67674173284503;-9.067853272242246;-12.799710133282131;-0.0982944516499935
40.76371426370383;-8.044503094802167;-12.146169089581235;-0.1432012406374841
40.40369998092423;-6.6952609204026885;-11.177586572840482;-0.0894888327488894
40.002144745372426;-4.9009142092045295;-9.791493870859084;0.2421959519576473
37.75538735075134;-3.855812428396348;-8.821130712658487;0.6578361410110302
34.915840465889275;-2.4051787915805107;-7.505967204523586;0.6572439000296296
32.80208078472309;-1.7226622330008468;-6.662691325447668;0.287199305730185
30.161798584855266;-1.5880418410706625;-6.198737957790399;0.2513366194570776
28.749701630684115;-1.5823155987218342;-5.855461240021214;0.0716968699761417
28.45901760373577;-3.1848427497216107;-6.70120784302253;-0.0179460176227076
28.42405335180907;-4.847124662766873;-7.7419243229460335;-0.4472354218242465
29.619808142996416;-6.572896734433016;-8.968925276471964;-0.3405946102783185
31.04675753345409;-6.654284913993251;-9.146388413548266;-0.268722685861937
31.33942795756506;-5.090583287171285;-8.136100120220362;-0.1610843265610037
30.95837565846119;-4.580034426969178;-7.751696470231764;-0.2148752381434284
30.26197795161878;-3.734197327891706;-7.089526129409933;-0.2504530924126346
28.771404700926787;-3.563551992037901;-6.853460749800433;-0.2684822090670277
27.35209835985081;-4.053808253866919;-7.090258976603764;-0.3133949172082197
26.48006143568021;-4.672323490344752;-7.467565177355937;-0.3492659283894029
25.759519910922847;-5.491017394814662;-8.04167613034042;-0.1885221630550414
25.826764875180768;-7.187225096799011;-9.308598658972189;-0.278518404486065
27.135529558490067;-9.195116221704666;-10.922163618339257;-0.3237596921867328
29.52563514116768;-10.419581290240783;-12.10735367347479;-0.4670420851889445
30.935198074726337;-10.818962540333814;-12.761615355720096;-0.6453297030095548
31.226490712381885;-10.321609761624131;-12.765260658268744;-0.4755012135597465
29.87045385549288;-9.659573031612126;-12.577173523133752;-0.5200780542110228
29.2946409604748;-9.090027316255146;-12.377422365712846;-0.4666230095348892
30.466507880030537;-11.383155529927537;-14.170056959009344;-0.7814484636181187
30.893535400788377;-12.30779588678888;-15.140479424308978;-0.6740484940049861
29.49237353782613;-12.20004611161312;-15.410109795420794;-0.5396047498227686
28.584552304211226;-12.140761177870443;-15.672935758024323;-0.4054367401323345
29.183835806506885;-12.17977996002719;-15.972905549147072;-0.3157984440230333
29.936510079925068;-10.893353933863182;-15.298854467557248;-0.1624203145628227
31.0146944502208;-10.684445719877658;-15.278058270098882;-0.3247685467830874
30.20222090447709;-9.263535208482608;-14.360613291805748;-0.2524173511212366
28.62469145054685;-10.077781392987164;-14.932249125998167;-0.5498562379440127
29.747637352378707;-12.98677180713912;-17.07294102884498;-0.9015356906017812
32.115080943490106;-14.3608201969937;-18.32836698089068;-0.4436019101963493
33.04385586531048;-13.88030253573288;-18.330659484848184;-0.3438304388261816
31.46177984517385;-11.243258164102372;-16.714864045100512;-0.1265966858178275
29.51829967534113;-9.775393952502782;-15.71282643224822;-0.1718840945672257
28.22458829005756;-8.898984276521333;-15.021351648022572;-0.1719774482792389
26.077986041859425;-7.883454518397229;-14.172083920803743;-0.2892240250153087
24.081897426754388;-6.73359556170908;-13.16347719525129;-0.1176547974875839
24.31043015080621;-6.2153697259318506;-12.541298396653474;-0.3253397218762548
24.7607585116511;-5.577068661049452;-11.820055196651085;-0.0181233155579534
23.455671662478576;-4.238513143081946;-10.574955194407266;0.4639720904441246
21.49731544081479;-3.208437398731803;-9.478937184736424;0.4182965593778937
19.612982905849048;-2.9233989236563502;-8.875732907247766;0.1906788744925561
17.787242327926347;-1.8313748193158967;-7.711276759275279;0.0271633830602822
16.750148112774276;-1.2843982825042983;-6.892876338392853;0.0815480836200381
16.212095031071026;-1.444083682177734;-6.582039811052709;0.0544055784659547
16.790129979309164;-2.341715966342236;-6.854289941359639;-0.0906566087744858
19.651045982067945;-3.9171477685704303;-7.71652249426279;-0.2718394586689958
25.6187636606494;-9.086837711629414;-11.303154579934926;-0.8069630226707968
32.754638029705724;-13.322689086789978;-14.620565421076208;-0.9518613822718616
38.82783867336408;-14.529779195871017;-16.053356645092208;-0.8602765570942059
44.30013637405847;-14.49921731583072;-16.62944826909279;-0.7878330521384982
46.93517057180309;-13.360638304548049;-16.346050558332536;-0.6071720950921317
47.37166687651507;-13.509358042314489;-16.846499069180936;-0.9051419556805668
46.71111605488445;-13.08872334145508;-16.910274978601592;-0.8420775878129215
42.95953391423315;-11.968402478108146;-16.4040108053141;-0.6887201787121697
38.775053201859166;-11.214787992877971;-16.047615674615372;-0.6169351190802386
36.85465087018273;-9.720640003264634;-15.085658057406365;-0.3725111821942296
35.966102182729806;-8.131188553576976;-13.932880345261765;0.2742248682432059
34.42294570122297;-7.591094006789717;-13.416249598194554;0.2928770526940907
33.14791484582184;-9.751816443411371;-14.812527507492632;-0.3014285384419967
32.27080239018847;-10.688419203460398;-15.510482820960531;-0.3285924810695128
32.05310016673479;-11.958146563410082;-16.516738604207603;-0.5652803849611121
33.49465347783682;-13.173608773660815;-17.571272467387644;-0.4749768452596296
35.64728063317286;-14.891209591274674;-19.060605010136896;-0.6757440229765511
37.816695596368845;-14.698335845643667;-19.28320338397043;-0.6022519571266249
40.40750761209107;-14.771624716672704;-19.646763894706964;-0.6390348800795901
42.170006597145616;-14.710784313517252;-19.8895105752581;-0.7752016174222536
42.20020571752623;-14.115603681370883;-19.71670514748257;-0.7930757024188183
41.17396400280844;-12.84925401763121;-18.993103115493795;-0.6114226209548216
40.349649754814926;-12.66915415090716;-18.93677556205057;-0.3664652675847962
39.40736312083956;-14.004044264013828;-19.94920525023917;-0.6684989310897826
37.29415756187042;-13.378596829518756;-19.651704803661232;-0.3667677068639864
34.990788934573416;-13.122186335806871;-19.55819072382201;-0.3487531101556134
33.420331362344605;-13.253799171369792;-19.71642110886205;-0.2666135128940829
31.085377656889143;-12.637758683081302;-19.34304125544532;-0.358019227800151
29.2652177788278;-11.140366279250884;-18.28483149843305;-0.1653911515250036
28.33335064641272;-9.766727919090954;-17.20190554637611;-0.1194823325081278
26.161337226891025;-9.778453795545827;-17.020799395374524;-0.3216019671968235
24.36848273949601;-10.051450604069032;-17.048459255469425;-0.4682748654662863
23.17818027899178;-8.979338506157546;-16.148802915025044;-0.1747132760296938
21.5145467179834;-7.889857586462313;-15.169051617925106;0.1014117532434934
19.33214048891901;-7.57471380034076;-14.682955284094533;-0.1656489908708019
17.63332651896796;-6.600139977828803;-13.725791999365356;-0.009199621602917
17.132211554534116;-2.6621719035538263;-10.592939944385762;0.534652481551019
18.067726204405744;0.5692176762804593;-7.699577907642379;0.5435760960438564
20.533100805723063;3.675321146874012;-4.708772005265018;0.56139384909575
23.421111174483823;6.111668703164469;-2.0393055916611047;0.6073344744985797
25.50634873217172;8.404707292620515;0.6207185852836119;0.8941730194206777
28.558578425025;13.833160952178332;5.605880335479924;1.559034291725844
35.90463939692641;19.016828643919325;10.72011383964582;1.6672817048405402
44.92950176305046;22.8272697976181;15.104677253568298;1.7498682707961093
50.45353962321513;24.45490146443172;18.049612381245424;1.7791217542453168
53.49413434011979;25.60935295100808;20.60566568775993;1.7868634779903432
55.82819261858;24.69916254787495;21.600936333174104;1.1736727588577656
57.09157645991213;23.586594798847727;22.22540266410215;1.127089182475864
56.69461388430477;23.564138211894715;23.415609588174448;1.189700051828778
52.515055842587934;20.308559874943057;22.17279610032984;0.7500290232810877
48.25538173024288;17.239899299395802;20.71920950899585;0.5938797949185125
46.31324511859141;15.199012992859934;19.707764635340027;0.0817566305871136
44.4456505313506;12.71652337370324;18.19088030828425;-0.2718148128177479
42.66703046050386;11.129246022836924;17.113185974456428;-0.3077574811302219
42.492650208627175;8.364739557475332;15.074192567903992;-0.4437869587277024
43.71948256176261;4.094939049140521;11.75987929988787;-0.8415599995933211
44.86676583924185;-0.4771314022800652;7.938615294462579;-0.9062904316935576
45.475925632104826;-0.7781768649356309;6.899076654377495;-0.5164933807433684
44.57169269068135;-1.7265372622041468;5.460759182466063;-0.8139536545274266
42.36391937954295;2.027547827638955;7.407003223762331;0.1906456147922562
39.563487271794365;6.091901770551885;9.93799210826728;0.4541250180774598
36.35796992126933;6.283074823168136;10.035570384065975;0.0272299479077845
34.91989774129056;8.855106197245732;11.860732048763566;0.4996880338990391
37.20527328054711;9.401989463342034;12.428494241346016;0.2905529719238285
40.32240827171229;10.623822598830884;13.504119956432078;0.6459131614688562
40.84301097834112;8.294785690062781;12.102685745099734;0.5384171739827006
38.97778094313376;5.720333365728038;10.32153146847122;0.6493555494579752
38.10186729357309;4.368777848515492;9.21732761677049;0.3187899126985405
37.90423260681096;4.655720260108865;9.201483258695587;0.6200450222958437
35.52223968780764;5.435366365404661;9.584061231614214;0.0906237577410794
32.15306963419528;5.903396602018802;9.819972051062903;-0.1175377795470572
29.314488921064527;6.144543516171325;9.938364037227077;0.2449868881042317
26.68081420777976;4.830434135433279;8.963629963285712;-0.3163979418660622
24.79699136102821;5.448199646642024;9.27922429323644;0.0633648902247392
23.327116322414945;4.538217786572204;8.557365442990886;-0.2621309969467399
22.54961509847389;4.113484209571652;8.12147756381728;0.1996937985929037
21.156928323439267;6.249940398075523;9.505024352912187;0.672412288656808
19.73295216602832;8.522121456841887;11.162332813280957;0.7263585212321702
19.827996639129264;10.388922646684478;12.697109153303243;0.6071561863750742
21.80369232534061;14.018034021225503;15.617949771231906;0.8781448819858704
26.366809539104764;16.180924995693204;17.728375329195842;0.8690232502852036
32.14978731484323;17.593172459628477;19.40700076259691;0.9051419556805668
36.44559662524515;17.628808423345617;20.13747936981963;1.02475520612356
39.05917897997448;18.104277523611017;21.11648706072173;0.913785723418336
40.36398844931127;17.796088814569885;21.506541666862176;1.0603644190277863
40.14397094178408;17.839832699317412;22.066903062933307;1.1142404590228523
38.447874816212895;16.100363466566705;21.300144577656283;0.5596168548984499
35.56198198357502;14.753449837342488;20.63847175212504;0.459706272836163
32.20104152862216;14.217412023624092;20.43011302269588;0.4953963669035524
28.97090265813913;13.305992991334278;19.89779649083266;0.0987178650977762
26.17144897038717;12.157444203792693;19.117653379079456;0.0717933787504942
24.152112917192618;11.44286864194146;18.561146344181907;0.0807214856784747
21.90020262347164;10.792967793205207;18.004553694686365;0.1705571654889925
19.411470845103967;11.722716149804;18.5447212348854;0.2779190789291356
18.89566044670916;12.32927757782636;18.938394136921488;0.3407778317770326
19.514605720481303;14.849202081698422;20.75767183353946;0.5823184373577077
21.13608686251237;16.857725144087453;22.400938725949345;0.8616910606308346
24.32625147132025;18.14653799847656;23.66030807212792;0.8703444471554858
27.934627465620384;18.20972866327702;24.10469934822686;0.7080799250270198
28.87283427972813;11.66445977318108;19.770445227241908;-0.1344896664089681
28.54124685195488;6.281657583159358;15.740366411915602;-0.1883361915157032
31.343447271694192;0.5064447707209183;11.040374560454438;-0.5108761806576979
35.909506683087315;-4.258355316166671;6.686906590671242;-0.636262494305045
41.7574105539138;-7.384060183247129;3.245335883968437;-0.8582855697089309
48.952174861011066;-9.17294107448106;0.6482154056811851;-0.8669375241720336
55.02483726049535;-8.53753919497558;-0.2124483924744709;-0.9708642222406378
56.636754197191244;-7.824223347541192;-0.8389462583509157;-1.0501135226194525
54.12769649470862;-7.580876012338194;-1.6382828055939171;-1.1563804162388542
49.069789343033165;-5.833009311151727;-1.2461700399817346;-0.90779311216546
44.92503647824778;-4.22747160882318;-0.7430370180336467;-0.0089833057083503
43.087926852576665;-2.506754886007002;0.0231445463759882;0.1437544873986981
42.07892708175691;0.200549388679974;1.6683392814975375;0.6216146798741349
41.31292728037976;1.6243140875076278;2.620245820049604;0.6673947586245371
38.40311316680525;3.264649827748144;3.835953269684069;0.757493483067373
36.03045045885027;6.849878245006948;6.562402658775682;1.0908895230227036
36.85209992147981;12.38731077434568;10.941183203975015;1.313187247844319
39.435872312901616;16.036355219954203;14.338026272675052;1.322068740122296
43.23492267118137;18.226525325067087;16.881444331939747;1.3948951636588152
47.14585679121429;19.79701267366181;19.045291024162907;1.266394996732238
50.10404731429054;21.27996657704444;21.159674717223425;1.355718379902811
54.460774339051895;23.045676273777644;23.48395054834328;1.4624142987420157
58.48886633194021;23.444273686980523;24.855620210350025;1.217662088789528
58.52416510672905;22.824420696429115;25.419764587018108;1.2363237737694863
55.9072907115461;21.389314414161163;25.25402283555377;1.0740250170084824
51.59133766429231;20.12223317174994;25.018173624742303;0.7491323347615823
46.89065930905328;18.81260334559556;24.59367440117421;0.301840295359935
44.05096187736997;14.531227086882607;21.890551939389297;-0.1242706210539265
42.50670029372064;11.212467523156192;19.52325597144681;-0.1331408335535479
42.02276882598643;9.02094319457683;17.718710629366797;-0.1507806917881695
42.75072345871205;5.384298147791014;14.73974535418347;-0.5403428355317113
43.93772699755045;4.129573222907311;13.23752759893432;-0.521706194096798
43.271187207400864;4.805699861927678;13.091145852243244;-0.256535203245146
40.29835748450931;5.344375072560979;12.96360293557882;-0.1858373079969923
36.441624105622346;6.4709437349110885;13.352125118412914;0.0
34.07556470106314;4.621585187031997;11.732145345779829;-0.3806464696380229
35.526837026635675;0.6340142110411762;8.466233611144162;-0.7523376727907546
35.799930184989;-0.4295907652249298;7.0378841482688586;-0.1066390658448899
33.49222996984759;-0.2049820879474282;6.520175775380267;0.0266636669391396
31.131499307201203;-0.171191345929401;5.949399406018529;-0.0444105612930452
29.820647018621973;3.653952657094123;8.160860661861989;0.7570436849182256
29.15923217804383;6.271497828144675;9.845876054198923;0.5688843836430325
28.92504884001891;7.863084666695613;11.008450779769191;0.328141585535556
31.07114708992112;7.883179649725207;11.15766515701398;0.1773270695304845
33.592965573169764;6.816314955282905;10.511235792666412;-0.0708397833238422
33.2477511157948;7.049647636773443;10.70289101099752;0.4354031831604209
31.76319858606983;11.847120907020326;14.1845708428973;1.4804166296137182
34.8627578222129;16.770148824546595;18.113960217257954;1.5035525992731715
38.715466303060666;21.21542371013311;22.03128852802729;1.572643413536975
41.4739850817002;25.283862551769744;25.93991568286947;1.8039666204943183
46.11062040414015;27.1557619348323;28.47934817532041;1.2198219830828243
50.56848054073093;27.083290843250325;29.644608980797784;1.113675112354361
54.64899265910964;25.03524191960696;29.26541891123452;0.936963812061634
57.7839841140855;23.950597184258186;29.31647604862792;1.1947962196585549
56.83640051792175;22.60934657255348;29.022387184208128;1.3203398924344951
51.88397568696082;19.668028950324697;27.416062436481297;0.9554987930459884
46.913669404889895;17.022339509023368;25.75425173741951;0.2636453313840838
43.56628015090458;14.899471759258631;24.24962795054853;0.0175260347784868
40.21495232126018;13.5702552468465;23.15796398133989;-0.1137284139063153
36.10611582128264;12.50611160254084;22.175093760663003;-0.2967968375996662
32.4176479974926;11.46161447555096;21.15233112325859;-0.2532490896968482
29.294218740684062;10.583045734038024;20.200829556936696;-0.1398743693376934
26.050156241926167;9.207997079805864;18.8616208704234;-0.0262737180262739
23.241321123955057;8.536321539106211;17.96095741665431;-0.087469277510218
21.175883069332468;8.051068781606773;17.1869566204914;-0.0612300296139665
20.101989136278664;8.213015794161038;16.884534838648506;0.2366138557258429
19.415400108584464;7.172855314096523;15.773605695168044;0.1227130178739312
19.183837236963694;4.441180036172227;13.405708438082002;-0.1489682682050361
20.89548274822565;1.93662231226972;11.03422530574244;-0.2889801508133012
23.33367552465265;-1.1719638255462996;8.096166152990008;-0.499038778981875
25.27589974041321;-2.849061307849297;6.020135008775469;-0.4377444166491929
28.90673215597716;-3.811633362088287;4.4158697532366205;-0.437667798139574
33.18183929708497;-5.585556427682604;2.2452702538485028;-0.5343316586932932
35.7368131050927;-5.977835178521673;1.0189228369035843;-0.5076952605222981
35.64285231012791;-5.7849949277806445;0.2736885605272618;-0.490063535118844
