ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
33.458102762772725;4.386194443888599;2.460036864223184;0.7046272332711563
30.79768429916494;2.469975148897902;1.481108890754513;-0.1988803222334481
28.48710258308585;1.648861188191404;1.1026655053801733;-0.1041825055380043
26.624879381531603;0.4757981736729562;0.3881965794544157;-0.2461126989049334
25.65964784494645;-1.702289791270232;-1.1490562437575136;-0.3978737074370185
25.34831384657264;-2.827318759841546;-2.097136874550415;-0.3599304961800537
25.642395809886786;-3.1964173366350224;-2.5727312505323425;-0.2274910154290367
26.812147797140007;-4.276228270304273;-3.564735604928501;-0.4923371886613246
27.329766186092773;-4.747733896784666;-4.179670804470334;-0.6144674677281324
26.14956878985188;-4.900040653442375;-4.573301849073687;-0.567418169178602
24.85085485596688;-4.658461604874901;-4.667408201980834;-0.5484091335291975
23.396150398980787;-5.167086914386346;-5.255606533150967;-0.3226552693296748
21.595711298164307;-5.108702266286855;-5.453772102779112;-0.3697290388481454
19.67716883936143;-4.4904189968274295;-5.222525502313147;-0.1992766442656997
17.87649394649417;-3.9520893538228847;-4.981833430697407;0.0285384229162328
16.296547134580628;-4.159995048687961;-5.223013905291737;-0.1425733374579713
15.454764659493634;-3.692794169863191;-4.987573947720193;-0.1140048585248148
14.710676990608688;-2.2621665457400013;-4.01651900719844;0.2093177376236434
13.816596249003684;-1.330123582253691;-3.290997113545928;0.1617019126304414
12.935269130088892;-0.5400167536154186;-2.6040156058279536;0.171193110057448
12.360228484172229;-1.10988075471505;-2.846990030199777;-0.057055139208931
13.577721829139705;-1.9282341195548724;-3.3292635532243366;0.0
13.696206537635392;-2.1639541219246894;-3.4663922273521166;0.0
12.187083761188802;-1.821712293392011;-3.209972901071524;0.0
11.18175354541127;-1.6531201083962517;-3.053621885881512;-0.0190264233429843
10.726748310785036;-1.3263003235015276;-2.774673120296029;0.1237474712493619
10.039543774108973;-0.8417137975611695;-2.362326672954623;0.0760899852966265
9.080861747084926;-0.6553524019100223;-2.1339945370264104;-0.1234302436042597
8.380703990330717;-0.5667728591915875;-1.971307028398769;-0.113961551289708
8.712981553524699;-0.7174271788126134;-1.9835569059296176;-0.1709005401077327
8.87994591781669;-0.2956467780868479;-1.6056722583443843;0.1046483247283813
8.238086462107827;0.3985877403929407;-1.0074814688323386;0.2475372710771972
7.935951124302948;0.755710673160138;-0.6084604061788923;0.1807856461888594
8.07585764106254;0.3628398446244318;-0.7348289706969808;0.0
8.35440995558753;-0.0871780083043631;-0.9471139831166512;-0.0095056660693155
8.45060767579494;1.1285177478994228;-0.008008349164811;0.2186614826928436
8.371769509498476;1.6588007954505883;0.5251485816988861;0.1330468820561491
7.908933574898666;2.6621248580677275;1.4234094411322076;0.2756904231667585
8.028209098245503;5.944271744368962;4.0165493231252185;0.732082909161114
9.617605028003195;7.388971523926557;5.515909067444227;0.6562714447534573
13.071648167126597;8.8829992351275;7.114291669773593;0.6842241953297977
16.638728411509767;8.623573967930497;7.515152208125073;0.4368432706348587
18.873402718546604;8.570068253128738;7.986799043494102;0.5129151070833048
20.195344260835643;8.603914468744733;8.468085891221563;0.6655880661483319
21.67986502605757;8.414871988954474;8.748660078003013;0.6943164374017622
22.225887784487984;8.132845780975913;8.90930754539022;0.4458883468551398
20.695150365603816;7.454720358646227;8.730939520745778;0.4460999310158581
18.61339698352329;6.971159070155409;8.61326725618801;0.3602531117135179
16.700353576196402;6.238828819590708;8.26074035653346;-0.1227148582474426
14.766468337465426;6.312703490321837;8.4175384795235;0.1133908263307695
13.514001130565276;6.4337970036576735;8.606636285517197;0.0377541323875569
12.423715265537568;6.076212346120883;8.453927885251687;0.1701895228144773
11.074572277751574;6.017852278043392;8.481248336493081;0.1701116333189624
10.590262640718024;5.15124896485213;7.919470931208707;0.0094410191840528
11.571822860050885;3.295480033142667;6.578198366597462;-0.1794722879139016
13.18247028823463;1.1969983017606864;4.925324438580901;-0.3116728854438603
14.936517106946209;-1.1304705076336177;2.966026353227789;-0.4063217756122244
18.228281492686687;-3.0504496719640883;1.1539378093948471;-0.4912024795800038
22.40739157937608;-5.657856262811038;-1.2519997996969323;-0.680390752873664
25.697672702125946;-6.869029800610406;-2.798372572637163;-0.7267624057980583
27.7264353894616;-7.141445337841105;-3.6941988469034186;-0.6981785725821631
27.91881543277148;-6.927561133016752;-4.1917812686579055;-0.6135394325610077
26.52938766078285;-4.970973012816103;-3.3580947755181114;-0.3962221353525618
24.422512163154696;-2.366196707175732;-1.8558492919974008;-0.0944570281845526
23.339515303305586;-0.5633835401367833;-0.698251271666777;0.0851591791504043
23.67149421524581;0.9792498479428104;0.4193568784121453;0.2557921868367825
25.07736165321301;3.0945828113572134;2.0605557780063464;0.5787503077813777
27.309875337546504;5.045292445042833;3.728314963980665;0.7309522626571819
29.16963957825458;7.398800526478226;5.803359169926807;1.151275638193502
31.44214953924921;10.368008569780612;8.457683158401778;1.331049631236726
33.35844388639695;11.430683054784822;9.9138437401607;1.1401381573240652
33.719618034877364;11.939576944299915;10.982256233103726;1.111207245645324
32.18123563022707;10.020044893980412;10.275112103836364;0.5019720329867279
29.833904212863427;9.29266360255042;10.212168844679582;0.4537777612439963
27.884207460672112;7.882667559029869;9.55994641833513;0.3498154284136868
26.05887027543965;6.092110601557579;8.494074757600174;0.1984666711167028
24.232454238714386;6.2284388630205285;8.656824029018026;0.2735579234171369
22.20190319736202;6.112457442228333;8.645156660139946;0.1696467179877875
20.29930658057092;6.446014547798768;8.942896964750616;0.0752525801215241
19.325589512685287;6.6869055208399;9.195908349105594;-0.1501238725017742
18.69468233956535;6.4060053165030695;9.086639110647411;-0.0751536018740677
17.605762789528093;7.6912964019848;10.073238549340203;0.1878663648237274
17.78982775092433;9.124095265972755;11.258474707298774;0.6408525762789165
19.1449888127058;10.22827484438494;12.302081671998168;0.5552535312769199
20.791380780535444;11.07788603824065;13.222752864602626;0.7254615212502539
22.04633953360687;10.770521282432128;13.3473841082141;0.7261954975285343
21.6504180719831;9.275638950453867;12.563167742289806;0.3010386239736269
20.276328995718693;7.900111932038271;11.724455002692594;0.2916447076990706
18.74665179628952;7.657621353082504;11.582438411808653;0.3477768450712758
18.20748869964136;6.284452030519788;10.609423266109845;0.1503495831182416
18.993866396832008;3.76815096725295;8.712600308472247;-0.0376050624959781
21.977022305825813;1.201334158889949;6.600142432163011;-0.4312731810026703
25.54016695076329;0.3570821886905833;5.559098313319737;-0.3932910219062778
25.961125643042468;2.9834738589552217;6.99111105994325;0.0842266843173288
27.50943270016062;-3.23697076058852;2.316681034534668;-1.2908124804918686
31.286027387758256;-7.457599861493691;-1.372022615394599;-1.1891398756936522
34.28800945034289;-9.908982947020377;-4.0436163853937614;-0.9754206255779544
35.71116057124953;-11.133211180298533;-5.92848767088617;-0.9193085999015072
36.7219201141305;-12.438919312434336;-7.864811468113658;-1.1895854189673067
37.68744981319878;-13.09094174175152;-9.3327710076137;-1.0320923930099586
39.10028983810558;-13.50082288444537;-10.57922624787716;-0.8464229553784031
41.9317178596915;-13.112066072371816;-11.192007689702224;-0.6685629601743038
41.13039357363747;-12.858318990632142;-11.787787933984871;-0.8837097199930308
36.96055062096207;-11.631288440526076;-11.59317943096994;-1.290450303459494
34.19620101435765;-10.495778715994676;-11.308592376688466;0.0284329580680158
32.79994087911002;-11.541024370244486;-12.456866423884094;-0.3221780428951677
31.674577333323946;-11.978699776386748;-13.21455274093114;-0.3693974472031144
30.92679559364263;-12.380853149118591;-13.941417488008485;-0.4734104572798983
30.385208562109263;-11.167296143868043;-13.50061445522806;-0.151675075133448
29.49948075382795;-11.125446951500637;-13.77168199985681;-0.3223307497752853
29.06094046284132;-8.337034004887755;-12.043171591803912;0.142280959358851
29.256924591605365;-7.276389646614916;-11.322040399263642;-0.0947875961421771
28.001306074629447;-5.346996271844546;-9.898270486027286;0.1327818764215924
26.42177478848841;-2.582181191215568;-7.737444821971621;0.2273617297534158
27.233433388118566;-0.6069465381578993;-5.956314232504155;0.2273617297534158
28.863842269702825;0.7736341241561604;-4.492963323575168;0.5799057052336419
29.70812044326636;0.4101186777534167;-4.227797075001035;0.3612462950416893
28.87642819368802;-1.1501048081008776;-4.904321557456569;0.2092966494567456
26.120213958339075;-1.240380185775393;-4.689241632800076;0.1709030025989499
23.956533049608115;-1.3286105657525695;-4.507817285759302;0.342404933834845
23.25757626204137;-2.034470814483029;-4.800834480689446;-0.1894321991130876
24.02403752234066;-2.3029057811500024;-4.8541233430350985;0.0189680379226438
26.793880138409538;-3.222184133878727;-5.408134578854515;-0.2841659356108039
29.80187231043112;-5.528841164558799;-7.0374466914909135;-0.7939608909218153
30.864760764278326;-6.365830194052251;-7.78776875476342;-0.6899851726273993
30.52986885285068;-5.149641617058478;-7.111117735906191;-0.4158842761971364
28.63496252961343;-1.696890462171723;-4.715996650067609;0.217872354383821
26.382848478045933;2.256873063729472;-1.691021478541188;0.6929981818650445
25.800863919068444;4.5957250553710765;0.4549393707020499;0.473885394028661
25.947439206049825;3.727456677855116;0.4282484193026903;0.0853044683204048
24.305299692862235;-0.8614191554361241;-2.395070684150596;-0.4555001418069951
21.730107352861552;-4.916261233874138;-5.228485130625813;-0.6356074174108981
21.088354943908588;-7.767664121834059;-7.510465279508935;-0.5319721584664641
22.64498380853032;-9.20832132531632;-8.969447273313563;-0.1810095896091188
25.24294787215489;-9.86407639623485;-9.929259977595391;-0.2664923882725328
29.51061672729621;-9.734991595975773;-10.324791184907554;-0.4840468106133252
34.11196306841863;-10.817155398365683;-11.530602915026977;-1.1342112471934755
35.485977516438986;-12.427672214873382;-13.154807513666128;-1.5744378531387755
35.110942419009;-13.403704280239252;-14.39907256942388;-1.5470249021416689
35.72733104885544;-14.820536219745009;-15.980191088101492;-1.3353659263764457
37.18600119472238;-16.22469074039691;-17.60442706611866;-0.8198294093098203
39.53204865447369;-17.528965699357286;-19.203410501132566;-0.7924343781717653
41.93079454816293;-17.320206024086474;-19.75080310120302;-0.6494021403963909
42.20176956078882;-14.150552272687491;-18.089600117198643;-0.2672554512149536
39.22741933363599;-11.327457030419282;-16.379237664007633;-0.2385707236582721
35.30405866057979;-7.232441627605112;-13.514614799951232;0.0190657268414212
32.30073179155013;-5.747407728683356;-12.210871931532893;0.0
29.496915171724403;-7.120028546003596;-12.87473296702774;-0.2394619136636736
27.473512196446897;-8.288531122274435;-13.53196046814628;-0.2778564316062884
25.228639141682567;-9.964729665813138;-14.663030898161196;-0.2783631964533383
23.392006303743905;-10.9904291609555;-15.46314555531626;-0.1633960353010972
25.65317212991136;-11.37174167214107;-15.873273613711715;-0.028876237204743
30.52435394116129;-14.686359169451862;-18.405752592639143;-0.7113327929145821
35.49634960614933;-17.236542644888686;-20.62614207649858;-1.2537102422929665
39.42054108723414;-18.00926103173697;-21.72522623534496;-1.2052673559967229
40.70866418036481;-16.80003519963884;-21.40629529158741;-1.2968414337845589
38.42471848012571;-15.492767088568144;-20.87195001893997;-1.0325177926905995
34.915736968489895;-13.415772663911412;-19.647788337873862;-0.4704764859048718
32.55712918221504;-11.98746114405276;-18.70808572920032;-0.4611895461434306
30.56861195791972;-10.590999818124146;-17.677525728339788;-0.2598793744562125
28.484606554006668;-10.380594461479632;-17.398488397428082;-0.4139889822671493
26.25741139442488;-10.204706944256031;-17.14377267209875;-0.462077484916563
24.770023208501563;-10.847582069527562;-17.478593426646512;-0.0677759727890325
25.34443916165377;-11.927752969232642;-18.19043768247048;-0.1163030836621371
26.839409178195208;-10.855247592010528;-17.446139732673146;0.0484079296798953
27.30986890681677;-9.563398254868844;-16.461483051405594;-0.1255885716870853
27.129524481145943;-8.377690114256438;-15.461908921621216;-0.1255764456829296
27.29026407413602;-8.367529174715855;-15.232317692626566;-0.434112252685942
25.97982886425122;-7.137454224545763;-14.149095872843644;-0.2027005340332104
23.106356444255763;-6.78846526579764;-13.625704465629497;-0.3377816429377027
21.01780891835492;-6.153683633433502;-12.898184651254269;-0.1256735671415829
20.8995296340028;-5.16754611887518;-11.897373575588064;-0.0193330920502654
19.92089234946913;-3.90640052562685;-10.653326452767033;0.2325160262214222
17.976320988587528;-2.8251541765766888;-9.47619179582398;0.4075252226153868
16.73147819010918;-2.911313387689006;-9.094571289150736;-0.0096730932438548
15.434828717142286;-2.8989959685141;-8.69193902563984;-0.0580295236859039
14.412746792951918;-3.327233407886524;-8.64239022630045;-0.154755810479313
14.32314722055832;-3.5411448867635045;-8.505081164410512;0.0193686801578856
15.189394257817188;-4.222709739153288;-8.746504763619669;-0.2611361573287258
17.47456549963204;-5.493206186753014;-9.484685591905873;-0.3001735119119654
20.974928194919183;-4.4853838249273394;-8.698135692791766;-0.0387189125032462
22.120823483215645;-2.6048675297161026;-7.212409866503549;0.0773853864568304
20.59684701878685;-0.2239953372309173;-5.236431969934529;0.1739729737131199
19.55678646390094;2.1052371745417986;-3.142096786355978;0.2705871347235255
20.63278636395223;5.4142562647921295;-0.2085396278671396;0.7258949571838595
23.559591039234768;8.358843382377017;2.659786232804436;0.86138849358039
27.804812234003403;10.357660565340666;4.998391551191162;0.9784054352934918
33.92597060280296;12.89559193713376;7.787254503758959;1.2205814129460606
39.3495554748102;13.823579257456911;9.518639956582774;1.2412688551515336
41.45556712578792;14.236716682434237;10.8477124343608;1.4180156380544755
41.99564388996854;14.453263132235406;11.968168507441987;1.162017295557637
41.514943752258425;14.528436896734092;12.912330177151487;1.0245539993245083
39.59538934719542;14.673459822886798;13.82926219555975;0.9262950703150524
36.7483279104265;13.620748270032893;13.822399677839712;0.674632860121346
33.23780323665533;11.822521807071098;13.132448706087416;0.2498255437259916
30.4446104241489;10.908611615219344;12.888236990827863;0.2207157079725308
27.750381415214747;10.23331292418061;12.712205168435505;0.2302408242010007
24.551330559852765;10.021987584100316;12.794297556380116;0.076563319993453
21.9748531518724;9.684874075301195;12.75333521010998;0.1724065470010465
21.046458445908428;9.664453030321964;12.90025832673564;0.2298439499393229
20.93640684359682;7.039928529340614;11.165542724925215;-0.2201663734567968
20.68850497873632;5.164505947690486;9.76024084060191;-0.2487687687235469
20.359890029190577;3.2886210530268727;8.223639753562566;-0.4015441023221681
20.23973802529852;2.023512457875768;7.007161525783886;-0.2488928468640319
20.750372955258708;0.6471284301696869;5.649873324238797;-0.2012822241563143
22.8507375136052;-0.9416464144223936;4.076079168336037;-0.4117295542507062
25.43581536893405;-3.1462525683518834;1.985715323472505;-0.64128385581593
25.66010665307618;-3.858517253331229;0.8524705410491151;-0.6024607583904544
24.153087670761263;-3.9733417947163616;0.1575867879691941;-0.5641544616008636
22.082309314659813;-4.011063902470596;-0.4291578822558222;-0.6497123575252877
20.50544902508613;-3.6557714361661056;-0.6812665796423971;-0.2014560023526122
19.11944629793177;-3.1504267326427;-0.7493714954907773;-0.191811693908238
17.12924393439803;-2.610375413351904;-0.7131417686414352;-0.095979494156721
15.111573314573516;-2.398441774994353;-0.8388063214679278;-0.1535528063418237
13.917173063106546;-2.305587857734281;-1.0087508420983795;-0.0960347947553953
12.944883321358988;-1.7326866838830028;-0.806049246101793;0.0865454299189124
11.83837983089201;-0.8421578060615502;-0.3137782036974386;0.3564201880336881
11.18683394867776;0.697866055297709;0.7241866096237572;0.3848233208724906
11.2150941840921;3.5524537605497244;2.826567171518036;0.6442866670766084
12.742510197641687;6.793614303427603;5.414579666773534;0.8847777468500342
15.949213599860885;9.092561979899983;7.542696810729467;0.8747445273145362
19.696489881784224;10.457450201166466;9.124068398605232;0.8456576872221729
22.774776945165453;10.578201312137937;9.853655045531925;0.7302167813937809
24.46968763819104;9.722826739176526;9.826446235626465;0.6536030527826043
25.050367381670306;9.73838686801355;10.301249062787065;0.8171371825790857
24.249132683161896;8.096912713431266;9.542268382495422;0.4995070703649472
21.9162435635022;7.439809280303052;9.325411514661027;0.537538048541592
19.91857299313048;6.180594331959583;8.60323121633337;0.2779363354379951
19.15292040357025;5.157418705155578;7.93937792030647;-0.0286693097576914
18.508750064046616;4.5485832420527;7.490964336007892;-0.2192638997650839
17.159031007888064;4.241238150473691;7.216452674964785;-0.2191803218444521
15.439903063979196;3.867586280975957;6.878616442809289;-0.2287050099109144
14.18236360782956;4.417318660557612;7.18424769747071;0.0190675445243984
13.666077031547456;4.970644289390293;7.544531470241054;0.1814244032732289
13.325119141626804;4.891680667610672;7.497602443547294;-0.019062092514932
12.940055637028925;5.393972961995132;7.8619218392314;0.3345530128013811
12.928210123520262;5.49505225287794;7.97663450719665;0.2004943134417559
12.334720202288976;6.954031706998649;9.070319537572686;0.5639036946438865
11.496043222936132;6.492115484982605;8.891294196271701;0.3440739620802092
11.587166031306472;5.786577961489456;8.487530248569783;0.2675108110572094
12.147786750941773;3.85714268694028;7.1420111414117855;0.0095644007367409
12.551400898435242;2.653862924610621;6.168615702568786;0.0573167133656801
12.6301331595962;2.6598827697998786;5.9843131142724815;0.0572104922053749
13.9520154049833;1.1301462980836732;4.71761093695477;-0.2382978340328566
14.36914192241404;1.456423643610833;4.6850025537341935;0.0572159460034591
13.20833728513976;1.9283703604296527;4.808765187350218;-0.009540709495143
12.90901612331157;1.5294848717994682;4.364479328362904;-0.1047990857170139
12.463299687822357;1.441836018628237;4.128831098917544;-0.3231272132016866
11.660688300874565;1.0631939468403289;3.694373584691675;-0.1523974011482954
12.102615575043629;0.4363872318554058;3.068660448650917;-0.1715030476098915
12.282343022180653;0.2181532750300903;2.705635507893021;0.0859398530003814
11.77970204779464;-0.0511110228999314;2.3092525998017663;0.0286231584641223
11.600703679517244;0.3852151667506405;2.4183856193894826;-0.019053009184631
11.186714617486318;0.1126946270842381;2.0709270379338705;0.1337775791710036
10.830290763726191;-0.304386107181017;1.612924707302227;-0.1429674475706412
10.378513899991225;0.3182219310347136;1.884336844759673;-0.038110241888505
10.471026332373322;1.3055874406391013;2.4809892391222093;0.1716829697925659
10.77149424996166;3.0289737820785376;3.6905375339756574;0.3146445737599695
11.167395016633431;3.693883504997757;4.271778647789688;0.2861906444863835
11.583123300129946;3.7799227330651775;4.475705119889426;0.2958758789889101
11.052802098207875;2.616741884987277;3.773667967035181;0.0667930566008264
10.230157056542078;2.143178782982432;3.464383383265158;0.1526882673373961
10.809602782336508;-0.1006964179832721;1.8446489272264444;-0.2669242564206092
13.439198601834503;-3.3436423243801983;-0.6616803352217175;-0.4580210284896313
16.516819740637533;-4.599564375113914;-1.969081548420036;-0.2672809501987049
18.94924853712396;-4.7896200058658;-2.5655573530793845;-0.3240511798332101
20.491020160745546;-4.746309824511627;-2.963120364102906;-0.4094556815511984
20.36543175836047;-4.3167297034642615;-3.0380529754284;-0.5417757340200815
19.598317047721945;-4.026150120927014;-3.143267380592988;-0.4851244533904582
18.899598584216186;-3.5564000361855506;-3.068227186568947;-0.4092031959567145
17.529285439654007;-3.14382219892832;-2.9744694597802663;-0.2193056920614078
16.37799500008109;-2.780957960851083;-2.8671154634675986;-0.2858446618832675
15.60287661911794;-1.7837565626541618;-2.263802612071231;0.143382549305631
14.306645450854615;-1.0502900018582295;-1.7653232827778993;0.4313657665215595
12.987126057407345;0.894508855033564;-0.3410751098799665;0.5168424345246548
12.763271154514952;3.6851967349830375;1.8327840011907028;0.6693431361426538
13.338963572008186;3.8294575721101856;2.298778643755213;0.3728940525261044
13.750730333835676;3.721638951553359;2.5565490486842464;0.3057954470455647
14.313232955990916;4.176427585451165;3.1753771545554628;0.4301288411816365
14.49819237138261;3.258283243812912;2.8131441645173254;0.2102178154381133
14.19627624567448;3.3901764583888507;3.1054671020710884;0.3535592540303852
13.561929889108368;3.736431607764644;3.542330177338954;0.4108845486615297
13.905248761036818;6.707226979980987;5.871481245684663;0.7731271460625815
15.558158450041518;8.764832990896139;7.750975886176093;0.8017475738365722
16.158080180512208;7.712182011013283;7.513497602957614;0.1809248920951757
15.83817901358675;7.302221283908693;7.606692707524417;0.0190065463255269
15.696531335584664;6.217267663098028;7.14701716030504;0.2000359476199278
15.927155728935276;5.991330155793548;7.191954926326616;0.3334693029781056
16.95952067936295;5.4048590357870125;6.9425021227671095;0.1808388021606305
16.615013160209777;5.317721988972153;6.992298335103442;0.4481843169260485
16.004282834086577;4.674399537125282;6.6272748737128495;0.2285307894560397
15.46052607525603;5.638882791721699;7.36039580996021;0.4282459181260332
14.585070217602905;5.432343244486219;7.32384502428431;-0.170498297066966
14.738722760017794;3.5177518724603942;6.035985063720545;-0.4734367198503652
15.643964487253529;2.163670136923429;4.998716034062454;-0.0855583011094867
16.489026365143523;1.061202020086057;4.04802701043991;-0.1899359188161744
17.90865618312437;-0.856645122914415;2.446170629988956;-0.2756904231667414
20.97835916823156;-3.968523515040943;-0.1341347464895079;-0.6931956333644886
24.36974461246736;-3.7630684894720616;-0.5324465400672125;-0.2660113365578901
26.57071675937647;-2.680999126376264;-0.2302640815869381;-0.1993523151055331
27.357683096221525;-1.6973709463009072;0.1306852984935176;-0.0950133949633672
25.981782492915816;-2.9486435391800114;-1.004681258976234;-0.6817197893760932
24.014278160527034;-3.456692651807316;-1.6787071229891808;-0.5114724279231471
22.63608392959957;-3.495252713579248;-2.024445824160466;-0.1986841248127249
21.679815596129053;-3.6629423189133377;-2.43546679146948;-0.2464691718875343
20.26306875474041;-4.8250995196649455;-3.5458055346152832;-0.4190098920930747
19.85619768267981;-6.134650188834712;-4.824198503920343;-0.3346916191110349
22.127628467846325;-6.035990152980958;-5.158720647918926;0.1146332666755815
22.21518752927636;-5.364077284909399;-5.035594457058323;-0.190140043905584
19.54952443013476;-3.800987467850973;-4.188124142769993;-0.1698244392602439
17.262035458497756;-2.5127034593188;-3.3947371541662505;-0.1791310963088876
16.278254540221905;-2.696773688992834;-3.550599346523086;-0.0384086143426002
15.605882506287571;-2.700556225829132;-3.591407624334352;-0.0767803586385887
15.0961648387825;-3.31849091238837;-4.072093225191566;-0.2302526814984175
15.823557145992432;-2.7544336361233945;-3.749438431274029;-0.0383901793192943
16.10568762176485;-1.5576796269488111;-2.923513012321564;0.2788546823636029
16.111500700767632;-1.9421662471013408;-3.140779273685439;0.173271346843607
16.33088155971293;-1.8190294351798;-3.030389258815376;0.086501353803505
16.74269735175118;-1.9163168384147864;-3.072580680113788;-0.02882414753757
17.401628181041456;-2.5614830224185425;-3.519498965401908;-0.297276518154639
18.31610632833119;-0.5571662354968794;-2.11571700697641;0.0862774279467277
17.990625484553732;-0.4649307720574143;-1.9302956206656745;0.0576350583411848
16.483418277089374;-0.5033499387645861;-1.8446316214703984;0.0288053695913047
15.277062506810736;-0.119594055530797;-1.4708306919401366;0.2115520623365253
14.299687505902636;0.2623382601741468;-1.0795982748786628;0.0768098460762152
13.52076250511561;0.6335794102869841;-0.679167198551113;-0.0287584145077494
12.804327504433491;0.9882626891230756;-0.2760925125548965;0.201809636137718
12.375864789556612;0.9817409389570456;-0.1203605789387438;0.1056533657084041
12.701149484282396;-1.1498973312545786;-1.50674313147465;-0.2113691548295438
13.50430098161618;-2.595230028407059;-2.5757694261228608;-0.1057869962096478
13.783898945972116;-2.7915037442562607;-2.8534878116606706;-0.3831663020406702
14.20405051508058;-2.630939801033492;-2.87534138652245;-0.1247946443972073
15.252586636879348;-2.3981933760651373;-2.8189321772360927;-0.0960215358565006
15.520760799581154;-2.178067616184308;-2.7426123445793564;-0.1631363297064919
16.25740221677989;-2.199435791668293;-2.8147764375726183;-0.2206681979332668
17.689867635494984;-3.751235128011104;-3.9817337590066018;-0.5083865020101928
19.28935195076236;-5.811349851211162;-5.625945520711866;-0.7096921767368233
21.15057645256549;-7.717358799321119;-7.298909772523984;-0.7771309345490434
23.750128163652;-8.73087464494256;-8.444851453886258;-0.4043964847397056
28.319477741831776;-12.114555361793464;-11.327445632115996;-0.8954359139616533
33.14435690006371;-14.666320910188915;-13.824071320108487;-1.1058873248862873
36.53914264672186;-16.011484229817142;-15.58173450790673;-1.1342896402836669
38.07825696049229;-16.375683951292558;-16.658881056660903;-1.11495796077089
37.97748460385522;-15.99580514265108;-17.14974081928449;-1.0765124304396143
37.41515332334124;-15.224548061550196;-17.25727207696127;-1.019235985622693
37.07394240403864;-14.997418522478256;-17.634497169705355;-0.8677308434143299
36.42988341683351;-14.015417396145494;-17.402653613653456;-0.6085282325678293
33.74281800887474;-12.024221126183877;-16.32899095733228;-0.3384245404766249
29.85270417911997;-9.896030590749431;-14.975289549018273;-0.2803563099258274
26.929443621904;-8.578120329441845;-14.029622752772411;0.1457349682442834
25.16810828184064;-8.876055943119354;-14.148959334031131;-0.0097140292443687
24.94962717759523;-9.374429800894177;-14.44848560898754;-0.1069579704786782
24.95266260153492;-9.885406053160295;-14.80416590293862;-0.2041243299973299
24.170998064187422;-8.857811707734982;-14.097976208422551;-0.0485703838427928
22.239193560391023;-3.666109155151389;-10.323736690401349;0.6605770187642456
21.149605847576943;-0.8955960532375684;-7.901916706874545;0.6224462439703329
20.58525840123333;-0.0947327715875872;-6.730497441071748;0.3498621260142004
19.82089537630699;-0.3343771010258933;-6.307265851725788;0.0485186633734164
21.09487123089463;1.1564213156843834;-4.720457445808279;0.2520710575044241
23.50212649534675;3.01098759598517;-2.811425703898749;0.4656429046922679
26.20468105787192;4.048367059008342;-1.4060768952358558;0.6807325279728578
28.103595012060417;5.631830217172137;0.4047015377091156;0.934405872299255
27.281834724738115;5.564401531034491;1.0842492952833709;0.8278975127657814
24.88894247572544;5.4372804262711725;1.6451456945760583;0.641585049548006
23.68955490753346;6.806473726033801;3.208342067873673;0.183365906770729
24.878871396052848;7.81234875485552;4.559719943615164;0.3769547595711082
25.88524092419823;10.190426583304545;6.913081869695816;0.890945465443688
26.25074213430515;12.719692079928793;9.494250536914478;1.221876424236496
26.79653365925488;12.847031384262664;10.469818574913006;0.7155942142963795
25.50361964754463;9.548746671598565;8.91137394855923;0.0482890972732704
22.916732265967195;6.066457322803217;6.89511819915424;-0.0869379998368547
20.757577487647712;3.452381789739775;5.196090267862928;-0.2603675724263312
19.96289572738989;1.6735423646669003;3.887335161946794;-0.067608195775204
20.46280010659507;0.1181831975864042;2.6136001340983057;-0.1255729146209857
22.05305056857289;0.1766217191707255;2.401943344370011;-0.2022956469336482
24.086505730858374;0.8378848521388136;2.6576202943624594;-0.1348055456828933
25.31057639531536;0.0808103551253225;1.9707390410003427;-0.6527145177610004
24.79061859022569;0.8626277311377635;2.348644166817394;-0.6227329264439588
23.61895515914798;2.745843997735392;3.597240556938232;-0.1728409244061151
23.66061351888064;4.264244280871026;4.738548377608822;0.3957115524678321
24.46640314493465;5.6633791857329925;5.905162215711243;0.6380496847172779
25.73965415418143;7.40017914006421;7.404735311482;0.8024589967173921
27.21342883838579;9.44132036429164;9.2297713801172;0.9569819239267292
29.04851451707723;10.448805152293971;10.43201022158246;0.9767865022977456
31.871388771943128;11.967231545177128;12.030356775759174;0.9652581053979132
33.89647026901743;13.233076173709378;13.512795166915566;0.9449503151310976
33.88801232838657;14.292929838529744;14.88744866235902;1.236713508555509
33.96103449412551;17.287200771280368;17.671835889132126;1.4557031925243376
33.61998703776593;15.293025100803789;17.04044883444749;0.6059530287685659
31.904360194635263;13.991396856998108;16.678006568419733;0.6344920079566971
29.452940740112485;12.973372469750757;16.367192752376468;0.5955810492773165
26.492891498573663;11.949222955857294;15.93715693921058;0.4412094501701411
23.93479167971624;11.91234865104434;16.112312277165984;0.430865047032389
22.48258612242072;9.48983435015998;14.556159766707424;0.1053599116676956
22.471165115621755;9.058359417446807;14.231958685672907;0.1720786623953891
21.696443100205546;9.0479481203256;14.183038081606355;0.1719307182883234
20.19681259160671;8.987899615641254;14.10553005185011;0.1145406981441051
19.350175674630584;9.576905597200494;14.496069002304466;-0.1805432719627398
19.44703796563225;9.97498613760763;14.800063120155755;0.4684457037338902
19.611394808309885;10.572239693009578;15.277607649866695;0.4871929528371457
