Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
0.0862176732684649;25.77886209081589;23.115030884264343;26.628690159718644
-0.1530868439027583;24.4954987375786;31.298746123415185;25.38429264602746
0.133578883548404;26.06742205071077;34.69334678057112;26.83613741283898
0.1814923966498843;27.610741774096823;37.36759420907947;27.38684043626381
0.4207753212911975;27.428160454536737;37.71663082785926;28.115022686111843
0.7275517309420223;28.47105930155521;44.68187242500517;29.348487153244605
1.0722935836074838;30.462207295067856;56.31567008517959;31.619497922044506
1.4655175789663304;33.2672468079918;65.14063158300814;34.72426706657734
2.448862541425122;38.270235066745954;80.20548417458394;40.27326548959991
2.3380680797996893;44.32942831714445;84.93362136215637;44.72381108610261
2.738538978831681;47.11978851825825;85.85621403492496;48.26294725332264
2.65629624983092;49.89289934798308;89.43960953270653;51.09451037859981
2.8333564603556933;53.32336624479831;92.15094412600683;54.51025344964455
2.7788369564862543;55.590685138373374;92.26859893360506;55.76908060274491
1.1339870151035971;57.2954770334718;86.36704986529458;50.82811520300584
0.9630061787929146;50.67283276856688;53.85120820646989;45.2538418533195
0.7523078116012075;45.7028085408665;43.90481814271607;39.94938447845743
0.2756108518535063;43.72320769533599;36.92880208543284;33.98008728187324
0.8906678508245012;41.76762062040052;32.92396539021138;33.60034631837425
0.4440295537271431;38.6831963238501;24.259647360996496;32.405149309154694
-0.3089644397881841;34.79633174594073;16.28202453243557;30.86548043516177
-0.4022758788550115;31.54167338152729;19.97595204261597;29.401016440605417
-0.2336766496373427;30.691275251214392;23.14107921627692;29.322419106516463
-0.5695187638053396;29.58159836562845;22.78475482562953;27.850396476031165
-1.03284500062712;26.4097364368572;19.593524774209985;25.81820328717731
-0.4753849747982276;25.26149433953651;25.9781370147648;25.943975537651568
0.7255090729964759;26.74125344460481;30.591963302554177;26.4487717391612
0.4725266752432345;25.349802561740944;21.03759115403681;24.156315523942794
0.6902249184253392;22.800890302383777;11.215644980361503;22.74011403881196
0.9385763198295602;20.12284348605044;4.15914768590028;21.231009011558854
-0.2157832699193976;18.076136225549817;1.801617944206555;18.777254257881395
-0.4883514029596405;14.628794226861828;-7.081572016692917;14.769038946505134
-0.4791945904525699;10.31052007715516;-13.538012707736016;11.27316610771868
-0.319392372985728;7.652071440465988;-15.685975426907136;9.294904868123922
-0.4683840749414508;5.903155027783214;-12.827903684300509;8.294148570800644
-0.2628486397374839;5.027244390750639;-8.061519905852947;7.36881359630479
0.1879699248120296;5.406730422810142;0.8896127694997631;8.244407977014816
-0.0187181408625436;7.1866612978110425;8.516803269231787;9.819173853900791
-0.6543278909056183;5.832035501326573;2.8501753423297487;8.46095140583293
-0.2160104907029505;4.2830604698783645;-3.8421573599680414;7.1132506114108764
-0.3189289998006093;3.2078913088298577;-5.354995019139096;6.116616078899824
-0.4503691068897684;2.750081951212451;-6.915662779585546;4.470584851673266
0.0;1.9389426316975005;-5.693779456018092;4.346696171063741
0.3680569610661217;1.8428540750228424;2.151696780580096;4.153271180033698
0.434296482027899;3.3375441907319328;4.171298656956424;4.094795518341016
0.1602078782368821;2.5520444900403163;11.926896253338782;3.5343738971505445
0.6494213914682763;5.089490086477781;18.882435936458023;6.143475203657545
0.7718340658651296;8.189374926007076;32.135803382463564;8.679147450024175
0.7692275708458202;11.086328860952564;30.93332456132066;12.25142459518247
0.571097961447444;13.32325483436125;30.48430313543031;14.910599855974397
1.147907933180251;14.924000200029695;31.748706940884404;17.198448281312267
1.138920985571497;16.616413233531603;31.337077479842264;18.56095689624999
1.3926822781232246;18.361279134611323;35.71428647145149;20.82075758434803
1.36663524976437;19.89346433762693;34.66617360697728;21.41809706836375
1.0530241808164542;20.39924517374675;36.00819269489148;21.314473050787456
1.2129856402774255;21.07781141089436;35.30717036236274;21.739126905384182
1.1374382216356258;22.02433696522894;38.65303915889308;21.590122068895653
1.7218699198076466;23.965582491100577;42.446965920162256;23.660626860036245
1.636431487393566;27.69350325933556;49.29230089650355;27.727265920218088
1.3263557818774672;29.643475334057257;49.675282634969335;29.6146866548861
1.2009032483518842;30.880240061157565;51.829880191347;31.83223068740517
1.0612644429516287;32.66716125690709;50.289289976445616;32.5049477420871
0.9581427064914896;32.057094828996924;46.410765250841;32.52117964826721
0.902742289922438;31.868887857512163;43.95707726200362;31.64851598902624
0.0928074245939672;29.954424984041907;37.227558545961074;27.936879036755272
-0.6229628921633145;25.35229680700195;16.637420169487996;20.17150103669246
-0.6326789987972632;17.1994123741988;-3.851696338300826;13.483270398048262
-0.7060634956683796;12.674817307196465;-13.840283769931377;8.463918525629197
0.009285036355833;10.108495618721465;-10.75123918830559;7.804096762044537
-0.4624918772203106;8.824961582240576;-8.868467315300222;7.2450330240562835
-1.1408686279713416;7.43797666383125;-10.466793426076949;5.975714904277083
-1.0047871928330605;6.032572791415987;-11.529292306727257;4.632417632036777
-1.4350167612027704;4.3012099535826565;-11.5265815263283;2.40407455399054
-1.2251320246288948;1.959826420196805;-9.28785887180129;1.0051952244220956
-1.2254707156511486;0.6178441485108124;-13.614511369869431;-0.2426469309330059
-1.5218594833863504;-1.7508638324252388;-20.83671190811947;-3.2297067742338186
-1.233197412590033;-4.756593859285204;-28.475492658356416;-6.703047599907222
-1.0291915839351915;-8.273988109852326;-36.26054671602196;-12.81068445648907
-0.7209705903760716;-13.462351262178345;-48.44573122705424;-16.280021771970496
-0.6549400988678493;-17.139919529530744;-49.57995469911475;-18.110721699802525
-1.4684046556490238;-19.45150812042448;-49.2111917420998;-20.08738150993031
-1.4125048733422194;-20.61979538542255;-45.64492362679266;-21.07950664310829
-1.135408646367281;-20.8321937225528;-39.71630983747491;-20.96150204211608
-1.2850389030998983;-21.36954063941903;-38.2086932455004;-21.65962946820855
-1.017259151696972;-22.06170086614657;-35.68658352135844;-21.72579050610693
-0.7647081641789472;-21.51034262935173;-22.96391181086801;-19.892238151114725
-0.4384296553373556;-19.05503526286884;-5.4628338543079735;-16.731600401180003
0.0843029233954767;-14.200124531145777;6.885437855958116;-13.456301874579369
0.6759422277126371;-10.60896513129319;9.370823650069724;-8.958637195622941
0.8697263763173677;-7.6744788193700515;7.835728088581163;-7.859673276832837
0.2169229482999265;-7.861608018640254;0.1113634561634171;-8.96801011223306
0.0;-9.509602599053324;-12.387527201810371;-10.10853600763403
0.0;-11.581534505655329;-22.29274461611476;-11.6356541763098
-0.2639300428715618;-13.306831190249795;-23.0876117346952;-13.682146711011228
-0.649527590038411;-16.097888921026424;-30.065265487145552;-16.39303235260377
-0.3584599424913771;-18.8499040785182;-28.98567526502211;-17.90901361194119
-0.1885724940046415;-18.825803087055647;-24.447824090640097;-17.81637199333909
-0.54506472353221;-18.171264668249023;-14.684416087608952;-17.681152810748245
-0.2155002362324736;-14.97125576840608;-10.845073752467217;-14.238514957598454
-0.3181828623791019;-12.948681778291755;-5.79384886443313;-11.285456640087432
-0.5688239097117737;-10.561312620471654;3.9694777738613993;-8.328428537877699
0.0749797652093284;-5.90325060086343;11.199770531400643;-5.214843232293788
0.2446732118207963;-4.479387188341207;8.160617154004285;-3.932679893364366
0.6215923881744511;-2.8916607290912;10.618868185379142;-1.3858376204889282
1.037540120142146;0.0230384709384452;26.8376711613364;1.935521284133756
1.9185363185466435;5.30117558240454;38.27813988168509;7.8849218927798574
2.2550560275058458;10.639565905263224;47.070496141294825;12.830567134393275
1.9123322212639289;14.420019110861176;47.31171753077615;15.295712926148552
2.27658191604556;18.808556304867125;52.40909211698545;19.954015607141628
2.636296977378179;23.15563751037098;58.15286803405797;25.0140873303435
1.9906071272503816;27.13990184505019;57.80794986570527;28.69347016384563
1.6428840180377264;29.764964764300203;57.07708339553847;29.611385829253777
1.3223359034717692;30.452977424517485;53.40604929812525;28.91689370580661
1.151904261289028;28.164862244636424;45.13033325178094;27.9028398346627
1.905748661710887;28.71847157954926;48.94289460893742;29.31723250160576
1.2074064559570572;29.85447351910261;45.656527539938;28.12593065944929
0.634805294176532;27.268999556995368;33.63750810075089;25.32782316876456
-0.4636498076556887;23.20121226979517;28.270444995778234;20.69444752029267
1.1953393895384357;26.441399298116263;37.38454277320125;25.57899426271069
1.4584269303498911;29.193450111779384;44.74977745915567;29.16116627728116
1.0806443841855844;31.999558867649284;50.71731376679509;32.66492878126337
0.6720709191607888;34.11420750694742;56.9966314390922;34.61659537234482
1.104768953845383;37.25398968865284;61.75954002690378;37.95050400783839
1.680995377506759;39.66375647274072;69.3824363827689;41.393566283420114
1.8326417758571107;42.78428877967235;69.12508616440664;43.291776712626415
1.1573001769134328;43.10377946140306;62.17272609123757;40.72930594676109
0.6172239433640352;39.25973621248795;46.28523401319762;38.07029544989473
0.813838325839924;36.68967684410654;37.25708673520512;34.570543118164096
1.1873872073083027;33.041377602849934;22.38472477473352;31.762149774293903
1.695543522539677;29.759657369923843;24.10933605639548;29.57425014847649
-0.1373500509423671;28.721139724527347;19.9919548956932;27.05511226330873
-0.5951291158128518;25.38086362372269;13.001147654762462;22.48013970640295
-0.9868451284169754;19.66693945786392;-4.685960578261984;17.656943091090398
-1.124831650185949;13.93663488965285;-19.170412546674925;12.553755508254651
-1.438705528263477;8.960713818949444;-20.745880579920595;8.974064319330864
-1.9075300253333864;6.925428492112587;-20.703923743179985;4.897336871376865
-2.0723381501022686;2.069880974026092;-30.243967432854333;0.4776519834194914
-1.94032258668488;-2.4598258389924013;-37.907470760838805;-5.798165543993491
-1.2543459378211972;-5.793563930799792;-36.56363447057447;-7.326693059271747
-0.8898234380744602;-7.543876522036953;-30.699284695192546;-7.551622673129714
-0.9534223950646864;-7.331832238566676;-25.13348317667169;-7.64179120053268
-0.9069349272549864;-7.971286634839089;-22.128340321250107;-7.017088010314183
-0.9169264051670484;-8.287790373969983;-20.263319789280104;-6.962370832676243
-0.9302660065231372;-9.190056376151006;-23.31134089648731;-9.179873091418813
-0.5352559735875592;-10.400571832261448;-21.59927103707924;-9.783159783124574
-0.388454128529338;-11.230456342521393;-21.56294507802704;-10.518701666562263
-0.120106612336776;-10.910354960617042;-8.122281462961837;-9.056511385306294
0.2315028950096084;-8.897428180372117;5.215761437916626;-7.1993707218107375
0.3712641191994521;-7.733722831970226;-1.4310763272696931;-6.13024489460804
0.6253467673683707;-6.874173367189542;-6.307967404641204;-6.766978279054456
-0.3337874562493776;-8.32179503019779;-17.57461321556093;-8.68612861411657
-0.6849409092709394;-10.297022315687173;-23.502684808828235;-10.979888806951749
-0.7312200607577655;-12.709852555707585;-31.808891514397143;-12.885838943140698
-1.0723766368932246;-14.221433483861802;-36.17100852651311;-15.355288890944394
-1.1845301949895886;-17.115424997557966;-35.282498419184776;-18.191338976649604
-0.1952461934203731;-17.175578747633153;-23.83632337189465;-17.53874757397716
-0.3340200478459502;-15.20202879401586;-14.716651011312024;-16.500042086709982
-0.5478116815629446;-14.605589043529108;-13.799555682947355;-16.948782322193438
-0.5642463976329555;-13.45715802484483;-15.020675435828707;-15.282265044327689
-0.7760625915151521;-12.778402576873304;-12.412708850507444;-14.27037526771619
-0.4161272031040444;-11.82019357829995;-1.7378851089652017;-11.957876151936944
-0.1020376699738451;-8.688614521544878;5.088666509755967;-9.96307056376736
-0.3163179794219606;-8.148253556605596;-2.917402308154124;-10.860336036697843
-0.4846193760686347;-9.129437945251992;-11.425443406375962;-13.170930512223094
-1.118881118881116;-12.508218444103475;-25.054285280833028;-18.24712925501717
-1.85964872593815;-17.633380163216316;-46.5230148196797;-26.83609260899993
-1.9853872661830936;-26.267619342995204;-71.17301396462426;-34.94405999335595
-2.598968962313276;-35.72787375059488;-75.22329127134799;-41.366176206247474
-0.1489385371839191;-30.09813718958958;-44.15931131689649;-33.291877783796735
0.298755083698689;-24.22126510117141;-16.974754948217196;-25.7909787031449
0.2697769566837769;-18.264647195986072;6.954932625865695;-17.935664851316687
0.7914338919925493;-11.330640037270314;25.331268162073684;-9.424331607275237
0.8357321148831802;-3.756718302807713;42.04622525888044;-1.0574542040258166
1.3556237873321295;4.746937965534016;60.02380261595317;8.177101644148024
2.2958533074724228;14.069336033716354;84.86237794666431;17.4247097685693
3.362046325543227;25.61150732891656;100.47584519925658;28.027733686350984
4.535602846729557;34.87741922881469;114.53261960026794;38.30851044602241
4.903828001518717;44.40683260646984;116.96418750342129;42.6978311500834
5.5990726063124585;47.20217547948778;104.86262252850884;47.28797322705304
5.958304325922113;50.35174410672971;99.3602131064772;51.60885407679325
3.2537693074493563;52.57308996446409;95.2767987933139;54.2187994254291
3.462716627069793;54.79062201864872;98.72394403763884;57.517522425922834
3.302708445820166;56.97989502954897;95.7093907701792;60.38240771205346
2.540415704387999;58.23293918305262;85.2199784316499;60.30105677996835
2.1364733142958423;56.96007133542025;75.04031850944193;59.12901195534232
1.7772014106419098;56.01560710909325;70.52616329955617;58.42596815308116
1.2863695683313268;54.637287762437154;67.25297693937227;56.834956990021965
1.0147808938227154;54.38533627702418;81.8509365180771;57.14014246637089
2.0115490459243097;60.727706637148;99.67152527795588;64.21516650093054
2.704913771173455;66.17460413710614;112.02716867587242;69.30719767899427
2.325383385085809;68.9392491397848;109.94133267035431;72.22613723241648
1.96767412295724;70.1325037813167;103.5054978961889;73.12837036136716
2.112876052763016;70.92324740324239;99.50125804960498;73.563471868536
1.7363953301649562;70.126271638047;95.8667872449696;73.01920698818503
1.8949320331896733;70.0597034842558;98.8046410739089;73.53886034986954
2.6486578634549893;71.64243551778873;106.15895609067049;75.35408893409476
2.6147325053669923;73.04874197690697;99.7010606271324;75.3091986347381
2.6372667952100324;73.03728701494038;113.26203752529544;75.44526237587161
3.5669311300400306;77.20295293345771;114.91523225993114;79.13754864170733
3.067536350130676;79.25930141168828;115.12926999247338;80.80096895093266
1.7508057149231464;80.80947413495414;109.77291605490971;81.93207068663924
1.4228959955428222;80.21403140663006;100.63310768720568;80.43398719539346
1.494378838263096;79.02054173165743;93.5949132705582;78.43722107324538
1.0622289423886682;75.36000661044909;79.50567934594164;73.12444737557234
0.362534029961443;68.77877816379805;56.16762321868373;64.99348852553612
0.0;60.07790940173527;33.34911861962337;55.91706790484659
0.1850782292830374;53.465400720328034;29.788298930760902;50.92951251365139
-0.3071791895562359;48.2368836540345;31.57570035579284;46.06719974261796
0.8347244908887586;49.95481605333225;43.576391558867726;47.207630480495936
0.7191059949170229;48.9064631917754;51.75665225067951;47.98426846053826
-0.1826463843532808;48.37007889064989;49.663241942692366;47.67154586985271
-0.2262699534657178;47.67940653061578;46.05460005422265;46.32175414358972
-0.4345181322801776;45.47181529092268;47.80097536561061;44.36197140485274
0.4443967769795482;45.32976727930145;55.72596443652219;45.59658069610032
0.7492653715025828;46.433350549064926;65.29068142540382;47.77570101606853
0.8058278579205772;47.04954427267785;59.81233746538601;46.364849973123455
1.330402483662294;43.95451036072063;55.09824164501515;44.35673761784801
1.8396197472951896;43.46200788997703;47.29353726881163;42.98097166863954
1.0296522943867326;40.94392751671785;34.58207183597551;39.91659696007355
1.1799903649753347;37.61581409018436;27.516518708909643;37.48180085552576
0.3661712980527357;35.421562099706534;27.460762866816367;36.316273413439376
0.3571565870839683;33.579392453609216;26.842261392735963;35.36346104811764
0.5403267300496271;32.875898942238564;27.405160188927766;34.82197602060751
0.5147821628820678;31.2953054624777;25.1083774359222;33.29930853728092
0.4541209842581241;29.0922842978498;25.546265929983747;31.02534046872279
-0.1385738400393492;28.34427302302447;24.163499942208546;28.98366929855638
-0.6223093493967583;24.39517845701539;14.489932490046158;26.16518995670413
-0.3905687598316204;22.37943566647209;8.869945712251138;22.34918260959239
-0.5037732971248604;18.019529654889084;-4.061106025576009;18.122587877700425
-0.5728243009192769;13.930594407582248;-8.617800246277511;14.932012656102415
-0.3046075001729305;10.895644063879445;-10.263683158616914;12.215362409480804
-0.8087584723104927;9.095262523213025;-13.378116992033938;7.656034012163218
-0.685520490575555;7.160100204763694;-9.66348102279153;5.820650977088008
-0.841142270937695;5.328538841821683;-8.760559369283328;3.848636907134278
-0.9008263669181316;3.6457652515746304;6.721791079829927;2.540390705237769
-1.4397210646761285;0.0407800711645904;-14.579800972560406;-2.114849375509948
-1.45897112156127;-5.309687293215575;-36.20384528047816;-6.533104716547314
-1.719189475455133;-9.90884335028568;-48.809614065493406;-11.229787907200262
-1.6959518805843925;-14.849107003542484;-58.78969212804896;-15.529892539111644
-1.4908372159697596;-19.5326171933757;-63.129710818734566;-18.909007079337243
-1.3712923649906856;-23.16650560770813;-64.96340068167683;-21.66835884641569
-1.5013986234710257;-25.796309857026245;-64.6258777133171;-23.957522095875905
-1.6324703120211963;-27.98368002549978;-64.39569112323079;-26.22626797968769
-1.7973050368684444;-30.31393665293217;-66.25113008263634;-30.838507427350123
-1.930968807725007;-32.72958572965945;-68.08330516187016;-33.02492286438155
-1.8364653568191884;-35.37167448516357;-66.53514698225445;-34.31482757585218
-1.774319785444132;-35.58873348750694;-63.55651608447533;-34.32636172215098
-1.0823596864017564;-35.914420928232175;-57.32806555492607;-33.80389574877154
-1.0222920084452989;-34.91847324300943;-52.288825158567306;-33.47703043345882
-0.8216347647673778;-35.04977949255681;-47.89321258809014;-33.07332649201908
-0.6458524127642797;-34.238776930322274;-41.98395656815501;-32.19306469753428
-0.3982606532422673;-32.605167778366194;-28.843617824430112;-30.013975659719108
-0.1416972738417303;-28.147483482351163;-20.09109771875592;-26.93577227499736
-0.5671607544468557;-27.842044407329013;-26.710948522821127;-26.83619102172452
-0.1774950612143103;-26.58385659177111;-28.67431205816684;-25.14280752104878
0.3214052354015063;-25.5757851511853;-31.138230792898867;-24.044004977546138
0.0445401198434743;-24.494523650428164;-29.569586941735903;-23.28332486536965
-0.0356319620979287;-24.0230108090891;-30.61839641660572;-22.79614443713672
-0.0978783364234373;-23.660463587993945;-25.53969564486852;-21.87402707100228
-0.1156504213380686;-22.73265065308624;-26.457391895313776;-20.855547344590377
-0.5431388700573228;-21.98048210689649;-27.691803166589125;-22.53257266042692
-0.8195229358244259;-23.94690866350629;-37.13236575288465;-25.273449216589142
-0.4452240328633992;-23.9518649837728;-37.158087317450736;-24.98139011709827
-0.5953466209509838;-24.150496118071715;-34.59499261569363;-24.14049606345634
-1.0376079760752797;-23.422876680634545;-33.08884534027129;-24.516188801331737
-0.7754050894167849;-24.222800179160004;-37.53647438624921;-25.74711400848446
-1.066863998192472;-25.46213853066365;-38.11674162408872;-26.651991432794603
-0.7920365574482718;-25.16080944958321;-36.00785353267656;-26.12180717625324
-0.7035299532240756;-25.246015332501884;-29.56215471624364;-25.31516358863428
-0.6149274376503392;-24.323472758350363;-23.534609983198607;-24.301193101598983
-0.4720811419277241;-22.294592134630875;-11.3383859995929;-22.20085504934559
-0.1959462117850632;-19.328391165796347;-8.116788999892378;-18.805685862544124
0.3760006987407365;-16.082662302283097;-5.70239102614778;-15.650705036844556
0.4670320874497566;-13.777391400073611;-5.282663752664121;-14.216543933668618
0.0536554429609966;-12.141644779823764;-0.2807031157935853;-12.930901543047185
-0.3754445682966831;-11.14258808555678;-2.6696567454791875;-13.693832416001896
0.3584576721283145;-9.718420156025786;1.987478457229372;-11.60993116357622
0.2515002150222685;-9.47402169093948;-5.80819455197252;-11.62218025454149
0.3864169928447522;-10.203555409849288;-5.105121694336049;-11.031626918349502
-0.0179313879613307;-10.191143874409136;-7.8459384177394895;-11.612445507735174
0.5201769932622525;-8.61542379536877;-5.220335808205164;-9.035452146054013
0.1883191070557356;-6.908492977938295;-2.6825418287826324;-8.550395214298987
-0.5548543343282097;-7.830943272227159;-10.55927932427312;-10.925893114326756
-0.9459165331056318;-11.08357591564618;-23.68395188878276;-13.223802943530243
-0.740269942502882;-12.75728438652368;-22.892148097556856;-13.517096365914767
-0.3575772028866003;-12.941058437651009;-21.662128695491447;-12.797755356490596
-0.3933486462353755;-12.890818068160115;-18.58320924234249;-12.275471028804532
0.0897269869331962;-11.862637515789174;-12.94657652479691;-11.118359706215417
-0.3214474241714067;-11.249280815033671;0.6863466691575013;-9.71087522605194
0.3673486665769175;-8.208522364981945;2.9917099260483155;-6.673491371497221
0.1879835285387746;-6.106748395684008;3.4165016258739342;-4.685427196316596
0.1614879477778594;-4.998489606111434;-0.8744560212089709;-4.383970338880317
-0.5710217748561434;-5.382771299681735;-7.966460435829504;-5.033233822781767
-0.3132650442709521;-6.370846457894913;-13.043038143460764;-5.765195426150058
0.3149693802793317;-6.88531165070799;-7.845509821782798;-5.852012119088613
0.801796836236919;-5.198783677546999;-0.3204461387158517;-3.889033606499652
0.5840561812114337;-3.537546277747424;11.338065135963916;-2.07287626921152
0.3857776142783936;0.3298909588784227;16.413003829537047;-0.8602301927703593
1.292413463927411;4.806032486619188;26.881326632815217;4.636369783846931
1.174365215120379;7.93082676064023;29.295126894338864;8.889986634086199
0.9226838935218984;10.569206015095006;28.680978276065616;11.18587463203312
0.5624051701626965;12.235307071832722;26.062201962540712;12.810426486470533
0.5003640757094543;12.559308673870872;20.96783921817405;13.142147438105894
0.7524208582324732;11.781448861518584;19.83371565497509;13.252274708610456
0.9332412974005376;12.160225944589;18.522544810615727;13.187533684548724
0.6823567317319124;11.99102592768304;14.039884441596769;11.396348737667722
0.4844357050842316;9.804250690191113;12.931196258861746;9.255102995951349
0.312817117762432;8.213047860926963;10.038673297577589;8.547744047359629
0.0803901267637692;7.714617748415549;5.71888512582791;6.913901634105059
0.0089480847973492;5.131567173106305;-3.0867339639426064;4.947091747549166
-0.903772049109158;3.891164959707567;-7.43611715350653;3.0691285401608184
-0.8683326749216531;1.612204080724041;-6.623514304187665;1.7498795481596972
-0.5680820346611225;1.772708188863362;-5.947966158762938;1.3511074940479375
-0.4172229690056522;1.597619291376759;-2.61809313444337;1.771623890466799
-0.2933891158824829;1.4422348925891129;4.069197066164634;1.940579769251599
0.0177719683592315;3.549005122683411;11.261879625935762;3.6877608165114
-0.5512191312509852;1.136976042301285;-1.524420523961453;2.0213213428096424
-0.2853657212222346;0.0293409959358541;-7.925422500895365;0.5056058424142975
-0.2053418107447532;-1.6806333679805905;-12.624565409967545;-0.8747479637922879
-0.6147630666214416;-3.188349654603371;-18.24706751111171;-3.0219796015462634
-0.4552339573077884;-5.549240196491155;-21.79351414004941;-4.810164165580318
-0.6255630158596978;-7.148636031914975;-25.73153223624649;-7.6529507708428355
-0.536484548427573;-10.050753725970935;-25.70914102855568;-9.605926592393187
-0.8670050981198668;-12.303526805632828;-31.776939200740344;-12.569996804805667
-1.1247951142602073;-15.00395555117302;-24.084795966346974;-15.450541879433333
-0.7755433805894576;-15.732725017894154;-23.25449850867426;-14.958974152951669
-0.6063291037209287;-14.440658645462465;-21.07294430112688;-13.655028223053703
-0.9600009217949564;-13.217043582782026;-19.51206002043091;-12.711697044664106
-0.6168363040200595;-12.294814760651208;-17.611086544208774;-12.99697663943516
-0.491857865493059;-12.60137833578301;-11.368845890478951;-12.604668895857683
-0.0089416312892295;-10.03213466005127;-4.250197675288291;-9.815143810195876
0.1613729637442944;-8.51281115729762;7.68955561391158;-7.704830494532871
-0.1255358751493052;-6.944887488105451;5.336775046643197;-7.60064962904562
-0.6564810865191483;-7.929005553690331;-7.884096917917304;-11.688489126124296
-0.7011855649395836;-11.228835883663123;-26.23173644918461;-14.8047566622854
-0.3245775616729626;-14.855428468301398;-35.55408727242775;-16.65660437110364
-0.1173732778220296;-16.779141422437533;-37.03874599220762;-17.543532298283935
-0.7456568728013184;-17.159701242090705;-36.19657656070649;-18.740008226435748
-0.861212230731563;-18.197715901452284;-36.49502020916316;-19.32353770602549
-1.014174190705028;-19.83257392914129;-36.673853852781576;-20.58948772329859
-0.6746396434407153;-20.419729661043675;-30.540733019189247;-20.73866807616924
-0.5841611977718743;-19.010125409276043;-25.20103263142209;-19.68380176487153
-0.6441754865079266;-17.22139130422238;-10.203560849205132;-16.62188882280134
0.0715955878188518;-10.899922802495894;5.70884754798135;-10.479046616646883
0.2244661005347102;-6.945462605386638;13.49342440737928;-6.388693929583496
1.1858463017822416;-2.598789087932346;18.206212620533734;-2.409680355051023
1.2402753889111031;0.6024484438385116;19.23721094180928;0.9691329053939626
1.0673918074519786;2.3085866987139525;18.031611380704817;3.137603318501533
0.9852625347083566;4.1802723776199855;24.268905138335867;4.7539650003536735
1.5839852928553475;7.189230987844894;33.2656867572714;8.351433953369451
1.6378524668726184;10.867859745281748;41.07492584391457;11.49574798831418
1.4235130808306966;13.62612603962316;40.6207898359371;11.676783223803795
1.6391875163541945;14.041620987730312;37.4906182894465;13.416046918573556
1.554874457336585;15.423178328979702;31.16825932782467;15.14035839546159
0.684369007566641;15.768635752134289;26.437149311359462;13.839937377120805
-0.1520432170678868;13.427502556577563;18.153736021944496;11.868280597769626
0.2597779618079704;11.627326946877474;14.452605749587748;11.497822658417135
0.0536803052483718;11.908496176351036;13.390817661268557;10.702417461962796
0.366625964341584;12.55435245384342;19.68487052901492;11.828086695943966
-0.375915000008396;12.82372301365922;14.923286603378983;8.225575848538028
-0.5549536983885344;8.024526466349926;-1.9697649942609128;4.327203237624417
-0.3831308737678761;6.51154311485152;-3.814210130558422;4.497535770526156
-0.3828390435994043;5.906720909379146;-1.5718727659013894;5.000610709174907
-0.6794134581135609;5.692928914671029;2.464429364855277;1.64296730544811
-1.1672345747270112;1.718921751697053;-11.92846353272489;-1.8482230228901244
-1.370845313110391;-3.144621430139523;-24.721040910260854;-5.123700083294352
-1.806640140843241;-7.153145331233645;-36.1916514419454;-12.355350770695622
-1.6929431115503055;-14.889246446549803;-47.45691977001934;-18.067437767711453
-1.3759745387790123;-17.60018325830606;-45.737443470789;-19.39028156574113
-1.1891936901681994;-18.58815730445804;-41.36922798613978;-19.597702985101023
-0.8731291933968084;-15.315257684725111;-23.58868461677048;-16.029139105850845
-0.170684967862684;-13.278082681404156;-17.799284871228338;-13.70535670352183
0.1170140806841454;-12.045138360495002;-7.584942928148848;-11.21409292160024
-0.1699521281164487;-8.50987841265669;-2.459522805309461;-7.357209982242239
-0.1608673575238512;-5.8769211496774005;11.446108142170488;-3.783889047050252
1.143121024369081;-0.7070552467748712;26.19078916062881;2.145703013820821
1.2351163497684925;3.678851717000725;30.237221747760486;6.392731517195898
1.5252710179264422;7.868267694693714;44.61673797383264;10.58273126750828
2.8873342166721705;13.86712901402916;54.79651684641704;15.94309310872086
3.3166340202244284;20.79432658314909;64.15686468630611;21.97225303435698
2.4460973929979075;24.160657139203977;57.87629473124253;24.995700234962897
2.280328221812877;25.58735307754705;54.44167659129471;26.84575487663369
1.7526410263053185;27.95689145570668;51.76776659841016;28.83112811581668
1.7638592283342245;28.4191236157385;52.356502285842;29.4501170853664
1.438455857728007;30.468460793931627;50.12384436553657;28.43016693802838
0.6809505463849165;27.517594357543203;30.82237630952477;25.15569697144656
0.465485204236654;23.0212563306568;23.21439376372564;21.648705436702585
0.0800824989382517;20.405353245993865;21.90983310772572;19.73008009823752
0.5699538924115647;19.19904338483684;21.35061003155897;20.200238820541017
0.3289189887071634;18.97054371145441;20.485066606127475;20.0110100266711
-0.1239355517011865;17.826989338161184;14.893540499807386;19.447642623761567
-0.4850625931857992;17.0552702213281;10.578233485047347;18.87812522691001
-0.2387692118338414;15.60151569707068;9.498187607915495;18.076547491747988
-0.2300321070135148;14.846015534794788;8.576138558429193;17.055384907313055
-0.4416452453003727;13.009187595293042;6.4879851292871535;15.780406986091291
-0.3802659886003061;12.170166416533904;7.687832028826961;14.321020785862856
-1.13445222537575;10.999911459767644;2.3881713901791954;7.869683782425454
-0.4983602516375556;7.385359439967942;-8.490326921085398;3.9415800471697366
-0.0801824073780086;4.936985527703655;-9.19905810304499;2.3625178039092134
-0.3378943022821559;3.430185618918585;-8.166065338273256;0.8177993192603026
-0.4073228397118268;3.145961352845916;-6.031397464067595;1.422298519956712
