ADX_14;Máximo_ROC_12;K%_10;Máximo_MACD_12:26
0.1309336579340734;0.6570378350035545;0.4521322370603846;0.7031625143845676
0.1343318383453488;0.6629234523309055;0.4750098498672858;0.720546633095511
0.1337200654902692;0.6237952424614225;0.4938516091572665;0.71761359922379
0.1195792213269864;0.619379923094326;0.4077248880225622;0.7148546588027156
0.1132401584729616;0.6079578774976244;0.4023411579296618;0.7127814017474412
0.1213396211421124;0.595718482581345;0.3660055159256804;0.7107511434187691
0.1348739222295797;0.6312639475082864;0.4238734862309221;0.7178424826485643
0.1401232344074749;0.634559177838216;0.5234556444923677;0.7281152274526128
0.1309762671234661;0.5618088458040217;0.5019233161911074;0.7275534359071435
0.1230492248286476;0.6408979793576619;0.4279093397478449;0.7262796108232384
0.1219583150365109;0.654018796855928;0.4279093397478449;0.7249807845635547
0.1210124317266061;0.6007637665371901;0.3996479968480433;0.7200512630267544
0.1101901018446753;0.5730203489229687;0.4332930698407453;0.715440922113526
0.0998363304569344;0.5609121319504589;0.4669355507631059;0.7163136310006791
0.0947102147215896;0.6127718707927302;0.4763551343729267;0.7160333678753468
0.0865398840083449;0.6317220587186989;0.4628996972461854;0.7210686030012212
0.0832205180505871;0.628223399382808;0.4763551343729267;0.7239948917801475
0.087645354239844;0.6488738279071123;0.4211803251493036;0.7319699963877528
0.1005600330163471;0.6270264358792825;0.3821541141340402;0.7401839326491831
0.1262867650132435;0.6259817501969933;0.4225256096549445;0.7508221805132145
0.1543116077630316;0.6493770349540599;0.4400220844392842;0.757281377531934
0.1722044937633953;0.6630838855014246;0.4090701725282008;0.7653137992361942
0.1960217553998618;0.6716089932201954;0.5046164772727283;0.7734515779209135
0.2147654292840251;0.6682804314089802;0.4844294334771066;0.7743263474559823
0.2142189575153686;0.6699633663709601;0.4911584480756457;0.7741633518905485
0.2019642871598299;0.671403567527086;0.5449879727936302;0.7783695900129306
0.1927455555622523;0.6730902766332494;0.5100002073656263;0.7805112214607232
0.1871326202575676;0.657396028231704;0.484429433477109;0.7820475641870259
0.1809857798869613;0.6573746712964066;0.4884678790643685;0.781537638565321
0.1710246109920243;0.6298137947805504;0.4669355507631059;0.7778762901378886
0.1558085237112105;0.6220439810258671;0.4279093397478449;0.7741189008106043
0.1435276887782296;0.6515896721529393;0.4238734862309221;0.7840564528330528
0.1508552546218212;0.6931876494150909;0.4548228060716666;0.8022796124063032
0.1742535631123909;0.7183426017854112;0.4615544127405445;0.8267861746260634
0.2059542644905533;0.7164033701981639;0.4884678790643661;0.8466121602343633
0.2240235127944159;0.6615469865232184;0.4803935799601861;0.8389756846323535
0.2217123083911966;0.6403205411057342;0.4171444716323831;0.8249320400145076
0.2180674482313118;0.6282688444737434;0.4090701725282032;0.8140581574100534
0.2114371406143404;0.5969941426704225;0.4817388644658271;0.7943955554386363
0.1965260806258891;0.58682804602559;0.5597912864963491;0.7755820199352341
0.1922726439020683;0.5792281423684795;0.6203498258128727;0.7568713400430985
0.2098919374010102;0.5919013143936964;0.6082370811214334;0.7431165688331038
0.2430988600237005;0.5699452656584393;0.4359836388520248;0.7251128771229691
0.2811287494348783;0.4750106205560307;0.3606217858327823;0.6951790804571464
0.3003575278911456;0.4402648617873862;0.2852599328135375;0.6722986258397979
0.3079426155389639;0.3875492243635565;0.3498569177173182;0.6495062564844873
0.3204500833377328;0.4309163578963317;0.3579312168215005;0.6477634041809441
0.3021874507689222;0.4994869497874616;0.3754276916058402;0.6469918780385423
0.2623528580656147;0.511130792970125;0.3713892460185808;0.6441410125117843
0.2258460260483311;0.5053080546504084;0.3242861438287985;0.6422837434346318
0.2025510520701344;0.5463242247392024;0.2435431527869923;0.6443341630273591
0.2119775102370439;0.5480036837125682;0.3108307067020572;0.6447601998902451
0.2122638199246611;0.5303523197924092;0.2960273929993383;0.6371747437466114
0.1939257047273143;0.497622160795993;0.4763551343729267;0.623399419674262
0.1833675701519701;0.5202425886373325;0.4803909878898472;0.6137373177540718
0.1783888824474442;0.5564749513196654;0.4750124419376247;0.6027458385254758
0.1695432324289208;0.5539301625824169;0.5463358493696078;0.5949818367380442
0.1626298007312093;0.5657917613501373;0.4332930698407429;0.5885403529036526
0.1630669660054992;0.5109941395684467;0.3794635451227607;0.5834673593051924
0.1581107463700671;0.5194193456122701;0.3794609530524218;0.5834096865696223
0.1393155322960644;0.5244516889578518;0.3485116332116796;0.5833967235053843
0.1272673708128008;0.5042754698333709;0.3148691522893166;0.5782384970994793
0.1149960513277952;0.4951023077266678;0.3835019907100201;0.5755834146897727
0.0934002274945176;0.4976129450811276;0.4036864424353028;0.5738835545529536
0.0755214201878206;0.5244309517029032;0.4117607415394827;0.573728725117013
0.0613944145742693;0.5446345188009653;0.4157965950564032;0.5727137786977966
0.0496300512080882;0.5496984596104119;0.4252161786662264;0.5751807700257614
0.0414517770216531;0.558150779997064;0.4131060260451236;0.5767217524967616
0.033354872810859;0.5657473408515805;0.3552380557398796;0.5814044995227324
0.0328356244903116;0.5725050591478078;0.4359836388520248;0.586941346129707
0.0368655777113423;0.6122008912118558;0.4090701725282008;0.6034451411353743
0.0469237236492698;0.5994560172214584;0.418489756138024;0.6161793627166595
0.0608216444441932;0.5927081431242552;0.4225256096549445;0.6237427199114713
0.0729862942092002;0.6105412347935751;0.4279093397478425;0.6294999357585731
0.0780575100829851;0.6045991117169257;0.386192559721302;0.6329997076307996
0.0852737872706882;0.6113504296487201;0.4238734862309221;0.6375400856061914
0.0979570625321252;0.6113240799385912;0.4602065361645669;0.6415484021742409
0.0986727485835841;0.6155714317684444;0.4777030109489066;0.6443174160230095
0.0937873755067943;0.5783786565142189;0.5086523307896488;0.6375369826856921
0.0995392188063952;0.5564482570796996;0.4938490170869275;0.6243877475214384
0.1170234934551402;0.5269434890552924;0.4332930698407429;0.6079525914165336
0.1258155717775601;0.5303251696769671;0.3942668588254819;0.5976777177449887
0.1251592682773447;0.5320722748874064;0.4400220844392842;0.602188905450725
0.1203160845739616;0.535424535015701;0.4131060260451236;0.6065772146012918
0.1047820238832053;0.5664594503934588;0.4077248880225599;0.6172947921755723
0.0922078599586461;0.6050485759000396;0.3552406478102186;0.6375116562177713
0.1019656511689669;0.5966670424406895;0.3027564075978773;0.6496581917372006
0.1194680705648929;0.5723123145777256;0.3162144367949576;0.6532720204504865
0.1369455538784995;0.5588953000719946;0.359279093397478;0.6522313734538571
0.1544181240328251;0.571464004295962;0.4655902662574649;0.6548082333658578
0.1565657700908631;0.6085205320018301;0.5261462135036497;0.6591537686323333
0.1503736001223419;0.6525071617557373;0.5274940900796271;0.6679435608919387
0.1453488536190096;0.6873528666599329;0.5584434099203716;0.6788200423050312
0.1408402991835438;0.6829873098016925;0.4332930698407429;0.6878404589545594
0.1384033401900231;0.6168574675846905;0.4628996972461854;0.6862386259011697
0.1302548921492207;0.6252266122533148;0.4009958734240209;0.6874704186445743
0.1156521088973181;0.5647403061399743;0.4050343190112803;0.6761441965707997
0.1042281373593103;0.5763258583752597;0.4655902662574649;0.6820455378299864
0.1111700263838359;0.4687318265955245;0.4615518206702079;0.6490567569802672
0.1342166260111117;0.4928268250482824;0.5073070462840079;0.6248262512065579
0.170793703374462;0.4919297777616553;0.4467485069674866;0.6020354885195103
0.2054005930582987;0.4786419342203844;0.4305999087591244;0.5839994401434435
0.2275101410047129;0.4745448257886456;0.3646602314200394;0.5717070887502774
0.2452354810416874;0.4547202486849154;0.3041016921035159;0.5622419141773208
0.2607004964359447;0.4083307811078289;0.4131060260451236;0.5455160149453122
0.2855428363345496;0.4150557429766598;0.2852625248838765;0.5365021445682181
0.2915296225978686;0.4596842740657971;0.3135238677836757;0.5364818275533622
0.2620758458393838;0.4664531534137111;0.3175597213005985;0.5427312066681604
0.2313680160468554;0.502051030479189;0.386192559721302;0.5481232384143367
0.2059855799989298;0.4325338182812373;0.4157991871267421;0.5468249049202872
0.1832525871510085;0.5446414236074211;0.3727345305242217;0.5447028025581198
0.1585577927690991;0.5286633913196449;0.3700413694426032;0.5409232929592269
0.1381468863141025;0.5277999084112303;0.3727345305242193;0.5348526273681182
0.1248516394008407;0.5353770057570796;0.3525474867286001;0.5330127857121248
0.1092428631501537;0.589238041091106;0.4938490170869275;0.5505678234975955
0.1173111197131916;0.5841894521517536;0.4830841489714681;0.5631742266270517
0.1383416819033326;0.5218366068780228;0.4494416680491051;0.5445635193302637
0.1469077349421506;0.4965710917237982;0.3915736977438634;0.5263136409950399
0.1484667897667138;0.479862374459744;0.3296724659920379;0.5139928036981583
0.1542291704906563;0.4665692906052537;0.3041016921035159;0.5067175548731436
0.1611896917273061;0.4287899567277695;0.4184897561380217;0.4902682889902238
0.1889894993464433;0.4293749722667636;0.504616477272726;0.4727760656103767
0.2495202848632053;0.4217311849672741;0.353892771234241;0.4564790063155554
0.2769129745838958;0.4730146971141413;0.4036864424353028;0.4583989039930701
0.2641644396958358;0.5125737038735162;0.3108307067020572;0.4699073704509718
0.2605197248050653;0.4443163840922866;0.2570011819840749;0.4616007854333413
0.2659614217953257;0.3637714448714628;0.3619696624087599;0.4497791616279161
0.2710023983964839;0.3678576915993843;0.3363988885202403;0.4418133605442111
0.2765511129626676;0.4099994978767984;0.282569363802258;0.4219363048406803
0.2702624731658308;0.4420154442223897;0.3175597213005985;0.4139337721362943
0.2563481872921186;0.45054351938289;0.4211829172196425;0.4135128831458619
0.2535742120250349;0.4421248781756891;0.4131060260451213;0.4141153070696667
0.2590868825467867;0.4646476378655566;0.3942668588254795;0.4118866977506096
0.2585978074604183;0.4644751562112476;0.3660055159256804;0.4064292519206749
0.2566865918121605;0.4908265122337965;0.2623823200066364;0.4083468206844668
0.2452838429642687;0.4486140986844303;0.2664207655938958;0.4121353521394805
0.2199613388797679;0.4209708216306331;0.3646602314200394;0.4170876411838777
0.1931759108830723;0.474687091498675;0.3956121433311205;0.4208233931015863
0.169876044331235;0.509559690702658;0.4279119318181815;0.4295201527663398
0.1487768140993047;0.5121220947953977;0.430602500829461;0.4386381457001934
0.1286784930414314;0.5489048240004524;0.3229434513934989;0.4433196603812012
0.1130894288520551;0.522296986224582;0.3713892460185808;0.4462849056426283
0.1131553938446441;0.5129060848090581;0.3808088296284016;0.4512391889706655
0.1080488617267487;0.5480396955383491;0.4077222959522233;0.4662428030775589
0.0951592009153145;0.6004216801518985;0.4844294334771066;0.4905023764724741
0.098727357810052;0.6340975787754706;0.4346383543463838;0.5150033340938549
0.1152937865457073;0.6416934768315334;0.4009932813536843;0.5414860738923317
0.1377910455117174;0.6348120718799163;0.3942668588254819;0.5609316888497196
0.1685055855576085;0.6434035427046866;0.359279093397478;0.5790454589160966
0.20695663519045;0.6572337206729073;0.3619696624087599;0.5953909926994915
0.2354588784247619;0.6304593762789876;0.4427126534505638;0.6039487533794405
0.2437290898490574;0.639885171864821;0.5463332572992688;0.6138191958845743
0.2327549804425054;0.6615216353276807;0.5840141838088913;0.6235689224690331
0.2072734447631941;0.634949226196265;0.5880526293961507;0.6204217830203625
0.1878397372683888;0.6263134396363457;0.5342231046781685;0.616012475102875
0.1840092687011929;0.5874611617037533;0.4709739963503653;0.610146692831996
0.1881103086041641;0.5241326869982985;0.4036864424353028;0.5972489391271745
0.1864836492695534;0.5250223326603636;0.4171418795620441;0.5916809668528047
0.1785933636095843;0.507221471067284;0.426564055242204;0.5882922468291851
0.1717893027049097;0.517402673037863;0.352550078798939;0.5869089571722155
0.1566248989210935;0.5055319989325879;0.3686986770073012;0.5847813398441494
0.1329498591465845;0.5106597545834882;0.3646602314200394;0.5867574017291252
0.1137648372369112;0.5650347802001935;0.3323630350033197;0.6007319277039951
0.1107992781798375;0.5777516626313077;0.3727345305242217;0.6187677647480254
0.1280814366766576;0.5700874526422975;0.4090675804578619;0.6325276873723288
0.1419140210842741;0.5982929089352264;0.4036864424353028;0.6409677719114381
0.1406504481480985;0.5821272449558852;0.4427126534505638;0.6404816121589493
0.1385978285028676;0.5992155768311586;0.4400194923689429;0.6425906120325193
0.1395204945070121;0.6199083174594495;0.426564055242204;0.6417873046504364
0.1392598576640371;0.6078219486143016;0.491158448075648;0.6415610706764963
0.1235596310480331;0.6214614110411933;0.530184659090909;0.6459337901416476
0.1021211558129934;0.6222784359039981;0.5046164772727283;0.6502334389079091
0.0880551343664345;0.6470659327096505;0.5032711927670873;0.6593478586083382
0.0791308253837662;0.6153838118021849;0.4063796035169213;0.6596984088938995
0.0671732510596072;0.554811442134323;0.3794609530524241;0.6531786848483061
0.0576991368094853;0.5446319625331761;0.4131060260451236;0.6514520250052005
0.050138015017308;0.5437858314301645;0.4265640552422016;0.6490971174717253
0.0417039856528357;0.5539461188452851;0.4386742078633067;0.6478303629799046
0.0366170550680737;0.56839746171141;0.4494416680491028;0.6440640982034839
0.042211440268277;0.5522600851253359;0.4238734862309221;0.6386413702681635
0.0426483782144757;0.5658419796952171;0.4104154570338418;0.6361263943778188
0.0311775241384845;0.5539593995336439;0.3969600199071004;0.6309977124761329
0.0192527965423354;0.5556359583099518;0.3606243779031189;0.6321672084205054
0.0173304887862588;0.566632085101805;0.4305999087591244;0.6374815788149247
0.0192380823230384;0.5345066605109363;0.4252161786662241;0.6376942908737533
0.0228235683950498;0.5429396827074359;0.3956095512607839;0.6339070542152901
0.0299833283322114;0.5090174234744902;0.399647996848041;0.6140790117331377
0.0371286528320545;0.5175405014581753;0.3902284132382225;0.6049614070034258
0.0397135200743734;0.5234640003618356;0.4077248880225622;0.5991586351969351
0.0385684678453361;0.5200910069839241;0.4602091282349035;0.5947239731622646
0.0450995603171359;0.5268455512388103;0.4480963835434641;0.5911528072387054
0.0540087924526026;0.5429338701933804;0.4157991871267421;0.5914069311083872
0.0543434025689018;0.5785008854193132;0.3848446831453221;0.6047566398145862
0.0522737933865295;0.5615798267587173;0.3229408593231599;0.6072346041736016
0.0591497787036386;0.5505532868805727;0.3471637566356997;0.6112675412328898
0.0621675951855149;0.5353494972815244;0.3902284132382225;0.6144014245634382
0.0703056320509822;0.5885874347707238;0.4615518206702055;0.6294858884499315
0.0889517309590132;0.6021831201046477;0.457515967153285;0.6415886033742034
0.0994347204665065;0.6297657760962149;0.4144539026211012;0.642410419716381
0.1052026527118308;0.6083240485753671;0.4467510990378232;0.6426730642424145
0.1009851904553634;0.6057428279645953;0.4534801136363645;0.6430129614250966
0.0905585933046266;0.6210146217648382;0.4373289233576634;0.6475532640681495
0.0832324646559441;0.5862156682093922;0.484429433477109;0.6397924190620023
0.08310753087338;0.5743016559583933;0.4844294334771066;0.6325838243591386
0.1036546548734298;0.521014143887958;0.4494390759787662;0.6232998336158786
0.1210175709895996;0.5615536696580896;0.4642449817518264;0.6202657819318899
0.1216964591808355;0.5243943698793953;0.3713892460185808;0.6084505810216995
0.1188268376688024;0.5312069620401225;0.3888831287325816;0.6012867774265799
0.1242086941608095;0.4858271695561408;0.4009958734240209;0.5944594331939541
0.1403561659403173;0.469777522694247;0.3781182606171197;0.5848459801798962
0.1414954006541346;0.5169262375864251;0.3296698739216989;0.5838468842742458
0.126605533516066;0.5177835586378308;0.3337083195089584;0.5836126932981371
0.1191464108960013;0.4991370500622084;0.3485116332116796;0.5785061713445202
0.1099893579602404;0.4976316120291522;0.3861899676509607;0.5790250487005871
0.0985680497188869;0.5184790052592545;0.4576196499668217;0.5753430728228867
0.098690887013323;0.5167612327221601;0.3778590535832791;0.5715398099291679
0.1028415826340471;0.5532781082564731;0.4036346010285356;0.5768085045097656
0.0929642661812096;0.518510748079708;0.4185312292634378;0.5750482274341926
0.0738887585100556;0.5540010420343097;0.381964892999337;0.5756215301164048
0.0607121490078622;0.5497328347851839;0.4402035293629729;0.5772343482395044
0.0529755236794777;0.5497357755235062;0.399572826808228;0.5775578752277005
0.0456513996486928;0.5429090611439091;0.3982171740212359;0.5716537214906848
0.0399921368180325;0.5258823684049229;0.3955058684472448;0.5684977443334421
0.038201986083231;0.5241831267136805;0.4253043090577295;0.566227271448652
0.0524485170099991;0.5130511491455911;0.4320747967816845;0.5563345587029294
0.080679235526098;0.4747760974371405;0.4374922237889865;0.5416259152720878
0.1214771058635968;0.4448068554573504;0.3792535874253482;0.5173156067925332
0.1638223825973447;0.4413543188712459;0.3779005267086928;0.4969691532081102
0.1918484847007403;0.4212457260189127;0.3982171740212359;0.4838704267078909
0.2157247666316584;0.4422884796307199;0.3765474659920374;0.4752958010217055
0.2374844779150737;0.4474712715779528;0.3399759455872611;0.4732310163372791
0.2470672083832644;0.4509164947710381;0.3481046781685472;0.4749864736636315
0.2514661677033645;0.4270179803881676;0.3169531768414071;0.469287760915633
0.2546764790259204;0.4506595936540973;0.2519414606834772;0.4671983876811649
0.2335722477423148;0.5104668229614099;0.3142444633377573;0.4864688546152934
0.2034245417723453;0.4797316737386793;0.3494577388852026;0.4933192010903211
0.1813058882588422;0.5197767809210853;0.3968641133045781;0.5036554503363341
0.1677983000711581;0.556628152748186;0.4334304495686789;0.5166050279727542
0.1636464830877894;0.6127711789536218;0.3968615212342392;0.5311935938126906
0.1611670810806167;0.629231831144474;0.3630038984737906;0.5461182602194037
0.1739901819170156;0.6550654078092436;0.4280130225613793;0.5679135481134885
0.1975625671624181;0.6705752462248227;0.4496853226609168;0.5904118112094591
0.1956028294655623;0.5928599994587049;0.4483296698739224;0.5879193707314629
0.1779862808039617;0.5712962162913872;0.5160500995354999;0.5815158226888589
0.1553358001768762;0.5998786522324351;0.501150879230261;0.5768130213745617
0.1308521613471915;0.6188546898624806;0.4307217360650314;0.580013763617188
0.1116985015801066;0.5557539053278254;0.4862542509953564;0.5831137264114763
0.0939803177638703;0.6116994927658364;0.5092770197412081;0.5931376980084412
0.0796570748531939;0.6193340271448227;0.4537470968812197;0.6071686384541611
0.0733015212183984;0.6218004501853779;0.4253043090577318;0.6226150352390547
0.0851744955698908;0.6311209630909378;0.3616482456867939;0.6408193082065566
0.1120709590687254;0.6686791533243531;0.3183088296284015;0.6687974029702796
0.1421444239113133;0.5821334418593691;0.4076989673191775;0.6730934336115828
0.1679327557357618;0.5752574065534285;0.453747096881222;0.6785974746317538
0.1776510320366551;0.6560557325904884;0.4889629644990063;0.6862888294939222
0.1694491019930641;0.6613880409122573;0.5323023805573988;0.6883070289729025
0.1589160687629086;0.6708221060785131;0.5268849535500991;0.691853070132429
0.1517322265889723;0.6645141819403206;0.5187588130391496;0.6983806552562665
0.143252149585529;0.6764790359174785;0.5350110940610485;0.7063875650148018
0.1281413879851781;0.6598917713736181;0.4591645238885217;0.7138982330039161
0.1189690227760398;0.6442976515319492;0.4266573697743873;0.7198923415048482
0.1203645881553907;0.6092599808228374;0.3955084605175861;0.717069823631882
0.1113346772679801;0.5403861782653214;0.4415565900796284;0.6987695537158249
0.0977950689469405;0.5024359440432103;0.4429122428666228;0.6857559984419208
0.0929960572135578;0.5471725503894832;0.4808342319177155;0.6715584743789886
0.0930357807895227;0.5514132160295319;0.5065683062375583;0.6638943466290773
0.0949626935241761;0.5463242247392024;0.464581950895819;0.6598723071996776
0.1029829403493799;0.5522587927443976;0.4402035293629729;0.6548393166301145
0.1148559105790152;0.5522520041296822;0.3237236645653621;0.6532423195731716
0.1145622780314076;0.5218132244007799;0.334561110650298;0.6467959086970319
0.1002306951895648;0.5243829748385578;0.3291410915726618;0.6460081215585813
0.0931102738316392;0.4839337133619606;0.3481046781685472;0.6348038637508221
0.1037357971603888;0.4384648994741399;0.4334304495686789;0.6129595540044457
0.1301366242859127;0.469476325781779;0.4198868820504322;0.5991903932770049
0.1390609141520952;0.5369846774243475;0.4496853226609168;0.5945110141492618
0.1363669160309619;0.5378425725886548;0.4212425348374266;0.5936181462327402
0.148315228212258;0.5624571227264145;0.4036346010285356;0.5975265221323566
0.1782024805561187;0.4708783115315556;0.4063433145321831;0.5767384204275452
0.2156693777208759;0.4336970337900146;0.3250767252820176;0.5519573898767981
0.2412397903320383;0.4624559291901526;0.3210175431320513;0.5407527552184728
0.2562590287726476;0.4422443186273895;0.3494577388852026;0.529364516380731
0.2661262800643289;0.4412287757897789;0.398214581950897;0.5163981986524832
0.2707882916642569;0.4338043046052767;0.4848985982083621;0.5096419717885564
0.271524682183129;0.4868886005671357;0.3738361604180486;0.5117384691161011
0.247554052882007;0.5284126500467929;0.3020539565361636;0.5144909299110116
0.2164883655120536;0.5224714771030288;0.2505883999668217;0.5192894661978569
0.2026781891217303;0.5029800658126871;0.207246391838088;0.5240728578345839
0.1996752677067354;0.4987799495165254;0.3535195131055079;0.5300929646105093
0.190963927479922;0.4598741669750132;0.4049902538155276;0.528150180540284
0.1698531903108669;0.5950567034233617;0.4686463171864632;0.5450159614765988
0.1606604227874132;0.6355247432837328;0.5038595927339109;0.5623495053299254
0.1535537220607622;0.630991971559624;0.4930247387193092;0.5827190989910374
0.1500622283396366;0.6233834888715631;0.4699993779031186;0.5932439901056135
0.1552972875370603;0.6509627263706872;0.4483296698739224;0.6050594942873064
0.1608493666829858;0.6577164925620722;0.399572826808228;0.6187941862404664
0.1797722919016742;0.6583040838026689;0.3765474659920374;0.6359618401329112
0.2126584337156885;0.677096578016009;0.4848985982083621;0.6548412393667237
0.2325893765013375;0.6778635011507438;0.4388478765759785;0.6709363254263945
0.2424288080627195;0.6795572811166052;0.5593895155938946;0.683362958678198
0.2420766085337879;0.6735064666409228;0.5458459480756479;0.6917316595169628
0.2318762389968388;0.7097968579688578;0.4578088711015249;0.7007354742300257
0.229059392137584;0.7172354726521277;0.5268849535500991;0.7268175495203892
0.2391289959449495;0.6813412650176386;0.4740611521234238;0.7383514552253125
0.2428824515869322;0.6369678074929574;0.5174031602521576;0.7386162007288855
0.2271022664717709;0.6541259936639919;0.4821898847047123;0.7368261915727364
0.2034616147048576;0.6183794197590805;0.4754168049104182;0.7264089354799402
0.1853823206361634;0.5877917219248936;0.4374948158593231;0.711957838772957
0.1641898175306919;0.5952856558713527;0.4469766091572646;0.7083266812653165
0.1393520843279334;0.5791744798528492;0.567518248175183;0.705133097232263
0.1782472287303456;0.5766238069781897;0.4686463171864632;0.7025791544236741
0.2477345126391296;0.4756436746678535;0.4808342319177179;0.6687534250101663
0.2978551592003893;0.484892631085049;0.4049876617451911;0.6439181123374753
0.3269400869183215;0.4395918226915095;0.2736137607830123;0.6133756817361069
0.3260235031231938;0.3769710916401165;0.3535221051758445;0.5896584929504131
0.3270018639952921;0.3982715812072845;0.3765448739216984;0.5705163238895015
0.3371428854135184;0.4423400598117947;0.4334330416390178;0.5624759284102515
0.3411307834762204;0.4591045443954383;0.2492327471798297;0.5614002043922839
0.3306814196006506;0.5143700003485011;0.2830929620106173;0.5707458395360988
0.3031254428338253;0.5151569447133288;0.2045376783344382;0.5738128468233654
0.272514751168606;0.4422221230935709;0.2262073863636367;0.5628026075813912
0.2468115640463962;0.4196025347195432;0.4510383833775698;0.5484477914360353
0.2282185385121982;0.4079192456109404;0.3941553998009283;0.535285524506722
0.2079396062221046;0.5480205551693123;0.453747096881222;0.5385877679733946
0.1857182736556772;0.5192088302726181;0.4591645238885193;0.5354619691362252
0.1744450070561926;0.5437732324627791;0.4957334522229614;0.5307240152650909
0.189662233497785;0.5505772345575617;0.4280130225613793;0.5302512550514695
0.2126254131262472;0.5378182039068394;0.334561110650298;0.5260872640898542
0.2038049299947754;0.5047458130333212;0.3061183228268102;0.5201214094222566
0.17540604245802;0.5166800939275098;0.3210149510617124;0.5248035659372867
0.1581934070378514;0.4686843407514302;0.4131163943264747;0.5242190726717102
0.17492361936576;0.4533440592107848;0.4523940361645666;0.5153442545035546
0.2058065865248116;0.461374667713064;0.4659376036828133;0.4982503773339768
0.2262216018759513;0.4748087628991679;0.2614232539814211;0.4840355093797998
0.2163454722687869;0.5173538160699457;0.3643569591904437;0.4847513456910037
0.1871868155927659;0.4903543863516454;0.3765448739216984;0.4911607496954537
0.162225240698915;0.5480241262781224;0.3765448739216984;0.5087357598557325
0.1448601701279704;0.570147925250566;0.4402035293629729;0.5272983372189268
0.1420294093078777;0.5471750703546466;0.3155975240544127;0.5380822226510591
0.1506758815421202;0.5676104753745106;0.285801675514267;0.5489043390070591
0.1653287322542996;0.5497357755235062;0.3196618903450569;0.548945927442839
0.1662217444131592;0.502982590233542;0.4320773888520235;0.5436682804145098
0.1514038673152645;0.5284453592791938;0.494377799435967;0.5428860884588979
0.1508146961634522;0.5206965490260482;0.5688713088918385;0.5312973842440185
0.1767374560402986;0.5368890810088663;0.5512633750829474;0.5168483886849953
0.2100287037276811;0.5377417656602841;0.4659376036828133;0.5047546960438853
0.2387604111303026;0.4796419464839139;0.4415591821499673;0.4891698617513421
0.2643326398190725;0.4669573723080911;0.3250767252820176;0.4788479561629352
0.2792670633416584;0.4315987604430055;0.2952834688122085;0.472506138547773
0.2849134189045633;0.4020623775300064;0.3250793173523565;0.4636196928217037
0.2979472731568355;0.3950281076752198;0.2614206619110821;0.4515382693248961
0.3232685086427259;0.3942808003762034;0.3386254769409422;0.4451718068481597
0.3516156750838645;0.4278709483566119;0.3467490253815528;0.4433554302130975
0.380176044223587;0.3388074228413482;0.3237236645653621;0.4107154181644821
0.4019335725671836;0.3194040067191876;0.4144694550431325;0.3840144883199948
0.4285170743842416;0.356993733430896;0.3372698241539502;0.365660406239904
0.4671649577246498;0.3668757243822999;0.3277880308560064;0.3509265217698615
0.4982331294071997;0.328112347375288;0.3684187334107514;0.3287701488956624
0.5249863310407696;0.3645788121604205;0.2343361189449252;0.3185159577310669
0.5386733212084274;0.3276046479679781;0.3575864714664887;0.3031062682761492
0.5606894123737295;0.3061235270032033;0.2573588876907768;0.2882640918705691
0.5858103938459486;0.3556882478609839;0.2478770943928329;0.2899367071952804
0.5649714909125391;0.4122947981407895;0.3359141713669535;0.3053119540775318
0.5053507919182803;0.4460766717099219;0.2925721632382221;0.3322898388874053
0.4571906021675824;0.4495898387770176;0.3453933725945584;0.3589270283683278
0.4282553695913312;0.6223980842328032;0.2817373092236228;0.4014165865231365
0.4250336253847825;0.6417489338009251;0.2587145404777689;0.4394190272271798
0.4571244289373127;0.6548686522157395;0.3210149510617124;0.4750368537853502
0.490168303249649;0.6085427100774755;0.3982171740212359;0.4875265267064711
0.4909273968880371;0.6713887814387737;0.502506532017253;0.5036501572328276
0.4654956800768781;0.6386550937567114;0.5973140967153286;0.5117495096151345
0.4189319192480284;0.6593277194472016;0.6541970802919725;0.5145129062742464
0.3605585406347701;0.6808227151159196;0.6013758709356339;0.5177557501412263
0.3100541410597794;0.6618048501916273;0.536364154777704;0.5255084659174557
0.2760416494825482;0.6270951713431365;0.4727080914067684;0.5327959327360738
0.2411436268426839;0.5917759337860474;0.4483296698739201;0.5404180946324427
0.2027074100758888;0.6004630512979147;0.3900910335102842;0.5521253952342609
0.1755392148232434;0.5411224761493943;0.3115331577637709;0.5629901110918478
0.1643492910220653;0.5402606068506121;0.3914440942269419;0.574113042202167
0.1583858058391062;0.5177862000419058;0.3751918132050453;0.5803590728913899
0.1493453014477836;0.5854834179011444;0.4171781685467823;0.5889690302123614
0.1415795260954035;0.6270957392361497;0.446974017086928;0.6134095361740056
0.15078527936322;0.6568528220759382;0.453747096881222;0.6356373619241674
0.164700255259426;0.6448764744048097;0.453747096881222;0.6444218624258164
0.1682169558814902;0.6457476251863162;0.4591645238885217;0.6511650636025587
0.1630103296913347;0.6220412135502659;0.453747096881222;0.6530881262944372
0.153399166629234;0.6438974834395944;0.4171781685467823;0.6609071792951995
0.1597617886117059;0.6421221826274822;0.4415591821499673;0.6669680244197009
0.1533904633973133;0.5722380082178538;0.5106326725282025;0.6550766186616686
0.1454680064201982;0.5617842141432547;0.5499103143662897;0.6431415874777883
0.1622180136356977;0.5591978951719857;0.5242306735235553;0.6347142884239434
0.169791861867454;0.5853249972607512;0.4564013769077634;0.6327990655321322
