R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
0.675620935934333;0.395683277037762;0.4207214165164903;0.3271128932757549
0.7303059375333103;0.4083142747484954;0.3606796533081609;0.3928901912399752
0.5606012152222561;0.4209527513055458;0.3855945536199546;0.4595928439235034
0.5987634580535113;0.4269568820694139;0.4729540318658999;0.562615669339913
0.5287282805671014;0.4506971387014542;0.5270459681341;0.5387106724244296
0.4302313186227466;0.4773260326265383;0.5166337709888726;0.4315237507711281
0.495789361475322;0.4805257501506519;0.4985268457335736;0.5138032078963599
0.529474469672741;0.4748412112152347;0.4993563889127262;0.5409469463294263
0.5333120136445992;0.4697744255570739;0.5337967333161705;0.5243676742751385
0.3787442703336527;0.4662709728239075;0.5251294373408852;0.4904380012338062
0.4531499840102324;0.452105222970509;0.4720672788123231;0.3979025293028991
0.6165653981451861;0.4637121910479717;0.3925741582997227;0.3100709438618137
0.6394840635326718;0.4396590985575124;0.3515832832746932;0.3799352251696477
0.5415200938066287;0.4455626471253645;0.3570468262822163;0.4126310919185686
0.571367658032191;0.430376545269278;0.4131983180296922;0.4614435533621228
0.5014390789894445;0.4212302747899947;0.4615120569810355;0.5101789019123997
0.4270333653128648;0.4007045660661487;0.5229554621127611;0.5782695866748916
0.6909711118217657;0.39905582730351;0.5132011785234133;0.4351480567550895
0.333013538002343;0.3969756052382464;0.5851998054864275;0.7042720542874776
0.6356465195608122;0.3933744424906985;0.6116307674704661;0.6495219000616904
0.5606012152222561;0.3784813305403778;0.6867187276523936;0.6375694016039481
0.5790427459759073;0.3808410508361803;0.6420092107897826;0.5837446020974701
0.4709519241019087;0.3676337937453467;0.6486741611602158;0.6674892041949396
0.5256369257008828;0.3669153982810498;0.6302525815955827;0.5879086983343611
0.5955655047436295;0.3580733986848752;0.6128607797705881;0.5368599629858114
0.5574032619123744;0.343591582182348;0.6138905575102268;0.6702652683528691
0.4340688625946033;0.3354531627571682;0.6114877427844054;0.5814312152991985
0.6578189958426582;0.3293723031117386;0.6450985440086967;0.6274676125848242
0.5211597910670484;0.3204256284038006;0.6109728539145864;0.5782695866748927
0.674448353054042;0.3136311056316466;0.60877027374925;0.5754935225169654
0.612727854173328;0.3200532050286871;0.5800795217254506;0.5501233806292412
0.563799168532138;0.3327040356951545;0.6216997053691471;0.690468846391116
0.5841594712717183;0.3489798100183593;0.6551102720329527;0.6655613818630464
0.6247734783072155;0.3529380010818717;0.6919820360994302;0.6495219000616893
0.4741498774117875;0.3606457473715902;0.6573414571355006;0.597085132634175
0.4137085598550245;0.3662743421739282;0.6619754569638712;0.6780536705737192
0.4817183669118435;0.3742718372120026;0.6087416688120365;0.5060148056755087
0.5523931350602252;0.3770771326894379;0.578191595869447;0.5147285626156691
0.6489713250186555;0.3775715264534317;0.4865699819788898;0.4310610734114746
0.5504743630743008;0.3703838647618055;0.4607969335507308;0.436536088834052
0.5427992751305798;0.342775974763605;0.4304470951686266;0.4329117828500939
0.5720072486941704;0.3166394563444937;0.4335078234503276;0.4393121529919793
0.6108090821873988;0.2903102576371575;0.4173174289882442;0.3928901912399762
0.5879970152435734;0.2900340564189292;0.4119969106667817;0.4185687847008028
0.6292506129410501;0.2887620007809036;0.4328213049572365;0.4954503392967301
0.7398997974629572;0.2954443550309411;0.5015589690780627;0.5781924737816144
0.6502505063426067;0.2948554877389695;0.607368631825853;0.703809376927823
0.4957893614753205;0.2991030843781137;0.6798821476586865;0.6909315237507727
0.4403581707707067;0.3272416201598911;0.7420120712835041;0.7456816779765556
0.5338450058629123;0.370458828784764;0.7230756028490526;0.6527606415792734
0.5192410190811193;0.4028054273817442;0.7177836894648015;0.6766656384947556
0.6050527662296117;0.4151923851766887;0.6713864813066739;0.6206045650832809
0.4016629357211354;0.4443469484704896;0.6688120369575791;0.645820481184455
0.3609423302419764;0.4894109491194184;0.6343430876169233;0.5837446020974713
0.4385459972284408;0.5280443243214644;0.5379158442747222;0.3606570018507077
0.4493124400383757;0.5703730697810457;0.420378157269944;0.3289636027143721
0.4607184735102854;0.5598973122790927;0.2862782116193246;0.2222393584207282
0.2700138577976762;0.5373846554032841;0.2922566434966667;0.3767735965453409
0.2961304764950422;0.4999374306480048;0.2724620269458506;0.2756014805675507
0.3686174181856927;0.4762327637412988;0.2591321262049825;0.1863047501542255
0.4462210851721556;0.4627826921412436;0.1656225864584224;0.1246915484268962
0.8251785523931334;0.4665401889405695;0.0874738979947937;0.0649290561381861
0.6781792985822386;0.4379594538163334;0.1566120312365918;0.3726866132017282
0.7023771452936755;0.4194019847472168;0.3115649761148782;0.542412091301666
0.6108090821873988;0.3971391945925329;0.5019594381990338;0.5781924737816155
0.3691504104040073;0.3780815606642617;0.5713836208129527;0.5598396051819867
0.4289521372987954;0.37413408042242;0.6019050888183298;0.6246915484268958
0.8054578403155295;0.3599110834325379;0.6283646557395808;0.6495219000616904
0.5542053086024926;0.3303322674285996;0.7496781944563633;0.8868753855644667
0.657925594286323;0.3014136691562624;0.8692754369404165;0.9471005552128312
0.5020786696514208;0.2819319683980374;0.926256471867045;0.8031307834669961
0.4169065131649048;0.2652896024231197;0.8716496467290259;0.7396668723010486
0.6903315211597909;0.2545983522839902;0.7231900225979009;0.5468846391116593
1.0;0.2451065725040818;0.620298063445751;0.5257557063541022
0.614646626159257;0.2443020697138626;0.6607454446637496;0.8487045033929683
0.4372668159044851;0.2350166375283312;0.8288280557224186;1.0000000000000002
0.578403155313931;0.2345966229601499;0.9194484968105504;0.7700493522516967
0.5561240805884217;0.2447727092918397;0.9010269172459175;0.7990438001233813
0.5313932416586701;0.2555448662594821;0.7976200692239487;0.7212368908081426
0.5065558042852554;0.250689752835884;0.7769673045567669;0.7143738433066005
0.571367658032191;0.2459046778993359;0.7578592064990419;0.7475323874151759
0.4493124400383757;0.2408955096742206;0.7640092679996571;0.7378161628624303
0.4042212983690409;0.2339315076990137;0.7085442947452735;0.5648519432449107
0.570834665813878;0.2254938728829459;0.590463113933465;0.4292103639728553
0.7546103826884104;0.212870023873072;0.4783603649989985;0.4356107341147429
0.5599616245602829;0.1861925196298463;0.4698360937097731;0.5418723010487332
0.5459972284404632;0.1621225169159115;0.5206956720729984;0.5663170882171483
0.5949259140816531;0.1390213275930739;0.5700105838267668;0.5685533621221449
0.5796823366378837;0.1227019016857433;0.6037930146743314;0.6329426280074015
0.6387378744270322;0.1099085343086478;0.6068537429560337;0.5745681677976563
0.7710265430124693;0.1078006491968858;0.6408078034268713;0.6600863664404679
0.6648544931243997;0.1323856138944557;0.7090877885523039;0.8170111042566305
0.600042639377464;0.1556707003430421;0.8261391916244738;0.8901141270820474
0.5721138471378306;0.1717163737808762;0.8804027575159472;0.8063695249845779
0.5383221404967469;0.1708719281797869;0.8696186961869623;0.7879395434916721
0.3947340368830617;0.168718561489637;0.8272833891129618;0.7759870450339298
0.4220232384607187;0.1658970248633058;0.794873995251581;0.719000616903146
0.5301140603347174;0.1673356067971251;0.7230469979118402;0.5943090684762498
0.6088903102014698;0.1675198089757379;0.6338281987471043;0.5354719309068477
0.7316917173009247;0.1694758157971673;0.5244429188477941;0.4241209130166574
0.6624027289201575;0.1763823094561299;0.4754712663405709;0.4622917951881546
0.5669971218420198;0.1873558913025133;0.4573929460224838;0.4867365823565698
0.5574032619123744;0.2140192817590377;0.4877713893418003;0.5060148056755087
0.5746722097857361;0.2353090166667879;0.4997282530964845;0.494524984577421
0.5574032619123744;0.2609218957299847;0.5176349437912986;0.5350092535471932
0.5269161070248356;0.2899382331731413;0.5640321519494264;0.6310919185687833
0.4276729559748428;0.310451653438874;0.6131754340799217;0.6270049352251685
0.5001598976654947;0.3291507088849209;0.6315970136445539;0.5846699568167781
0.5503677646306344;0.347717021744373;0.5526187820017733;0.4181832202344244
0.4537895746722102;0.3483971571964903;0.4802768957922136;0.4319864281307826
0.5536723163841795;0.3566465902095147;0.4035012443147694;0.3776989512646522
0.6013218207014167;0.353794905344062;0.3842215166337716;0.3662091301665645
0.5484489926447054;0.3681838879024772;0.3635687519665905;0.3763109191856886
0.5625199872081853;0.3730808908982423;0.3633971223433175;0.3772362739049977
0.6133674448353044;0.3711757138172955;0.3710632455161772;0.3868753855644671
0.5281952883487884;0.3685454001662648;0.4039875282473769;0.4650678593460842
0.6311693849269792;0.3584803919241089;0.4491833290425937;0.4990746452806904
0.520520200405072;0.3582932208183657;0.5031036356875205;0.5322331893892659
0.4950431723696838;0.3856038505494764;0.5502159672759516;0.592072794571251
0.6026010020253695;0.4163587450420652;0.5712119911896794;0.5556755089450958
0.5803219272998631;0.4491086307311397;0.5816241883349059;0.5603022825416392
0.5733930284617834;0.4757309904940935;0.5730713121084698;0.5690160394818017
0.4417439505383226;0.4969789726205337;0.5925226694127399;0.608112276372608
0.3914294851295167;0.5029852013615297;0.5787064847392651;0.5230567550894488
0.4823579575738169;0.5080183880774604;0.5394891158213897;0.4632942628007399
0.527555697686812;0.4879173171988984;0.4605108841786082;0.3952035780382468
0.5808549195181733;0.461159934170528;0.4219514288166132;0.4191085749537313
0.591088370109795;0.4517770392062936;0.3954918618953622;0.391964836520665
0.622641509433963;0.4342118923343271;0.3862524671758342;0.3702961135101794
0.5858650463703209;0.4319590300150857;0.3797591464286731;0.4016039481801344
0.6733823686174158;0.4344525372502086;0.372064418318602;0.3712214682294885
0.5788295490885809;0.4344570072835892;0.4083640836408368;0.4681523750771137
0.5293678712290778;0.4294649701592505;0.4770159329500277;0.5866748920419486
0.5287282805671045;0.4147141205370817;0.5535341399925628;0.5774984577421337
0.5286216821234413;0.4002083942856904;0.6172945450384734;0.6400370141887721
0.5512205521799373;0.3820208828826794;0.6239594954089074;0.6046421961752
0.5576164587997009;0.3870557024047552;0.6354014702937727;0.6083436150524364
0.6147532246029203;0.4095550052992419;0.6063960639606393;0.561844540407155
0.6154994137085599;0.4537713924158665;0.5965559655596555;0.5781153608883405
0.5904487794478186;0.5092228558080589;0.571183386252467;0.539944478716841
0.5396013218206995;0.5560262612850135;0.5537629794902604;0.5148827884022213
0.4399317769960568;0.5851479123927757;0.5527332017506225;0.5753392967304132
0.4026223217141015;0.6074356100020097;0.5323664864555628;0.4850400987045038
0.4059268734676435;0.6195317970985803;0.514745845132871;0.4673812461443569
0.4233024197846684;0.6263052045413353;0.4486398352355625;0.3971314003701411
0.5107131435881032;0.6364159774151158;0.3972081581280937;0.3463911165946949
0.6096364993071094;0.6470798168094488;0.3256100002860497;0.2743676742751393
0.5678499093913226;0.6544422671951649;0.2743785577390661;0.2590222085132629
0.5942863234196768;0.6656781398957955;0.2393661145913783;0.2520049352251685
0.5312866432150068;0.6784180474053799;0.2291827569438485;0.2469154842689707
0.5118857264683927;0.6949536104496943;0.2490345833690892;0.3125385564466365
0.535124187186865;0.719332453517563;0.2840756314539893;0.346468229487971
0.5942863234196768;0.7528827252672083;0.3486083698046278;0.4208821714990733
0.5338450058629154;0.7687543679418818;0.4190051202837609;0.5023133867982723
0.3968660057563142;0.7820450907368623;0.5137160673932315;0.6017890191239965
0.4734036883061509;0.8001452077748816;0.5313081037787118;0.4683066008636638
0.3994243684042197;0.814627339553506;0.5085099688206182;0.4408544108574952
0.4392921863340804;0.7620013834478665;0.4248405274750416;0.3762338062924102
0.5493017801940082;0.7222053964992772;0.3630538630967699;0.3017427513880318
0.4477134633834333;0.6680500301939647;0.327698160702537;0.3455428747686619
0.5305404541093673;0.6210074787609287;0.3185731857318582;0.3516347933374473
0.5190278221937958;0.5694986918672997;0.3213478646414383;0.3092227020357807
0.7698539601321799;0.528709760061631;0.3159987413827634;0.3311227637260947
0.7132501865472736;0.5155877104728486;0.3306444692353908;0.3911165946946342
0.638631275983369;0.511443178365841;0.4057324294173182;0.5116440468846395
0.6102760899690858;0.4979168951822641;0.5122000057209886;0.6181369524984581
0.6469459545890617;0.4999421264352383;0.6266197545696399;0.6995681677976571
0.4933375972710783;0.5009656888628988;0.7033954060470848;0.7186150524367676
0.4534697793412175;0.5027704899358227;0.7428988243370817;0.7246298581122768
0.5010126852147946;0.5078728940734362;0.7402957750507746;0.6925508945095626
0.6091035070887962;0.5116187784364205;0.722160244858263;0.6697254780999373
0.5022918665387472;0.5110141037603627;0.6626333705197517;0.5641579272054278
0.4726574992005113;0.5004213966402608;0.6201836436969017;0.5781153608883405
0.5685960984969591;0.4651375549967742;0.5421779799193345;0.4594386181369534
0.5601748214476063;0.4163214307222137;0.4962670556938133;0.4403917334978406
0.5794691397505602;0.3568793306450972;0.4244686632912841;0.3845619987661922
0.5505809615179609;0.3230360637564684;0.3966932692582731;0.3845619987661922
0.6148598230465805;0.2952421217260637;0.4065333676592569;0.4669185687847001
0.6663468713356758;0.2711857384644522;0.4565920077805427;0.5195095619987669
0.6540880503144618;0.2733656812460955;0.5240710546640359;0.5664713140037028
0.6521692783285358;0.2774373822680814;0.6037930146743339;0.6818322023442318
0.6437480012791799;0.294045666109533;0.6640350124431487;0.6819093152375079
0.5962050954056058;0.3071618832672457;0.7241053805886897;0.7284083898827871
0.5164694595458904;0.333244336346877;0.7491347006493321;0.7493059839605181
0.4804391855878878;0.3716939812920968;0.7775966131754342;0.7586366440468852
0.513911096897982;0.4030505252934338;0.7616922680854722;0.6855336212214682
0.4933375972710783;0.4086336859314114;0.7242484052747511;0.648365206662554
0.5209465941797249;0.4100925634703486;0.639148717068566;0.5292257865515102
0.485662509327362;0.4101122727996003;0.5559941645928084;0.4613664404688455
0.4888604626372437;0.4004805024132039;0.4405446380045191;0.3371375694016039
0.543545464236221;0.3952471915172698;0.3732372207443006;0.3477791486736585
0.6765803219272977;0.3817040605159137;0.3145684945221549;0.3032078963602715
0.5705148704828883;0.3736932530741081;0.3245802225464118;0.3641270820481179
0.5292612727854146;0.3964416194049636;0.3574186904659746;0.4363047501542259
0.591088370109795;0.4177503472869072;0.4107382934294462;0.4469463294262805
0.5653981451870773;0.435205646116283;0.4692353900283197;0.5218229487970396
0.5569768681377245;0.4452956469314377;0.4976973025544218;0.5130320789636031
0.5062360089542687;0.4343915236335821;0.5522183128808044;0.5939235040098714
0.4528301886792442;0.421768441386273;0.5960410766898373;0.639959901295496
0.4971751412429364;0.4139256581066836;0.6281072113046713;0.5994756323257238
0.5942863234196768;0.42500313402807;0.5821962870791494;0.470157310302282
0.5749920051167258;0.4382630719484096;0.51488886981893;0.4585132634176421
0.6360729133354636;0.4805159466155215;0.4658886123744953;0.4673812461443547
0.5660377358490537;0.5043358795830012;0.4752138219056602;0.4952961135101779
0.5030380556443839;0.5146779498656814;0.4967819445636315;0.5166563849475634
0.4180790960451943;0.5299198177954629;0.4995566234732115;0.4748611967921037
0.5107131435881032;0.520546342271519;0.4754140564661463;0.4302128315854405
0.4464342820594806;0.5036230570507887;0.4719814640006866;0.5074028377544724
0.5325658245389596;0.4850857950937635;0.4728396121170515;0.4771745835903764
0.5697686813772517;0.4389136896733145;0.4773305872593614;0.442319555829735
0.5576164587997009;0.4022609096537681;0.457135501587574;0.4529611351017875
0.6719965888497998;0.3596514473539858;0.4152292685717553;0.3642041949413941
0.6026010020253695;0.320115914166502;0.4060756886638625;0.4176434299814915
0.6006822300394403;0.3134019987074041;0.4069338367802275;0.4552745219000603
0.7131435881036103;0.295812241628407;0.4676621184816497;0.5279148673658249
0.5396013218206995;0.2762262890845527;0.5547927572298983;0.652529302899445
0.6675194542159684;0.268563235565015;0.6692125060785497;0.7637260950030831
0.6283978253917473;0.2588654483769583;0.7390657627506506;0.7162245527452187
0.4212770493550761;0.2525309325373703;0.7934437483909724;0.7991209130166574
0.6553672316384176;0.253449117460544;0.7868646128321753;0.74599012954966
0.5942863234196768;0.2497178017597328;0.7955033038702483;0.7395126465144963
0.5357637778488414;0.2533175053221693;0.7735633170285194;0.7399753238741531
0.5987634580535113;0.2524646807610389;0.7551131325266742;0.6962523133867968
0.4817183669118405;0.2628911989557645;0.7050830973426016;0.6046421961752
0.5196674128557692;0.2779335941013536;0.650905346262765;0.5939235040098714
0.591088370109795;0.2853195119876675;0.5839411882490916;0.5157310302282521
0.4978147319049127;0.3087179439743569;0.5602849051746329;0.5408698334361501
0.5602814198912696;0.3175447246287842;0.5509596956434673;0.5687847008019733
0.5177486408698401;0.3265320751043544;0.5554792757229903;0.5279148673658249
0.5653981451870773;0.3157613987108931;0.5263308447037962;0.4622917951881546
0.535124187186868;0.3023546717121028;0.4887153522698021;0.4673812461443547
0.5075151902782213;0.2945023017826711;0.4674618839211644;0.4706199876619366
0.5974842767295586;0.2818353234068034;0.4522726622615058;0.4213448488587279
0.5620935934335354;0.2771817415448316;0.4585085385737578;0.4841918568784708
0.7010979639697257;0.2696907141608871;0.4528161560685371;0.4552745219000603
0.6810574565611321;0.2815367563158167;0.4757859206499045;0.4832665021591617
0.5588956401236536;0.2934936095639381;0.5019880431362448;0.5548272671190606
0.6020680098070533;0.3291089877321166;0.5484138562315857;0.5804287476866132
0.5679565078349827;0.3730206060865141;0.6025630023742099;0.6292412091301673
0.5087943716021741;0.4043000310050534;0.6155210389313197;0.5897594077729782
0.477241232278006;0.425846095976133;0.6450127291970598;0.6599321406539178
0.4405713676580332;0.4329606151676234;0.6212134214365397;0.5650832819247369
0.4638098283765025;0.4423209035599139;0.6115449526588296;0.5636952498457755
0.5061294105106054;0.4480109378845555;0.518893561028634;0.4101634793337447
0.543545464236221;0.4745452479338946;0.4508996252753235;0.381785934608267
0.5461038268841264;0.48609961352507;0.3751537515375157;0.3595003084515724
0.6045197740112955;0.5087547918979931;0.3503246660373585;0.3432294879703892
0.55953523078563;0.5667656265157945;0.3555307646099718;0.3958204811844537
0.4900330455175332;0.6048504521297645;0.3584770731428248;0.3674429364589759
0.4740432789681242;0.6225697906574277;0.3891701707714757;0.4259716224552756
0.55953523078563;0.6306795911774652;0.374839097228182;0.3571869216532997
0.4643428205948187;0.640354205382861;0.41105294773878;0.4650678593460819
0.3337597271079842;0.6504324822127612;0.4259275150891041;0.4660703269586672
0.4502718260313387;0.6755672650430301;0.4448925884607683;0.4083127698951265
0.5923675514337476;0.6828721029874549;0.3807031093566749;0.2920265268352862
0.5845858650463681;0.6915814552596244;0.3157985068222781;0.2911011721159793
0.5531393241658663;0.700819694183147;0.283360508023685;0.3208667489204184
0.4289521372987924;0.7176579634297795;0.2851054091936272;0.2967304133251078
0.4295917279607718;0.7470918360250305;0.3109928773706338;0.3608883405305361
0.5364033685108177;0.7594785794783558;0.2804428044280443;0.2385101789019126
0.5582560494616742;0.7745970424878112;0.2911124460081816;0.3254935225169661
0.4746828696301036;0.7797326356001888;0.3321891358448476;0.4716224552745218
0.2553032725722184;0.7668378168650101;0.4392002059555484;0.5269895126465136
0.4380130050101247;0.7422557734094815;0.4495551932263504;0.3534083898827871
0.5673169171730095;0.7183096120714694;0.3620526902943444;0.2357341147439853
0.5293678712290808;0.6477920843234718;0.2714322492062123;0.282695866748919
0.5942863234196768;0.5811085659627715;0.2358763122514941;0.2575570635410232
0.6540880503144618;0.5243088829360555;0.285591693126233;0.3697563232572487
0.6232811000959394;0.4866292478318021;0.3228639263136811;0.3831739666872285
0.5370429591727941;0.4581068956980384;0.3922308990531763;0.4445558297347316
0.8366911843087078;0.4316457565246778;0.4301610457965041;0.4720080197409002
0.8990512738514014;0.4126184559214559;0.4793615378014249;0.5158081431215304
0.5859716448139841;0.3820273588787078;0.6319116679538892;0.8557988895743367
0.5274490992431518;0.3308393464079324;0.7730770330959129;0.8525601480567548
0.5576164587997009;0.2855708032505044;0.9004262135644617;0.8591147439851947
0.5820275023984658;0.2520133346482777;0.892845905203238;0.8353639728562603
0.5697686813772487;0.2291003874221372;0.8735375725850287;0.800508945095621
0.6823366378850848;0.2077676552075625;0.8312594753854518;0.7451418877236271
0.7274277795544166;0.1958104843707969;0.819703080751738;0.8042103639728553
0.5974842767295586;0.1843117108151268;0.8084899453645695;0.770280690931523
0.6019614113633931;0.1739898330948711;0.7893246374324209;0.6934762492288717
0.5588956401236536;0.17877482662513;0.7577447867501935;0.7190777297964221
0.5672103187293462;0.1726862748253635;0.7447867501930837;0.7353485502776054
0.5280886899051251;0.1527972187977775;0.769100946823422;0.7590222085132636
0.5769107771026518;0.1396105293929754;0.7701307245630598;0.7218537939543495
0.5204136019614118;0.1288860469050819;0.7732200577819736;0.7436767427513873
0.5132715062360086;0.1229905956902197;0.7425269601533226;0.6762800740283772
0.6668798635539921;0.1154353006532791;0.6574558768843498;0.4925200493522506
0.7055750986035573;0.1133479776073869;0.5748162132784119;0.5208975940777305
0.6464129623707485;0.1142341835177853;0.5294201779227099;0.5539019123997537
0.571794051806841;0.1058301289383485;0.5804799908464212;0.6301665638494764
0.543545464236221;0.0885339412479135;0.6146342858777433;0.6129703886489819
0.5756315957787022;0.0728494409922751;0.6403501244314769;0.623226403454656
0.5293678712290778;0.0724502146286965;0.6405503589919622;0.6307063541024072
0.5653981451870804;0.0668192785904081;0.6408936182385081;0.613895743368291
0.6180577763564653;0.0565920462591276;0.6509053462627659;0.6502159161011722
0.6469459545890617;0.0503837012012267;0.6562544695214397;0.6451264651449722
0.5390683296023864;0.0414386969625357;0.6569409880145317;0.6157464528069092
0.5383221404967469;0.0676380683858743;0.6429817786549963;0.6125848241826035
0.6303165973776763;0.0838501313188148;0.6274492977487917;0.6032541640962363
0.6057989553352512;0.0967318527612211;0.6392059269429906;0.6474398519432449
0.5821341008421259;0.1191842804978414;0.6598872965473839;0.6683374460209737
0.5151902782219377;0.1364780815774359;0.6866329128407562;0.6753547193090681
0.4585865046370314;0.1421063232748282;0.7097457021081836;0.709747069710055
0.5994030487154877;0.15806717212211;0.6726450985440084;0.5683220234423187
0.4637032299328423;0.1682929886625325;0.618467347464172;0.5293028994447864
0.5531393241658663;0.1735143625438112;0.5472124488686747;0.5176588525601487
0.6379916853213926;0.187879753831432;0.5156325981864474;0.4831893892658856
0.5698752798209119;0.2155112872256737;0.5002431419663043;0.4878161628624311
0.5319262338769862;0.2429518876101067;0.4921193397980495;0.4957587908698324
0.6039867817929854;0.3205478184972056;0.4876283646557396;0.4710826650215911
0.5403475109263391;0.3762387792034725;0.4764152292685719;0.4575879086983352
0.4419571474256491;0.3952299216891134;0.4988415000429073;0.5562152991980243
0.4566677326511023;0.4139160736807065;0.5102548699905604;0.5018507094386178
0.4675407739047004;0.4122298548336228;0.5113132526674097;0.4604410857495364
0.3434601854812897;0.4163972012270834;0.4821648216482164;0.477637260950031
0.4714849163202188;0.4233119178475506;0.4448925884607683;0.4013726095003083
0.6675194542159654;0.4174560134867189;0.3774421465144891;0.2786088834053064
0.4592260952990078;0.3924987903710838;0.3477788266254761;0.3976711906230719
0.6399104573073218;0.3779792147316177;0.3355359134986704;0.368368291178285
0.5300074618910542;0.3966704571653882;0.386080837552562;0.4148673658235664
0.5498347724123213;0.465732184238706;0.3945192940301505;0.420419494139421
0.6270120456241313;0.5157328839744534;0.4241826139191635;0.4483343615052442
0.7100522332373918;0.5314968174438458;0.4581652793272127;0.5064774830351633
0.3621149131222674;0.5534503605890778;0.5798220772905408;0.748380629241209
0.050847457627119;0.5599550804707569;0.6866329128407562;0.7362739049969145
0.2065877838183549;0.5597871978646269;0.6900655053062159;0.5157310302282543
0.5627331840955118;0.5608929371332205;0.5206098572613631;0.2915638494756316
0.63671250399744;0.5663156175897187;0.3288995680654478;0.2194632942627999
0.4618910563905734;0.5710145846236835;0.2605623730655906;0.3315083281924731
0.6418292292932538;0.558106139663253;0.2577876941560105;0.2840838988278827
0.5556976868137717;0.540831912805998;0.2817586315398028;0.2840838988278827
0.5022918665387472;0.5241762481870178;0.24191195400326;0.2240900678593454
0.5267029101375091;0.508134105125258;0.2234903744386278;0.2344231955582978
0.4676473723483607;0.4952867182031337;0.2623358791727458;0.3888032078963614
0.6945954589062989;0.4634275760541098;0.3860522326153506;0.5576033312769901
0.5845858650463712;0.4095194759779116;0.5384021282073296;0.6451264651449722
0.5531393241658663;0.3599122080998181;0.611916816842587;0.5869833436150509
0.5505809615179609;0.3235870525737003;0.6504190623301583;0.6613972856261576
0.5684895000532959;0.2944760325203914;0.6440401613318465;0.6279302899444799
0.7344632768361566;0.2683261320801165;0.649389284590522;0.6014034546576204
0.6836158192090376;0.2544777410570593;0.6675248147830328;0.7102868599629857
0.626372454962155;0.250876102888918;0.7627792556995348;0.8847162245527451
0.7145293678712262;0.2453315032243919;0.8431877342029237;0.818167797655768
0.571794051806841;0.2499552517500348;0.8923310163334199;0.8427668106107353
0.57371282379277;0.2750522648440646;0.8646986469864713;0.8102251696483667
0.5003730945528182;0.2922780819093536;0.8629537458165292;0.8134639111659463
0.5280886899051251;0.3032834770676534;0.836208129523156;0.7706662553979013
0.5531393241658663;0.3102421438770127;0.8106639205926938;0.7413633559531145
0.42639377465089;0.3394810345799741;0.7525100832403664;0.6566933991363337
0.4650890097004552;0.3623282531654351;0.6429245687805709;0.4752467612584821
0.5743524144547464;0.3772791640112236;0.4974684630567234;0.3492442936458984
0.5518601428419136;0.3844194123766437;0.4056752195428929;0.4092381246144335
0.4797995949259115;0.3753239658654026;0.3751537515375149;0.3929673041332502
0.4585865046370284;0.352865968437236;0.3896564547040816;0.3883405305367069
0.589702590342179;0.3586060786446309;0.3593066163219774;0.3274213448488583
0.6083573179831566;0.3598984147846789;0.3477502216882637;0.3618136952498452
0.626372454962155;0.356825697450255;0.3382533825338259;0.3627390499691565
0.6746615499413685;0.3478227144929968;0.3732944306187252;0.4218846391116586
0.6148598230465835;0.3339763689830572;0.451443119082354;0.5724861196792097
0.438652595672101;0.3170621680984698;0.5494436339712235;0.6269278223318946
0.515829868883914;0.2990830771393289;0.6027346319974829;0.5655459592843914
0.5962050954056058;0.2975531363968655;0.5844560771189106;0.523210980876001
0.6309561880396527;0.2789595010496427;0.5872021510912783;0.6343306600863674
0.6148598230465805;0.2665750283148961;0.6234446065390893;0.6632479950647758
0.6077177273211772;0.2442348437211158;0.6810835550215978;0.67859346082665
0.5453576377784868;0.2236159380073935;0.6997339740839276;0.6846082665021591
0.5055964182922923;0.2028234464310618;0.6904087645527619;0.6381091918568778
0.7062146892655337;0.2049815368820228;0.6315684087073432;0.5199722393584214
0.5730732331307937;0.2120226120990491;0.6381189393289282;0.702267119062306
0.6295704082720367;0.2122023219281339;0.6678108641551534;0.718152375077113
0.6142202323846071;0.21921914516704;0.7453016390629018;0.7288710672424417
0.5364033685108177;0.2247542335023651;0.7501358734517577;0.7152991980259096
0.4740432789681242;0.2414862506344332;0.7463314168025397;0.7078963602714368
0.5287282805671014;0.2629457881040214;0.7040247146657513;0.6148210980876001
0.5853320541520077;0.28508874353626;0.6519351240024029;0.5748766193707586
0.4354546423622223;0.3091254337653456;0.6322549272004344;0.6548426896977155
0.5171090502078668;0.3224346346099125;0.6044795331674242;0.539944478716841
0.4990939132288655;0.3199151672695932;0.5949826940129863;0.5492751388032082
0.4843833280034092;0.3048800523208173;0.5218112646242749;0.4575879086983352
0.5370429591727941;0.2967376262231777;0.4679767727909842;0.3948180135718684
0.5524997335038899;0.2860570048399862;0.395491861895363;0.3538710672424416
0.6322353693636054;0.2692001510333607;0.373265825681512;0.3976711906230719
0.6746615499413685;0.2653628567981163;0.3922595039903886;0.4460209747069714
0.6572860036243466;0.2575566243545313;0.4364541319831806;0.4730104873534855
0.5608144121095796;0.2618325295904894;0.4947509940215688;0.5548272671190628
0.5698752798209119;0.2520810847197501;0.5302783260390748;0.5417951881554592
0.5949259140816531;0.2444781758575998;0.5779055464973257;0.6014034546576181
0.6007888284831036;0.2443277084805777;0.6039646442976052;0.6250771128932742
0.5743524144547494;0.2659807694657855;0.6443548156411794;0.6506785934608268
0.5472764097644189;0.2715677130049208;0.6781658514259554;0.6925508945095604
0.6520626798848725;0.2700072333323061;0.6804256414657165;0.6311690314620595
