K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.5962566844919784;0.3741747898270391;0.6057906458797326;0.5531335149863751
0.5561497326203211;0.4271161297146399;0.5256124721603563;0.572207084468664
0.5641711229946511;0.4745195044323417;0.4899777282850772;0.5613079019073572
0.5962566844919784;0.5317944958255907;0.4855233853006682;0.5204359673024521
0.5802139037433157;0.5050553714785583;0.476614699331848;0.5585831062670289
0.5294117647058822;0.4625269160142761;0.4610244988864144;0.651226158038146
0.5775401069518714;0.4782639604166227;0.4899777282850779;0.6376021798365119
0.6604278074866304;0.5205971706636994;0.5167037861915362;0.5831062670299726
0.5962566844919776;0.4936027247651162;0.5389755011135855;0.5558583106267025
0.5909090909090899;0.4408751657905408;0.5634743875278393;0.5340599455040872
0.5614973262032087;0.434036050149902;0.4877505567928727;0.5040871934604896
0.5374331550802132;0.3688756515655599;0.4610244988864136;0.5258855585831059
0.5080213903743309;0.3448867562536249;0.4142538975501114;0.6212534059945495
0.601604278074866;0.3961364286726209;0.4721603563474383;0.5476839237057213
0.6737967914438499;0.4150017584847555;0.5077951002227168;0.4931880108991819
0.5561497326203202;0.3687695501563209;0.4877505567928727;0.539509536784741
0.5240641711229946;0.3651964542916827;0.5033407572383071;0.5912806539509529
0.5561497326203202;0.3839786682115199;0.4476614699331845;0.5994550408719341
0.5989304812834219;0.3771865309080438;0.4587973273942092;0.5831062670299726
0.6149732620320846;0.3534974980491587;0.4988864142538965;0.5994550408719341
0.6363636363636358;0.3740074514190086;0.5523385300668147;0.5258855585831059
0.6657754010695189;0.4030006093616232;0.5902004454342983;0.4414168937329691
0.5187165775401061;0.3447601244650001;0.483296213808463;0.5694822888283375
0.4572192513368984;0.3547831988125201;0.4610244988864144;0.5040871934604896
0.5588235294117645;0.3769505010427613;0.4209354120267255;0.5149863760217983
0.4999999999999991;0.2896098894236285;0.3207126948775052;0.5340599455040872
0.5053475935828867;0.271223379037808;0.4120267260579061;0.5286103542234333
0.5240641711229937;0.2700269774512073;0.3786191536748321;0.6321525885558581
0.5855614973262033;0.3231710962381431;0.4320712694877502;0.6076294277929144
0.6550802139037428;0.3352552681885642;0.5055679287305115;0.6267029972752043
0.6577540106951862;0.3614113899881348;0.5590200445434296;0.5831062670299726
0.6417112299465244;0.3528409581113282;0.6035634743875282;0.5940054495912793
0.5935828877005342;0.3376819697081861;0.5701559020044534;0.5667574931880112
0.5962566844919776;0.3124904957523603;0.5590200445434296;0.5667574931880112
0.5882352941176466;0.3838450480246582;0.5077951002227168;0.5531335149863761
0.5775401069518714;0.3872771991676045;0.5011135857461018;0.5640326975476837
0.6042780748663094;0.4151884398759295;0.5189309576837414;0.460490463215259
0.5989304812834219;0.4524485116338601;0.5033407572383071;0.5449591280653948
0.5080213903743319;0.4153259835330948;0.4498886414253898;0.5940054495912793
0.5534759358288769;0.4725807989318942;0.4855233853006682;0.5667574931880102
0.5721925133689839;0.4171011334093519;0.4365256124721607;0.6294277929155307
0.6042780748663094;0.436507082084033;0.4855233853006674;0.572207084468665
0.628342245989304;0.3977052781122899;0.5233853006681511;0.5885558583106265
0.6042780748663094;0.4099616380011718;0.5278396436525609;0.5613079019073564
0.5855614973262023;0.3889795821536613;0.534521158129175;0.6158038147138966
0.7219251336898391;0.4868428864418903;0.6258351893095767;0.4359673024523153
0.6229946524064164;0.4099502902154247;0.5278396436525609;0.5667574931880102
0.4411764705882347;0.4012064456561368;0.4966592427616921;0.6103542234332417
0.5935828877005342;0.3907692872846863;0.5233853006681511;0.5994550408719341
0.6417112299465234;0.429173439272041;0.4253897550111352;0.5258855585831059
0.5962566844919784;0.4488350030005418;0.5144766146993317;0.4659400544959118
0.5294117647058814;0.4099776076814186;0.4966592427616921;0.4686648501362392
0.4866310160427806;0.3799962749116711;0.4231625835189307;0.5504087193460486
0.5026737967914434;0.3433575402398321;0.3808463251670373;0.4986376021798357
0.5588235294117645;0.3363164711194932;0.3964365256124718;0.539509536784741
0.5427807486631008;0.3050106185937734;0.3942093541202665;0.5749318801089914
0.665775401069518;0.3380411926957444;0.4788418708240533;0.5367847411444135
0.5935828877005342;0.2265779323874612;0.4699331848552331;0.4577656675749315
0.545454545454545;0.2895179926665925;0.5322939866369706;0.3596730245231606
0.4491978609625666;0.224241304415981;0.391982182628062;0.5149863760217983
0.3850267379679146;0.1634402513269102;0.2984409799554566;0.5558583106267025
0.5748663101604272;0.1875758454394017;0.3830734966592426;0.5531335149863761
0.6497326203208553;0.1969275991590235;0.3830734966592426;0.5694822888283375
0.5695187165775396;0.2134802491220337;0.476614699331848;0.6130790190735692
0.5909090909090899;0.2732878005697278;0.567928730512249;0.5912806539509539
0.6122994652406413;0.2854576618170903;0.5077951002227168;0.5831062670299726
0.5909090909090909;0.292329860507896;0.5077951002227168;0.5940054495912803
0.6336898395721925;0.3455299668355335;0.5612472160356349;0.5313351498637597
0.6684491978609624;0.3440593022233014;0.5701559020044542;0.4386920980926426
0.5347593582887699;0.307957236214413;0.4988864142538973;0.6621253405994547
0.6363636363636368;0.4029111659988672;0.6080178173719379;0.5286103542234324
0.6684491978609614;0.4542231053199788;0.5233853006681511;0.5885558583106265
0.5802139037433148;0.5069631050797323;0.4988864142538973;0.5912806539509539
0.5962566844919784;0.4634458940989335;0.5768374164810685;0.5749318801089914
0.5989304812834227;0.4728091448587014;0.5055679287305124;0.5476839237057213
0.5775401069518714;0.4691573029551186;0.5011135857461027;0.5694822888283375
0.5989304812834219;0.4689526079332102;0.5211581291759467;0.5994550408719341
0.6336898395721916;0.4835656191688649;0.5322939866369706;0.9891008174386924
0.7326203208556152;0.5643298904932352;0.6302895322939864;0.8801089918256119
1.0;0.7322864874441266;0.8841870824053453;0.5613079019073564
0.5962566844919776;0.6998878516946888;0.8574610244988862;0.5994550408719341
0.5882352941176466;0.7699862975403278;0.8463251670378623;0.618528610354223
0.6310160427807483;0.6958613465186223;0.5456570155901996;0.6021798365122615
0.647058823529411;0.7525602896924656;0.5523385300668147;0.6021798365122615
0.6336898395721925;0.7655656231892792;0.5768374164810692;0.6103542234332417
0.628342245989304;0.7701866013828382;0.5812917594654781;0.572207084468665
0.6363636363636358;0.7920714640902939;0.5835189309576834;0.5803814713896462
0.6122994652406413;0.794404658825772;0.5567928730512244;0.5831062670299726
0.6310160427807483;0.7841519233170822;0.5434298440979952;0.5531335149863761
0.6122994652406413;0.7752693801917687;0.5412026726057908;0.5449591280653948
0.5721925133689839;0.6712370475953541;0.5256124721603563;0.5422343324250675
0.564171122994652;0.4754172103994993;0.5011135857461018;0.6049046321525879
0.6042780748663094;0.4907841897300938;0.5011135857461027;0.5476839237057213
0.6443850267379667;0.5090884471611735;0.5278396436525609;0.5040871934604906
0.5935828877005342;0.4650646656197705;0.5189309576837406;0.5286103542234333
0.5053475935828867;0.418053919499085;0.4788418708240525;0.5640326975476837
0.5508021390374326;0.4097021799862983;0.4721603563474383;0.5531335149863761
0.5614973262032087;0.3798167245807356;0.4120267260579061;0.5694822888283375
0.582887700534759;0.374972707628537;0.4677060133630286;0.506811989100817
0.5588235294117645;0.3484957745015303;0.4587973273942092;0.539509536784741
0.5133689839572195;0.3287184100729537;0.4365256124721607;0.585831062670299
0.5588235294117645;0.3173688139590452;0.4543429844097995;0.6485013623978196
0.7139037433155072;0.416299587689712;0.5456570155902004;0.5122615803814708
0.6443850267379677;0.3683054945365346;0.5256124721603563;0.5885558583106265
0.5588235294117645;0.3584344209150061;0.5412026726057899;0.5912806539509539
0.5935828877005342;0.3390589463129225;0.5545657015590199;0.5885558583106265
0.5989304812834219;0.3634091332396411;0.4877505567928727;0.6049046321525889
0.5962566844919784;0.3963935994373143;0.5144766146993317;0.5585831062670289
0.6122994652406413;0.4047076131999837;0.5322939866369706;0.5122615803814718
0.5561497326203202;0.3930199558832663;0.483296213808463;0.6430517711171657
0.5802139037433157;0.4030434424484764;0.516703786191537;0.572207084468664
0.628342245989304;0.4399158937781929;0.5167037861915362;0.5694822888283375
0.5695187165775396;0.4518473446663272;0.4988864142538973;0.5286103542234333
0.5668449197860963;0.4451299189143737;0.5189309576837414;0.5204359673024511
0.5294117647058822;0.3337032208867788;0.4342984409799554;0.5013623978201632
0.5187165775401061;0.3663053105879124;0.4276169265033405;0.4468664850136239
0.5026737967914434;0.3294795308193299;0.3830734966592426;0.4822888283378743
0.4652406417112293;0.2862591447954571;0.3429844097995537;0.4822888283378743
0.4919786096256682;0.2611756320388022;0.3496659242761686;0.4822888283378743
0.4866310160427806;0.2147577379741481;0.3118040089086857;0.539509536784741
0.5267379679144379;0.1785664388553631;0.3318485523385298;0.6130790190735692
0.5561497326203211;0.2154887812664518;0.3942093541202673;0.5831062670299717
0.6443850267379677;0.2182437865108896;0.4988864142538973;0.4904632152588555
0.5802139037433148;0.1819835873221563;0.4699331848552339;0.6212534059945495
0.5668449197860953;0.2050071230190625;0.5345211581291758;0.5940054495912803
0.6390374331550801;0.2262743471777568;0.5389755011135855;0.4332425068119878
0.5962566844919784;0.2483965554463027;0.4922048997772824;0.395095367847411
0.4385026737967905;0.1737713314177429;0.4209354120267255;0.5340599455040872
0.4786096256684488;0.1951881652334298;0.371937639198218;0.5585831062670299
0.5401069518716575;0.2190981389150062;0.3407572383073493;0.5749318801089914
0.5508021390374326;0.231670868250661;0.3808463251670373;0.5286103542234333
0.6069518716577537;0.2980604459952193;0.4788418708240533;0.5040871934604896
0.5561497326203202;0.2778973672366005;0.4432071269487748;0.6648501362397811
0.582887700534759;0.3133610421884387;0.5144766146993317;0.5204359673024511
0.7032085561497321;0.3174427491595358;0.5723830734966587;0.4931880108991819
0.5401069518716565;0.2868575525507156;0.4587973273942084;0.5694822888283375
0.5748663101604272;0.2611597439022582;0.5122494432071265;0.5504087193460486
0.5588235294117645;0.2354867799094396;0.4387527839643643;0.5885558583106265
0.5855614973262033;0.2543525905834306;0.4899777282850779;0.4877384196185281
0.6310160427807483;0.3600147376264622;0.5144766146993317;0.4141689373296999
0.4973262032085558;0.2987172283340891;0.4231625835189307;0.5585831062670299
0.4839572192513364;0.3182477927850558;0.4498886414253898;0.506811989100817
0.5534759358288769;0.2998618814658109;0.398663697104677;0.5504087193460486
0.5080213903743309;0.2520773765209826;0.3496659242761686;0.6021798365122615
0.601604278074866;0.3337959885798976;0.4877505567928727;0.5531335149863761
0.609625668449198;0.2699142181450582;0.4543429844097995;0.5313351498637597
0.5534759358288769;0.2352490972357243;0.4855233853006682;0.4931880108991819
0.5213903743315504;0.2561455326146536;0.4654788418708241;0.4822888283378733
0.4839572192513364;0.2322841433897817;0.3875278396436523;0.5422343324250675
0.4866310160427797;0.2062511318481598;0.3630289532293977;0.651226158038147
0.5668449197860963;0.2194961644184099;0.398663697104677;0.5776566757493178
0.6443850267379677;0.216708370090432;0.4654788418708234;0.5367847411444135
0.5588235294117645;0.2755731231023726;0.4788418708240533;0.5613079019073564
0.537433155080214;0.2500987305153278;0.5055679287305124;0.5422343324250675
0.5614973262032087;0.2785146138466667;0.4543429844097995;0.5422343324250675
0.5561497326203202;0.2815482310983228;0.4342984409799554;0.5286103542234333
0.5347593582887699;0.2307431506610887;0.4365256124721607;0.5885558583106255
0.5802139037433148;0.2615499245683345;0.4699331848552331;0.5994550408719341
0.6390374331550792;0.2892786467900709;0.5011135857461018;0.6239782016348768
0.6497326203208553;0.3501644361611455;0.5478841870824049;0.5367847411444135
0.6336898395721925;0.3933329203314314;0.5835189309576834;0.4822888283378743
0.5294117647058822;0.3893906265576171;0.516703786191537;0.572207084468664
0.5401069518716575;0.3761638754512874;0.5033407572383071;0.5313351498637597
0.5668449197860963;0.3326678916991515;0.4342984409799554;0.6076294277929144
0.5855614973262033;0.3799347501477478;0.4610244988864144;0.5776566757493178
0.6844919786096251;0.4391545307706899;0.5657015590200445;0.3051771117166204
0.5828877005347581;0.3970454936982499;0.4966592427616921;0.4741144414168941
0.3155080213903741;0.2699826194873;0.3608017817371933;0.6566757493188008
0.481283422459893;0.358295386466731;0.4097995545657009;0.572207084468664
0.5721925133689839;0.3449584126262012;0.3563474387527836;0.4850136239782017
0.5668449197860963;0.3069693119481256;0.3964365256124725;0.4795640326975469
0.5427807486631017;0.2731589149496796;0.4565701559020048;0.7574931880108982
0.7700534759358283;0.4047076131999837;0.6369710467706015;0.6212534059945495
0.925133689839572;0.4758179061148823;0.6636971046770604;0.7384196185286093
0.8181818181818175;0.6001842157037007;0.8440979955456562;0.8228882833787461
0.850267379679144;0.6807193836479171;1.0;0.7711171662125332
0.8288770053475937;0.7747553031073896;0.8953229398663699;0.6784741144414161
0.6925133689839569;0.7956050869169271;0.9420935412026724;0.5613079019073564
0.6951871657754002;0.8557113075904316;0.7928730512249442;0.506811989100817
0.5695187165775396;1.0;0.5746102449888639;0.5449591280653948
0.5000000000000001;0.8781287841155883;0.5189309576837414;0.5940054495912793
0.5721925133689839;0.9074730715690346;0.4743875278396436;0.5967302452316068
0.6310160427807483;0.9290643893535506;0.4677060133630286;0.5831062670299726
0.6363636363636358;0.9781461603029123;0.5322939866369714;0.4931880108991819
0.5668449197860963;0.7716252004671953;0.5256124721603563;0.5558583106267025
0.5347593582887699;0.7238982048800311;0.4699331848552331;0.5640326975476837
0.564171122994652;0.5856901304139928;0.4654788418708241;0.5286103542234324
0.5721925133689829;0.5257684169040101;0.4476614699331845;0.5286103542234333
0.5320855614973266;0.3853843001013877;0.4387527839643651;0.5449591280653938
0.5213903743315504;0.3060766685788697;0.4342984409799546;0.7029972752043598
0.665775401069518;0.3667207672195598;0.5211581291759467;0.8010899182561299
0.8850267379679138;0.5088414380884052;0.692650334075724;0.618528610354223
0.804812834224599;0.5675823820368279;0.7505567928730509;0.5803814713896452
0.6336898395721916;0.5578313639649446;0.7995545657015585;0.5449591280653948
0.5775401069518714;0.5281444571539918;0.6726057906458799;0.6076294277929154
0.601604278074866;0.5307011004332631;0.5501113585746101;0.5149863760217973
0.5989304812834227;0.5441509254590158;0.5011135857461027;0.5258855585831049
0.5267379679144379;0.5482554824977092;0.4610244988864136;0.5476839237057213
0.564171122994652;0.5429439145219117;0.4899777282850779;0.585831062670299
0.6363636363636358;0.5889174593301192;0.4922048997772824;0.5776566757493188
0.6256684491978607;0.604163415098506;0.5144766146993317;0.6267029972752033
0.6336898395721916;0.6476918640887946;0.5590200445434296;0.5940054495912803
0.6363636363636358;0.5807547949270112;0.5723830734966587;0.5803814713896452
0.609625668449198;0.4639280098507705;0.5590200445434296;0.6021798365122606
0.6122994652406413;0.4501637828282439;0.5612472160356349;0.6376021798365119
0.7005347593582888;0.4985963614085416;0.6169265033407574;0.5449591280653938
0.7058823529411764;0.53461217135781;0.6236080178173715;0.5422343324250675
0.5534759358288759;0.4666385882044769;0.5634743875278393;0.6130790190735692
0.5534759358288769;0.5058054665173135;0.5701559020044542;0.6021798365122615
0.6176470588235288;0.5264306115192028;0.4988864142538965;0.6076294277929154
0.6122994652406413;0.5383765084974732;0.4944320712694877;0.5504087193460486
0.6069518716577537;0.5087420984794282;0.5456570155902004;0.6485013623978196
0.665775401069518;0.5628308211459399;0.5879732739420931;0.539509536784741
0.6951871657754012;0.5653269321842087;0.6102449888641424;0.4850136239782007
0.6256684491978607;0.5567098914077789;0.5991091314031177;0.4904632152588555
0.5213903743315504;0.5114340526899133;0.5389755011135855;0.5831062670299726
0.5106951871657752;0.4946098153536538;0.4699331848552339;0.5831062670299726
0.5855614973262023;0.4391173260534536;0.4476614699331845;0.5803814713896452
0.5882352941176466;0.4210534681370149;0.4409799554565703;0.6049046321525879
0.5909090909090909;0.4657048285976453;0.5033407572383071;0.6294277929155307
0.6684491978609624;0.4951212460038579;0.5723830734966587;0.5531335149863751
0.7486631016042771;0.5474934636793426;0.6414253897550111;0.4386920980926426
0.601604278074866;0.4882402261322404;0.581291759465479;0.5149863760217973
0.5000000000000001;0.4799593553989719;0.5634743875278393;0.5258855585831059
0.537433155080214;0.4111831619745582;0.4743875278396436;0.6103542234332417
0.6203208556149722;0.3950522454269161;0.4053452115812911;0.6267029972752043
0.6336898395721916;0.4159766914643714;0.4988864142538973;0.6130790190735692
0.6390374331550801;0.4664476797392517;0.5746102449888639;0.6158038147138957
0.6631016042780747;0.5089420504796015;0.6035634743875274;0.5585831062670289
0.6122994652406413;0.4810703270774992;0.5657015590200445;0.5831062670299717
0.6149732620320846;0.5235521741958813;0.5879732739420931;0.5122615803814718
0.5855614973262023;0.4777914989330957;0.5211581291759458;0.5694822888283375
0.5213903743315504;0.432042742233194;0.4699331848552331;0.5803814713896462
0.582887700534759;0.3666612267086188;0.483296213808463;0.6866485013623974
0.6631016042780747;0.4688979995056584;0.510022271714922;0.6158038147138966
0.7058823529411764;0.491433437429209;0.5991091314031177;0.5803814713896452
0.6176470588235288;0.5146160185496564;0.5879732739420939;0.4686648501362392
0.6417112299465234;0.5418192253362635;0.6458797327394208;0.2861035422343324
0.4759358288770045;0.4191561814032521;0.4342984409799546;0.5122615803814708
0.3262032085561493;0.3534974980491588;0.3318485523385298;0.6321525885558571
0.5347593582887699;0.344372932790731;0.3674832962138082;0.5667574931880102
0.6336898395721925;0.3680309166177807;0.3251670378619148;0.5640326975476837
0.5802139037433148;0.3240486788987043;0.4521158129175943;0.6485013623978196
0.6203208556149731;0.3887549353730315;0.5679287305122498;0.6130790190735682
0.6577540106951862;0.4047076131999837;0.5545657015590191;0.6594005449591283
0.6925133689839569;0.465519624941588;0.6191536748329618;0.5885558583106265
0.6978609625668445;0.4252436492249336;0.652561247216035;0.5749318801089914
0.6283422459893049;0.4157139068954389;0.6213808463251671;0.5340599455040862
0.5721925133689839;0.3968398592192073;0.5768374164810692;0.5313351498637597
0.5000000000000001;0.3563414072592318;0.4966592427616929;0.5204359673024511
0.5240641711229946;0.4255034962604416;0.4365256124721607;0.6430517711171648
0.5855614973262033;0.5084409233772957;0.425389755011136;0.6103542234332417
0.6684491978609624;0.5030269538023043;0.5144766146993317;0.5531335149863751
0.6577540106951862;0.5205720264767901;0.5590200445434296;0.4168937329700273
0.5481283422459893;0.4853936741675777;0.5389755011135855;0.4305177111716614
0.4197860962566844;0.3999028636787066;0.4209354120267255;0.5885558583106265
0.4893048128342239;0.3839445700654015;0.3875278396436523;0.651226158038147
0.6978609625668445;0.3779051250286827;0.4209354120267255;0.5504087193460486
0.6631016042780747;0.3638429758574066;0.483296213808463;0.506811989100817
0.564171122994652;0.3419851465811436;0.5746102449888639;0.4414168937329701
0.5026737967914434;0.3258767656373344;0.4944320712694877;0.4795640326975469
0.462566844919786;0.29575119724091;0.3786191536748329;0.381471389645776
0.5000000000000001;0.3092174692916791;0.3563474387527836;0.3896457765667572
0.406417112299465;0.1913654733235979;0.2472160356347438;0.539509536784741
0.3930481283422455;0.1497923842228321;0.2672605790645879;0.5776566757493188
0.582887700534759;0.1184181179426464;0.3028953229398663;0.5912806539509529
0.5721925133689839;0.1610540109610573;0.3273942093541201;0.5313351498637597
0.5962566844919784;0.2187030570199762;0.5077951002227168;0.4659400544959118
0.5213903743315504;0.1767413148817486;0.4342984409799554;0.4904632152588545
0.4652406417112303;0.1047396927147092;0.4053452115812919;0.5013623978201622
0.5133689839572195;0.0919199279204363;0.3875278396436523;0.5776566757493178
0.5267379679144379;0.0829709921067306;0.3518930957683739;0.5776566757493188
0.5775401069518705;0.1329642716345374;0.4320712694877502;0.5367847411444135
0.5508021390374326;0.1450622640197082;0.4409799554565696;0.6348773841961854
0.628342245989304;0.2074805822867141;0.5256124721603556;0.585831062670299
0.6657754010695189;0.299605451094559;0.5367483296213811;0.5776566757493178
0.582887700534759;0.3224185489621911;0.5345211581291758;0.5667574931880102
0.6042780748663094;0.3457829488670535;0.581291759465479;0.5449591280653948
0.5775401069518714;0.3272637686481328;0.4922048997772824;0.702997275204359
0.665775401069518;0.3878999725813081;0.5812917594654781;0.6158038147138966
0.7165775401069515;0.4540441875526075;0.6057906458797326;0.5694822888283375
0.5962566844919776;0.4801340370407745;0.5835189309576834;0.5613079019073564
0.5695187165775396;0.49246837625514;0.5991091314031177;0.5558583106267025
0.564171122994652;0.5033385578210977;0.4899777282850772;0.5613079019073564
0.5614973262032087;0.482275554981485;0.4654788418708241;0.3705722070844673
0.5588235294117645;0.4931454845856133;0.4587973273942092;0.3705722070844683
0.3823529411764703;0.3293131361714931;0.314031180400891;0.5667574931880102
0.3983957219251331;0.322493914363435;0.3229398663697104;0.5613079019073564
0.5668449197860953;0.3172815310208846;0.3140311804008902;0.572207084468664
0.5668449197860963;0.293658651502566;0.3207126948775052;0.5803814713896452
0.5721925133689839;0.3120209983364205;0.4721603563474383;0.5667574931880102
0.5721925133689839;0.2342422361501586;0.4699331848552339;0.6675749318801085
0.6336898395721925;0.2601619038793755;0.5300668151447661;0.4931880108991819
0.665775401069518;0.271761553026815;0.5545657015590199;0.4250681198910075
0.4919786096256682;0.2093331355804337;0.4632516703786189;0.5258855585831059
0.4491978609625666;0.196937805717493;0.449888641425389;0.5040871934604906
0.5160427807486628;0.179764185152443;0.3630289532293985;0.5504087193460486
0.4144385026737959;0.1688274645123965;0.3273942093541201;0.5476839237057223
0.545454545454545;0.2772459239143527;0.4097995545657016;0.4359673024523153
0.5427807486631017;0.2543525905834306;0.3207126948775052;0.4686648501362392
0.4278074866310153;0.1856951025397865;0.3340757238307342;0.6239782016348768
0.5668449197860963;0.2571477677197954;0.4454342984409801;0.5476839237057213
0.6951871657754002;0.2659310918555204;0.4587973273942084;0.8038147138964572
0.7513368983957213;0.3782773055110776;0.6236080178173715;0.6321525885558581
0.7994652406417104;0.3750759093449391;0.770601336302895;0.5831062670299726
0.5775401069518714;0.3664266755087436;0.6881959910913142;0.5422343324250675
0.6176470588235288;0.4577994648655372;0.706013363028953;0.4468664850136239
0.5320855614973256;0.4225139472533077;0.4476614699331845;0.5122615803814708
0.4732620320855611;0.4297799404938361;0.4320712694877502;0.5940054495912803
0.5935828877005342;0.4749875084247906;0.4610244988864136;0.7656675749318794
0.8582887700534749;0.6390783273706477;0.632516703786191;0.4196185286103537
0.7834224598930477;0.6389456219531506;0.6703786191536746;0.4550408719346042
0.4304812834224595;0.6492218443322189;0.5991091314031177;0.5667574931880102
0.5882352941176466;0.5669691362398432;0.5567928730512244;0.5749318801089914
0.5614973262032087;0.5520518249131713;0.3474387527839642;0.5640326975476837
0.5882352941176466;0.4525950203094573;0.5033407572383071;0.5885558583106265
0.5909090909090909;0.4064635155857978;0.4810690423162585;0.5585831062670289
0.6336898395721916;0.4415975745700303;0.5389755011135855;0.5040871934604906
0.5695187165775396;0.3750119376181364;0.4922048997772824;0.7602179836512256
0.7513368983957223;0.5873091500020268;0.6770601336302895;0.460490463215258
0.7860962566844911;0.5844724652846431;0.6547884187082402;0.4741144414168941
0.4839572192513364;0.5162981311972057;0.5545657015590199;0.572207084468665
0.545454545454545;0.3518796553211423;0.5991091314031177;0.5667574931880102
0.5882352941176466;0.3875434252622866;0.4164810690423158;0.5449591280653948
0.5695187165775396;0.4396437021198036;0.4521158129175943;0.6103542234332417
0.6149732620320846;0.4888448561167636;0.5233853006681511;0.5040871934604906
0.628342245989304;0.4819337998656089;0.5167037861915362;0.539509536784741
0.5106951871657752;0.4380119385212093;0.4610244988864136;0.6757493188010897
0.6631016042780747;0.5310777368346438;0.5991091314031177;0.5340599455040872
0.7192513368983948;0.496969554738927;0.5501113585746101;0.5340599455040872
0.5320855614973256;0.5050117230408556;0.5189309576837414;0.6485013623978196
0.6176470588235288;0.4097964170954741;0.6369710467706007;0.5640326975476837
0.6550802139037428;0.4166365069145609;0.5122494432071265;0.5885558583106265
0.564171122994652;0.4598670384668287;0.5077951002227168;0.585831062670299
0.6256684491978607;0.4944947036991678;0.5902004454342983;0.5885558583106265
0.6310160427807483;0.4874467511002513;0.5189309576837414;0.6239782016348768
0.6524064171122995;0.5484510742633224;0.5879732739420939;0.5585831062670289
0.6577540106951871;0.5163221893033311;0.5968819599109133;0.5558583106267025
0.6203208556149731;0.5200993286079516;0.5501113585746101;0.585831062670299
0.5695187165775396;0.5559612107210923;0.5456570155902004;0.5994550408719341
0.5882352941176466;0.4727866892944756;0.5322939866369714;0.4768392370572195
0.628342245989304;0.4932104121228227;0.5211581291759458;0.4087193460490461
0.481283422459893;0.4373334123686546;0.4097995545657009;0.5640326975476837
0.4652406417112293;0.3945427913484383;0.4320712694877502;0.4441416893732965
0.5668449197860963;0.3809199662630618;0.3964365256124725;0.5531335149863751
0.5187165775401061;0.3655950536249316;0.3429844097995537;0.5040871934604906
0.6577540106951862;0.3540320503993761;0.4810690423162577;0.427792915531335
0.5320855614973266;0.3033564875987691;0.398663697104677;0.4741144414168931
0.425133689839572;0.2107061682879709;0.4231625835189307;0.4904632152588545
0.5000000000000001;0.2075243445357998;0.3853006681514478;0.4141689373296999
0.5106951871657743;0.1669281960799697;0.3028953229398655;0.4822888283378743
0.4946524064171125;0.1617035249428593;0.3541202672605791;0.5149863760217973
0.5374331550802132;0.1352241814236732;0.3986636971046762;0.5367847411444135
0.5294117647058822;0.0999136096036584;0.3741648106904232;0.5803814713896452
0.5534759358288759;0.1900779347952211;0.4454342984409793;0.5694822888283375
0.5882352941176466;0.1737246252988662;0.4543429844097995;0.6294277929155307
0.684491978609626;0.2645558912113722;0.5545657015590199;0.4414168937329691
0.665775401069518;0.2656186799019668;0.567928730512249;0.4032697547683923
0.443850267379678;0.1754855079202239;0.4632516703786189;0.6021798365122615
0.5534759358288769;0.2782284979645203;0.5389755011135855;0.6648501362397811
0.5909090909090899;0.2817410752998263;0.3875278396436515;0.7493188010899179
0.6631016042780747;0.3836276352742424;0.5389755011135855;0.6376021798365119
0.6470588235294119;0.472312171547731;0.6815144766146992;0.6103542234332417
0.6631016042780737;0.4956399860261946;0.6302895322939864;0.6212534059945505
0.6470588235294119;0.5463753120724567;0.6035634743875282;0.5694822888283366
0.6363636363636358;0.5686210227366177;0.6035634743875274;0.5585831062670289
0.5668449197860953;0.5450174084687179;0.5345211581291758;0.5749318801089914
0.6203208556149731;0.5884347315817052;0.567928730512249;0.5340599455040862
0.582887700534759;0.475527728682087;0.4810690423162577;0.5694822888283375
0.5267379679144379;0.493621879066251;0.4788418708240533;0.585831062670299
0.5802139037433148;0.5860432966116899;0.5122494432071265;0.572207084468665
0.6336898395721925;0.5459995356828738;0.4877505567928727;0.5286103542234324
0.5775401069518714;0.5750104860660947;0.4877505567928727;0.4850136239782017
0.5240641711229946;0.4488542641920741;0.4855233853006682;0.5177111716621247
0.4786096256684488;0.3592121216256779;0.4031180400890867;0.6675749318801085
0.6524064171122986;0.439583467483735;0.5033407572383071;0.5476839237057223
0.665775401069518;0.3700558008067056;0.476614699331848;0.6130790190735692
0.5508021390374326;0.3839343187357208;0.5233853006681511;0.6239782016348768
0.5935828877005342;0.4203545370814777;0.6146993318485521;0.6730245231607623
0.6925133689839569;0.4305525818770394;0.5567928730512244;0.6594005449591283
0.7352941176470585;0.5195504262737045;0.6302895322939864;0.5367847411444135
0.6604278074866304;0.5178103836513751;0.6503340757238305;0.5286103542234333
0.5374331550802132;0.4758657268737382;0.5835189309576834;0.5231607629427795
0.5855614973262023;0.485930662134205;0.5590200445434296;0.6376021798365119
0.6443850267379677;0.5159746274683854;0.5033407572383071;0.6021798365122615
0.6631016042780747;0.579388057799084;0.5634743875278393;0.5667574931880102
0.6042780748663104;0.643620945694974;0.6169265033407574;0.6376021798365119
0.6925133689839569;0.6035297910398318;0.6525612472160358;0.6103542234332417
0.7058823529411754;0.6668414639720246;0.6146993318485521;0.6566757493188008
0.6818181818181808;0.6918146458842853;0.6681514476614694;0.5040871934604906
0.6844919786096251;0.6939263842551349;0.6859688195991089;0.5831062670299717
0.6577540106951871;0.6666528784678722;0.6391982182628059;0.6784741144414161
