ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.3302858538932885;0.2651836287240471;0.2047121161727338;0.1021029151847408
0.3357096577037859;0.2696604125381771;0.2257985425435154;0.187815012437198
0.3073997201198942;0.2861790427335128;0.2633200484388564;0.2528376076746255
0.2795256885342157;0.3046545674746955;0.2991983049189754;0.2906613749802905
0.2662191396187877;0.3175921559571432;0.3216858362929943;0.4458813667861737
0.2580255495717223;0.3247571119992065;0.3322286906151791;0.41526127420957
0.2636063120291309;0.3427539774220005;0.3598329084751518;0.5167667557601116
0.2807478907470166;0.356168723195458;0.3772346102524848;0.5686445632775541
0.2834336348251242;0.3675557567048999;0.3899952411552874;0.594737921088628
0.2712754025773944;0.3810834297523344;0.4056270854747259;0.6427530862570845
0.2551647055781367;0.3957052949942419;0.4221474467306644;0.6879861465225843
0.2459679012322431;0.4131617300224758;0.4424269213213392;0.6249956898025161
0.2500060757436434;0.4292097638744903;0.4591201770339072;0.5566465970384493
0.2470437256714266;0.4401123961785094;0.4665269600782524;0.5163820451663461
0.2347293527913982;0.4477170555083962;0.4687516782604158;0.5320432904211012
0.222791401454435;0.4517935990371411;0.465917706932468;0.5512551801375885
0.2037751910308648;0.4509155652954693;0.4561036044428894;0.4439033179519231
0.1826094518767503;0.449167245026974;0.4466798920246968;0.4499993908850529
0.1664736958926231;0.4446130725753168;0.4342060229972719;0.4291310004303334
0.1604592989954103;0.4370549112303298;0.4185103044175687;0.3756262859330886
0.1587202011415361;0.4328035420966902;0.4102118073576677;0.3639148084392829
0.1438579736162893;0.4384807672169311;0.4193116565131524;0.3872878369410129
0.1239498412472116;0.4407236840363193;0.421741055397108;0.3583431182248998
0.1104118347837168;0.4419654852772982;0.4223409919399752;0.3669904532582175
0.0960402044782205;0.440264857482625;0.418108561589405;0.3553860260617922
0.0873543506474582;0.4444252132088253;0.4241401527272175;0.4047257845661396
0.1026862940641319;0.4612770211708906;0.4506193419756973;0.52468259097332
0.1287097030344097;0.4728727377244144;0.4657121538961371;0.5218641093584895
0.1417855755460193;0.4823622166680356;0.4761129806310282;0.5489214701667472
0.1469251512954603;0.4879494395974522;0.4794604150444119;0.5676423921583691
0.1545027992474339;0.4934171660820245;0.4828226136185737;0.5669538847404604
0.1619586330700158;0.4935835333807244;0.4775854258448267;0.4799715221981967
0.1580809936115653;0.4887369471571885;0.465111200520361;0.4657366864186474
0.1446502648643627;0.4868786334528543;0.4593103653340465;0.4860736537028162
0.1252019275273089;0.4848100230949956;0.4540031742599661;0.5039560148552846
0.1051156511774804;0.4821714387804822;0.4484577617241196;0.4622897779840547
0.088649934782796;0.4804027195960836;0.4450162207403959;0.3757581254537671
0.0765067555903986;0.4771917473775882;0.4395614443826516;0.3757541839726392
0.0664134737113495;0.4733161826377113;0.4335600354644991;0.3644874395540968
0.0579352169709832;0.4706792338453265;0.4301710828154647;0.3785782552007792
0.0499142589089751;0.464754906066486;0.4215664702652636;0.3448308988127337
0.0457091549809592;0.4631830786232594;0.420937197517734;0.3898824396132782
0.0398029961162784;0.4594650304837342;0.4166001530859105;0.4041737607230989
0.0311032439545873;0.4571093400210136;0.414780634708378;0.3927282759552209
0.0257174925195984;0.4537039416394464;0.4111938143754604;0.3842343026849902
0.0193804651027886;0.4490861449540219;0.4057631710836297;0.375750231458674
0.0137537475641486;0.4491452998915275;0.4084290004060784;0.3955108498689434
0.0135084316400524;0.4490089892793988;0.4102316357807218;0.4040126701289025
0.0144805430803311;0.4504362316538465;0.4142351777173284;0.4209986113323589
0.015538443039087;0.451357072945165;0.4168192890397554;0.4152655436484677
0.0126049543028982;0.4458676699345136;0.4084105879085064;0.3984299895813262
0.00712772638411;0.442707907030581;0.4046888565189169;0.384214581459452
0.0058003241339088;0.440551798371574;0.4028782978038882;0.4011866240257777
0.0035728919644961;0.4383490284903307;0.4010126527374111;0.3926789039358404
0.0;0.4378499455760409;0.4019971807301613;0.4096430387103201
0.003661774589824;0.4339747068842463;0.3971118610208303;0.3983882842569973
0.0185478712018888;0.4257833520498978;0.3854468080368919;0.3392337190501819
0.0382612867356943;0.4151613445691988;0.3708036541179232;0.3111773502256273
0.0519536436743916;0.4048999557627525;0.3580158657502889;0.2862229119830092
0.0611816616507953;0.3967531839723653;0.3496687392462952;0.2834901157309327
0.0682099620330306;0.3933575028089263;0.3495716380907784;0.3390688676417297
0.0729548845902532;0.3898638135616923;0.3487857234080823;0.32229349297977
0.071358961311216;0.3906210067615235;0.3546484776168272;0.3392337190501819
0.0631098451550725;0.3947000344346997;0.3649630830540068;0.3617163111362375
0.059810946520192;0.3996200122146766;0.3752586378068989;0.3617630849061807
0.0675605173627935;0.4055715714440777;0.3859973585228829;0.395475450716327
0.0649875414521172;0.3968272466955974;0.3711975827252028;0.3388469047902743
0.0525798194243951;0.3908186255980967;0.362555074142696;0.3700102426337079
0.0471576939189327;0.3861642653194425;0.3569617408631803;0.3814423557872203
0.0497014570385765;0.380480049097224;0.3500618462175492;0.3671218528550148
0.0585835564348792;0.3774840273034656;0.348113401935864;0.3557785602644267
0.0671160639982512;0.3749131413302528;0.3467941001924365;0.3586003445423898
0.0727069006026159;0.3778500631647682;0.3544689129633961;0.3672264407977776
0.0812410751606235;0.3786369669147393;0.3575141569037231;0.3334246694190085
0.0901182579956827;0.3640092790858767;0.3345459829532025;0.2209809209819531
0.0944461386842809;0.3546227504793438;0.3225822606010374;0.2187232809705895
0.0943735586694364;0.3494495121878143;0.318521954720629;0.3155233542048175
0.0922104730623897;0.3463498825239187;0.3178943496015808;0.3127505949091542
0.089528036205187;0.3470541260615692;0.3232082062980372;0.3299230280287083
0.0941769419318465;0.3477290878692825;0.3275246977157403;0.3412390959562231
0.1105109114830832;0.3466582741643073;0.3282028804693596;0.3183894860682702
0.1186626492885677;0.3386576787566596;0.3171118196233708;0.2695879462981519
0.1077951575696688;0.3381825079311265;0.3194742921749594;0.2732781852596994
0.0922376684969643;0.3376057426794335;0.3211319678555921;0.2786887019088325
0.0802084840965923;0.3369559534784898;0.3222614462999921;0.3756498161229031
0.0741720347596662;0.3401154265431794;0.3293927953050004;0.3844182059630168
0.0720368688813072;0.3415067181415376;0.3326814746085806;0.361108892401924
0.0657975479766664;0.3466422535471209;0.3417588678399246;0.3814877195114116
0.0601208823045014;0.350364933398258;0.3475087213815011;0.3582996018012963
0.0527508919731912;0.3512231093209975;0.3479738898236265;0.343789911492299
0.0563528986361582;0.3682650137263373;0.3753275286794389;0.4658621845197526
0.0708640913125088;0.3802120610795303;0.39146285940149;0.5082754257395196
0.0827942481671363;0.3931766889661023;0.407970495964297;0.495461723818812
0.0938876292612803;0.4016453951693782;0.4158013567730396;0.4897783603736987
0.0986014660453371;0.4064951461369871;0.417440104447892;0.4840785114653664
0.1041946148984534;0.4153148339543974;0.4261261906725448;0.4981244911504241
0.1142924678899413;0.4194262223799899;0.4266801750612141;0.4926220983058957
0.1117352631805613;0.4189443477644198;0.4201771908910585;0.4454477921301139
0.1073919107494361;0.4092950423672976;0.3997187579329223;0.3902244970666824
0.113509301903973;0.4015777366485489;0.3850387686951863;0.4078202662533731
0.1199957594790671;0.3937469102814733;0.3718740296237797;0.2902916986457952
0.1246211154246867;0.3876315255359623;0.3629241183400591;0.3014661420971405
0.1346341263831441;0.3807859111107481;0.3535564073587584;0.2649803373520517
0.1486163773768897;0.3743037631720799;0.3455522447795672;0.2675080711477347
0.1566416640716967;0.3681802530555063;0.33868841597416;0.2700500960178799
0.1649970344922059;0.3671241513919662;0.3405984717137214;0.2596347871183153
0.1691150065541893;0.3559003544430144;0.3250791759155063;0.205097606660612
0.1688605057296119;0.3471291736657082;0.3149463033957216;0.2241357356796906
0.1702823890993167;0.336520444984795;0.3023926399019214;0.253740916924095
0.1700068643794606;0.3335974353115182;0.3033968188773268;0.2856760499716187
0.169875777977509;0.3264384583272799;0.2966963736583218;0.2592042760752694
0.1716738747349658;0.3190437860179835;0.2898085540122228;0.2417349132764141
0.1779172487117819;0.3136926495415491;0.2865140013483034;0.2529285264363942
0.1755736512465062;0.3117186976290236;0.2886272217667955;0.2702260093193777
0.1681305235915945;0.3055526147614134;0.2830582026593192;0.2406417565871132
0.1603335418499564;0.3034617215441746;0.284394828847875;0.2297670333228785
0.1513951984799123;0.3024435409315869;0.2869199850366629;0.2983476375230963
0.1421677360077547;0.3027061933937212;0.2909150394781905;0.30126229190852
0.1293509513007931;0.3048269254190901;0.2972487726227173;0.3366379712982151
0.1181084441106882;0.3092368209566611;0.3064640776530662;0.3161766636736927
0.1105728224953692;0.3063854693525143;0.3025225333992473;0.303573690845388
0.0986837914213819;0.3090260242309296;0.3080564668039331;0.3484421931018347
0.0823217445073771;0.3129377643506804;0.3150308711495145;0.357467269012511
0.0686528868693777;0.3178008690883475;0.3228289491247129;0.3545053084995522
0.0578566350468691;0.319066069683566;0.3238984549881197;0.3694626628831808
0.0505192901284336;0.3230721931417873;0.3295268254303546;0.3725194157293124
0.0455065289731708;0.3270361818165471;0.3346152911978782;0.3755465628320858
0.0432353934773102;0.3334946984196096;0.343468136616007;0.3937367170442471
0.0397323269851497;0.3392613027459935;0.3504416391277112;0.3876597067231807
0.0456625016004366;0.3392746679288962;0.3474170811725116;0.3393428578467161
0.0556485622535914;0.3339227861995918;0.3361338682554746;0.3480090726934529
0.0557677893321947;0.3317177075315934;0.3314988824024986;0.3299982891305345
0.0567596583978559;0.3337183440730575;0.3344168379154303;0.3452296391451506
0.0591001764728817;0.3321306889007775;0.3311157632071733;0.311980944036505
0.0585707103672129;0.3363254975728277;0.3378075807675167;0.3694420549126065
0.0557962534376042;0.3428589949058896;0.3476900943493325;0.3725103183727486
0.0487605514892182;0.3485776291889807;0.3552712203388123;0.3725103183727486
0.0475364445426707;0.3625971644822565;0.3759955839877124;0.4178429764691573
0.0470679111429106;0.362378782546887;0.3711886120994044;0.3362931707579101
0.0401997475476883;0.363442606264775;0.369454930185743;0.3785782552007792
0.0380438236213109;0.3607822429008994;0.3620727705339087;0.393979344863388
0.0343175020902643;0.3633813117177144;0.3644681786827683;0.4154565450331909
0.0266453287756656;0.3692138282081152;0.3721431448423508;0.4183181924603025
0.0198884102144229;0.3723677788817188;0.3747520940419971;0.43397995108382
0.0230255051253197;0.3746735522310448;0.3759258373694631;0.3968920584974643
0.028086832441607;0.3784324502097555;0.3796310984584681;0.3907323782909097
0.0308577907868652;0.3712810049042372;0.3650997117579777;0.3178076397501251
0.0323707490885505;0.3642387783679778;0.3525300326366955;0.2439697676093053
0.0354321320562735;0.360792659614256;0.3473113425199663;0.3358460475085142
0.0454628962967497;0.3563442064751639;0.3409087418718981;0.3145766228653058
0.0521637440662381;0.3558777840541716;0.3416617524675424;0.3601671120232462
0.0577557420892803;0.3576789305681248;0.3459221633938531;0.3420334540480879
0.0665601774316181;0.3543755680880428;0.3411334797927989;0.2817094389618343
0.0728713423764103;0.3539711600367971;0.3415756397355828;0.3057083060954121
0.0681093582457989;0.3558426212167024;0.3456232678088546;0.3208461705226577
0.0594588344118013;0.3556167738762946;0.3456686914578507;0.2937545026002416
0.0536041645066752;0.3528927388016417;0.3415249413200565;0.3446441290922655
0.0506572256052285;0.3503864049118024;0.3381400272612356;0.3507289341079643
0.0537844759637903;0.3480791968378688;0.3353633187399507;0.3323044468709873
0.0584872408468015;0.344667935402616;0.3309440145968782;0.3321271525861989
0.0671133667550267;0.3391441930838464;0.3233665633051313;0.2891837991393104
0.0815630268783904;0.3346010349510951;0.3180560874118501;0.2710165765229111
0.1018405872304887;0.3184431343375999;0.2938381329981598;0.2110976104706967
0.1202760863776978;0.3088057789040502;0.2827260450263527;0.2147021770402361
0.1343687394216119;0.3026717980124576;0.2781069833921212;0.2059544779786325
0.1439436806892033;0.3006388857365314;0.2802226226305031;0.2331429117160788
0.1471261329130669;0.2996983008563997;0.2833893731800951;0.2510254584138603
0.1496957802187154;0.3000530324829952;0.2879151746329575;0.2570604516762835
0.1533767806795825;0.2954155733001279;0.2833211461595084;0.2194249406827156
0.150858791583704;0.2972105547328431;0.2895886357248916;0.2657992990853794
0.1502920596961336;0.2812991089780558;0.2655515242621059;0.154765103211495
0.1561552916870789;0.2714205676373441;0.2538418022291876;0.1702015120656857
0.1644139592259847;0.2668100223072644;0.2516543967762046;0.2782751136863493
0.1711945151829696;0.2646642239921559;0.2532621391755315;0.2625616257040767
0.1762363089257801;0.2644739488177201;0.2574539901542473;0.2594339529566883
0.1836215107834168;0.2658179470460857;0.2633288828426989;0.2469729469988668
0.1954609543338555;0.2597729845419931;0.2560113401440086;0.1858320265456849
0.1995289583169484;0.2587274769126216;0.2575174823172414;0.2018942122669424
0.1885956100756873;0.2581805514971704;0.2594023768582597;0.2356402963514119
0.1835627362542858;0.257172914883702;0.2600814882121323;0.1884398901922942
0.1880055253180116;0.2493840223144922;0.2492519829767112;0.2584421252347471
0.1930137356589218;0.2453754383290342;0.2456548072355271;0.2520812657083554
0.2012852962545975;0.2413728177424103;0.242172743436385;0.2193173319507897
0.2019649553666051;0.239564410886593;0.2424089802611244;0.2159993960497484
0.1920800040482519;0.2472138654904645;0.2579999256826758;0.2724043063674529
0.1866633206302847;0.2548967982554206;0.2717421938988034;0.2724043063674529
0.1735950553801348;0.2702365450722112;0.2966569136595996;0.3988182181096359
0.1607614018564045;0.2853974109488946;0.3187329466953466;0.3953747885651539
0.1628862098324703;0.3045332098254033;0.3454068239988606;0.4526677638710349
0.1713513639267099;0.3205622032673849;0.3646531710885393;0.4698867405912809
0.1807880137358991;0.3331168522385468;0.3768681210445527;0.5333493758272314
0.1841198675839571;0.3453790767015143;0.3881835426748959;0.5435270685668399
0.1840187523938874;0.3568436676656169;0.397887127017159;0.5754594670518078
0.1918471933405624;0.3701253946608897;0.4105000482507918;0.6101979961249778
0.2074095297811402;0.397114225345672;0.4454188257523637;0.6784346140685925
0.2144617121363584;0.4148105405005159;0.4622115343345552;0.6511749450806095
0.2140845767733028;0.4297413681742175;0.4738740333185977;0.5967518310192604
0.211980648263578;0.4371899251528223;0.4731751813705386;0.5525391726083626
0.2044759794820008;0.4408353480386121;0.4675002060382813;0.4910188129208515
0.1919406386435657;0.4410307786521387;0.4578145226851974;0.4744834367855465
0.174641500690306;0.4406649243800817;0.4491478970076877;0.4812656517184211
0.1577102840695185;0.4381483441580604;0.4385576036492145;0.4545166999162818
0.1408556038042116;0.4485541091826613;0.4510574891181269;0.543258203345379
0.1234479703375926;0.4565308542308923;0.4586064228480542;0.5159021459399994
0.1124001679886666;0.4633711889295528;0.463967179007976;0.4007829031539028
0.1075373548287653;0.4670992934646391;0.464130016520714;0.4200760411858423
0.1031613642239651;0.466202627869781;0.4571424704106211;0.3881320280789557
0.0995303915660241;0.4655518550416518;0.4517789135211295;0.4234809877282069
0.100664690717281;0.465958720513119;0.4490916441847873;0.4493644099812777
0.0971781299051977;0.4689047254503798;0.4511631921940574;0.4916426896223593
0.0894714204143719;0.4605141605811466;0.4344466483441849;0.4173432041453213
0.0866156821339525;0.4536281394573025;0.4222067134283818;0.433671423418072
0.0830098412273887;0.4488569361553187;0.4147850347077902;0.3469318501305485
0.0742573658795129;0.444939443033459;0.4094566513291798;0.3469566125758304
0.0658371991581109;0.4404490983746482;0.4035754053999413;0.3312568743170733
0.0651903006033594;0.4351323248995263;0.3967466014236288;0.3280231849587972
0.0740266275187629;0.4262271557717936;0.3844574717863541;0.3182137326992842
0.0761919913939969;0.421472617413299;0.3800655060458933;0.3309968667298001
0.0688601457113783;0.424312035806798;0.3883472318864938;0.3690917624132948
0.060190293148413;0.4257794233876647;0.3931072124510529;0.3408683398589274
0.0536995869687862;0.429585419914922;0.4009992600539216;0.4361732090364345
0.0477512032140049;0.428319718283173;0.3994930534044234;0.4041557610708329
0.0404957543656794;0.4260963866123411;0.39650031479222;0.3881471090148323
0.0410736813447753;0.4270071818657633;0.3989486774743344;0.4072621773988993
0.043890137698021;0.4260752549487624;0.3979928554497133;0.4041153542685106
0.0411613854851564;0.4211375069144304;0.390443835344276;0.3849776945158519
0.0507782797563672;0.4041130695764599;0.3636014416601031;0.3205236449099313
0.0714178393795484;0.3906765804030963;0.3453996355320905;0.3015410016191719
0.0864244375498429;0.3827769972837078;0.3378842844709793;0.2708116971349532
0.0970337933929594;0.3767327565413451;0.3336793758895064;0.2738992005646255
0.1037514296194121;0.3756412960856795;0.3375513774649884;0.2776259759822067
0.1095464555935233;0.3737260165280001;0.3390957823298397;0.2959741717776815
0.1130340623753384;0.3699007646161412;0.336861206972047;0.2831157529771147
0.1116947365316629;0.3697681145738513;0.3405957544325692;0.280474399483064
0.1098877773356009;0.3763891101121285;0.3547598241206436;0.3373410518592639
0.1163455218323399;0.3710745493330309;0.3473627761780192;0.2859330916461656
0.1298044569966204;0.3504663366134012;0.3152942472089456;0.2542322266632879
0.1457500095938027;0.3361197615807443;0.2968037248520054;0.2640490183899318
0.1591386817569987;0.3294152349441955;0.2924203106433534;0.2743720749598514
0.1699613603894874;0.3206275479829245;0.2843977786424944;0.2418076436345616
0.1766484729895484;0.318026039447587;0.2868472651933873;0.2426836763747775
0.1842479738601588;0.3237311829500071;0.3021605689354777;0.3039806176953417
0.1775599748292415;0.3315915160005687;0.3188837893054664;0.3427284929409778
0.1628783196937299;0.336762956141052;0.3290633674786506;0.3104673687827709
0.1617590755219134;0.3483444905810113;0.3486785591994826;0.3144823642020724
0.1660933720694213;0.3622434822050491;0.3700695241327623;0.427622501893358
0.1762580128817299;0.3760846102311824;0.3893178200127741;0.5811469733696253
0.1870867749134693;0.3867211711775102;0.4016356616384992;0.5671697318159752
0.183978306131145;0.3921531038796313;0.4045946456529962;0.5122836622303403
0.1761146188007863;0.4071665709349002;0.4237477841428603;0.63136678277387
0.1850238696486892;0.4278007023688171;0.4507817721425444;0.6732175606003035
0.1999073826748068;0.4444564163923041;0.4690963301503813;0.623101720967474
0.2040556650994636;0.4556614003689245;0.4773776887787012;0.5923138005917079
0.2035043281900984;0.4667560325113044;0.4856235168620069;0.6293004515171909
0.2029726520243534;0.4737787023532142;0.4872462476093334;0.5674519568874609
0.20660453018048;0.4801037710868324;0.4885132676493546;0.5465597006271268
0.2047171039741839;0.485381420161725;0.4887925317569631;0.536112901538055
0.1864952745524562;0.4833465142226247;0.4777237869389519;0.5008452498216406
0.1654256396460242;0.4768919449114441;0.4612144515321781;0.4950593227659234
0.1492654723212979;0.4747663722352466;0.4541412227043773;0.4420201064954177
0.1376832819664883;0.4696249037125008;0.4431081489819258;0.356733682619869
0.1285339225898583;0.4608927894769293;0.4274781821833676;0.3224931151125501
0.1211699116618789;0.4545924288934528;0.4175826179943287;0.3411014768934984
0.1161878908093068;0.4511266584457467;0.413317010054471;0.3350905972572289
0.1074274447493859;0.4469197179856319;0.4080752049538705;0.3350236416637824
0.0939653161359387;0.4468966719240954;0.4101039537841237;0.3506648144124322
0.0805479855646888;0.4471503697382637;0.4121353296095976;0.3476345650976516
0.0685157510707245;0.4454740708916757;0.4105656240264271;0.3754551903418392
0.067430935994515;0.4504516945611314;0.4200454527416823;0.4540567783597237
0.0752953759707405;0.4554403539891738;0.4284038193982406;0.4379164875206414
0.0812496104414119;0.4595232377901633;0.4343593787674789;0.4632938142393264
0.0889947875088326;0.4645650818457008;0.4413488793282845;0.5112853145859839
0.0992614300240838;0.4724447187680936;0.4524333633432604;0.5361931509678807
0.1008354720464805;0.4708806919789823;0.4468904591214792;0.4696397407459123
0.0963568251931895;0.4679386044304958;0.4399366109354232;0.469781470684504
0.0875210535785074;0.4656655098260387;0.4350211874125551;0.4472856820974614
0.0753668393471294;0.4617985315621498;0.4280836734452732;0.4315884255456589
0.0667987428300452;0.4562980666492971;0.4192089196287433;0.4285859387580072
0.0640042317912973;0.4500092733936641;0.4099245172555673;0.369316423434236
0.0700369047787369;0.44274572560316;0.3998755975334753;0.3447216632722539
0.0692608522289306;0.4412330396403929;0.4002044646070608;0.372431873562044
0.0655995514940454;0.4433856821832763;0.4062788816156844;0.3816374875455698
0.0611609293495397;0.444526419553525;0.4097806127578625;0.3482385710606256
0.0529791305252004;0.445290139398251;0.412127782418943;0.4000742441766755
0.0485000041590927;0.4448922007247637;0.4121976858585859;0.4031824922021094
0.0472837114344143;0.4440174511757304;0.41140200504584;0.3970033886086904
0.0496491196857749;0.4432078860367209;0.4107380900889976;0.4093569751358018
0.0526415299454543;0.4463176868743196;0.4165765977910594;0.4526729093331273
0.0537271285302427;0.4511764201299396;0.424634802789239;0.4837868015514134
0.0479096996780051;0.4517758175321837;0.4247915208456149;0.4779022718513103
0.0529649613114257;0.464467576725378;0.4450613421767343;0.535549726869395
0.0698395839368886;0.4723388506744687;0.4552879442871674;0.4977980669793497
0.0845719585675471;0.4784876176849945;0.4618713176766422;0.5039119034808153
