ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.3512935520787422;-0.1732308903492025;-0.1487633476882663;-1.9725557461406555
0.4186448879920525;-0.207372067197646;-0.1887216292898692;-2.78969957081546
0.4867303314978741;-0.2158032220823607;-0.1894650923899945;-2.183219178082183
0.5066424777743482;-0.2159609277945122;-0.1797453855853916;-2.1367521367521367
0.4782330045472923;-0.1952758148590803;-0.1430318750640502;-1.6999575010624823
0.4353257467981296;-0.1776418851819308;-0.1152291548254922;-2.447257383966237
0.4033775519869503;-0.1594085569712611;-0.0898290234303083;-0.5156854318865536
0.3870224498172617;-0.1433065641341748;-0.0700504381835038;-0.2585092632486095
0.3898004088892459;-0.1282601986448988;-0.0535356029959999;-0.0431592576607749
0.3879698781802035;-0.1189986849579192;-0.0463516279775753;0.961118392311048
0.3751929420418906;-0.1016114741210181;-0.0280182223357634;1.5748031496062969
0.3735481688172574;-0.0916173747573978;-0.021318133933132;2.25165562913908
0.3592179367844803;-0.0971021416405193;-0.0361596003724677;0.5689277899343501
0.3384650690227402;-0.0971018633678575;-0.0410830932102221;0.5240174672489127
0.325955440772089;-0.1039722793836581;-0.0545837032410112;-0.9079118028534257
0.3059232867643816;-0.0962044027079009;-0.0459030458983171;-0.2162629757785497
0.281847800910083;-0.0890221129738186;-0.038768195244156;-0.3455723542116557
0.2658871417411192;-0.0783918618947083;-0.0273226640451262;-0.1295896328293632
0.2536259990327794;-0.0747540086344962;-0.0265128483014756;-0.4749568221070787
0.2811425324950754;-0.0239864141014614;0.0402572180966451;2.293379489398534
0.2946568614957319;-0.0254193652325369;0.0276474561472817;-0.4306632213608866
0.2730835656772532;-0.0286455307599347;0.0149136094625994;-0.3022452504317802
0.2514819473964766;-0.026858104540544;0.0112972806568265;0.6962576153176682
0.2366653067912323;-0.0139835329493926;0.0240737130711856;1.1294526498696853
0.2259670754095442;-0.0133099109569023;0.0189790561460228;1.0471204188481609
0.2297905129739858;-0.0214053933165523;0.0027659833052666;-0.0866926744690055
0.2969613017203117;-0.048244812335465;-0.0374002394810624;-1.213697442566108
0.3631759853004607;-0.0735093735344918;-0.070912683889361;-1.6868512110726666
0.4028001396413516;-0.1195883388780671;-0.1301086285694346;-2.863340563991324
0.4428553591177428;-0.1407660087184403;-0.1489327723341915;-4.568527918781733
0.4844746445687105;-0.1461813795766424;-0.1449363094472566;-1.9031141868512167
0.5220685014833587;-0.1567355148122473;-0.1497057595637656;-2.2087483759203184
0.5684593679522444;-0.1680045892582384;-0.1559733853341001;-2.679343128781335
0.6359981188919452;-0.2092210482770866;-0.2042331417843463;-5.111683848797257
0.6917697982777812;-0.2662513674710318;-0.2703328958293518;-6.088082901554405
0.7373433489836007;-0.2847651347315754;-0.2771343826794954;-4.381778741865516
0.7551737595953109;-0.2968227571182495;-0.2761049320405924;-3.33479596314172
0.7550553535540312;-0.3076733415281154;-0.2752424740176309;-3.343598768147829
0.7445241635563506;-0.3070842171594563;-0.2600723184951476;-1.5631978561858038
0.7163495131774084;-0.301527675649428;-0.240940548788366;-2.2163120567375887
0.6566933876108967;-0.2953334887039709;-0.2239867191444631;-2.8218694885361577
0.6071342692627767;-0.2711604534765719;-0.184512794473509;-1.5057573073516382
0.5766116047896445;-0.2419518309653447;-0.1426663084177022;-0.8436944937833094
0.5341110098653108;-0.2402419206677741;-0.1435461129120128;-0.271616115889537
0.5035628752166028;-0.2114351029626391;-0.1061655798979082;2.712643678160919
0.4800402061401034;-0.1872538628465037;-0.078811987199316;1.3157894736842066
0.4518443691309466;-0.1677699412415911;-0.0601771086126561;1.270994098955958
0.4292175008658679;-0.1466042483461045;-0.0402523256734212;1.7751479289940857
0.3997504055123237;-0.1291484576348693;-0.0265943936247303;1.4065335753176147
0.3667360657297282;-0.1163936534293696;-0.0198285543410747;1.1786038077969243
0.3532664950610025;-0.1002878250241572;-0.0079946764575353;1.5426497277676945
0.3357833433385831;-0.0777514885240719;0.0126063916213929;1.1241007194244603
0.4134408023220104;0.0564607578908002;0.1876489475371663;7.2100313479623965
0.5808391715362189;0.168148862541873;0.3140327158854248;9.078529278256925
0.7248701391409137;0.2489512366982182;0.386988587437667;7.296329453894355
0.8478874539221252;0.314207213752919;0.4345386075864361;7.613076578593833
0.9681215076848896;0.3697301904909054;0.4677944583661642;8.157776781712238
1.0825148304697614;0.4169948567045303;0.4903467883282957;8.363148479427554
1.1820842816452215;0.455655266339658;0.5027200834051193;8.769574944071575
1.2414254250449066;0.4863361540442206;0.5066393964605709;9.229390681003578
1.1877115588484422;0.500842990233906;0.4912838747097581;8.713136729222517
1.0829214462400782;0.5168715030294244;0.4829816899262376;8.759448643841719
1.0017223962652106;0.5259323435042056;0.4686497673616756;2.2974101921470225
0.9259213148584206;0.531026365602635;0.4527252340488488;2.1223470661672827
0.8399889490677742;0.5193931764706008;0.4172039459795158;1.8773466833542047
0.7485142320492139;0.5059552855384339;0.3845669086481358;1.7062005826050777
0.6638075725378902;0.4920543136053865;0.3558408850943912;1.4090343970161618
0.5951570390566477;0.4891170357250161;0.3460836123882345;1.6921172100701616
0.5403265767062373;0.467680512762044;0.3119036803348827;0.6581653640477176
0.4973782712406435;0.4343877325174148;0.265016229030472;-0.2050861361771973
0.4721564065037958;0.4033533578811124;0.2260566027204937;0.0
0.4501545999223373;0.3672625702557326;0.183539907920494;-0.8994276369583091
0.4304197008850731;0.3403850292927615;0.1573915779866581;-0.7349938750510402
0.4298875502908729;0.3010891207970729;0.115427508452484;-1.6707416462917692
0.4569977816806613;0.2588933050719895;0.0724541391831152;-1.5970515970515993
0.4783028393613348;0.2220858334347148;0.039844053288661;-1.7184942716857678
0.4553862703036327;0.213851081201124;0.0485372271569701;-0.6538618716796083
0.4134300056917196;0.1985805365029982;0.0444599837287178;-1.6639610389610395
0.3704488620756807;0.1819602460813563;0.0372100380566244;-1.1033919084593364
0.3335318709417801;0.1708536339723032;0.0368345191214309;-0.3288121660501368
0.3055847643400188;0.1594071015908866;0.034554295681751;-0.3699136868064113
0.2895067957613496;0.1518132987098219;0.0365690968671152;0.1650165016501761
0.2885249372788839;0.14812227595446;0.0426146607269473;0.0822706705059628
0.3042454218321753;0.1323743546965019;0.030186540414558;0.2486531288852146
0.3047269846355041;0.133684395252839;0.0419600241389659;1.4565126924677396
0.2833824343031511;0.1299964282214532;0.0446192221672241;1.3322231473771868
0.2571219192532071;0.121636950596045;0.0398004153184317;-0.0822706705059628
0.2388866157337316;0.1113081638457025;0.0321528348965927;0.1238134543953823
0.240939828873996;0.0867906452937674;0.0049606105334305;-0.537190082644624
0.2722907088336537;0.0610086504705336;-0.0217392139777317;-1.0309278350515465
0.32579480479869;0.019373085860078;-0.0685504700847658;-2.0627062706270625
0.3969269260636266;-0.0310180042006535;-0.123665647885069;-3.130148270181225
0.4925271454456194;-0.0956717869638978;-0.1942720511078697;-4.644471845458279
0.6001425736719178;-0.1492247872830852;-0.2438450693580058;-4.299297230260449
0.7000283257537572;-0.203840673148175;-0.2920969074233319;-5.783429040196884
0.7646435966056374;-0.2395216016960581;-0.3115772668901435;-5.38208709942481
0.8012625456296478;-0.2519836214792015;-0.2995741261044813;-4.528612597776855
0.8274751585933139;-0.2740323991271971;-0.304989877509346;-5.193734542456725
0.8100498993523005;-0.2794092773513839;-0.2889812642211211;-3.98836726215206
0.7512337222958033;-0.2740560135401217;-0.2618893522139238;-3.3749999999999947
0.7090216069420772;-0.2874794562687341;-0.2655816265740363;-3.411962931760736
0.6905806307783717;-0.3178541825516205;-0.2937989612779645;-3.741496598639452
0.6801222609603031;-0.3476024247099865;-0.319386280054065;-2.93103448275862
0.6869154833084531;-0.3717344956350921;-0.3358568638979342;-2.9805615550755844
0.6904696093435163;-0.3935845854409727;-0.348951172138193;-2.612102742707871
0.7081212804786663;-0.3934547744861376;-0.3316101711156989;-2.1710811984368217
0.7471336811767488;-0.4112054379889187;-0.3425445365540795;-4.053471323846491
0.7564682379722303;-0.3996858103858045;-0.3127573191644615;-2.1304347826086887
0.7251296157664092;-0.3996668906353804;-0.3033301733354818;-3.3318909562959744
0.6702551908070785;-0.3958951798265246;-0.2904341176182754;-3.7084950409659454
0.6122687844137539;-0.3916193929554694;-0.2787915576750635;-2.79110335804623
0.5647758036347773;-0.3893905640057191;-0.2716364160433357;-1.8551236749116684
0.5311866488644261;-0.3792182272045643;-0.2544270239018118;-1.1101243339253997
0.5091712861586932;-0.3589496644435002;-0.2251359126952792;-0.4007123775601062
0.5226627337184865;-0.3740788569874631;-0.2482152453748298;-1.966919982118915
0.5674029406512598;-0.3776806020633643;-0.2524870001810662;-2.4411895250776774
0.5967492152310916;-0.3897596832246748;-0.2680949541167088;-1.9775280898876464
0.6077540817717076;-0.4051520153798371;-0.286710454266867;-3.687250111061758
0.6060535375354796;-0.3982354435312594;-0.2725011592035997;-2.1486123545210405
0.6001987801497964;-0.3962553893076581;-0.2670601364634706;-2.55261979399909
0.6188389427964901;-0.3925814962343814;-0.2600376976193459;-2.512337371018388
0.6323270837569579;-0.4027790843252958;-0.2732064387241628;-3.195319531953184
0.6488263297322208;-0.4197398261705913;-0.2944538044577633;-4.176021553659631
0.6658875810060201;-0.4449969335859016;-0.3252062102869786;-5.5431381314260255
0.6442930463956936;-0.4429619387279722;-0.3151040165321852;-2.6903784769721835
0.6292444497334106;-0.4371172910332674;-0.3014505488367227;-2.957233848953604
0.6338689992927655;-0.4363316862464401;-0.2967901131747545;-2.70518110958276
0.635305513672778;-0.4371255094334394;-0.2951288215276015;-2.4907749077490737
0.6316457308973602;-0.434361404985264;-0.2889153650424632;-3.385178408051228
0.6140453477300933;-0.4352230165431265;-0.2885970404344107;-3.400735294117656
0.585220253747033;-0.4389154698543542;-0.2923622224230513;-3.7275655775425616
0.5572385056283811;-0.4312224863249234;-0.2799687131208053;-2.4174802417480388
0.5314638477350734;-0.4107083540859122;-0.2511542199458958;-1.0777881911902552
0.4851258108942064;-0.3771920584104897;-0.2072539723201387;0.6625650733554216
0.4336328456321218;-0.3450389258054116;-0.1695635795833077;-0.2343017806935366
0.4043865614526009;-0.3358586774589298;-0.1670970468372701;-1.3595874355367987
0.3736112104017779;-0.3192546802933478;-0.1534881588440306;-0.5183788878416562
0.3336535252053506;-0.3145734325961662;-0.1569563805068803;-0.8514664143803203
0.3007378170827327;-0.2961528147981376;-0.1399231416439867;-0.0946969696969676
0.2838775367097971;-0.2592004468390172;-0.0980255162167011;1.5223596574690783
0.3302652937199194;-0.2480360508956707;-0.095527762434461;0.764818355640519
0.394039445033454;-0.263584902496806;-0.1292199879076214;-1.191043353978085
0.4195008523623267;-0.2775495594208053;-0.1559894280394935;-2.036949313121742
0.4336150244283023;-0.2837321304077527;-0.168422882253143;-2.679830747531736
0.4586092116473858;-0.2933198184413079;-0.1839713720242279;-3.240958196336297
0.5079375072372583;-0.332588578941202;-0.2390673310752475;-4.182509505703417
0.5134029824627669;-0.2710175100571739;-0.1479221340963192;0.7579346281383238
0.4815206800391601;-0.2085214588225987;-0.0657002168245597;2.146946564885493
0.5670322084148911;-0.099745105760487;0.0727667930626978;4.881516587677713
0.7684755330071912;0.0552192176444208;0.2622559161190025;7.731958762886591
0.9768692714633752;0.1791916166922007;0.3912297316611663;9.250474383301723
1.1906676543158774;0.3021991473798664;0.5096257095258387;12.72902603664417
1.4111500623118556;0.3991173079200045;0.5844519236168289;13.297872340425531
1.547520530194084;0.4609293447201672;0.6084193821583312;12.60869565217391
1.5875654118824916;0.4881504066608073;0.5877445539362007;12.184466019417464
1.561223356964826;0.5158802938603344;0.5756053009940842;15.376984126984134
1.4872983379409443;0.5341201736450252;0.5563335878243656;9.49694405265632
1.3647061785964372;0.5439192797595815;0.5314955246990287;8.874357776739835
1.2236501166883405;0.5374209238121921;0.4900890730395559;4.8802530501581645
1.10806819636799;0.5190256771432971;0.4393614256443783;0.5654632448890934
1.0074210082808293;0.4994963451133323;0.3945531403922935;0.434216239687355
0.9106696357481472;0.4729192747751654;0.3460547421836324;-1.3686911890504718
0.8362470176483943;0.4355392991566589;0.2884248683064427;-2.1766965428937177
0.7918902724381323;0.3917169330833978;0.2281270575195861;-2.1879021879021794
0.7382096646844766;0.3864234333612302;0.2274735819751043;0.475984422327994
0.7088293284408321;0.4369037577001471;0.3036273869820007;3.0094582975064457
0.7257473227439591;0.4762612339463068;0.3554466253328918;3.134392443108632
0.7567429178066695;0.5096465930115706;0.3936069228265246;3.474903474903485
0.7827486240038753;0.518029463014134;0.3936039946041809;3.274450667815588
0.8232869027081204;0.5338504641498858;0.4049944641145551;4.498269896193768
0.8752772204422757;0.527398536673342;0.3850917155263076;3.761348897535673
0.8836688291452105;0.5107493224205193;0.3540455753782296;3.772766695576761
0.8225606043068016;0.4902891195452739;0.3216174889702188;4.319371727748684
0.7355525237325616;0.4766489136510508;0.3023680097506016;5.3070175438596525
0.65514552056822;0.4629234085925979;0.2849271843703533;3.531438415159347
0.5882689749686475;0.4580624184916146;0.2813896462217755;0.918196994991648
0.5250712068775897;0.4514270283157309;0.2753293816691347;0.7910074937552093
0.4761093316748632;0.4458702180261866;0.2710079794680702;0.6218905472636757
0.4558661826896432;0.4396263328360739;0.265773232774297;1.418439716312056
0.4728935488072146;0.4584423620137734;0.295591846596519;2.1109271523178874
0.5018886946805384;0.4735438964178051;0.3166863982119672;3.083333333333327
0.5089702020564665;0.4640246553221807;0.3012286462865496;2.5491015461763453
0.5021551274965564;0.456862575770657;0.2908818388742453;2.927645336679211
0.4932487295446347;0.4500334527514198;0.2821017784688457;2.7072053311120303
0.4861488989386833;0.4427452970782113;0.2735105816831655;2.7454242928452586
0.4799957124135252;0.4351805563419049;0.2652620855922407;2.3159636062861817
0.4646629507583882;0.44423746253036;0.2807875182801886;3.2218091697645503
0.4498507478001267;0.4590343267802304;0.3023659033908643;3.6258755665430535
0.4567754099982049;0.4638007095767875;0.3075962460997061;3.3730974907445512
0.4538244029508252;0.4446997193509894;0.2791728720194086;0.9728415079043308
0.426171625414525;0.4198804282128172;0.2459623202597107;0.4446240905416451
0.3960154086925884;0.3996387564867589;0.222484350641654;1.4669926650366725
0.3648800208669098;0.3760347258582293;0.1963147827417231;1.0158472165786268
0.3328483990370358;0.3580425682335004;0.180041630051857;1.0543390105433963
0.3044686124987644;0.3590111903994959;0.1910122496723936;1.862348178137656
0.2991585117846435;0.3843967355107587;0.2338805237391241;3.152789005658857
0.3062707102133578;0.3759734818456728;0.2244096879398505;0.9203681472589051
0.2938155678991959;0.3443487277565538;0.1834320807714604;-0.7554671968190765
0.2713544445602556;0.3212313423276782;0.1583504738211836;-0.3979307600477432
0.2603643281426978;0.3042449994152818;0.1437668820081263;0.7226013649136881
0.2612205129617665;0.296244360388016;0.1423568214458122;1.4084507042253436
0.2529149207573405;0.2929818157325989;0.1467558704040641;1.5261044176706933
0.2394786456087427;0.303041282846074;0.1683958086862169;2.4939662107803744
0.2301195880990056;0.2986942410364506;0.1669766102470546;1.8057784911717465
0.2371988811143761;0.3086366528262196;0.1852058900854807;1.669316375198721
0.2490009350610305;0.2905728825438309;0.1621247529346305;-0.8620689655172369
0.250372238957655;0.2755021464816352;0.1454976765603461;0.4361617763679597
0.2388940356680628;0.2573640809459263;0.125965434213672;1.3221153846153777
0.2354700690075592;0.2649497665695612;0.143795848536623;2.277267279264884
0.241740726473218;0.2782439673679171;0.1670169782281334;2.550817058589081
0.2492705343720271;0.2838933387356555;0.1767249943548989;2.02380952380953
0.2627963678843284;0.3034318110182354;0.2046286846559972;2.6107594936708867
0.2914711378807038;0.2642276874673399;0.1477564536380882;-0.7064364207221339
0.3142273671156574;0.2041762779905198;0.0681224061778529;-1.5766653527788812
0.3089018134049985;0.1651710280814349;0.025829178151568;-1.8764659890539364
0.3250958573319512;0.1359199516218261;0.0003961025247143;-0.6324110671936765
0.3721783144495956;0.1058694506734454;-0.024974816489518;-1.0264508487958866
0.3999831106182209;0.097073537387132;-0.0196763205860399;-0.0790826413602197
0.419413933964363;0.0938622259817663;-0.0088606611815151;-1.0546875000000122
0.4275873141976861;0.1158036517925822;0.0343911690532614;-0.3109211037699256
0.4471471008760897;0.1372585734187978;0.0712222820784553;0.0388953714507896
0.4952893921878489;0.1708513630300103;0.1204827483161601;0.0385505011565073
0.5190127113247069;0.1720895729757714;0.1193422620529389;1.4229249011857683
0.5205729212433173;0.1671099417597652;0.1100514996474331;2.563075690828997
0.495306055553732;0.1453497185362842;0.0786887133017124;1.2350597609561702
0.4578366767179965;0.1418013987055069;0.0761739792033928;1.8297533810660336
0.4177917864889303;0.1469780552630979;0.0858878919452124;2.592740327084159
0.3800862149570728;0.1605269678906928;0.1060385503359668;2.3347843292441626
0.3853604339151774;0.1461789425374888;0.085129411684246;0.9474930911962178
0.4224552332026775;0.0941834361492297;0.0141273056612192;-2.222222222222223
0.4407945354423205;0.0619455501054417;-0.0219760591364561;-2.02177293934681
0.4136409783357251;0.0591159180186551;-0.0141715691413608;-1.7726396917148397
0.3835364669385808;0.0554275633293599;-0.0095370681782931;-0.701480904130942
0.3910649380134369;0.0455244072243097;-0.0149863744710287;-0.8199921905505695
0.4484943748497406;0.0173037076294768;-0.0461615399457358;-1.023219205037393
0.5137903629650132;-0.0225535778950138;-0.0910193941024282;-2.6171875000000067
0.5764754574268212;-0.0622987038427531;-0.1320070613193422;-3.499222395023323
0.6498501583413402;-0.1541525922195497;-0.2426403359058682;-6.999226604795046
0.7386796610386851;-0.2211702814923164;-0.3086919742396183;-5.788032850997264
0.8355699919478126;-0.2751451630422998;-0.3522908359459222;-4.146730462519933
0.915160659688104;-0.3150953390368087;-0.3748458308059348;-4.642857142857135
0.978377333634452;-0.3404113420064476;-0.3778506215534563;-5.610043154178109
1.0297841653403346;-0.377904947273187;-0.4005983627726373;-6.632653061224494
1.0789081813901948;-0.4173326443081215;-0.4264338786088011;-7.047244094488186
1.09633947149055;-0.4514445705399552;-0.4448773493446971;-6.520874751491042
1.0598275419584768;-0.476216654390651;-0.4510882093758219;-5.8563979141596505
1.01151720303068;-0.4909957325712106;-0.4453552679312693;-5.479452054794519
0.9782672902456372;-0.5073497598343728;-0.4448397709342657;-2.993762993763004
0.9403078420224096;-0.4912470773786239;-0.4012774576786988;-1.9510170195101653
0.8684096535622788;-0.4730327583334848;-0.3612522174605601;-1.7470881863560657
0.7705264616587373;-0.454169314542181;-0.3257717497181325;-1.7478152309613053
0.6836467429613818;-0.4286304988704508;-0.2854205189402066;-1.5793848711554408
0.6180176534236737;-0.4109162643826778;-0.2604759515149659;-0.8406893652795263
0.5871867282052794;-0.358850510702716;-0.190132153010726;1.6941973739940794
0.5966094501588615;-0.3075870226548503;-0.1279158934766648;2.467035304125897
0.5948234282329181;-0.2679066599660089;-0.0872993216141857;2.4286322965487868
0.5707041139923384;-0.2353604309651622;-0.0592854121385428;2.387041773231026
0.5443721368885978;-0.2127631241301451;-0.046231711460603;2.6575225032147496
0.5120272805415466;-0.193431751263617;-0.0371765181163326;1.354784081287046
0.4948522145645787;-0.1832612254990913;-0.0399981988137199;0.9737510584250652
0.5284909669083492;-0.2274494320881466;-0.1165169361152749;-1.863617111393468
0.5909302665586643;-0.2642641303321333;-0.1732084844690611;-2.407094594594596
0.6495681357794139;-0.2916914394368781;-0.2103481108749143;-2.11954217888936
0.7009114319612063;-0.3154399985424554;-0.2386088868869897;-4.123281965847571
0.7419327648425693;-0.3288562200805351;-0.2500334014907217;-4.358655043586554
0.7764369676254648;-0.342001621911443;-0.2606470559947631;-4.4925124792013245
0.7804358481325459;-0.327662530788519;-0.2326602725408975;-3.3305578684429675
0.7403777350482063;-0.3110987126062987;-0.2053444649051172;-2.964509394572029
0.7011845132322553;-0.3248894680178793;-0.2236114506160582;-4.511278195488729
0.6762170543250975;-0.3128464476934169;-0.2040525407219924;-3.1446540880503147
0.6641500185103225;-0.3397318711122175;-0.2410475526292508;-2.4600776866637903
0.6607395398518034;-0.3688901729803682;-0.2773392262286087;-2.85590653396798
0.6610218869191821;-0.3883288405639007;-0.2966929949830152;-2.8150714595062736
0.7140761115204339;-0.4126944195474209;-0.3216365142457427;-3.258036490008688
0.8072469156986618;-0.4613831846251415;-0.3787175519027919;-5.20833333333333
0.8558044697959829;-0.4655537762430057;-0.3688299346804378;-3.310104529616732
0.8506972071565183;-0.4595272736502451;-0.3473315836457153;-4.177433247200684
0.8161280557261253;-0.3841557713493664;-0.2327813265440355;-0.7314974182443983
0.7798824102007373;-0.3223216225797358;-0.1500606222133953;0.8311461067366636
0.7551838031263535;-0.2717983251382385;-0.0913880211400268;-0.3030303030303042
0.7538735817571253;-0.2187467579104165;-0.0341233087648582;2.4778761061946843
0.7778332946656991;-0.2018118062884966;-0.0314681172767166;1.6481069042316303
0.7733602839483679;-0.193423319333565;-0.0388554387842532;1.2923351158645238
0.7465312937076332;-0.175871959818064;-0.0307811070170167;2.55949708127526
0.7512795021656632;-0.0875240632196785;0.0766722854891455;8.745421245421246
0.7121565209245271;-0.0707554939392309;0.074623463382565;3.96396396396396
0.6282499371822089;-0.0512273499851545;0.0791422169043691;4.044943820224713
0.5604832788912477;-0.0409277802207341;0.0725343868230368;0.043346337234495
0.5088950321819385;-0.0355827864711741;0.0617305935119247;-0.0433839479392692
0.4789471231291086;-0.0285964490722676;0.0560704254570332;0.173686495874942
0.4518494114737987;-0.0235946582432404;0.0496616567905121;-0.4317789291882618
0.4652218708963397;-0.0050480169014903;0.0640046893966044;1.840490797546004
0.5037637166815897;-0.0096049444325778;0.0456738307194228;1.1878574571051457
0.5286904592192825;0.0555382598599578;0.1274284511223697;4.465849387040279
0.5379603027519496;0.084405006700436;0.1508037824843491;-0.6736842105263163
0.5278036909564516;0.0964868738067856;0.1499076218831412;1.6897746967071086
0.5084298654955913;0.1016622753994376;0.1411421868530915;1.209503239740826
0.4915915977152268;0.1069516951612072;0.1349304740705115;1.6464471403812937
0.4585698608770063;0.1003043551436668;0.1139710066141468;1.3020833333333366
0.4443319746648341;0.1115031131909596;0.1211108561106328;2.123970524490674
0.4660877113761895;0.1134223325933589;0.1152788790684304;1.8647007805724185
0.4771331593831738;0.0968812955713822;0.0850671695313955;0.1721170395869307
0.4640392143225602;0.1219060523710169;0.1165240822087163;3.34782608695652
0.4450244619366951;0.1401231005488412;0.1353949333878823;-0.3772003352891863
0.4131640574879928;0.1360467354397414;0.1217650296750143;-0.1271725307333664
0.4007898022038794;0.1568296774717588;0.1448908979803143;1.7469109501491271
0.3973987809576478;0.1657413308874744;0.1495238217968086;1.6218523260776738
0.3813170387347234;0.1692391638383945;0.1468126624157015;1.4066496163682791
0.3976176240462841;0.1828145125738594;0.1590910543888704;2.613538988860323
0.3995543217924938;0.1913671132916903;0.1636516450273824;1.6553480475382027
0.3767089836487327;0.2030665342154378;0.1727638646039508;2.34142188165177
0.3896239763050922;0.2234798522130745;0.1936867851851822;3.994845360824741
0.3986264937501279;0.233735530391133;0.1989251800268903;1.6827934371056044
0.387000104107254;0.2367137907256093;0.1943017201637111;1.5565839293226795
0.381542947369144;0.2371473133155781;0.1874187918591907;2.504244482173174
0.3765276972437344;0.2451548046517011;0.1924770440965808;1.67504187604691
0.3724668614207603;0.2063554909731415;0.1323326988756008;-0.2519949601007926
0.3858046132313256;0.1791895843477959;0.0952617268987374;0.1261034047919342
0.4382211409909584;0.121561713523409;0.0195024937567396;-2.338204592901873
0.486363084096926;0.0885876071678488;-0.0144669141872775;-1.6283924843423825
0.5288003871697168;0.0681254143574499;-0.028705840316789;-1.663893510815302
0.5980079545947071;0.0289812414791299;-0.0689523610898596;-3.510945890128052
0.6894640368392224;-0.0283423269181746;-0.1317412554245862;-4.716590815059994
0.7642021652606594;-0.0721332443016145;-0.170786879768972;-4.556752278376145
0.8366418765592382;-0.1287542394675327;-0.2257866477164789;-5.797101449275357
0.9132324834941972;-0.1772321788201161;-0.2660139774649614;-6.589785831960467
0.959944342837828;-0.2179800551924273;-0.2939238850079881;-4.757894736842101
0.9992850971261176;-0.2601844591286522;-0.3237400214572901;-5.70948782535684
1.016332798461683;-0.2878923601142631;-0.3330267325467559;-3.847798204360848
0.986678901523935;-0.3087131673239049;-0.3345576258296745;-4.668930390492351
0.9282169527493151;-0.290396555681049;-0.2840220057331777;-3.341793570219963
0.8665023114303588;-0.2807137795428396;-0.2531820213273725;-2.6113013698630114
0.8272067651444063;-0.3042305357930459;-0.2733869204708306;-3.08293530178029
0.7749125297918187;-0.2944589854387232;-0.2461610008546877;-1.7795138888888895
0.7178765734386234;-0.2619090928769232;-0.1912600934446473;0.6593406593406531
0.6801120779325214;-0.2318268796974258;-0.1463592168785723;1.058201058201067
0.663906658017709;-0.1888641556428645;-0.0883694943914505;2.254641909814315
0.641147675043919;-0.1482652788976324;-0.0394292049092044;3.250222617987536
0.6195660802761587;-0.1020038765599444;0.0131573953478856;3.823921742996901
0.649100126715528;-0.0637990299813004;0.0502998005787631;4.007123775601062
0.6739820145820291;-0.0403188905822915;0.0647365301068028;1.8380743982494447
0.7064986983520444;-0.0047111586818466;0.0964523794075056;3.2087912087912103
0.7142036338098671;0.0120722342165855;0.1004422905436079;4.569892473118277
0.6541669588256942;0.0171068328211525;0.0896095799576102;2.6955368979231085
0.582230411934649;0.0264404148296186;0.0876854941214269;1.7903930131004373
0.5214092141528863;0.0406312222171152;0.0941901880094633;2.0942408376963213
0.4762689379801207;0.0409159719113958;0.0819171322281171;0.6052745352356271
0.4563854605351523;0.0318978587441023;0.0591871891637758;-0.1293661060802118
0.4658197800828462;0.0005372531715046;0.0086779152140152;-2.0985010706638203
0.4520914284527526;0.0182400578861745;0.0324325427249476;0.1284246575342514
0.4069078094209569;0.0279133087835852;0.042499135998554;0.3008165019338216
0.3660820062600674;0.0271967582469834;0.0372982835457733;-1.0221465076661072
0.3290805959015822;0.0358980732596521;0.0461150205279103;0.0856898029134514
0.3152508021623236;0.0638447095429697;0.0810718999099293;1.6781411359724638
0.3490745047311566;0.1073488295992071;0.1343489547935483;2.5740025740025803
0.4225312374336691;0.1386144640637923;0.1656429938539894;2.0940170940171026
0.4513842152996562;0.1463739843529836;0.1620773173067888;1.8478727975934663
0.4619139389739878;0.1651442753561625;0.1756102491431228;3.1088082901554355
0.5098016042536465;0.199506819300467;0.2106302946313789;5.643044619422569
0.5546851998769698;0.2249531791508374;0.2307520472002586;3.292005130397604
0.5716795541790882;0.246314820866651;0.2445213564528074;3.727506426735223
0.5770746612409244;0.2873666504631771;0.2857810923199295;5.636833046471611
0.5947504206945157;0.3258275807685642;0.3205833518744896;5.607876712328777
0.6474027455542947;0.3705952317967949;0.3622840905325901;5.3745239102835365
0.7162728556708651;0.4118166651460164;0.3966133890978831;4.684232538686746
0.7819602844385595;0.4505876836943088;0.4261098575109727;5.357890330682299
0.8571274846086563;0.5085354881558537;0.4815368021543165;7.932489451476789
0.9221771533275016;0.5409614262592832;0.4979668675335595;6.742043551088775
0.9456011519314536;0.5602015609413478;0.4970304468689939;5.548654244306419
0.9505686173882122;0.5832506515219755;0.5041106882152562;6.250000000000007
0.9341118493554984;0.5858873959766342;0.4843362701777209;5.576208178438653
0.8761350313461937;0.5677151884014968;0.4398172584436786;3.421588594704684
0.7901741700238442;0.5310535991229486;0.3759567748141279;2.1078232671260624
0.772960471163522;0.4922896348833703;0.3169678781118676;0.9638554216867552
0.7584228845321951;0.4706678436998466;0.2883590636482829;1.158609668397919
0.6812522142136164;0.4563411657788592;0.2725712644228828;0.9932459276916964
0.6236566808898961;0.4526796242079562;0.2727038658368563;0.0
0.5819786472474338;0.4223159705645578;0.234951000991284;-0.745390349156523
0.5290481609477758;0.4104662023759786;0.226382328974811;0.0784621420164893
0.4887941204404534;0.3965045184404658;0.2148686216800897;-0.623295675886249
