ADX_14;Máximo_ROC_10;Fechamento_MACD_8:17;Fechamento_ROC_10
0.126764775520993;0.4212878552642409;0.3365850323661339;0.3499725645498019
0.1278943418868702;0.3886501957718259;0.3383377927674341;0.380187158654347
0.1257991817432018;0.4022922282288597;0.3396464763038437;0.3601763038660969
0.1275105218119144;0.4182266757785474;0.3340281488201163;0.3597267770275374
0.131808927799391;0.4180798670621621;0.3369348643004494;0.3825073972916037
0.1458567765020434;0.3604941480602508;0.3250771604476002;0.3465909021502755
0.1613969285712114;0.3658528437547381;0.3181270235401588;0.3216747248768717
0.1640571098519168;0.3334542909987649;0.3139179205230515;0.3564757666571451
0.1675598882262284;0.3197518955662571;0.3092374010981822;0.3162308713961208
0.1751582672752012;0.3762939640751104;0.3043465325376958;0.318348425237362
0.1788959253897807;0.3679885274566323;0.3084890619966275;0.3689474667309576
0.1892542384087421;0.3645799378617658;0.3064227157217389;0.325617395908354
0.205253374945021;0.3122006650999944;0.2959975331907157;0.2946317939107461
0.2449742407601343;0.2892790362123695;0.2808742742690637;0.2859874127758953
0.3049627064174637;0.2552764745839659;0.2241737460987742;0.1164342212662417
0.3386697996889332;0.3093202217536003;0.2249448546617888;0.2743200604704164
0.3540976230840181;0.283900716063953;0.2184931683411645;0.240272828830333
0.3766583972087731;0.2379351611131747;0.2022664844071338;0.1929612942888601
0.3968906099155888;0.2627409453896928;0.1986220213033603;0.2131658569692334
0.4004460486883466;0.2634377370828534;0.2070602051534656;0.2440305489073131
0.3903249025834292;0.2516634633051042;0.216232331756065;0.2237943236802195
0.3617494530638728;0.3044850605233935;0.2256854033084683;0.2410237931956338
0.327470478298531;0.3490401960096863;0.2474512024990597;0.3111163891859035
0.2918403121132756;0.4381078315069237;0.2640167141230803;0.3369187467857122
0.254974395097553;0.4906755575866102;0.2946940650201506;0.5539782666646271
0.234349630328839;0.48183378061723;0.3162541589962808;0.4254552550837865
0.2239821531148671;0.5143782170571641;0.3383897581975981;0.4802408592617216
0.2170032724589044;0.5808971889875687;0.3579062988962768;0.5448678073067841
0.2116020918891604;0.5536980902457953;0.368542560845944;0.522436631577077
0.1949805485516508;0.5087357100695576;0.3670125255446479;0.4695384069973924
0.1732620468731894;0.5478172904832312;0.3702843651420922;0.4861797203696807
0.1614612773383688;0.5354710485873772;0.3776186935392309;0.5056356029472341
0.1602297827909116;0.4611016369620749;0.3661705959775212;0.4116804865855858
0.1712000850933273;0.3496557954085292;0.341196326363803;0.3594016694835908
0.19368369286383;0.3351601372501733;0.3256034025822794;0.3087583823256311
0.2177321240561686;0.3204935678494783;0.3094702160279254;0.2921921091601795
0.2308726240376548;0.3207036565462985;0.304066847586636;0.2873390083747067
0.2442026053512136;0.2944621402149968;0.297980439328157;0.2633035719253321
0.2658189462703011;0.2820981585240818;0.2858078661717851;0.2410381052024462
0.2768839938149076;0.3310502963840027;0.2837269551378907;0.2832300187579714
0.2752127233085298;0.2992429841417318;0.2886743762141981;0.2836329024054838
0.2638947532219596;0.3115824105169236;0.2925945110255016;0.2623921739449313
0.2395889541081108;0.380543788589655;0.3072360728307013;0.3481764063525543
0.2117932284890367;0.4759592034968434;0.314106175259568;0.388894515498827
0.1867328256210371;0.4698956539655907;0.3310795288642211;0.4224884035569176
0.166599407332392;0.5002985040714141;0.3381495467382972;0.42525238271885
0.1512537884781929;0.5002643915268107;0.3480797682546724;0.4252682210684005
0.1374688651388192;0.4973461417659892;0.3589187636388953;0.4506354350297251
0.1255866498445711;0.5313052194310399;0.3660011165246959;0.4821390894036561
0.1132824636600762;0.5432701661832224;0.3777225535226232;0.4905112550154519
0.1082816839559701;0.5772831774273661;0.3940087607867783;0.5044984121519881
0.1053391176097391;0.5430806912706634;0.4056375880708752;0.5131668668336629
0.1035007943749714;0.5460823202629781;0.4162297474471941;0.4900073870201509
0.1065349369626178;0.5152897637850433;0.4266671235649031;0.521421571767625
0.0999421742229588;0.4850672663431576;0.4202705716884201;0.4421084129157566
0.0876919015944762;0.4699083480678898;0.4155690516431474;0.4647415489284997
0.0788223918464351;0.4487683036824821;0.4096851117178255;0.4449532819011823
0.0827200531092147;0.4485966921128262;0.3948943766093227;0.4000059770686026
0.0952880200526384;0.4395269521115882;0.3817222024727231;0.3943399382818011
0.1101280723293561;0.3976260653550921;0.3765819540623499;0.3861263697193728
0.1321147265516503;0.370948596562872;0.3672400390569467;0.3391461256381142
0.1446332819568607;0.4128655124284076;0.3593412337909512;0.330806057462357
0.138041123808211;0.4099525362812045;0.3691043706082948;0.3698537049010154
0.1294803163515177;0.4069999558886524;0.3784852644432134;0.3644895438801552
0.1162039467669668;0.4698998912468844;0.3783122021209438;0.3833288381036181
0.1102958898496033;0.3578026146226501;0.3542455441121278;0.2994028896309912
0.1208373943578053;0.3421869256194261;0.3364875213362379;0.2991262753548187
0.1294556187992415;0.3627544026152067;0.3251764142872209;0.331864551606862
0.133074009789216;0.3718597055415162;0.3177782605365032;0.337257919997187
0.1411285369044129;0.3900481903222705;0.3198557106540712;0.3431813886313855
0.1532218701277631;0.4236879662256578;0.3234921391734323;0.3654445470198424
0.1587841706641141;0.4027872555669633;0.3314104324338298;0.3852643628306377
0.1681998280534591;0.402838676472044;0.3486811955720283;0.3717247006192424
0.1683349994063058;0.3327648380732779;0.3423468573746655;0.2986626560718608
0.1550554667378384;0.3090949030654255;0.3330247098421504;0.3006510800827795
0.1395987241660829;0.4541574323733392;0.3342189960985888;0.4048528277348155
0.1214460880130315;0.497918729838318;0.3459482555677538;0.4453817003680785
0.104872465882003;0.5356500153679031;0.3580836602202466;0.4569964939387952
0.0943917560276531;0.5732085344376593;0.3776113589434418;0.4977084392451282
0.0886738240140857;0.5604767657357066;0.4017676140927224;0.5147743630450082
0.091969861919811;0.5506544726686234;0.4128816639875695;0.4945256591720779
0.125276372512952;0.6496248138196915;0.4542305500887167;0.6010619751788396
0.1680240832003431;0.612313219403346;0.4767589424397772;0.5481290642949203
0.1937787616177741;0.6713059700087729;0.4890132196779392;0.6141862778796691
0.2091099101263065;0.6810563392064146;0.4938618302395762;0.632819097273478
0.2163457475786575;0.6637760084720952;0.4975880560258345;0.6201430475520175
0.2154330791178267;0.647628811356092;0.5029166871692268;0.6041963847728624
0.2146097406518356;0.6278079939381762;0.5026339012334601;0.5894103055211192
0.2232156110300759;0.5802797194945387;0.5017724403100491;0.5594753463013016
0.2122940443265214;0.5834240243322467;0.4972383375591896;0.5187166792895814
0.1847075718849144;0.5738660583133944;0.4952178388701558;0.5504753745132768
0.1608963731686686;0.4789409352126935;0.4859269669810485;0.4142875426486191
0.140583592280634;0.4909815108940903;0.4833675115307353;0.450333511257604
0.1338194918235153;0.4729442953502189;0.4707027873636598;0.425322960917421
0.13795624360814;0.4157029433878036;0.447247112727359;0.3863135216602172
0.1499548031386544;0.3859501118391539;0.4259682427459033;0.3641663301653849
0.1653368612555284;0.3978973019830067;0.3993085863677676;0.3090741346627398
0.1884404365380484;0.2963139860308741;0.3712340636911544;0.281182073448492
0.2148706435039259;0.2931936797887787;0.3502857018960715;0.26754706389841
0.2419835101996061;0.2782128991569705;0.3323109314594302;0.2562312730946667
0.2670669255328169;0.2605337170448981;0.3176592589806514;0.2318326342977732
0.2767035696448452;0.2405642926564402;0.3106075679394187;0.253089063583657
0.2750563556944758;0.26038494253768;0.3081608406629338;0.2345972765376852
0.2666715566175188;0.2949388312694784;0.3097816652755766;0.2665226330238056
0.259081139418111;0.3415270200907848;0.3084103826423154;0.2928418006829781
0.2427626787306662;0.3717861369917244;0.3124154834443781;0.3149713311333743
0.2138642480298899;0.3628342367484095;0.3233325395715802;0.373777265872686
0.1863596472939409;0.4384770313223873;0.3272302314887235;0.3876843610298751
0.1629429953886438;0.4509350308281831;0.3286491709777693;0.3847043753096315
0.1509001427215369;0.4477050824008199;0.3316132104126291;0.4018972259781639
0.1495559201925786;0.4350291432985939;0.3281611389750276;0.3901536750585002
0.1486174412670464;0.4192456261224125;0.318711553694661;0.355294519461089
0.1455713126692072;0.4444516605110485;0.3185242256688046;0.3698315110207716
0.1425753840850969;0.4476230079749781;0.3263919793415343;0.3873075949146871
0.1389434203808571;0.4349696086655776;0.3313998106854917;0.3958707645152698
0.1335629383081378;0.4225903080932434;0.3367771422741723;0.387212374345153
0.12466080738659;0.4320083484585844;0.3447475378560516;0.3758464546298866
0.1110886241324986;0.4539039234067868;0.3567842498006092;0.4134170750809252
0.1006851489096756;0.4287664830885123;0.3631004372515249;0.413366031105789
0.0921218315823588;0.4285601009292916;0.354600756111412;0.3637236384531099
0.0821762775035322;0.4537098886845869;0.358301299878439;0.4191290147511086
0.0813229892869654;0.4408415178832211;0.3530525310135339;0.4190331389401195
0.0911972685455541;0.390266067551876;0.3417461822763034;0.3718370575668199
0.1031203270965336;0.3777146308651128;0.3331187279310346;0.3427677129209009
0.1158805795027208;0.4059301035507361;0.3314971335917411;0.3602358120265893
0.1290428085840429;0.4187466796938984;0.3364060565894149;0.3749547835984334
0.133654655800908;0.3617852715769941;0.330886413258006;0.3280811858124775
0.1380722587880498;0.3397840169823424;0.3289981672298276;0.3109859393348453
0.1493110895626725;0.3423653719315415;0.3247263789200915;0.3047680749894509
0.1583071495021083;0.3321900758859052;0.3073837427323814;0.2942650752519828
0.1586611341305817;0.3545541624031623;0.3061364907474663;0.2952726106525688
0.1523990167545428;0.3858387420152758;0.3135773274835967;0.3476639499137759
0.1501430434225512;0.4079650315687227;0.3210767981879004;0.3799420213424164
0.1460845228721985;0.4046206588995373;0.3243143327515383;0.3738201731677257
0.1366130578733293;0.4177219777750397;0.3269957850919355;0.358964728424583
0.1216737551539043;0.4115396208096901;0.3374611790029908;0.3681899926310598
0.1076261489325158;0.4531582527801508;0.3481088972880128;0.4127978589247757
0.0997229624657747;0.4988461306491193;0.3594432205855397;0.4218423672481082
0.0942649769252598;0.525188248707048;0.3759131352404554;0.4672293544706478
0.0903760602551976;0.5486570953616292;0.3881157756723947;0.529291126129294
0.0860348918096749;0.502254505482259;0.3913026805384709;0.4766617535742587
0.0790042733631662;0.4891068544895515;0.3873543350457688;0.4308868755714402
0.0683807920515604;0.4891168299455399;0.3851581487137887;0.4308868755714402
0.0609535272447501;0.4990375802298608;0.388344859590049;0.4613569417216906
0.0671042672546697;0.4726797497034657;0.3836459523791569;0.4400418511720042
0.0877084195005962;0.3680636897789716;0.3620828391753369;0.3459590796613048
0.109933834438675;0.3842732052976963;0.3491559896033472;0.3430592182316893
0.1241154767947683;0.3588731082722118;0.3449894523208368;0.3462800463880999
0.1329761653766374;0.349400761371866;0.3445119240488724;0.3228416680332563
0.1407201470807997;0.3199614374454348;0.3358916297498313;0.2868265988538613
0.1488230406217345;0.3550766090361959;0.3325595984188089;0.31020241734011
0.1523184028306529;0.3743729787347818;0.3362597633770874;0.3489300324957791
0.1476786021597795;0.3677372283153775;0.3381426498311631;0.3398237165984831
0.1373797697237471;0.354619413141866;0.3378991949669185;0.3129525075853586
0.129813198543242;0.3545275586450039;0.3394855290713769;0.3395462964645213
0.1256500793822048;0.4424291345498568;0.3390038928483778;0.3967981938132686
0.1178029963174481;0.4358162598408672;0.3420452023037972;0.3999211693056556
0.1056305748716433;0.449217874800804;0.3441531935927768;0.3814947806968417
0.0968608952818606;0.4525605408878088;0.3537984808880166;0.4031252597456563
0.0945674041605223;0.4894442358913862;0.3544177593174574;0.4122061621185764
0.0923208387891929;0.4860416172522976;0.3512519239145284;0.3904434943839957
0.0925742365298143;0.5598492560286816;0.3784857971760034;0.4804704126742347
0.1029546157521697;0.5734981480511616;0.4063012664289543;0.5209665241250313
0.1154133716715603;0.5704278895790782;0.4231270421965869;0.5243632437455512
0.1211952944779996;0.5671249540426577;0.4278222528417963;0.499436212232455
0.1222261208512254;0.577333433773821;0.434719951649743;0.5277812094622121
0.1242844325057835;0.556995426204234;0.4347354425946206;0.505784724356692
0.128171646269027;0.5365006173581445;0.4299924814133063;0.4965249727232536
0.1257159208750258;0.5230104676889636;0.4294879782821302;0.4836921867925107
0.1224226967357958;0.5062064447632066;0.4203977809546784;0.4809359857925708
0.1248754670049364;0.479312210391542;0.4130073863238801;0.4968861886666985
0.1233446191785484;0.4101211182296395;0.4053277223720077;0.3819107937470872
0.1232151723267124;0.4035922580290147;0.4001080717392126;0.3519055004561416
0.1194140438622069;0.4561476060184942;0.4016588126246611;0.3791272140775196
0.1056353733464403;0.45611738237627;0.4103224087714944;0.4308868755714402
0.0921406205024259;0.4693553376707266;0.4138080959140941;0.4064736073032703
0.079830344505461;0.4925319784006869;0.4128044675485075;0.409443420588766
0.0727533024345258;0.4892275674290402;0.4194268786594717;0.4524128053809708
0.0742242622917754;0.5158558714248689;0.4270407959465071;0.4523467749214323
0.0803853232920064;0.5527221534902571;0.4351522010271956;0.4957640983358677
0.0864368104241725;0.5697708430761877;0.4425838064614984;0.5081813975921827
0.0869569991477911;0.5595258556719667;0.4477150100890424;0.520757036570255
0.0830717055165894;0.5796618079414474;0.4478352752104667;0.5114601233634812
0.0866293055562466;0.578789023971371;0.4560166613242642;0.5265102189713603
0.0945017106480839;0.592235316155532;0.4679222381549079;0.5258507476375678
0.0981856258003721;0.5520195177923768;0.472227076649685;0.5260695584026976
0.0976894110727741;0.5684133250624724;0.472817711829438;0.5356024927386478
0.0975829496415677;0.5817822494732376;0.4782370611173964;0.531822758053554
0.0952255437388729;0.5550249405456957;0.4736856060749123;0.4949228223732474
0.0923087620248823;0.5481071869511538;0.4714111994475713;0.4916879809541442
0.0869656399448312;0.5251510103975093;0.4682968260496249;0.4824501802311653
0.0815906740768831;0.5349893717776429;0.456444030815087;0.4490718915482992
0.0754438501941871;0.5347669521533747;0.4586055643582531;0.5007550150965122
0.0663953025029986;0.4824396787058798;0.4580507420971764;0.4640250816513507
0.0594592835688949;0.4694884006388654;0.4531612641146514;0.4249023356329481
0.0514418008965252;0.4954589242532696;0.4495130160551762;0.4368848840919394
0.0428753592502459;0.4727262147460266;0.4492833631158416;0.4518956659260871
0.0363571655550636;0.4824155518435974;0.4489524731355788;0.4308868755714402
0.0369533770739096;0.4921362106417886;0.4502066826732124;0.4639006889858851
0.0381496355222709;0.4501530254322875;0.4434677329501136;0.4308868755714402
0.0373419222477269;0.4662312201426655;0.434662883120933;0.4189088300915519
0.0368684180093537;0.4468405906359416;0.4254706205924744;0.4399382099387897
0.0410206854606663;0.4211618469523291;0.4178844070662179;0.3950600853197941
0.0545212120327845;0.404780372059083;0.4033612601420629;0.3651553367552353
0.0713991297186756;0.4046739761974421;0.3885181059557939;0.358964728424583
0.0854118348476287;0.4436051892069526;0.3837017324285517;0.3739911595419696
0.0899841421072658;0.4436051892069526;0.3875832974104598;0.3861033877568828
0.0826534708873099;0.4501722121817779;0.3940885699971349;0.3950868217304296
0.0712521977063776;0.4920760730687596;0.3973063785696157;0.3802834239396325
0.0710788342642564;0.4240377913430063;0.3932311591447712;0.3799801822819137
0.0749734776066488;0.3882104600929263;0.379273707684814;0.3497920879451093
0.0711651075838539;0.3912699579776998;0.3711806275034053;0.361650074656535
0.0712298700909676;0.4041371898472966;0.364047915734334;0.3555727708443714
0.0820939481097064;0.4134604778655367;0.3552848980604113;0.3701319716365953
0.0995345474438656;0.4034822778687287;0.3464345863410183;0.372905363434537
0.1219628976527566;0.3423103655204064;0.338565909615859;0.3427922648659145
0.1485845287533304;0.3325311822538375;0.3332171028710536;0.3131306561774827
0.1605250671952089;0.3040981642396964;0.3289190375428998;0.2924132737416293
0.1596449145997382;0.2575815900083347;0.322983155141499;0.280145070182571
0.1572965181533757;0.3511511423119006;0.3242961219389503;0.3156277239791137
0.1497601885770946;0.3996661108867101;0.3272943789953928;0.3573100778000392
0.1388278608194375;0.4228044091385857;0.3338541246112486;0.3634931599116072
0.1217811395773454;0.4494021565452636;0.3443610853305204;0.3879011478411953
0.1063924909687134;0.4792967230617744;0.3598079344112029;0.4308868755714402
0.0938646405063448;0.4893608662938929;0.3634663273504935;0.4154040224385475
0.086372519965828;0.506229910427494;0.3737066297679811;0.4526302390154105
0.0853480423535426;0.5164143006804711;0.384127240058817;0.4682192274367741
0.0805770657636872;0.513100805571064;0.3861806064474285;0.4558333509468711
0.0730768695256099;0.5199223024773346;0.3898096531750976;0.4810144326737952
0.0651205384554065;0.5266858561666415;0.395261913275265;0.4777346022774492
0.0574484323293886;0.516477314850539;0.3944289009049917;0.4589955115950458
0.0512199424193652;0.506229910427494;0.3983291455772165;0.4651615439019473
0.0458219178306782;0.4859794760273025;0.4037585427155432;0.4588209237936569
0.0392020818575455;0.4792941557390321;0.4092876122759011;0.4401407475133678
0.0337237637469999;0.4859794760273025;0.4114552300578714;0.4650815874439451
0.0311439499803627;0.4893195668707889;0.4153626608404506;0.4494232249327052
0.0273872321188649;0.4993398394012486;0.4162591444411269;0.433969121276076
0.0268172180337415;0.5228288025762533;0.4199926114548369;0.4680745283985358
0.0257407414277532;0.5127853170592371;0.4181841233862911;0.446357745071877
0.0210217764431688;0.5060431982798878;0.4199999561855948;0.4494089111494147
0.0183881677870653;0.5361736189808072;0.4242766569231866;0.4805088793438257
0.0149407781540134;0.4893195668707889;0.4177971976417632;0.4308868755714402
0.0161597277972882;0.4726268146307056;0.4155698105142456;0.4308868755714402
0.0217140703461534;0.4459677037016025;0.4072790624092879;0.4001118741941284
0.0256864964234526;0.4759592034968434;0.4032356730435776;0.4123934013436244
0.0276731046932423;0.4826188623522126;0.399758185347096;0.400135547272111
0.024249729670276;0.4958922513811896;0.4082862452535539;0.4462862310372056
0.0193736157873722;0.4858952720564583;0.4199631061490005;0.4554501485601517
0.0173804306179002;0.509155512186318;0.4261174563633009;0.4647915783224353
0.0223189849248874;0.5257536665310556;0.4365364174150498;0.4769784129916494
0.0365009601052567;0.4924563036294359;0.4447057317871657;0.4707104348249774
0.0496009835933564;0.5292364743397977;0.4453538018841275;0.4895853152154462
0.0594658171525686;0.5359883438562412;0.4465502191895011;0.4863672982548869
0.0644234757774517;0.5699160623325019;0.4489196597874777;0.5208267574088886
0.0591741689373527;0.51261548102436;0.4429835123501904;0.489721717476431
0.0504828006172227;0.4992322597881915;0.4372160230410957;0.4897673258810085
0.0496809811268485;0.4726522333100812;0.4308840838080074;0.443159086404634
0.052513216428416;0.4792636531270615;0.4243182517690253;0.4156285829038343
0.0508582104310017;0.4627815806553678;0.4218701364602996;0.4308868755714402
0.0492620762335533;0.4497037127180673;0.4231527451658011;0.4187358947844709
0.0495614348591991;0.4463769887632509;0.41957180854563;0.3975223843210299
0.0454523960098164;0.452933357211625;0.417657600330966;0.4156634457202868
0.038590597413358;0.449643950599451;0.4177664227925806;0.4156865992257639
0.0320936000308173;0.4398305542064653;0.4126835150297919;0.3884229776163722
0.0270776924981011;0.4561325057155387;0.4090775281164193;0.4125769243703127
0.0235071918349219;0.4660382929365567;0.4074051192158211;0.4186709162775892
0.0224190241896464;0.4627212251309036;0.4054638786020767;0.421710886254884
0.0216377412300969;0.4594495389315523;0.4033847108931652;0.4247601741478186
0.0226756633951931;0.4627414049759736;0.4037319043078363;0.4217179015372367
0.024578329069683;0.492468868062134;0.4016307081902635;0.4004168094211902
0.02308847006027;0.5189826331861491;0.406946742103261;0.4400628648879958
0.0219914137184059;0.4858801140571308;0.4131421763333307;0.4461684989617798
0.0276418947427773;0.4925066764542689;0.4107345549491941;0.4156285829038343
0.0376517213540787;0.4064067235795379;0.3925570668574763;0.3726385773357475
0.0452914121525288;0.4294843713315787;0.3812184463091049;0.3757042772428892
0.0511358583126773;0.4096681038814707;0.3757113578738802;0.3788099134706603
0.0571071007163989;0.4162058478557891;0.370254622364626;0.3726385773357475
0.0675567161894931;0.4063535489007015;0.3674378136182683;0.3756619268220691
0.0793635759275583;0.4394990987083885;0.3681626106928504;0.3757465627588492
0.0805679895178894;0.4200392910898847;0.3754353302368934;0.4063236025827286
0.0739103409109693;0.3907578536964049;0.3812912136786856;0.3820603390351005
0.0677844283189887;0.4165696430195094;0.3876698868324723;0.3791272140775196
0.0609544248088603;0.4166148061833705;0.390958655875169;0.3971900177415234
0.0557793484986526;0.5163514822065829;0.3953238316123849;0.465108198114663
0.0543684000239014;0.5162264287121255;0.4003254076387191;0.4681901976141727
0.055443076474704;0.5399136447872644;0.4081138490608518;0.4774436226084678
0.0620049519212512;0.4658611338194081;0.3970501995978705;0.424664816927218
0.0748756382277938;0.4389041785836351;0.3814607845270548;0.3935545237061068
0.0918872361488807;0.3857072191477099;0.3639508291320858;0.3594443956841099
0.1057569244155008;0.3693227597804309;0.3537800395277729;0.3412945203253265
0.1158034137836963;0.3890498852347153;0.3481109114771;0.3412945203253265
0.1263224826993184;0.3856375802708972;0.345694021736367;0.3352635321715195
0.1382218945541789;0.3857072191477099;0.3464087295571017;0.3443839118855373
0.1409950401095401;0.3692407317468029;0.3492708453753735;0.3414327801328045
0.1310372440145963;0.3562691997127683;0.3502530785475122;0.3261712584042326
0.1137672654822405;0.3631781100731683;0.3523817677492067;0.3112328199478031
0.0989617464205545;0.4287248604557267;0.3593678093886133;0.3872645704235216
0.0860332191672798;0.4555731317969433;0.3629518440170134;0.4089043863708198
0.0719485326866401;0.4862003954216755;0.36821268020504;0.4435377384793918
0.0596770861368767;0.4862084657068802;0.3728559689817297;0.4403675222407984
0.0515334857222959;0.4691371139376842;0.3777811225121524;0.4435277377972511
0.0436020020980041;0.534038356020383;0.3786622356838759;0.4308868755714402
0.0439764954763618;0.5510612776122757;0.3973122186652795;0.4940412622841225
0.0497373907938297;0.547760620067627;0.408023313745513;0.481370508454317
0.047417002616349;0.4691209733472452;0.3965121191289832;0.418236012663488
0.0406492069383358;0.4759592034968434;0.392155019111345;0.4308868755714402
0.0353986075495435;0.4725481587172635;0.3920280823027504;0.4245863670152341
0.0325954812759004;0.465718011572012;0.3898880757099586;0.4245714369001721
0.0296159999064664;0.4521194034937658;0.3880560772721294;0.4151231820426045
0.0354147982368588;0.4691424772156395;0.3889526379265861;0.4214286594541387
0.0440646463829041;0.4964577279169164;0.3917134725052288;0.4245863670152341
0.0443774538566086;0.445617880609123;0.3973419395021236;0.4498481689101572
0.0426746465376104;0.4390475803828348;0.404813992689492;0.3966921636989358
0.0430109916576647;0.4490519084473763;0.4141995890612086;0.4215392387540292
0.0412315062323565;0.5204779182622382;0.4131479426997386;0.4657871926095682
0.0386214341324737;0.5372615463619;0.4139644537914921;0.4593513171143319
0.044416795830432;0.5647162001787183;0.4275808128112102;0.500301870785396
0.0572703528869544;0.6265190048016558;0.4414756408373558;0.5289310631080671
0.0739758732585831;0.6506095460380086;0.4601606697789491;0.5701565492627809
0.0927901147723327;0.6227496210860974;0.4767553225173138;0.5825772222811753
0.1021709362308835;0.6187736289270447;0.4774962086785451;0.5413198225027331
0.1142487957540445;0.6321300289337177;0.4870212178364709;0.5692799502151564
0.1349417601211431;0.6451800432644232;0.4949728735466675;0.568845775863333
0.1459508080525964;0.6248735424923135;0.4983466006759288;0.5526909650070644
0.1458489612117114;0.6284961121505129;0.4984720382398701;0.5818611388191304
0.1393535855619178;0.6069290553008486;0.4996424883936492;0.5879046555758709
0.1298735231394931;0.6030785250741001;0.499859595947945;0.5425363840593074
0.1270614442963452;0.5883961898467621;0.5035295428543801;0.5451060949689492
0.1301577210883218;0.5813001399243702;0.5136133230708159;0.5440574104756281
0.1250102507230764;0.5386959288449488;0.506472410525174;0.4826465370653607
0.113883128286001;0.5319215759739669;0.4991278302929049;0.516858331031931
0.1046602909063943;0.5218368533893869;0.4934707108667425;0.4825678151467388
0.0942402301820632;0.4922455968659092;0.4850026118824497;0.4611952355328715
0.0831061672250165;0.5512158616413297;0.4797409697939176;0.4702877435213013
0.0836497729759972;0.6167627007312482;0.4974125599443308;0.5551511514133092
0.0871302973544001;0.5998288582067115;0.507446002577999;0.5426887569922819
0.0952918540058;0.6059573418730173;0.5177152328323948;0.5576055567143368
0.1116846334857792;0.559766925270807;0.5229531542029446;0.538932083109624
0.1253416037694845;0.5563046059217025;0.5229363879745114;0.4992994288564065
0.1377924682141816;0.6256815338894018;0.5209340857237927;0.5451060949689487
0.1474182886018233;0.5832076676571868;0.5159615863369305;0.5421003260374353
0.1483180656187418;0.5699963759205658;0.5090583950877182;0.5329295715797251
0.1381604853210793;0.5570864099872139;0.4944031719506312;0.5151117326139978
0.1350524565188327;0.4888240044311025;0.4780442175927494;0.4909119908704311
0.1444611474003063;0.4061862451013797;0.451029777168992;0.3574002454443665
0.1488940458380646;0.4189139677751936;0.4370786493937855;0.3779765018799472
0.1462317053632816;0.4065417114105268;0.4316799597201662;0.3753230270715549
0.1489723684087735;0.4285255282797164;0.4282100666494287;0.3753636439198735
0.1568163032376956;0.400231030311771;0.4121605152578599;0.3314568308874347
0.1679828630810373;0.30606541002685;0.39357442288235;0.302306760167812
0.184358888865734;0.3237272942703774;0.3703997475326165;0.2671197431507252
0.1899115559623998;0.3331373102552311;0.3512126144701408;0.2552936393087986
0.1869900345943651;0.3676528926190011;0.3467845001876576;0.3071564020899826
0.1846845633416334;0.4438923550142593;0.349375647259276;0.3362674038811961
0.1741436770723416;0.4888526991543765;0.369931001539978;0.4488539437912732
0.1553005023242684;0.4534791550494969;0.3851058504465445;0.4279079838583904
0.1335981347529226;0.4470990398625176;0.395362695940702;0.4071618151624621
0.1228791995088842;0.4471841730885776;0.4011427246481438;0.3982890998353092
0.1297043039997643;0.5016506874366681;0.4102726351290885;0.4638759224341863
0.1399878775501364;0.5938412011814612;0.4206696231497091;0.5063716315932077
0.1477030200294252;0.6074357134239214;0.4325093598594795;0.5650574307752266
0.1441316315978453;0.6039547210433762;0.4359961508794524;0.5655711005884105
0.128869394180513;0.6621837409091929;0.4270342905192597;0.4977680914924146
0.1252527843336983;0.6407187665796416;0.4500367863049944;0.5913994907096063
0.1374889774369352;0.6462914566375445;0.4706897870416339;0.5471502868149896
0.1600665574367433;0.6922468731131066;0.5015603981534136;0.6127347752087862
0.1858791061579145;0.6825623505929757;0.5239105149596816;0.6277871716969964
0.203946216991196;0.6690744781002017;0.534053843393044;0.6250936948011352
0.2176951908503738;0.6164299459513333;0.53715437861075;0.6034054882030941
0.2323291353897736;0.6002842613490278;0.5278981238373766;0.5583145443581345
0.2273438005578567;0.5748544024373934;0.516091674169316;0.5311974815367799
0.2051609354711714;0.5652182193907196;0.4995198032009006;0.5256465242567809
0.1875861015262075;0.4947544545727629;0.488297104152521;0.5744084077986765
0.178761687161599;0.4541730833217409;0.47775586084558;0.4629148431373838
0.1735084372410055;0.4295743470612649;0.468769485264256;0.4424743326117669
0.1671435091799718;0.420613187562647;0.4569626646902672;0.3653045135065366
0.1505927737482706;0.454389860636916;0.4574962569736726;0.3882374515432095
0.1322686296484414;0.454389860636916;0.4632544767247891;0.4194893768432499
0.1230213270825144;0.4048357569622897;0.4477787998027217;0.3596016994139365
0.1093441498695879;0.4511675642411156;0.4435322802510763;0.4136555278175055
0.0936722185590526;0.4728401834142209;0.4422132197858899;0.4308868755714402
0.0821285034860063;0.4759592034968434;0.4347160488684369;0.4308868755714402
0.0721886686892419;0.4884352838273335;0.4321907694393091;0.4337732818378031
0.0620532659349673;0.5072394193326693;0.4364590405381668;0.4597717937716771
0.0549842842779684;0.500965334224142;0.4387310161585647;0.4597717937716771
0.054229449631585;0.4821882809607016;0.4379198182812386;0.4685734200426996
0.0566493772654814;0.4728624621290968;0.4374674538953176;0.4366347874030903
0.0561902763531018;0.4821526862323367;0.4413916425031423;0.4308868755714402
0.0533330947670966;0.5451250005429631;0.4383631799843885;0.4773376837505287
0.0503067654602821;0.4977766480719102;0.438013865128775;0.4597301127930337
0.0492695442579972;0.4946867970814884;0.4304673631719357;0.4280087814901495
0.0446493188898314;0.5040708326276853;0.430483264805884;0.4684916113354532
